Date,DelPerc
01102019,53.47
03102019,87.8
04102019,80.29
07102019,26.19
08102019,26.19
09102019,42.69
10102019,40.85
11102019,41.36
14102019,70.62
15102019,59.23
16102019,43.7
17102019,44.76
18102019,56.91
21102019,56.91
22102019,50.14
23102019,41.5
24102019,46.72
25102019,62.92
28102019,50.37
29102019,57.16
30102019,60.21
31102019,96.32
01112019,50.11
04112019,48.33
05112019,51.0
06112019,64.08
07112019,53.57
08112019,58.02
11112019,50.24
12112019,50.24
13112019,29.53
14112019,42.56
15112019,39.01
18112019,45.97
19112019,38.6
20112019,44.02
21112019,48.71
22112019,53.53
25112019,44.6
26112019,83.7
27112019,46.84
28112019,21.27
29112019,40.16
02122019,47.67
03122019,55.67
04122019,68.19
05122019,59.47
06122019,62.73
09122019,92.5
10122019,61.27
11122019,56.73
12122019,49.29
13122019,26.4
16122019,28.9
17122019,41.96
18122019,37.26
19122019,39.25
20122019,72.33
23122019,54.42
24122019,46.13
25122019,46.13
26122019,56.32
27122019,31.62
30122019,46.5
31122019,39.91
01012020,49.77
02012020,49.03
03012020,45.34
06012020,36.49
07012020,42.45
08012020,90.56
09012020,37.2
10012020,44.84
13012020,45.05
14012020,55.3
15012020,50.7
16012020,64.97
17012020,50.16
20012020,49.61
21012020,48.71
22012020,65.87
23012020,59.1
24012020,46.32
27012020,62.03
28012020,54.25
29012020,39.46
30012020,43.94
31012020,65.05
03022020,73.59
04022020,56.42
05022020,65.15
06022020,69.71
07022020,67.27
10022020,93.59
11022020,50.31
12022020,54.53
13022020,34.85
14022020,37.45
17022020,76.67
18022020,67.51
19022020,63.17
20022020,71.74
21022020,71.74
24022020,79.1
25022020,76.98
26022020,51.74
27022020,59.03
28022020,60.35
02032020,69.29
03032020,62.03
04032020,65.07
05032020,57.88
06032020,57.56
09032020,74.13
10032020,74.13
11032020,63.95
12032020,67.87
13032020,58.03
16032020,73.96
17032020,60.08
18032020,59.5
19032020,59.64
20032020,52.49
23032020,67.19
24032020,55.96
25032020,56.98
26032020,64.04
27032020,59.25
30032020,61.37
31032020,63.04
01042020,59.01
02042020,59.01
03042020,56.37
06042020,56.37
07042020,42.22
08042020,44.16
09042020,46.72
10042020,46.72
13042020,56.91
15042020,53.97
16042020,51.17
17042020,56.45
20042020,54.72
21042020,58.25
22042020,21.73
23042020,46.76
24042020,40.68
27042020,39.08
28042020,45.27
29042020,48.42
30042020,51.33
01052020,51.33
04052020,60.38
05052020,57.06
06052020,47.14
07052020,42.41
08052020,51.99
11052020,37.68
12052020,49.34
13052020,55.89
14052020,26.97
15052020,41.67
18052020,68.8
19052020,61.97
20052020,33.55
21052020,66.58
22052020,13.84
25052020,13.84
26052020,43.25
27052020,48.45
28052020,47.71
29052020,59.94
01062020,62.79
02062020,59.98
03062020,52.12
04062020,28.27
05062020,30.29
08062020,40.66
09062020,48.24
10062020,78.92
11062020,79.55
12062020,65.76
15062020,79.37
16062020,82.98
17062020,65.2
18062020,73.85
19062020,82.7
22062020,90.79
23062020,68.38
24062020,62.96
25062020,68.03
26062020,82.02
29062020,74.42
30062020,77.58
01072020,70.25
02072020,49.85
03072020,59.44
06072020,56.02
07072020,52.51
08072020,45.37
09072020,54.16
10072020,51.67
13072020,48.79
14072020,41.13
15072020,57.61
16072020,51.21
17072020,47.04
20072020,60.62
21072020,51.38
22072020,51.78
23072020,60.46
24072020,34.11
27072020,46.19
28072020,32.75
29072020,39.61
30072020,40.98
31072020,47.27
03082020,51.15
04082020,45.1
05082020,47.17
06082020,44.5
07082020,33.23
10082020,13.59
11082020,51.5
12082020,46.57
13082020,26.78
14082020,53.11
17082020,72.06
18082020,72.79
19082020,51.31
20082020,58.8
21082020,61.9
24082020,65.77
25082020,51.25
26082020,72.73
27082020,50.89
28082020,76.96
31082020,73.03
01092020,50.21
02092020,25.4
03092020,50.65
04092020,39.04
07092020,36.79
08092020,44.91
09092020,46.13
10092020,31.21
11092020,34.11
14092020,32.92
15092020,28.65
16092020,57.69
17092020,58.23
18092020,73.56
21092020,65.01
22092020,43.73
23092020,42.36
24092020,88.69
25092020,42.47
28092020,32.1
29092020,20.56
30092020,46.16
01102020,39.79
05102020,63.01
06102020,43.04
07102020,61.38
08102020,49.06
09102020,50.27
12102020,48.13
13102020,49.89
14102020,30.62
15102020,44.08
16102020,52.48
19102020,47.85
20102020,57.37
21102020,19.69
22102020,40.75
23102020,58.53
26102020,50.62
27102020,51.67
28102020,67.56
29102020,63.29
30102020,57.15
02112020,59.68
03112020,62.42
04112020,48.81
05112020,46.41
06112020,33.4
09112020,43.57
10112020,50.62
11112020,21.03
12112020,20.37
13112020,53.4
16112020,86.55
17112020,50.45
18112020,84.51
19112020,63.17
20112020,59.15
23112020,57.65
24112020,52.97
25112020,52.72
26112020,53.09
27112020,47.45
30112020,47.45
01122020,55.16
02122020,47.51
03122020,62.05
04122020,57.94
07122020,59.74
08122020,54.96
09122020,73.49
10122020,58.05
11122020,67.34
14122020,73.66
15122020,58.35
16122020,29.74
17122020,38.37
18122020,45.83
21122020,54.4
22122020,48.36
23122020,63.96
