Date,DelPerc
01102019,78.77
03102019,6.18
04102019,43.08
07102019,27.4
08102019,27.4
09102019,71.6
10102019,40.78
11102019,36.96
14102019,44.91
15102019,59.07
16102019,69.01
17102019,48.8
18102019,63.18
21102019,63.18
22102019,46.02
23102019,49.62
24102019,65.6
25102019,78.4
28102019,91.26
29102019,88.19
30102019,63.58
31102019,66.84
01112019,80.01
04112019,76.85
05112019,74.58
06112019,54.61
07112019,74.46
08112019,58.7
11112019,61.42
12112019,61.42
13112019,53.92
14112019,64.3
15112019,79.23
18112019,72.27
19112019,66.54
20112019,47.75
21112019,69.1
22112019,84.5
25112019,43.48
26112019,76.88
27112019,43.58
28112019,31.74
29112019,56.68
02122019,45.61
03122019,37.85
04122019,52.5
05122019,70.73
06122019,46.3
09122019,50.26
10122019,48.34
11122019,79.67
12122019,60.43
13122019,77.5
16122019,48.98
17122019,94.05
18122019,53.09
19122019,58.02
20122019,66.04
23122019,40.29
24122019,74.31
25122019,74.31
26122019,76.99
27122019,74.75
30122019,80.18
31122019,32.82
01012020,89.14
02012020,84.29
03012020,64.76
06012020,91.61
07012020,87.37
08012020,73.98
09012020,70.23
10012020,56.08
13012020,70.68
14012020,66.91
15012020,77.09
16012020,70.56
17012020,76.56
20012020,39.9
21012020,64.21
22012020,97.01
23012020,83.46
24012020,68.33
27012020,69.33
28012020,73.0
29012020,55.69
30012020,73.71
31012020,61.88
03022020,78.82
04022020,58.5
05022020,62.02
06022020,41.66
07022020,72.81
10022020,91.39
11022020,57.37
12022020,75.87
13022020,46.35
14022020,66.2
17022020,66.92
18022020,79.06
19022020,72.96
20022020,69.98
21022020,69.98
24022020,70.71
25022020,89.35
26022020,81.96
27022020,80.45
28022020,27.52
02032020,39.6
03032020,43.14
04032020,64.32
05032020,63.68
06032020,75.24
09032020,38.01
10032020,38.01
11032020,55.8
12032020,70.14
13032020,52.3
16032020,70.78
17032020,82.02
18032020,72.92
19032020,72.63
20032020,72.84
23032020,63.56
24032020,67.75
25032020,47.73
26032020,68.71
27032020,84.56
30032020,75.76
31032020,76.05
01042020,62.29
02042020,62.29
03042020,52.27
06042020,52.27
07042020,78.02
08042020,71.13
09042020,58.33
10042020,58.33
13042020,83.45
15042020,84.32
16042020,87.4
17042020,36.88
20042020,69.22
21042020,57.14
22042020,49.14
23042020,75.25
24042020,52.93
27042020,68.19
28042020,77.09
29042020,83.73
30042020,72.68
01052020,72.68
04052020,61.46
05052020,49.46
06052020,79.18
07052020,81.32
08052020,79.39
11052020,60.11
12052020,59.87
13052020,58.65
14052020,80.69
15052020,75.0
18052020,49.6
19052020,83.47
20052020,61.79
21052020,35.17
22052020,68.36
25052020,68.36
26052020,89.47
27052020,61.68
28052020,90.71
29052020,72.55
01062020,56.24
02062020,53.42
03062020,53.17
04062020,52.52
05062020,74.66
