Date,DelPerc
06092022,31.75
07092022,15.55
08092022,23.45
09092022,43.02
12092022,33.64
13092022,19.44
14092022,33.88
15092022,34.2
16092022,37.18
19092022,38.21
20092022,26.06
21092022,41.14
22092022,45.67
23092022,58.12
26092022,57.0
27092022,39.08
28092022,50.19
29092022,28.65
30092022,37.08
03102022,65.83
04102022,55.26
05102022,55.26
06102022,47.68
07102022,39.64
10102022,58.62
11102022,39.38
12102022,31.19
13102022,51.22
14102022,41.42
17102022,46.29
18102022,40.11
19102022,36.29
20102022,48.25
21102022,47.71
24102022,73.04
25102022,44.28
26102022,44.28
27102022,54.06
28102022,42.51
31102022,43.16
01112022,60.17
02112022,50.47
03112022,48.02
04112022,46.27
07112022,44.48
08112022,44.48
09112022,43.78
10112022,49.75
11112022,49.3
14112022,57.28
15112022,59.47
16112022,64.83
17112022,46.57
18112022,46.76
21112022,55.88
22112022,49.88
23112022,27.96
24112022,62.13
25112022,54.99
28112022,58.28
29112022,53.57
30112022,50.06
01122022,64.56
02122022,62.28
05122022,55.39
06122022,39.72
07122022,28.33
08122022,42.56
09122022,49.62
12122022,42.28
13122022,60.48
14122022,52.2
15122022,58.16
16122022,58.94
19122022,44.04
20122022,30.97
21122022,47.8
22122022,45.11
23122022,55.49
26122022,43.7
27122022,52.8
28122022,33.11
29122022,46.74
30122022,49.78
02012023,30.67
03012023,48.13
04012023,46.51
05012023,39.81
06012023,52.41
09012023,68.74
10012023,52.11
11012023,53.65
12012023,62.41
13012023,74.21
16012023,72.08
17012023,51.4
18012023,46.69
19012023,42.98
20012023,41.18
23012023,49.66
24012023,52.63
25012023,45.38
27012023,57.66
30012023,59.68
31012023,47.14
01022023,50.05
02022023,49.87
03022023,55.87
06022023,51.46
07022023,44.13
08022023,32.19
09022023,41.58
10022023,56.23
13022023,67.04
14022023,51.57
15022023,76.16
16022023,51.84
17022023,56.18
20022023,52.81
21022023,44.49
22022023,36.06
23022023,39.7
24022023,53.82
27022023,55.76
28022023,58.7
01032023,55.22
02032023,47.73
03032023,53.88
06032023,45.36
07032023,45.36
08032023,51.29
09032023,36.76
10032023,43.14
13032023,49.19
14032023,38.38
15032023,32.6
16032023,49.64
17032023,28.44
20032023,60.49
21032023,17.24
22032023,35.12
23032023,55.46
24032023,48.61
27032023,40.91
28032023,52.94
29032023,61.82
30032023,61.82
31032023,38.94
03042023,47.1
04042023,47.1
05042023,34.21
06042023,50.65
07042023,50.65
10042023,62.06
11042023,33.3
12042023,56.72
13042023,41.12
14042023,41.12
17042023,53.61
18042023,41.49
19042023,61.63
20042023,48.27
21042023,52.07
24042023,55.35
25042023,53.5
26042023,53.66
27042023,58.84
28042023,47.41
01052023,47.41
02052023,63.4
03052023,53.13
04052023,45.62
05052023,57.16
08052023,36.58
09052023,59.43
10052023,36.41
11052023,34.94
12052023,35.05
15052023,55.23
16052023,50.3
17052023,42.29
18052023,44.64
19052023,35.76
22052023,48.91
23052023,26.13
24052023,24.93
25052023,31.8
26052023,36.64
29052023,33.99
30052023,34.31
31052023,32.41
01062023,41.26
02062023,39.19
05062023,47.41
06062023,33.09
07062023,42.13
08062023,42.55
09062023,49.68
12062023,47.82
13062023,58.53
14062023,45.07
15062023,49.58
16062023,65.33
19062023,50.04
20062023,54.55
21062023,48.95
22062023,56.24
23062023,45.65
26062023,68.01
27062023,42.36
28062023,48.0
29062023,48.0
30062023,45.15
03072023,48.44
04072023,53.09
05072023,37.89
06072023,57.87
07072023,53.4
10072023,50.54
11072023,58.15
12072023,51.23
13072023,31.48
14072023,44.42
17072023,55.44
18072023,25.22
19072023,43.12
20072023,22.47
21072023,37.85
24072023,41.94
25072023,35.7
26072023,45.37
27072023,40.41
28072023,44.9
31072023,68.37
01082023,46.5
02082023,23.65
03082023,41.05
04082023,37.75
07082023,44.35
08082023,51.27
09082023,36.13
10082023,34.14
11082023,44.45
14082023,55.48
16082023,55.14
17082023,63.02
18082023,56.21
21082023,69.7
22082023,60.05
23082023,56.01
24082023,62.77
25082023,59.26
28082023,51.98
29082023,60.2
30082023,55.55
31082023,65.29
01092023,43.77
04092023,59.46
05092023,57.75
06092023,48.63
07092023,59.06
08092023,46.86
11092023,61.71
12092023,57.56
13092023,49.51
14092023,51.67
15092023,61.41
18092023,67.44
19092023,67.44
20092023,62.53
21092023,61.31
22092023,54.85
25092023,67.15
26092023,62.86
27092023,47.16
28092023,43.5
29092023,44.4
03102023,50.51
04102023,50.44
05102023,57.92
06102023,48.69
09102023,43.03
10102023,48.51
11102023,57.31
12102023,54.21
13102023,50.88
16102023,52.44
17102023,47.55
18102023,47.59
19102023,51.48
20102023,56.44
23102023,47.48
24102023,47.48
25102023,22.66
26102023,44.94
27102023,47.84
30102023,42.37
31102023,43.59
01112023,44.0
02112023,41.1
03112023,46.15
06112023,43.74
07112023,38.44
08112023,49.62
09112023,39.64
10112023,51.51
13112023,51.99
14112023,51.99
15112023,47.53
16112023,36.65
17112023,38.08
20112023,40.51
21112023,46.81
22112023,42.87
23112023,50.22
24112023,48.65
27112023,48.65
28112023,50.6
29112023,39.08
30112023,48.49
01122023,56.85
04122023,51.54
05122023,53.55
06122023,50.43
07122023,60.1
08122023,54.36
11122023,61.88
12122023,45.51
13122023,52.83
14122023,52.77
15122023,44.41
18122023,43.21
19122023,52.48
20122023,50.07
21122023,45.55
22122023,48.63
25122023,48.63
26122023,56.95
27122023,51.38
28122023,48.63
29122023,56.9
01012024,41.26
02012024,37.67
03012024,44.36
04012024,45.57
05012024,40.88
08012024,50.29
