Date,DelPerc
26072024,50.68
29072024,47.66
30072024,49.69
31072024,43.79
01082024,53.1
02082024,46.38
05082024,48.73
06082024,46.86
07082024,38.88
08082024,38.23
09082024,45.1
12082024,36.13
13082024,50.2
14082024,40.19
16082024,44.66
19082024,40.45
20082024,35.26
21082024,43.67
22082024,39.53
23082024,56.24
26082024,46.01
27082024,43.3
28082024,49.34
29082024,39.49
30082024,49.0
02092024,48.74
03092024,44.23
04092024,41.81
05092024,41.71
06092024,40.04
09092024,36.72
10092024,42.15
11092024,54.39
12092024,37.72
13092024,33.65
16092024,44.59
17092024,41.88
18092024,45.56
19092024,43.54
20092024,52.32
23092024,49.65
24092024,46.82
25092024,54.1
26092024,43.86
27092024,47.97
30092024,64.59
01102024,48.06
03102024,53.69
04102024,32.69
07102024,46.45
08102024,39.31
09102024,42.59
10102024,39.38
11102024,35.23
14102024,49.04
15102024,47.12
16102024,52.86
17102024,53.25
18102024,42.99
21102024,42.42
22102024,47.1
23102024,34.42
24102024,31.78
25102024,38.55
28102024,34.13
29102024,45.97
30102024,40.59
31102024,39.9
01112024,60.44
04112024,39.97
05112024,39.74
06112024,47.7
07112024,50.43
08112024,44.76
11112024,43.37
12112024,43.1
13112024,54.41
14112024,36.49
18112024,33.28
19112024,40.93
20112024,40.93
21112024,44.22
22112024,38.19
25112024,50.77
26112024,40.57
27112024,39.13
28112024,42.55
29112024,58.61
02122024,50.16
03122024,44.56
04122024,48.33
05122024,45.85
06122024,49.99
09122024,49.26
10122024,41.98
11122024,42.56
12122024,41.35
13122024,43.55
16122024,43.47
17122024,53.27
18122024,45.62
19122024,43.31
20122024,58.97
23122024,44.67
24122024,54.14
25122024,54.14
26122024,44.79
27122024,40.33
30122024,45.97
31122024,43.68
01012025,44.55
02012025,35.1
03012025,40.12
06012025,52.18
07012025,47.13
08012025,39.71
09012025,51.84
10012025,51.33
13012025,55.39
14012025,59.34
15012025,48.81
16012025,32.57
17012025,37.73
20012025,37.06
21012025,39.73
22012025,54.3
23012025,55.5
24012025,54.84
27012025,48.5
28012025,36.45
29012025,47.1
30012025,54.98
31012025,49.11
03022025,51.31
04022025,48.33
05022025,62.86
06022025,55.54
07022025,41.96
10022025,46.91
11022025,54.88
12022025,41.04
13022025,44.35
14022025,48.13
17022025,44.33
18022025,45.7
19022025,48.58
20022025,56.02
21022025,50.09
24022025,54.48
25022025,52.09
27022025,51.84
28022025,46.73
03032025,46.25
04032025,47.13
05032025,54.61
06032025,69.2
07032025,56.49
10032025,70.31
11032025,55.87
12032025,52.86
13032025,59.49
17032025,68.07
18032025,51.62
19032025,56.86
20032025,53.69
21032025,55.43
24032025,59.27
25032025,58.11
26032025,61.07
27032025,62.9
28032025,56.15
01042025,42.73
02042025,36.84
03042025,47.21
04042025,50.24
07042025,39.18
08042025,38.18
09042025,41.35
11042025,37.56
15042025,40.59
16042025,48.73
17042025,32.11
21042025,44.37
22042025,32.71
23042025,37.78
24042025,35.0
25042025,33.43
28042025,38.57
29042025,49.31
30042025,42.7
02052025,36.79
05052025,34.11
06052025,46.65
07052025,35.82
08052025,48.0
09052025,35.14
12052025,45.66
13052025,40.82
14052025,37.71
15052025,36.84
16052025,46.83
19052025,49.69
20052025,59.37
21052025,36.71
22052025,43.16
23052025,56.69
26052025,59.62
27052025,47.05
28052025,36.65
29052025,48.52
30052025,51.44
02062025,44.47
03062025,35.48
04062025,35.84
05062025,37.25
06062025,47.06
09062025,44.84
10062025,42.52
11062025,36.4
12062025,42.37
13062025,34.31
16062025,41.91
17062025,31.22
18062025,42.8
19062025,46.14
20062025,44.43
23062025,34.77
24062025,43.06
25062025,28.73
26062025,26.01
27062025,41.73
30062025,42.26
01072025,43.11
02072025,50.24
03072025,43.99
04072025,47.7
07072025,44.73
08072025,49.07
09072025,42.42
10072025,32.76
11072025,42.79
14072025,49.34
15072025,47.54
16072025,47.9
17072025,42.01
18072025,42.57
21072025,39.15
22072025,40.24
23072025,38.31
24072025,42.51
25072025,43.33
28072025,34.97
29072025,51.87
30072025,58.97
31072025,47.04
01082025,45.89
04082025,40.54
05082025,40.11
06082025,49.61
07082025,39.01
08082025,42.9
11082025,47.25
12082025,20.84
13082025,38.98
14082025,45.22
18082025,42.74
19082025,43.68
20082025,48.17
21082025,53.42
22082025,48.54
25082025,58.67
26082025,71.79
28082025,47.8
29082025,44.53
01092025,62.84
02092025,24.46
03092025,38.45
04092025,40.56
05092025,27.87
08092025,36.27
09092025,49.22
10092025,40.66
11092025,46.13
12092025,44.37
15092025,54.0
16092025,57.85
17092025,44.44
18092025,40.67
19092025,28.45
22092025,43.28
23092025,61.82
24092025,45.9
25092025,48.61
26092025,47.04
29092025,26.99
30092025,24.88
01102025,32.96
03102025,28.34
06102025,38.21
07102025,37.67
08102025,39.75
09102025,47.03
10102025,39.81
13102025,47.26
14102025,46.31
15102025,46.46
16102025,57.59
17102025,52.07
20102025,44.09
21102025,60.21
22102025,60.21
23102025,61.51
24102025,31.06
27102025,38.72
28102025,49.58
29102025,47.0
30102025,45.39
31102025,31.81
03112025,44.45
04112025,48.06
05112025,48.06
06112025,44.52
07112025,47.69
10112025,36.27
11112025,37.65
12112025,44.85
13112025,46.86
14112025,44.92
17112025,33.29
18112025,35.28
19112025,30.96
20112025,21.71
21112025,20.9
24112025,35.09
25112025,34.82
