Date,DelPerc
01102019,90.09
03102019,96.63
04102019,64.32
07102019,75.36
08102019,75.36
09102019,92.89
10102019,91.05
11102019,86.34
14102019,64.48
15102019,56.04
16102019,76.19
17102019,96.5
18102019,70.43
21102019,70.43
22102019,64.0
23102019,72.37
24102019,70.23
25102019,88.4
28102019,96.45
29102019,95.18
30102019,73.04
31102019,68.02
01112019,84.59
04112019,80.41
05112019,54.95
06112019,97.6
07112019,93.06
08112019,77.03
11112019,60.9
12112019,60.9
13112019,92.69
14112019,96.64
15112019,87.11
18112019,90.53
19112019,71.95
20112019,81.8
21112019,73.49
22112019,88.6
25112019,86.62
26112019,66.82
27112019,82.44
28112019,56.54
29112019,68.65
02122019,70.49
03122019,67.58
04122019,90.29
05122019,93.25
06122019,72.72
09122019,81.02
10122019,88.07
11122019,99.51
12122019,98.17
13122019,92.63
16122019,90.62
17122019,92.08
18122019,64.96
19122019,91.4
20122019,81.81
23122019,73.56
24122019,74.73
25122019,74.73
26122019,64.39
27122019,83.43
30122019,75.4
31122019,55.3
01012020,55.7
02012020,71.68
03012020,61.93
06012020,55.6
07012020,81.19
08012020,77.34
09012020,87.36
10012020,81.36
13012020,90.92
14012020,86.99
15012020,77.6
16012020,67.22
17012020,93.22
20012020,82.07
21012020,62.94
22012020,53.27
23012020,85.34
24012020,45.43
27012020,82.18
28012020,95.75
29012020,72.94
30012020,82.65
31012020,90.63
03022020,72.85
04022020,89.96
05022020,41.18
06022020,83.49
07022020,45.02
10022020,76.3
11022020,89.74
12022020,89.57
13022020,90.21
14022020,77.22
17022020,89.15
18022020,91.63
19022020,63.52
20022020,55.59
21022020,55.59
24022020,70.75
25022020,90.6
26022020,95.87
27022020,95.58
28022020,90.35
02032020,89.04
03032020,96.79
04032020,87.3
05032020,90.07
06032020,85.53
09032020,93.48
10032020,93.48
11032020,92.56
12032020,96.31
13032020,73.11
16032020,75.13
17032020,86.62
18032020,89.28
19032020,95.3
20032020,83.76
23032020,84.47
24032020,91.61
25032020,82.89
26032020,59.32
27032020,88.19
30032020,84.61
31032020,99.15
01042020,87.0
02042020,87.0
03042020,74.25
06042020,74.25
07042020,77.74
08042020,56.08
09042020,59.87
10042020,59.87
13042020,73.91
15042020,35.92
16042020,84.42
17042020,60.58
20042020,76.3
21042020,61.99
22042020,81.34
23042020,94.62
24042020,86.26
27042020,85.02
28042020,69.31
29042020,84.43
30042020,91.6
01052020,91.6
04052020,77.31
05052020,63.45
06052020,74.57
07052020,83.33
08052020,79.5
11052020,52.16
12052020,69.72
13052020,53.59
14052020,28.63
15052020,57.67
18052020,99.63
19052020,68.23
20052020,95.99
21052020,52.5
22052020,82.31
25052020,82.31
26052020,73.74
27052020,86.1
28052020,59.73
29052020,79.33
01062020,76.93
02062020,67.81
03062020,82.51
04062020,83.95
05062020,85.83
08062020,92.49
09062020,63.2
10062020,67.57
11062020,66.6
12062020,50.64
15062020,70.66
16062020,88.14
17062020,67.78
18062020,83.69
19062020,49.28
22062020,76.82
23062020,74.1
24062020,71.64
25062020,72.66
26062020,79.13
29062020,81.98
30062020,62.24
01072020,80.39
02072020,68.6
03072020,59.71
06072020,61.96
07072020,91.35
08072020,92.5
09072020,47.13
10072020,74.62
13072020,92.71
14072020,89.06
15072020,66.92
16072020,57.91
17072020,64.0
20072020,71.26
21072020,91.15
22072020,74.11
23072020,83.43
24072020,62.0
27072020,83.98
28072020,60.18
29072020,73.73
30072020,59.75
