Date,DelPerc
01102019,83.77
03102019,62.95
04102019,60.72
07102019,50.83
08102019,50.83
09102019,68.25
10102019,73.95
11102019,69.95
14102019,72.16
15102019,66.18
16102019,88.95
17102019,64.29
18102019,96.11
21102019,96.11
22102019,70.3
23102019,67.11
24102019,46.66
25102019,56.96
28102019,62.06
29102019,60.26
30102019,72.5
31102019,74.01
01112019,66.37
04112019,62.65
05112019,75.87
06112019,67.87
07112019,76.95
08112019,63.84
11112019,55.83
12112019,55.83
13112019,80.53
14112019,50.63
15112019,49.93
18112019,68.44
19112019,90.48
20112019,89.64
21112019,60.44
22112019,57.07
25112019,49.85
26112019,42.49
27112019,52.04
28112019,54.18
29112019,50.9
02122019,55.24
03122019,58.44
04122019,42.92
05122019,74.51
06122019,42.7
09122019,63.94
10122019,53.38
11122019,37.84
12122019,66.51
13122019,41.1
16122019,54.55
17122019,41.73
18122019,43.91
19122019,60.62
20122019,57.12
23122019,54.25
24122019,67.85
25122019,67.85
26122019,63.5
27122019,64.54
30122019,93.06
31122019,52.93
01012020,47.79
02012020,55.82
03012020,64.45
06012020,64.81
07012020,58.68
08012020,68.15
09012020,43.66
10012020,51.62
13012020,58.9
14012020,73.16
15012020,67.11
16012020,74.59
17012020,63.2
20012020,81.68
21012020,77.99
22012020,97.16
23012020,61.1
24012020,48.03
27012020,62.93
28012020,62.5
29012020,53.79
30012020,41.18
31012020,44.09
03022020,67.68
04022020,72.35
05022020,70.09
06022020,40.78
07022020,52.3
10022020,53.19
11022020,48.87
12022020,42.35
13022020,40.97
14022020,51.75
17022020,61.2
18022020,61.89
19022020,61.52
20022020,70.56
21022020,70.56
24022020,62.01
25022020,55.44
26022020,60.92
27022020,64.98
28022020,51.81
02032020,63.14
03032020,48.47
04032020,61.0
05032020,38.1
06032020,48.13
09032020,40.05
10032020,40.05
11032020,48.53
12032020,63.55
13032020,52.57
16032020,72.39
17032020,68.34
18032020,54.14
19032020,57.84
20032020,49.86
23032020,72.46
24032020,62.1
25032020,64.34
26032020,65.98
27032020,65.72
30032020,63.55
31032020,64.39
01042020,41.86
02042020,41.86
03042020,53.49
06042020,53.49
07042020,70.13
08042020,78.86
09042020,54.23
10042020,54.23
13042020,82.55
15042020,52.82
16042020,66.5
17042020,52.34
20042020,75.29
21042020,56.03
22042020,68.71
23042020,55.14
24042020,97.26
27042020,66.8
28042020,55.75
29042020,59.9
30042020,50.81
01052020,50.81
04052020,60.42
05052020,66.72
06052020,40.34
07052020,52.87
08052020,62.12
11052020,60.19
12052020,58.68
13052020,69.16
14052020,61.05
15052020,63.83
18052020,62.21
19052020,69.24
20052020,62.88
21052020,73.98
22052020,36.7
25052020,36.7
26052020,50.69
27052020,54.1
28052020,53.11
29052020,53.9
01062020,69.55
02062020,66.13
03062020,63.25
04062020,61.37
05062020,41.96
08062020,87.98
09062020,75.14
10062020,46.74
11062020,54.78
12062020,46.82
15062020,57.67
16062020,54.52
17062020,45.97
18062020,56.61
19062020,57.54
22062020,26.11
23062020,49.77
24062020,86.99
25062020,88.11
26062020,46.79
29062020,62.91
30062020,45.69
01072020,40.57
02072020,73.04
03072020,48.96
06072020,45.63
07072020,43.18
08072020,55.4
09072020,56.52
10072020,23.33
13072020,66.71
14072020,51.41
15072020,33.05
16072020,44.34
17072020,49.19
20072020,47.12
21072020,57.24
22072020,45.54
23072020,59.47
24072020,61.18
27072020,48.34
28072020,42.05
29072020,51.54
30072020,91.85
31072020,58.61
03082020,64.65
04082020,40.99
05082020,68.07
06082020,54.79
07082020,36.21
10082020,61.99
11082020,28.23
12082020,41.55
13082020,58.07
14082020,51.82
17082020,59.33
18082020,50.2
19082020,41.79
20082020,59.44
21082020,47.81
24082020,62.85
25082020,63.44
26082020,72.04
27082020,71.45
28082020,43.09
31082020,46.3
01092020,52.63
02092020,49.61
03092020,70.21
04092020,54.12
07092020,58.52
08092020,59.9
09092020,46.91
10092020,39.52
11092020,59.13
14092020,90.68
15092020,75.52
16092020,53.6
17092020,40.33
18092020,53.42
21092020,41.91
22092020,25.76
23092020,36.33
24092020,60.57
25092020,53.77
28092020,61.39
29092020,46.05
30092020,68.21
01102020,65.39
05102020,72.52
06102020,61.78
07102020,55.84
08102020,64.09
09102020,60.47
12102020,40.66
13102020,53.16
14102020,19.93
15102020,68.31
16102020,68.86
19102020,38.03
20102020,52.0
21102020,51.18
22102020,71.99
23102020,52.77
26102020,82.36
27102020,44.48
28102020,26.03
29102020,21.85
30102020,34.73
02112020,33.93
03112020,41.37
04112020,39.14
05112020,44.6
06112020,52.11
09112020,82.92
10112020,99.99
