Date,DelPerc
01102019,29.92
03102019,22.64
04102019,22.33
07102019,34.82
08102019,34.82
09102019,16.96
10102019,15.68
11102019,21.75
14102019,21.51
15102019,13.47
16102019,22.41
17102019,19.84
18102019,21.39
21102019,21.39
22102019,23.63
23102019,12.17
24102019,19.08
25102019,26.73
28102019,39.26
29102019,22.57
30102019,14.57
31102019,26.07
01112019,19.63
04112019,17.55
05112019,27.98
06112019,16.93
07112019,14.38
08112019,22.58
11112019,23.29
12112019,23.29
13112019,17.36
14112019,22.59
15112019,12.43
18112019,22.72
19112019,12.33
20112019,17.15
21112019,20.13
22112019,19.58
25112019,16.73
26112019,26.13
27112019,22.38
28112019,23.53
29112019,18.42
02122019,26.21
03122019,30.27
04122019,13.68
05122019,18.87
06122019,27.68
09122019,22.51
10122019,31.75
11122019,19.86
12122019,23.92
13122019,24.79
16122019,18.4
17122019,15.85
18122019,20.11
19122019,13.0
20122019,16.55
23122019,32.74
24122019,32.11
25122019,32.11
26122019,22.17
27122019,28.51
30122019,23.01
31122019,18.27
01012020,17.58
02012020,23.5
03012020,12.16
06012020,5.93
07012020,7.84
08012020,6.82
09012020,12.19
10012020,17.94
13012020,9.64
14012020,10.61
15012020,20.94
16012020,16.01
17012020,15.38
20012020,32.75
21012020,20.68
22012020,29.05
23012020,12.76
24012020,17.68
27012020,20.78
28012020,25.67
29012020,16.23
30012020,23.56
31012020,12.83
03022020,29.68
04022020,16.35
05022020,12.49
06022020,19.32
07022020,17.22
10022020,15.44
11022020,21.9
12022020,25.15
13022020,22.13
14022020,23.28
17022020,27.66
18022020,18.69
19022020,15.84
20022020,15.08
21022020,15.08
24022020,26.99
25022020,24.2
26022020,12.94
27022020,21.95
28022020,26.68
02032020,16.61
03032020,15.46
04032020,22.71
05032020,15.95
06032020,22.2
09032020,24.53
10032020,24.53
11032020,23.12
12032020,29.83
13032020,22.38
16032020,23.06
17032020,26.1
18032020,28.4
19032020,12.65
20032020,17.87
23032020,49.89
24032020,35.07
25032020,24.73
26032020,19.93
27032020,31.1
30032020,33.01
31032020,33.12
01042020,28.66
02042020,28.66
03042020,35.26
06042020,35.26
07042020,32.84
08042020,26.3
09042020,27.19
10042020,27.19
13042020,41.42
15042020,17.41
16042020,17.44
17042020,14.79
20042020,24.28
21042020,16.91
22042020,14.31
23042020,19.24
24042020,14.77
27042020,26.38
28042020,18.35
29042020,19.18
30042020,28.59
01052020,28.59
04052020,30.09
05052020,16.64
06052020,27.4
07052020,22.46
08052020,18.93
11052020,23.14
12052020,28.98
13052020,31.65
14052020,32.62
15052020,22.78
18052020,36.73
19052020,32.33
20052020,28.5
21052020,28.93
22052020,26.67
25052020,26.67
26052020,31.41
27052020,30.0
28052020,25.2
29052020,30.5
01062020,33.62
02062020,23.23
03062020,30.93
04062020,25.67
05062020,31.71
08062020,25.83
09062020,35.23
10062020,23.26
11062020,25.08
12062020,23.37
15062020,30.63
16062020,31.25
17062020,31.5
18062020,36.04
19062020,20.49
22062020,28.89
23062020,28.04
24062020,17.7
25062020,22.67
26062020,24.59
29062020,31.14
30062020,22.12
01072020,15.61
02072020,17.58
03072020,19.45
06072020,24.49
07072020,29.2
08072020,19.88
09072020,17.16
10072020,17.03
13072020,11.5
14072020,14.93
15072020,17.44
16072020,24.24
17072020,16.84
20072020,14.16
21072020,23.8
22072020,21.38
23072020,20.19
24072020,14.94
27072020,26.33
28072020,19.38
29072020,33.41
30072020,21.82
31072020,26.77
03082020,24.38
04082020,17.7
05082020,25.61
06082020,14.33
07082020,20.88
10082020,20.78
11082020,21.4
12082020,11.25
13082020,27.01
14082020,19.5
17082020,20.92
18082020,21.61
19082020,25.35
20082020,25.35
21082020,21.42
24082020,32.39
25082020,33.86
26082020,19.35
27082020,17.04
28082020,27.41
31082020,21.47
01092020,25.32
02092020,23.08
03092020,20.5
04092020,33.78
07092020,33.08
08092020,8.93
09092020,5.07
10092020,14.13
11092020,12.25
14092020,15.66
15092020,12.12
16092020,14.46
17092020,18.25
18092020,17.03
21092020,26.08
22092020,16.45
23092020,21.36
24092020,21.53
25092020,17.49
28092020,18.81
29092020,16.01
30092020,13.4
01102020,20.16
05102020,18.76
06102020,14.66
07102020,16.21
08102020,19.35
09102020,16.81
12102020,26.02
13102020,15.64
14102020,28.22
15102020,27.67
16102020,21.37
19102020,21.02
20102020,16.57
21102020,16.28
22102020,16.39
23102020,24.55
26102020,36.97
27102020,18.23
28102020,18.55
29102020,26.17
30102020,19.77
02112020,24.94
03112020,34.97
04112020,20.82
05112020,31.73
06112020,26.33
09112020,35.41
10112020,24.27
11112020,23.62
12112020,18.43
13112020,20.52
16112020,42.99
17112020,30.1
18112020,25.19
19112020,23.74
20112020,31.8
23112020,23.25
24112020,26.55
25112020,29.91
26112020,29.23
27112020,22.07
30112020,22.07
01122020,22.57
02122020,29.05
03122020,29.51
04122020,20.59
07122020,25.35
08122020,20.35
09122020,19.06
10122020,27.49
11122020,26.8
14122020,30.51
15122020,23.63
16122020,19.37
17122020,19.02
18122020,31.95
21122020,34.91
22122020,24.21
23122020,28.64
24122020,22.48
25122020,22.48
28122020,23.13
29122020,31.79
30122020,22.0
31122020,21.1
01012021,23.17
04012021,30.43
05012021,20.25
06012021,26.89
07012021,21.76
08012021,24.67
11012021,35.15
12012021,26.71
13012021,30.5
14012021,22.57
15012021,26.18
18012021,16.67
19012021,27.54
20012021,26.11
21012021,21.47
22012021,32.24
25012021,27.94
27012021,24.42
28012021,22.0
29012021,27.43
01022021,21.84
02022021,26.55
03022021,22.68
04022021,20.16
05022021,27.7
08022021,22.83
09022021,20.75
10022021,19.44
11022021,22.66
12022021,30.95
15022021,29.95
16022021,25.85
17022021,28.55
18022021,32.2
19022021,20.0
22022021,35.51
23022021,18.39
24022021,37.7
25022021,25.25
26022021,35.41
01032021,21.95
02032021,18.27
03032021,26.56
04032021,20.82
05032021,23.87
08032021,15.14
09032021,26.63
10032021,21.54
11032021,21.54
12032021,32.18
15032021,29.4
16032021,21.71
17032021,30.78
18032021,34.42
19032021,27.48
22032021,24.3
23032021,16.4
24032021,37.15
25032021,37.26
26032021,40.66
29032021,40.66
30032021,32.39
31032021,43.49
01042021,18.98
02042021,18.98
05042021,33.41
06042021,27.15
07042021,20.89
08042021,27.37
09042021,27.11
12042021,43.87
13042021,33.09
14042021,33.09
15042021,22.97
16042021,29.36
19042021,32.65
20042021,32.4
21042021,32.4
22042021,34.36
23042021,35.67
26042021,29.4
27042021,25.45
28042021,31.22
29042021,27.72
30042021,17.98
03052021,24.62
04052021,26.88
05052021,23.2
06052021,22.36
07052021,35.1
10052021,23.68
11052021,23.6
12052021,21.39
13052021,21.39
14052021,24.38
17052021,17.96
18052021,24.47
19052021,15.11
20052021,16.06
21052021,31.12
24052021,16.26
25052021,29.15
26052021,24.13
27052021,16.27
28052021,16.41
31052021,14.6
01062021,16.27
02062021,15.02
03062021,19.07
04062021,17.16
07062021,21.13
08062021,22.24
09062021,24.58
10062021,21.86
11062021,18.49
14062021,11.21
15062021,8.51
16062021,12.38
17062021,16.9
18062021,17.45
21062021,20.64
22062021,24.51
23062021,14.73
24062021,17.75
25062021,28.24
28062021,21.97
29062021,25.25
30062021,30.05
01072021,24.28
02072021,24.23
05072021,21.21
06072021,30.41
07072021,24.78
08072021,19.21
09072021,29.17
12072021,25.63
13072021,23.9
14072021,33.26
15072021,31.76
16072021,30.36
19072021,22.31
20072021,36.87
21072021,36.87
22072021,43.7
23072021,42.29
26072021,40.83
27072021,40.83
28072021,26.84
29072021,22.36
30072021,32.4
02082021,28.02
03082021,25.49
04082021,52.38
05082021,24.94
06082021,29.97
09082021,43.85
10082021,45.79
11082021,34.56
12082021,22.49
13082021,30.25
16082021,19.86
17082021,26.83
18082021,34.17
19082021,34.17
20082021,45.24
23082021,40.03
24082021,33.54
25082021,23.43
26082021,24.58
27082021,23.13
30082021,28.63
31082021,38.77
01092021,23.17
02092021,25.64
03092021,22.67
06092021,46.42
07092021,28.18
08092021,36.88
09092021,31.12
10092021,31.12
13092021,24.59
14092021,39.34
15092021,37.05
16092021,27.57
17092021,42.34
20092021,29.33
21092021,26.25
22092021,27.65
23092021,27.04
24092021,24.5
27092021,25.2
28092021,23.55
29092021,25.21
30092021,31.68
01102021,21.13
04102021,31.53
05102021,32.92
06102021,37.58
07102021,27.82
08102021,24.5
11102021,33.05
12102021,26.35
13102021,26.74
14102021,37.35
15102021,37.35
18102021,24.21
19102021,34.61
20102021,37.47
21102021,19.36
22102021,18.81
