Date,DelPerc
01102019,56.64
03102019,90.13
04102019,76.99
07102019,79.19
08102019,79.19
09102019,12.98
10102019,49.45
11102019,65.52
14102019,45.03
15102019,61.03
16102019,62.07
17102019,79.3
18102019,77.96
21102019,77.96
22102019,55.83
23102019,73.98
24102019,59.4
25102019,89.51
28102019,64.73
29102019,49.81
30102019,81.67
31102019,59.94
01112019,65.17
04112019,64.52
05112019,89.95
06112019,64.8
07112019,91.32
08112019,85.84
11112019,90.24
12112019,90.24
13112019,98.51
14112019,93.01
15112019,75.59
18112019,94.51
19112019,82.62
20112019,95.38
21112019,66.05
22112019,75.62
25112019,63.1
26112019,84.21
27112019,66.19
28112019,97.5
29112019,78.24
02122019,65.03
03122019,60.2
04122019,64.16
05122019,64.6
06122019,92.99
09122019,92.83
10122019,68.33
11122019,70.22
12122019,56.97
13122019,19.15
16122019,49.39
17122019,94.27
18122019,87.9
19122019,75.92
20122019,66.34
23122019,76.54
24122019,89.83
25122019,89.83
26122019,66.71
27122019,89.2
30122019,66.08
31122019,90.65
01012020,19.3
02012020,94.08
03012020,39.36
06012020,74.91
07012020,73.11
08012020,62.71
09012020,81.33
10012020,75.0
13012020,86.22
14012020,30.21
15012020,69.64
16012020,78.49
17012020,79.4
20012020,85.06
21012020,59.9
22012020,59.45
23012020,44.31
24012020,49.86
27012020,80.31
28012020,67.31
29012020,58.03
30012020,67.93
31012020,53.14
03022020,51.12
04022020,93.23
05022020,48.34
06022020,81.19
07022020,80.96
10022020,45.49
11022020,64.71
12022020,60.73
13022020,85.15
14022020,80.11
17022020,57.56
18022020,95.0
19022020,71.33
20022020,69.2
21022020,69.2
24022020,87.19
25022020,82.04
26022020,83.89
27022020,65.15
28022020,73.0
02032020,94.42
03032020,83.53
04032020,85.32
05032020,40.9
06032020,65.49
09032020,94.84
10032020,94.84
11032020,63.64
12032020,86.48
13032020,70.13
16032020,77.85
17032020,66.07
18032020,85.34
19032020,62.51
20032020,90.18
23032020,82.91
24032020,86.53
25032020,82.91
26032020,99.64
27032020,99.8
30032020,83.33
31032020,81.89
01042020,83.95
02042020,83.95
03042020,95.02
06042020,95.02
07042020,90.72
08042020,94.55
09042020,61.92
10042020,61.92
13042020,95.54
15042020,76.81
16042020,80.46
17042020,100.0
20042020,100.0
21042020,95.47
22042020,57.68
23042020,60.65
24042020,60.87
27042020,90.73
28042020,77.96
29042020,89.05
30042020,83.81
01052020,83.81
04052020,95.19
05052020,43.69
06052020,72.03
07052020,99.16
08052020,90.75
11052020,90.38
12052020,80.23
13052020,74.86
14052020,85.67
15052020,37.31
18052020,71.02
19052020,73.16
20052020,75.46
21052020,97.71
22052020,90.46
25052020,90.46
26052020,100.0
27052020,82.58
28052020,75.19
29052020,77.5
01062020,98.69
02062020,61.01
03062020,55.58
04062020,63.96
05062020,81.74
08062020,75.31
09062020,72.77
10062020,71.24
11062020,89.75
12062020,71.99
15062020,69.09
16062020,21.09
17062020,76.79
18062020,68.19
19062020,65.1
22062020,74.97
23062020,60.12
24062020,71.15
25062020,49.14
26062020,84.29
29062020,78.44
30062020,86.06
01072020,82.1
02072020,70.25
03072020,78.16
06072020,70.22
07072020,53.65
08072020,47.48
09072020,65.89
10072020,69.77
13072020,72.27
14072020,57.5
15072020,60.64
16072020,69.7
17072020,86.11
20072020,60.25
21072020,59.04
22072020,59.77
23072020,78.13
24072020,82.96
27072020,78.28
28072020,85.09
29072020,74.75
30072020,70.81
31072020,71.54
03082020,78.85
04082020,62.18
05082020,82.81
06082020,75.43
07082020,72.12
10082020,47.58
11082020,67.06
12082020,69.98
13082020,74.14
14082020,36.6
17082020,61.51
18082020,77.22
19082020,84.95
20082020,61.09
21082020,65.67
24082020,31.69
25082020,56.97
26082020,51.43
27082020,66.77
28082020,66.13
31082020,67.0
01092020,73.65
02092020,55.97
03092020,25.45
04092020,59.61
07092020,58.85
08092020,80.09
09092020,51.47
10092020,66.95
11092020,70.55
14092020,82.06
15092020,69.86
16092020,68.05
17092020,34.72
18092020,37.25
21092020,57.81
22092020,51.08
23092020,73.56
24092020,74.83
25092020,82.23
28092020,73.02
29092020,46.7
30092020,59.02
01102020,77.11
05102020,60.99
06102020,63.1
07102020,60.37
08102020,51.03
09102020,66.33
12102020,34.25
13102020,77.77
14102020,53.29
15102020,70.09
16102020,54.41
19102020,83.17
20102020,80.37
21102020,81.24
22102020,46.78
23102020,81.66
26102020,62.64
27102020,72.86
28102020,66.22
29102020,63.52
30102020,81.41
02112020,58.13
03112020,76.04
04112020,91.18
05112020,93.78
06112020,55.08
09112020,76.23
10112020,69.06
11112020,79.56
12112020,44.11
13112020,56.26
16112020,84.17
17112020,78.04
18112020,68.87
19112020,78.48
20112020,79.45
23112020,63.25
24112020,80.14
25112020,70.68
26112020,59.91
27112020,79.02
30112020,79.02
01122020,67.8
02122020,64.48
03122020,70.42
04122020,67.45
07122020,58.04
08122020,50.47
09122020,51.3
10122020,66.69
11122020,81.99
14122020,59.04
15122020,71.76
16122020,64.47
17122020,52.08
18122020,59.11
21122020,64.79
22122020,67.73
23122020,65.36
24122020,64.93
25122020,64.93
28122020,49.56
29122020,33.7
30122020,38.75
31122020,29.85
01012021,46.93
04012021,66.11
05012021,48.7
06012021,57.53
07012021,56.5
08012021,66.66
11012021,54.81
12012021,64.74
13012021,68.81
14012021,66.15
15012021,54.33
18012021,72.68
19012021,88.32
20012021,77.62
21012021,36.97
22012021,69.82
25012021,68.14
27012021,70.26
28012021,62.86
29012021,69.41
01022021,74.48
02022021,74.76
03022021,66.35
04022021,77.79
05022021,63.77
08022021,73.56
09022021,82.81
10022021,70.87
11022021,69.33
12022021,83.88
15022021,49.79
16022021,42.88
17022021,48.36
18022021,54.11
19022021,62.85
22022021,43.93
23022021,79.7
24022021,38.78
25022021,74.6
26022021,91.21
01032021,58.02
02032021,73.99
03032021,57.92
04032021,74.12
05032021,63.37
08032021,67.3
09032021,56.6
10032021,67.15
11032021,67.15
12032021,63.3
15032021,64.09
16032021,37.04
17032021,58.43
18032021,46.53
19032021,46.35
22032021,47.21
23032021,54.59
24032021,47.55
25032021,52.71
26032021,49.87
29032021,49.87
30032021,64.78
31032021,71.13
01042021,63.53
02042021,63.53
05042021,40.87
06042021,39.28
07042021,53.19
08042021,50.99
09042021,41.75
12042021,54.18
13042021,55.9
14042021,55.9
15042021,49.09
16042021,58.3
19042021,62.78
20042021,48.6
21042021,48.6
22042021,65.73
23042021,65.58
26042021,50.85
27042021,46.14
28042021,57.47
29042021,55.02
30042021,56.66
03052021,52.66
04052021,33.85
05052021,55.38
06052021,63.7
07052021,52.24
10052021,63.42
11052021,57.55
12052021,67.21
13052021,67.21
14052021,57.33
17052021,57.98
18052021,68.54
19052021,55.8
20052021,53.09
21052021,54.06
24052021,62.64
25052021,66.41
26052021,69.42
27052021,66.77
28052021,69.21
31052021,59.42
01062021,67.67
02062021,46.4
03062021,47.31
04062021,57.41
07062021,63.08
08062021,54.39
09062021,72.08
10062021,72.47
11062021,67.4
14062021,55.11
15062021,58.09
16062021,61.68
17062021,55.03
18062021,50.66
21062021,60.19
22062021,58.07
23062021,45.58
24062021,28.77
25062021,54.91
28062021,68.17
29062021,74.73
30062021,63.13
01072021,63.74
02072021,53.4
05072021,68.69
06072021,59.57
07072021,42.1
08072021,52.85
09072021,62.03
12072021,54.23
13072021,66.38
14072021,57.13
15072021,52.36
16072021,70.78
19072021,62.46
20072021,51.46
21072021,51.46
22072021,64.88
23072021,52.46
26072021,54.23
27072021,66.5
28072021,48.36
29072021,45.31
30072021,68.78
02082021,75.61
