Date,DelPerc
01102019,40.97
03102019,52.52
04102019,60.94
07102019,44.84
08102019,44.84
09102019,38.68
10102019,36.37
11102019,54.13
14102019,49.65
15102019,41.07
16102019,20.11
17102019,54.24
18102019,40.24
21102019,40.24
22102019,47.41
23102019,52.78
24102019,40.8
25102019,37.52
28102019,73.49
29102019,55.52
30102019,50.88
31102019,64.22
01112019,47.64
04112019,49.31
05112019,42.59
06112019,57.71
07112019,57.9
08112019,51.47
11112019,60.32
12112019,60.32
13112019,55.37
14112019,65.03
15112019,56.34
18112019,67.82
19112019,60.64
20112019,67.02
21112019,25.65
22112019,29.58
25112019,28.75
26112019,51.32
27112019,31.12
28112019,42.41
29112019,34.23
02122019,49.91
03122019,71.71
04122019,37.61
05122019,35.46
06122019,55.02
09122019,52.25
10122019,61.9
11122019,62.31
12122019,43.59
13122019,66.21
16122019,29.66
17122019,51.95
18122019,68.0
19122019,53.95
20122019,70.13
23122019,48.08
24122019,70.89
25122019,70.89
26122019,40.57
27122019,35.44
30122019,49.97
31122019,61.79
01012020,53.91
02012020,51.58
03012020,46.39
06012020,54.01
07012020,45.02
08012020,55.7
09012020,45.9
10012020,34.74
13012020,38.18
14012020,36.34
15012020,44.66
16012020,38.8
17012020,51.08
20012020,52.16
21012020,54.39
22012020,63.72
23012020,51.28
24012020,70.32
27012020,68.09
28012020,65.07
29012020,51.64
30012020,56.91
31012020,36.45
03022020,69.41
04022020,53.68
05022020,51.35
06022020,61.17
07022020,29.68
10022020,56.13
11022020,57.93
12022020,59.16
13022020,48.86
14022020,58.91
17022020,70.89
18022020,75.04
19022020,47.84
20022020,63.45
21022020,63.45
24022020,36.64
25022020,38.7
26022020,45.99
27022020,47.4
28022020,65.45
02032020,61.01
03032020,61.99
04032020,50.21
05032020,47.81
06032020,60.39
09032020,63.51
10032020,63.51
11032020,34.34
12032020,49.32
13032020,44.85
16032020,46.77
17032020,52.02
18032020,50.32
19032020,49.1
20032020,61.19
23032020,80.58
24032020,41.24
25032020,55.17
26032020,64.19
27032020,43.41
30032020,57.71
31032020,60.91
01042020,60.34
02042020,60.34
03042020,53.57
06042020,53.57
07042020,63.36
08042020,58.93
09042020,47.65
10042020,47.65
13042020,42.85
15042020,33.6
16042020,51.36
17042020,37.69
20042020,46.6
21042020,44.21
22042020,28.64
23042020,24.24
24042020,37.3
27042020,61.1
28042020,42.68
29042020,35.6
30042020,44.27
01052020,44.27
04052020,43.22
05052020,18.73
06052020,8.23
07052020,34.04
08052020,25.23
11052020,11.47
12052020,29.86
13052020,37.61
14052020,49.77
15052020,46.57
18052020,44.73
19052020,45.97
20052020,41.74
21052020,46.31
22052020,52.14
25052020,52.14
26052020,40.55
27052020,50.95
28052020,51.4
29052020,33.79
01062020,59.65
02062020,45.31
03062020,43.02
04062020,25.84
05062020,45.98
08062020,61.4
09062020,74.03
10062020,58.57
11062020,36.84
12062020,35.79
15062020,40.67
16062020,50.54
17062020,48.05
18062020,47.21
19062020,57.84
22062020,32.53
23062020,43.71
24062020,52.77
25062020,37.0
26062020,46.0
29062020,39.79
30062020,71.45
01072020,58.19
02072020,59.73
03072020,66.88
06072020,60.43
07072020,39.24
08072020,57.22
09072020,47.24
10072020,45.45
13072020,55.33
14072020,46.37
15072020,55.29
16072020,36.83
17072020,55.88
20072020,38.19
21072020,32.82
22072020,46.44
23072020,53.04
24072020,39.77
27072020,47.29
28072020,45.4
29072020,62.6
30072020,54.81
31072020,65.05
03082020,55.3
04082020,37.52
05082020,55.23
06082020,35.78
07082020,33.79
10082020,45.01
11082020,41.86
12082020,44.3
13082020,52.12
14082020,33.13
17082020,54.26
18082020,65.06
19082020,42.77
20082020,57.13
21082020,57.55
24082020,55.1
25082020,50.25
26082020,41.67
27082020,53.95
28082020,59.17
31082020,51.37
01092020,40.07
02092020,34.32
03092020,45.07
04092020,27.46
07092020,41.44
08092020,50.31
09092020,42.22
10092020,49.63
11092020,40.69
14092020,53.37
15092020,50.12
16092020,39.64
17092020,46.86
18092020,44.08
21092020,46.2
22092020,43.86
23092020,31.28
24092020,40.57
25092020,41.47
28092020,47.69
29092020,49.86
30092020,63.64
01102020,34.5
05102020,33.72
06102020,46.2
07102020,47.64
08102020,52.88
09102020,30.48
12102020,41.52
13102020,37.0
14102020,22.74
15102020,38.22
16102020,45.9
19102020,60.97
20102020,47.53
21102020,28.82
22102020,48.79
23102020,29.26
26102020,23.51
27102020,48.58
28102020,36.71
29102020,55.29
30102020,36.86
02112020,51.21
03112020,50.62
04112020,46.35
05112020,49.69
06112020,53.14
09112020,67.4
10112020,46.54
11112020,62.11
12112020,44.19
13112020,31.84
16112020,56.14
17112020,45.4
18112020,54.31
19112020,52.81
20112020,59.0
23112020,54.55
24112020,68.26
25112020,30.81
26112020,51.89
27112020,51.49
30112020,51.49
01122020,41.78
02122020,51.03
03122020,43.97
04122020,64.47
07122020,48.48
08122020,37.87
09122020,40.69
10122020,51.85
11122020,45.91
14122020,52.24
15122020,48.02
16122020,47.29
17122020,55.23
18122020,52.02
21122020,50.98
22122020,48.18
23122020,40.12
24122020,24.75
25122020,24.75
28122020,45.29
29122020,56.94
30122020,39.09
31122020,40.98
01012021,61.24
04012021,59.42
05012021,53.2
06012021,54.88
07012021,52.76
08012021,26.64
11012021,57.25
12012021,52.36
13012021,62.14
14012021,59.26
15012021,38.5
18012021,59.46
19012021,55.15
20012021,52.12
21012021,53.67
22012021,52.31
25012021,44.4
27012021,58.96
28012021,44.63
29012021,45.96
01022021,40.9
02022021,49.41
03022021,41.21
04022021,50.1
05022021,55.87
08022021,68.55
09022021,58.14
10022021,53.56
11022021,48.11
12022021,57.69
15022021,56.32
16022021,36.21
17022021,35.18
18022021,55.13
19022021,53.73
22022021,27.54
23022021,34.02
24022021,35.17
25022021,51.59
26022021,48.86
01032021,38.98
02032021,42.69
03032021,58.27
04032021,46.87
05032021,50.69
08032021,40.05
09032021,39.38
10032021,46.17
11032021,46.17
12032021,24.61
15032021,50.52
16032021,30.16
17032021,27.71
18032021,26.88
19032021,43.96
22032021,49.36
23032021,39.63
24032021,48.38
25032021,52.38
26032021,40.89
29032021,40.89
30032021,54.06
31032021,60.93
01042021,47.85
02042021,47.85
05042021,51.83
06042021,39.4
07042021,25.89
08042021,52.58
09042021,38.2
12042021,58.64
13042021,43.36
14042021,43.36
15042021,48.51
16042021,58.98
19042021,64.32
20042021,47.06
21042021,47.06
22042021,49.17
23042021,16.6
26042021,47.98
27042021,40.2
28042021,59.29
29042021,54.94
30042021,57.0
03052021,66.54
04052021,33.25
05052021,43.07
06052021,28.17
07052021,43.2
10052021,44.47
11052021,35.65
12052021,59.58
13052021,59.58
14052021,50.92
17052021,36.99
18052021,41.56
19052021,52.9
20052021,51.86
21052021,35.05
24052021,45.26
25052021,57.93
26052021,53.96
27052021,38.1
28052021,39.58
31052021,39.21
01062021,28.68
02062021,32.48
03062021,45.36
04062021,25.88
07062021,34.95
08062021,41.16
09062021,46.53
10062021,42.73
11062021,24.45
14062021,40.76
15062021,28.97
16062021,35.8
17062021,24.17
18062021,30.01
21062021,24.33
22062021,25.87
23062021,23.31
24062021,22.42
25062021,23.44
28062021,29.57
29062021,27.01
30062021,37.42
01072021,30.07
02072021,23.44
05072021,22.6
06072021,44.2
07072021,28.76
08072021,31.22
09072021,25.24
12072021,42.24
13072021,18.15
14072021,24.56
15072021,30.92
16072021,32.28
19072021,41.02
20072021,54.83
21072021,54.83
22072021,47.09
