Date,DelPerc
01102019,35.97
03102019,68.29
04102019,75.86
07102019,59.57
08102019,59.57
09102019,64.39
10102019,61.64
11102019,72.68
14102019,76.86
15102019,54.67
16102019,59.73
17102019,62.21
18102019,62.58
21102019,62.58
22102019,76.88
23102019,40.62
24102019,58.47
25102019,51.82
28102019,91.23
29102019,66.24
30102019,67.48
31102019,33.14
01112019,71.27
04112019,78.73
05112019,68.29
06112019,69.05
07112019,68.29
08112019,39.25
11112019,74.69
12112019,74.69
13112019,74.31
14112019,60.95
15112019,81.03
18112019,73.5
19112019,87.85
20112019,81.6
21112019,77.9
22112019,79.61
25112019,74.06
26112019,86.27
27112019,60.43
28112019,92.4
29112019,56.35
02122019,42.86
03122019,71.19
04122019,71.24
05122019,73.05
06122019,67.67
09122019,83.77
10122019,66.47
11122019,76.8
12122019,73.83
13122019,78.3
16122019,72.76
17122019,63.8
18122019,75.86
19122019,71.78
20122019,69.61
23122019,58.75
24122019,63.44
25122019,63.44
26122019,36.89
27122019,65.71
30122019,78.61
31122019,84.15
01012020,64.48
02012020,50.35
03012020,66.49
06012020,54.33
07012020,53.26
08012020,63.12
09012020,65.45
10012020,72.84
13012020,91.44
14012020,39.59
15012020,51.81
16012020,67.05
17012020,55.7
20012020,62.86
21012020,67.71
22012020,68.62
23012020,82.78
24012020,78.7
27012020,62.55
28012020,70.42
29012020,69.79
30012020,74.09
31012020,69.56
03022020,66.13
04022020,29.95
05022020,62.42
06022020,60.99
07022020,57.18
10022020,87.01
11022020,87.23
12022020,58.84
13022020,41.28
14022020,71.27
17022020,73.95
18022020,79.1
19022020,63.63
20022020,67.76
21022020,67.76
24022020,80.95
25022020,74.83
26022020,58.37
27022020,59.86
28022020,74.56
02032020,81.11
03032020,70.09
04032020,65.74
05032020,77.19
06032020,55.5
09032020,73.97
10032020,73.97
11032020,84.88
12032020,71.88
13032020,50.98
16032020,76.23
17032020,50.74
18032020,84.9
19032020,73.17
20032020,66.7
23032020,71.99
24032020,82.63
25032020,80.73
26032020,38.25
27032020,58.92
30032020,45.01
31032020,67.6
01042020,42.25
02042020,42.25
03042020,42.33
06042020,42.33
07042020,56.14
08042020,33.63
09042020,59.23
10042020,59.23
13042020,65.28
15042020,47.66
16042020,75.94
17042020,85.16
20042020,63.52
21042020,75.34
22042020,75.77
23042020,72.78
24042020,44.45
27042020,42.19
28042020,40.21
29042020,69.82
30042020,81.6
01052020,81.6
04052020,56.13
05052020,40.74
06052020,38.76
07052020,35.83
08052020,66.57
11052020,46.79
12052020,55.05
13052020,54.53
14052020,52.19
15052020,55.96
18052020,69.83
19052020,54.49
20052020,61.83
21052020,69.95
22052020,65.85
25052020,65.85
26052020,54.76
27052020,49.78
28052020,65.51
29052020,49.87
01062020,53.52
02062020,74.39
03062020,77.19
04062020,73.97
05062020,51.62
08062020,61.88
09062020,47.05
10062020,59.76
11062020,42.51
12062020,49.51
15062020,50.07
16062020,48.31
17062020,80.64
18062020,84.37
19062020,75.2
22062020,61.28
23062020,66.51
24062020,56.67
25062020,51.69
26062020,45.12
29062020,53.96
30062020,50.05
01072020,41.95
02072020,57.35
03072020,75.16
06072020,57.38
07072020,46.6
08072020,48.47
09072020,47.84
10072020,36.81
13072020,39.59
14072020,53.92
15072020,56.59
16072020,58.14
17072020,44.98
20072020,51.19
21072020,47.07
22072020,35.41
23072020,40.24
24072020,53.61
27072020,46.71
28072020,40.0
29072020,45.09
30072020,49.47
31072020,53.07
03082020,64.25
04082020,52.89
05082020,54.45
06082020,59.41
07082020,56.2
10082020,67.44
11082020,47.13
12082020,65.19
13082020,61.17
14082020,71.69
17082020,52.3
18082020,51.62
19082020,66.96
20082020,44.31
21082020,73.66
24082020,69.04
25082020,50.32
26082020,65.28
27082020,69.42
28082020,74.42
31082020,71.26
01092020,57.56
02092020,44.01
03092020,61.51
04092020,61.7
07092020,65.84
08092020,50.69
09092020,59.22
10092020,45.37
11092020,48.21
14092020,90.92
15092020,64.41
16092020,63.63
17092020,65.13
18092020,53.97
21092020,66.15
22092020,64.18
23092020,61.53
24092020,63.51
25092020,55.53
28092020,74.14
29092020,52.06
30092020,82.86
01102020,41.29
05102020,16.67
06102020,43.12
07102020,33.76
08102020,44.15
09102020,34.25
12102020,35.1
13102020,22.46
14102020,41.26
15102020,64.07
16102020,60.56
19102020,47.4
20102020,54.31
21102020,53.18
22102020,67.14
23102020,73.48
26102020,71.85
27102020,64.55
28102020,65.18
29102020,66.42
30102020,64.43
02112020,74.53
03112020,27.95
04112020,59.98
05112020,67.95
06112020,48.35
09112020,65.3
10112020,67.12
11112020,61.51
12112020,35.1
13112020,59.01
16112020,51.29
17112020,62.31
18112020,66.05
19112020,56.53
20112020,32.89
23112020,54.5
24112020,85.69
25112020,69.74
26112020,40.95
27112020,59.87
30112020,59.87
01122020,70.52
02122020,51.83
03122020,61.16
04122020,67.76
07122020,63.36
08122020,66.05
09122020,72.73
10122020,52.75
11122020,60.73
14122020,64.0
15122020,63.93
16122020,68.52
17122020,61.45
18122020,61.68
21122020,74.81
22122020,55.5
23122020,66.24
24122020,70.57
25122020,70.57
28122020,64.88
29122020,51.82
30122020,61.75
31122020,61.69
01012021,45.88
04012021,49.95
05012021,44.24
06012021,52.59
07012021,60.53
08012021,44.81
11012021,62.59
12012021,35.38
13012021,48.9
14012021,57.82
15012021,45.94
18012021,49.15
19012021,55.01
20012021,51.74
21012021,45.35
22012021,47.41
25012021,60.19
27012021,60.42
28012021,40.2
29012021,49.85
01022021,48.03
02022021,57.81
03022021,48.74
04022021,62.95
05022021,51.69
08022021,54.63
09022021,54.21
10022021,49.98
11022021,53.68
12022021,41.77
15022021,51.5
16022021,55.18
17022021,45.12
18022021,44.52
19022021,50.33
22022021,59.56
23022021,46.4
24022021,61.17
25022021,27.0
26022021,41.02
01032021,32.27
02032021,28.2
03032021,46.33
04032021,38.44
05032021,24.2
08032021,46.22
09032021,43.2
10032021,44.09
11032021,44.09
12032021,43.06
15032021,50.33
16032021,53.78
17032021,58.5
18032021,71.5
19032021,58.04
22032021,32.53
23032021,38.5
24032021,65.46
25032021,58.01
26032021,48.37
29032021,48.37
30032021,56.62
31032021,58.6
01042021,51.44
02042021,51.44
05042021,60.74
06042021,51.97
07042021,55.03
08042021,34.77
09042021,41.87
12042021,69.55
13042021,59.73
14042021,59.73
15042021,49.97
16042021,50.91
19042021,68.55
20042021,70.16
21042021,70.16
22042021,58.71
23042021,53.78
26042021,68.55
27042021,47.95
28042021,57.78
29042021,51.92
30042021,59.54
03052021,55.14
04052021,50.9
05052021,55.15
06052021,36.32
07052021,49.89
10052021,60.89
11052021,43.84
12052021,47.33
13052021,47.33
14052021,49.33
17052021,52.24
18052021,52.41
19052021,52.63
20052021,57.52
21052021,61.45
24052021,64.83
25052021,57.09
26052021,47.83
27052021,61.13
28052021,68.57
31052021,75.79
01062021,62.64
02062021,49.33
03062021,57.67
04062021,63.05
07062021,56.4
08062021,59.55
09062021,61.03
