Date,DelPerc
01102019,71.92
03102019,43.78
04102019,52.67
07102019,35.55
08102019,35.55
09102019,56.99
10102019,53.67
11102019,67.44
14102019,73.67
15102019,83.83
16102019,62.06
17102019,61.48
18102019,50.29
21102019,50.29
22102019,69.14
23102019,45.8
24102019,46.79
25102019,60.37
28102019,59.09
29102019,51.68
30102019,44.77
31102019,52.95
01112019,47.74
04112019,71.09
05112019,45.29
06112019,47.52
07112019,60.33
08112019,61.63
11112019,33.48
12112019,33.48
13112019,59.88
14112019,65.37
15112019,53.14
18112019,49.17
19112019,49.32
20112019,56.02
21112019,53.01
22112019,34.56
25112019,48.41
26112019,43.9
27112019,48.71
28112019,69.84
29112019,57.67
02122019,46.75
03122019,66.14
04122019,41.06
05122019,66.33
06122019,69.12
09122019,47.93
10122019,63.85
11122019,55.41
12122019,52.0
13122019,64.76
16122019,53.57
17122019,43.51
18122019,43.46
19122019,45.78
20122019,51.46
23122019,55.37
24122019,65.36
25122019,65.36
26122019,46.65
27122019,69.19
30122019,59.65
31122019,74.27
01012020,55.91
02012020,42.82
03012020,54.94
06012020,59.85
07012020,50.13
08012020,57.66
09012020,47.82
10012020,42.29
13012020,36.04
14012020,52.13
15012020,47.05
16012020,37.98
17012020,54.41
20012020,49.97
21012020,34.92
22012020,27.56
23012020,53.72
24012020,51.57
27012020,40.61
28012020,62.16
29012020,69.87
30012020,67.89
31012020,53.59
03022020,51.22
04022020,70.12
05022020,56.66
06022020,63.87
07022020,43.27
10022020,61.57
11022020,60.07
12022020,70.16
13022020,67.4
14022020,61.88
17022020,67.43
18022020,73.86
19022020,64.71
20022020,72.2
21022020,72.2
24022020,70.07
25022020,71.24
26022020,77.03
27022020,74.55
28022020,76.43
02032020,41.29
03032020,65.12
04032020,82.91
05032020,46.3
06032020,58.5
09032020,76.54
10032020,76.54
11032020,70.78
12032020,53.45
13032020,65.52
16032020,55.01
17032020,58.02
18032020,80.25
19032020,66.8
20032020,62.01
23032020,56.51
24032020,63.2
25032020,68.37
26032020,79.22
27032020,69.11
30032020,61.84
31032020,69.74
01042020,70.86
02042020,70.86
03042020,59.89
06042020,59.89
07042020,77.61
08042020,67.68
09042020,64.1
10042020,64.1
13042020,63.03
15042020,74.84
16042020,72.46
17042020,61.4
20042020,56.66
21042020,72.37
22042020,58.14
23042020,71.14
24042020,74.17
27042020,58.56
28042020,80.38
29042020,48.95
30042020,79.76
01052020,79.76
04052020,75.94
05052020,79.82
06052020,75.55
07052020,72.51
08052020,73.39
11052020,64.86
12052020,84.12
13052020,85.31
14052020,81.41
15052020,82.31
18052020,70.18
19052020,59.77
20052020,53.8
21052020,62.91
22052020,68.12
25052020,68.12
26052020,71.29
27052020,69.13
28052020,95.49
29052020,70.0
01062020,92.5
02062020,85.38
03062020,98.03
04062020,100.0
05062020,92.28
08062020,100.0
09062020,82.08
10062020,73.84
11062020,97.84
12062020,99.94
15062020,99.99
16062020,58.64
17062020,70.68
18082020,93.69
19082020,95.0
20082020,72.2
21082020,85.24
24082020,78.41
