Date,DelPerc
01102019,5.39
03102019,11.44
04102019,10.91
07102019,15.72
08102019,15.72
09102019,25.58
10102019,19.75
11102019,29.14
14102019,19.38
15102019,22.67
16102019,44.09
17102019,12.2
18102019,15.27
21102019,15.27
22102019,21.04
23102019,19.73
24102019,15.26
25102019,15.95
28102019,14.56
29102019,20.93
30102019,21.78
31102019,28.44
01112019,15.61
04112019,17.01
05112019,14.67
06112019,12.79
07112019,33.51
08112019,18.56
11112019,36.11
12112019,36.11
13112019,53.31
14112019,33.88
15112019,24.4
18112019,27.36
19112019,20.28
20112019,19.59
21112019,16.81
22112019,26.96
25112019,31.23
26112019,21.42
27112019,17.51
28112019,23.01
29112019,17.96
02122019,7.82
03122019,9.25
04122019,26.1
05122019,10.9
06122019,12.55
09122019,23.23
10122019,4.6
11122019,9.76
12122019,10.18
13122019,13.72
16122019,26.56
17122019,34.75
18122019,36.22
19122019,16.21
20122019,12.14
23122019,12.38
24122019,11.55
25122019,11.55
26122019,34.8
27122019,18.68
30122019,22.4
31122019,15.26
01012020,25.89
02012020,21.4
03012020,21.9
06012020,38.64
07012020,27.63
08012020,25.16
09012020,24.28
10012020,25.91
13012020,30.29
14012020,44.07
15012020,28.56
16012020,31.89
17012020,21.7
20012020,50.97
21012020,32.99
22012020,20.21
23012020,44.55
24012020,43.72
27012020,26.21
28012020,21.39
29012020,33.85
30012020,37.82
31012020,32.26
03022020,25.24
04022020,24.77
05022020,21.52
06022020,31.17
07022020,27.4
10022020,26.51
11022020,20.75
12022020,21.43
13022020,32.15
14022020,38.94
17022020,27.88
18022020,16.83
19022020,23.5
20022020,35.54
21022020,35.54
24022020,41.6
25022020,12.63
26022020,18.27
27022020,29.35
28022020,23.33
02032020,6.3
03032020,19.47
04032020,42.05
05032020,9.96
06032020,10.33
09032020,30.08
10032020,30.08
11032020,13.11
12032020,35.04
13032020,24.39
16032020,8.53
17032020,7.23
18032020,23.25
19032020,25.19
20032020,29.27
23032020,45.87
24032020,30.89
25032020,35.13
26032020,34.15
27032020,22.8
30032020,13.98
31032020,21.72
01042020,28.82
