Date,DelPerc
01102019,54.06
03102019,77.31
04102019,96.75
07102019,41.67
08102019,41.67
09102019,51.55
10102019,53.73
11102019,48.82
14102019,56.27
15102019,59.98
16102019,63.33
17102019,59.93
18102019,67.41
21102019,67.41
22102019,44.74
23102019,63.98
24102019,57.0
25102019,63.85
28102019,53.07
29102019,77.67
30102019,71.64
31102019,80.7
01112019,80.1
04112019,66.45
05112019,62.15
06112019,59.88
07112019,66.01
08112019,71.86
11112019,92.11
12112019,92.11
13112019,65.83
14112019,62.21
15112019,71.47
18112019,96.29
19112019,60.83
20112019,67.34
21112019,65.71
22112019,59.26
25112019,79.64
26112019,81.63
27112019,92.83
28112019,88.03
29112019,67.08
02122019,87.45
03122019,67.71
04122019,70.39
05122019,94.54
06122019,81.07
09122019,72.47
10122019,60.74
11122019,85.32
12122019,55.5
13122019,69.05
16122019,83.22
17122019,93.04
18122019,83.75
19122019,60.45
20122019,83.22
23122019,68.72
24122019,51.04
25122019,51.04
26122019,48.45
27122019,61.93
30122019,70.6
31122019,93.92
01012020,55.49
02012020,65.16
03012020,68.76
06012020,80.87
07012020,85.06
08012020,88.07
09012020,93.27
10012020,78.69
13012020,91.5
14012020,68.92
15012020,89.87
16012020,55.9
17012020,88.04
20012020,89.28
21012020,95.41
22012020,84.36
23012020,89.08
24012020,83.61
27012020,87.54
28012020,66.85
29012020,84.87
30012020,48.65
31012020,78.24
03022020,71.7
04022020,93.2
05022020,84.79
06022020,65.43
07022020,49.07
10022020,90.9
11022020,66.89
12022020,52.19
13022020,83.28
14022020,73.41
17022020,46.44
18022020,78.38
19022020,66.72
20022020,77.22
21022020,77.22
24022020,52.73
25022020,56.65
26022020,70.05
27022020,71.1
28022020,55.65
02032020,61.85
03032020,55.1
04032020,61.8
05032020,83.23
06032020,65.44
09032020,71.89
10032020,71.89
11032020,74.37
12032020,84.77
13032020,50.64
16032020,74.58
17032020,92.59
18032020,87.5
19032020,87.28
20032020,78.48
23032020,90.29
24032020,62.44
25032020,74.03
26032020,75.59
27032020,67.78
30032020,79.1
31032020,73.18
01042020,73.62
02042020,73.62
03042020,65.96
06042020,65.96
07042020,60.01
08042020,51.68
09042020,59.64
10042020,59.64
13042020,62.95
15042020,65.05
16042020,60.63
17042020,71.86
20042020,58.79
21042020,37.3
22042020,49.63
23042020,61.82
24042020,64.28
27042020,54.1
28042020,66.36
29042020,52.15
30042020,67.57
01052020,67.57
04052020,66.67
05052020,55.8
06052020,48.87
07052020,43.82
08052020,51.05
11052020,43.12
12052020,55.06
13052020,67.93
14052020,58.42
15052020,50.84
18052020,86.58
19052020,92.31
20052020,57.41
21052020,41.79
22052020,71.08
25052020,71.08
26052020,46.31
27052020,42.19
28052020,65.98
29052020,73.62
01062020,37.79
02062020,31.22
03062020,32.88
04062020,35.73
05062020,37.61
08062020,63.45
09062020,72.83
10062020,65.44
11062020,62.23
12062020,28.94
15062020,16.44
16062020,39.05
17062020,54.56
18062020,14.52
19062020,45.84
22062020,39.46
23062020,31.6
24062020,38.08
25062020,40.38
26062020,30.14
29062020,24.63
30062020,33.78
01072020,27.46
02072020,43.05
03072020,30.85
06072020,34.06
07072020,27.44
08072020,42.57
09072020,32.96
10072020,34.38
13072020,72.48
14072020,33.32
15072020,46.25
16072020,72.88
17072020,33.09
20072020,42.66
21072020,35.34
22072020,29.44
23072020,35.46
24072020,48.77
27072020,48.12
28072020,62.97
29072020,85.15
30072020,60.71
31072020,75.78
03082020,54.31
04082020,38.1
05082020,39.05
06082020,28.02
07082020,45.02
10082020,47.51
11082020,40.28
12082020,47.7
13082020,36.69
14082020,43.98
17082020,42.88
18082020,45.91
19082020,50.88
20082020,49.02
21082020,65.63
24082020,68.24
25082020,54.2
26082020,54.53
27082020,47.03
28082020,41.58
31082020,49.44
01092020,31.26
02092020,48.49
03092020,53.02
04092020,62.51
07092020,50.96
08092020,65.23
09092020,63.84
10092020,35.48
11092020,45.53
14092020,58.0
15092020,46.78
16092020,44.33
17092020,44.08
18092020,67.56
21092020,37.42
22092020,51.09
23092020,31.19
24092020,37.17
25092020,34.79
28092020,41.61
29092020,23.91
30092020,51.06
01102020,44.8
05102020,59.6
06102020,57.52
07102020,55.45
08102020,50.92
09102020,60.9
12102020,73.66
13102020,95.41
14102020,79.54
15102020,78.65
16102020,83.46
19102020,51.95
20102020,88.34
21102020,83.89
22102020,68.38
23102020,70.22
26102020,40.75
27102020,74.12
28102020,40.99
29102020,61.8
30102020,67.38
02112020,66.3
03112020,51.6
04112020,45.46
05112020,50.02
06112020,44.74
09112020,44.29
10112020,41.45
11112020,21.4
12112020,27.06
13112020,50.87
16112020,53.45
17112020,45.23
18112020,42.3
19112020,27.67
20112020,29.5
23112020,31.89
24112020,39.16
25112020,38.48
26112020,30.04
27112020,39.43
30112020,39.43
01122020,46.4
02122020,38.32
03122020,41.11
04122020,38.41
07122020,51.68
08122020,90.84
09122020,53.2
10122020,49.52
11122020,35.63
14122020,62.42
15122020,37.68
16122020,48.09
17122020,35.55
18122020,46.86
21122020,64.87
22122020,25.48
23122020,34.9
24122020,41.75
25122020,41.75
28122020,55.98
29122020,17.36
30122020,40.71
31122020,47.08
01012021,62.42
04012021,59.14
05012021,46.82
06012021,49.59
07012021,51.4
08012021,63.38
11012021,55.24
12012021,26.67
13012021,62.86
14012021,56.42
15012021,54.09
18012021,56.97
19012021,51.06
20012021,50.21
21012021,57.08
22012021,58.94
25012021,61.91
27012021,67.0
28012021,72.95
29012021,68.65
01022021,45.68
02022021,44.17
03022021,35.49
04022021,85.61
05022021,36.94
08022021,51.8
09022021,54.84
10022021,39.52
11022021,44.28
12022021,43.81
15022021,35.73
16022021,42.28
17022021,65.75
18022021,60.41
19022021,48.43
22022021,60.19
23022021,55.81
24022021,51.64
25022021,36.46
26022021,40.02
01032021,83.65
02032021,48.37
03032021,72.93
04032021,66.26
05032021,70.37
08032021,56.66
09032021,59.69
10032021,87.0
11032021,87.0
12032021,83.9
15032021,48.57
16032021,42.74
17032021,49.68
18032021,27.27
19032021,65.31
22032021,39.89
23032021,51.84
24032021,55.71
25032021,62.97
26032021,48.24
29032021,48.24
30032021,50.17
31032021,68.49
01042021,60.65
02042021,60.65
05042021,72.95
06042021,54.62
07042021,69.84
08042021,76.99
09042021,83.12
12042021,67.07
13042021,32.0
14042021,32.0
15042021,41.42
16042021,71.18
19042021,47.73
20042021,56.34
21042021,56.34
22042021,47.04
23042021,50.72
26042021,64.75
27042021,54.63
28042021,37.69
29042021,18.13
30042021,22.73
03052021,31.71
04052021,40.91
05052021,50.28
06052021,54.86
07052021,55.25
10052021,43.99
11052021,51.09
12052021,92.65
13052021,92.65
14052021,62.12
17052021,57.97
18052021,68.17
19052021,84.3
