Date,DelPerc
29122021,62.8
30122021,46.8
31122021,57.87
03012022,89.48
04012022,54.26
05012022,73.82
06012022,79.08
07012022,83.88
10012022,83.0
11012022,80.63
12012022,96.07
13012022,81.24
14012022,88.61
17012022,85.01
18012022,81.0
19012022,75.23
20012022,72.93
21012022,78.56
24012022,53.8
25012022,78.81
27012022,69.18
28012022,72.6
31012022,62.12
01022022,87.19
02022022,73.36
03022022,73.64
04022022,69.97
07022022,62.95
08022022,66.43
09022022,68.03
10022022,84.46
11022022,60.25
14022022,63.45
15022022,69.34
16022022,71.95
17022022,45.96
18022022,77.34
21022022,86.89
22022022,71.18
23022022,52.6
24022022,72.77
25022022,47.44
28022022,68.42
01032022,68.42
02032022,53.56
03032022,52.98
04032022,74.25
07032022,75.96
08032022,56.12
09032022,62.92
10032022,85.62
11032022,79.73
14032022,73.72
15032022,70.41
16032022,87.3
17032022,69.71
18032022,69.71
21032022,40.21
22032022,76.46
23032022,73.7
24032022,59.27
25032022,56.67
28032022,72.12
29032022,80.84
30032022,64.22
31032022,87.7
01042022,70.59
04042022,76.43
05042022,92.92
06042022,63.64
07042022,76.12
08042022,95.92
11042022,93.37
12042022,89.75
13042022,83.89
14042022,83.89
15042022,83.89
18042022,76.12
19042022,70.48
20042022,72.15
21042022,77.16
22042022,76.27
25042022,82.8
26042022,69.86
27042022,77.19
28042022,88.14
29042022,60.46
02052022,86.86
03052022,86.86
04052022,69.3
05052022,70.14
06052022,69.81
09052022,89.9
10052022,82.36
11052022,88.13
12052022,92.56
13052022,72.72
16052022,75.71
17052022,97.43
18052022,87.74
19052022,71.66
20052022,95.27
23052022,66.78
24052022,81.32
25052022,55.36
26052022,59.49
27052022,54.92
30052022,86.3
31052022,71.64
01062022,68.5
02062022,78.55
03062022,81.76
06062022,58.71
07062022,68.61
08062022,64.56
09062022,90.68
10062022,79.43
13062022,87.79
14062022,52.91
15062022,48.75
16062022,76.2
17062022,76.26
20062022,70.77
21062022,70.25
22062022,72.85
23062022,83.97
24062022,78.45
27062022,75.43
28062022,86.02
29062022,67.64
30062022,64.86
01072022,88.52
04072022,61.0
05072022,75.18
06072022,52.15
07072022,58.12
08072022,58.35
11072022,66.93
12072022,76.77
13072022,43.6
14072022,60.91
15072022,53.37
18072022,71.23
19072022,59.09
20072022,77.22
21072022,70.35
22072022,78.02
25072022,60.86
