Date,DelPerc
01102019,84.36
03102019,60.59
04102019,77.65
07102019,81.27
08102019,81.27
09102019,71.26
10102019,68.96
11102019,65.67
14102019,78.88
15102019,49.92
16102019,69.6
17102019,65.77
18102019,61.5
21102019,61.5
22102019,70.14
23102019,78.61
24102019,73.83
25102019,82.34
28102019,81.62
29102019,46.43
30102019,40.43
31102019,57.89
01112019,46.98
04112019,58.84
05112019,67.72
06112019,65.09
07112019,53.55
08112019,61.52
11112019,83.95
12112019,83.95
13112019,86.01
14112019,94.01
15112019,71.38
18112019,72.33
19112019,31.46
20112019,56.95
21112019,37.71
22112019,39.35
25112019,47.32
26112019,46.57
27112019,59.27
28112019,67.3
29112019,42.23
02122019,76.05
03122019,75.98
04122019,46.53
05122019,42.98
06122019,56.08
09122019,39.8
10122019,45.83
11122019,62.48
12122019,61.73
13122019,70.87
16122019,31.8
17122019,40.67
18122019,60.6
19122019,68.94
20122019,56.13
23122019,28.52
24122019,40.36
25122019,40.36
26122019,54.34
27122019,68.49
30122019,63.62
31122019,63.07
01012020,61.97
02012020,57.92
03012020,39.49
06012020,55.77
07012020,36.76
08012020,60.73
09012020,43.87
10012020,45.67
13012020,56.92
14012020,56.48
15012020,39.13
16012020,48.9
17012020,48.38
20012020,54.77
21012020,50.93
22012020,50.15
23012020,43.99
24012020,50.82
27012020,57.07
28012020,45.22
29012020,54.83
30012020,65.81
31012020,23.31
03022020,49.82
04022020,51.34
05022020,56.9
06022020,53.5
07022020,67.89
10022020,40.37
11022020,56.68
12022020,55.52
13022020,44.72
14022020,60.32
17022020,43.56
18022020,63.15
19022020,52.96
20022020,50.3
21022020,50.3
24022020,82.48
25022020,84.08
26022020,70.87
27022020,78.32
28022020,61.25
02032020,58.54
03032020,57.3
04032020,63.5
05032020,78.88
06032020,82.24
09032020,77.33
10032020,77.33
11032020,72.44
12032020,81.81
13032020,63.75
16032020,68.32
17032020,58.43
18032020,78.12
19032020,67.72
20032020,67.28
23032020,69.17
24032020,57.55
25032020,81.65
26032020,84.38
27032020,75.38
30032020,76.38
31032020,79.96
01042020,75.52
02042020,75.52
03042020,73.04
06042020,73.04
07042020,65.9
08042020,80.32
09042020,68.24
10042020,68.24
13042020,89.38
15042020,82.7
16042020,66.5
17042020,68.17
20042020,82.29
21042020,77.33
22042020,87.06
23042020,79.86
24042020,97.08
27042020,69.13
28042020,69.14
29042020,80.52
30042020,74.57
01052020,74.57
04052020,86.77
05052020,91.41
06052020,83.22
07052020,65.63
08052020,78.85
11052020,56.0
12052020,79.05
13052020,93.31
14052020,68.23
15052020,70.91
18052020,76.98
19052020,74.03
20052020,56.66
21052020,93.79
22052020,54.76
25052020,54.76
26052020,75.07
27052020,89.91
28052020,66.44
29052020,85.38
01062020,84.02
02062020,86.77
03062020,65.85
04062020,72.24
05062020,79.49
08062020,55.32
09062020,78.05
10062020,99.92
11062020,67.59
12062020,63.89
15062020,81.17
16062020,83.69
17062020,83.82
18062020,87.66
19062020,72.79
22062020,72.66
23062020,79.7
24062020,86.23
25062020,71.98
26062020,80.6
29062020,90.01
30062020,69.22
01072020,93.18
02072020,93.76
03072020,75.15
06072020,71.52
07072020,81.46
08072020,85.76
09072020,69.01
10072020,62.85
13072020,80.11
14072020,10.84
15072020,24.22
16072020,70.17
17072020,16.78
20072020,59.41
21072020,60.71
22072020,59.93
23072020,30.55
24072020,36.04
27072020,57.52
28072020,68.34
29072020,62.05
30072020,57.4
31072020,76.22
03082020,58.76
04082020,77.34
05082020,89.26
06082020,93.29
07082020,56.12
10082020,57.89
11082020,67.35
12082020,80.95
13082020,69.4
14082020,57.46
17082020,59.1
18082020,58.3
19082020,44.48
20082020,58.87
21082020,63.55
24082020,80.94
25082020,57.95
26082020,67.87
27082020,66.45
28082020,75.44
31082020,74.32
01092020,81.27
02092020,64.99
03092020,60.2
04092020,69.89
07092020,51.3
08092020,65.56
09092020,85.53
10092020,64.91
11092020,60.44
14092020,77.66
15092020,72.16
16092020,62.16
17092020,72.53
18092020,64.05
21092020,75.19
22092020,63.15
23092020,69.51
24092020,48.4
25092020,43.93
28092020,43.56
29092020,55.34
30092020,56.16
01102020,74.45
05102020,51.04
20102020,61.8
21102020,50.52
22102020,64.56
23102020,63.38
26102020,79.11
27102020,67.76
28102020,75.17
29102020,63.29
30102020,71.51
02112020,81.94
03112020,78.71
04112020,86.91
05112020,96.71
06112020,91.06
09112020,74.19
10112020,94.64
11112020,83.09
12112020,90.07
13112020,77.8
16112020,85.16
17112020,78.92
18112020,68.12
19112020,39.16
20112020,58.15
23112020,39.24
24112020,56.99
25112020,62.8
26112020,51.27
27112020,62.47
30112020,62.47
01122020,69.44
02122020,69.21
03122020,79.12
04122020,69.36
07122020,80.22
08122020,77.25
09122020,69.04
10122020,75.01
11122020,48.02
14122020,71.28
15122020,76.74
16122020,64.55
17122020,76.72
18122020,80.84
21122020,71.9
22122020,66.39
23122020,68.73
24122020,67.41
25122020,67.41
28122020,68.84
29122020,61.47
30122020,44.06
31122020,58.55
01012021,73.68
04012021,76.21
05012021,64.81
06012021,61.74
07012021,50.26
08012021,58.96
11012021,58.84
12012021,49.82
13012021,56.1
14012021,64.8
15012021,52.9
18012021,54.97
19012021,67.2
20012021,84.05
21012021,61.64
22012021,55.49
25012021,73.81
27012021,76.41
28012021,57.39
29012021,71.19
01022021,69.23
02022021,62.04
03022021,60.24
04022021,69.13
05022021,70.56
08022021,91.29
09022021,71.6
10022021,60.38
11022021,52.05
12022021,61.0
15022021,40.55
16022021,58.52
17022021,65.3
18022021,60.4
19022021,65.22
22022021,92.16
23022021,69.43
24022021,55.51
25022021,56.14
26022021,65.88
01032021,58.47
02032021,75.45
03032021,76.53
04032021,62.73
05032021,100.0
08032021,56.37
09032021,56.31
10032021,47.76
11032021,47.76
12032021,67.19
15032021,48.97
16032021,56.2
17032021,67.64
18032021,60.98
19032021,59.08
22032021,68.46
23032021,78.98
24032021,61.73
25032021,65.74
26032021,81.26
29032021,81.26
30032021,73.23
31032021,80.48
01042021,62.5
02042021,62.5
05042021,72.17
06042021,66.07
07042021,61.15
08042021,61.85
09042021,53.14
12042021,70.26
13042021,52.09
14042021,52.09
15042021,59.81
16042021,57.85
19042021,69.81
20042021,42.31
21042021,42.31
22042021,64.56
23042021,60.01
26042021,56.09
27042021,66.69
28042021,53.04
29042021,63.32
30042021,66.22
03052021,63.75
04052021,55.36
05052021,46.39
06052021,60.73
07052021,70.08
10052021,59.82
11052021,65.15
12052021,64.89
13052021,64.89
14052021,71.18
17052021,63.08
18052021,72.03
19052021,42.66
20052021,74.45
21052021,100.0
24052021,100.0
25052021,46.65
26052021,67.28
27052021,68.43
28052021,68.29
31052021,50.87
01062021,68.84
02062021,58.96
03062021,57.49
04062021,73.8
07062021,44.12
08062021,56.31
13092021,76.09
14092021,68.65
15092021,74.14
16092021,75.38
17092021,76.74
20092021,64.82
21092021,46.8
22092021,72.59
23092021,65.43
24092021,67.94
27092021,71.23
28092021,59.9
29092021,51.12
30092021,68.54
01102021,61.98
04102021,69.14
05102021,67.52
06102021,51.05
07102021,55.44
08102021,71.02
11102021,75.57
29112021,70.57
30112021,64.65
01122021,84.98
02122021,63.7
03122021,64.64
06122021,86.8
07122021,78.53
08122021,68.61
09122021,58.28
10122021,64.62
13122021,60.1
14122021,67.12
15122021,78.01
16122021,80.33
17122021,71.36
20122021,60.27
21122021,68.7
22122021,84.75
23122021,65.62
24122021,64.91
27122021,53.5
28122021,63.82
29122021,59.68
30122021,67.78
31122021,58.4
03012022,57.77
04012022,66.43
05012022,60.11
06012022,59.42
07012022,77.8
10012022,65.7
11012022,55.31
12012022,71.49
13012022,64.7
14012022,72.68
17012022,71.38
18012022,60.11
19012022,50.49
20012022,82.4
21012022,61.65
24012022,70.12
25012022,52.06
27012022,69.18
28012022,74.17
31012022,55.16
01022022,58.33
02022022,51.69
03022022,65.84
04022022,68.24
07022022,60.15
08022022,71.57
09022022,72.91
10022022,76.06
11022022,60.46
14022022,61.97
15022022,73.77
16022022,55.23
17022022,49.23
18022022,47.73
21022022,37.64
22022022,39.95
23022022,70.09
24022022,58.71
25022022,76.13
28022022,50.67
01032022,50.67
02032022,52.42
03032022,55.19
04032022,56.24
07032022,52.77
08032022,59.91
09032022,68.38
10032022,51.12
11032022,53.09
14032022,59.79
15032022,76.33
16032022,58.35
17032022,69.84
18032022,69.84
21032022,76.01
22032022,62.79
23032022,62.54
24032022,57.05
25032022,87.77
28032022,72.38
29032022,70.33
30032022,84.77
31032022,75.56
01042022,54.97
04042022,65.64
05042022,77.29
06042022,78.42
07042022,40.19
08042022,56.18
11042022,78.13
12042022,57.76
13042022,48.86
14042022,48.86
15042022,48.86
18042022,72.08
19042022,52.75
20042022,64.44
21042022,58.55
22042022,37.26
25042022,49.97
26042022,67.08
27042022,48.8
28042022,59.57
29042022,47.41
02052022,49.79
03052022,49.79
04052022,54.34
05052022,45.76
06052022,46.46
09052022,45.21
10052022,34.14
11052022,31.49
12052022,24.93
13052022,35.84
16052022,48.92
17052022,17.64
18052022,32.99
19052022,38.14
20052022,40.84
23052022,36.25
24052022,27.54
25052022,43.41
26052022,37.42
27052022,33.93
30052022,42.01
31052022,25.26
01062022,45.76
02062022,43.53
03062022,41.13
06062022,29.53
07062022,46.63
08062022,33.3
09062022,38.98
10062022,41.28
13062022,48.96
14062022,30.68
15062022,40.22
16062022,29.44
17062022,40.39
20062022,52.14
21062022,72.73
22062022,58.68
23062022,48.79
24062022,45.77
27062022,60.13
28062022,68.96
29062022,33.53
30062022,69.57
01072022,51.7
04072022,45.67
05072022,59.88
06072022,51.88
07072022,64.78
08072022,56.17
11072022,52.19
12072022,45.01
13072022,67.53
14072022,39.18
15072022,38.01
18072022,61.27
19072022,68.28
20072022,41.29
21072022,37.27
22072022,35.79
25072022,47.06
26072022,51.48
27072022,43.11
28072022,32.06
29072022,44.49
01082022,34.27
02082022,42.95
03082022,47.92
04082022,45.99
05082022,46.03
10082022,18.37
11082022,54.45
12082022,45.0
16082022,28.77
17082022,35.84
18082022,34.81
19082022,29.06
22082022,39.06
23082022,36.4
24082022,31.02
25082022,32.51
26082022,26.25
29082022,42.55
30082022,33.51
31082022,33.51
01092022,40.83
02092022,37.75
05092022,29.0
06092022,29.74
07092022,38.39
08092022,41.43
09092022,33.03
12092022,42.26
13092022,62.46
14092022,49.84
15092022,61.16
16092022,64.73
19092022,63.21
20092022,63.65
21092022,65.42
22092022,62.47
23092022,60.77
26092022,56.08
27092022,67.47
28092022,66.01
29092022,57.03
30092022,42.99
03102022,34.05
04102022,38.19
05102022,38.19
06102022,34.97
07102022,33.28
10102022,34.87
11102022,36.01
12102022,34.6
13102022,30.62
14102022,29.67
17102022,33.03
18102022,41.6
19102022,37.92
20102022,27.61
21102022,24.64
24102022,64.23
25102022,36.07
26102022,36.07
27102022,34.7
28102022,30.75
31102022,33.83
01112022,51.52
02112022,32.76
03112022,37.06
04112022,42.44
07112022,45.28
08112022,45.28
09112022,52.81
10112022,32.42
11112022,29.41
14112022,39.28
15112022,38.76
16112022,42.51
17112022,48.24
18112022,46.65
21112022,45.53
22112022,42.22
23112022,50.66
24112022,44.18
25112022,46.77
28112022,51.17
29112022,47.08
30112022,42.72
01122022,48.37
02122022,56.8
05122022,46.32
06122022,50.46
07122022,39.64
08122022,34.06
09122022,39.95
12122022,39.99
13122022,35.98
14122022,31.16
15122022,37.45
16122022,41.1
19122022,42.18
20122022,38.72
21122022,38.01
22122022,36.12
23122022,32.95
26122022,31.19
27122022,36.07
28122022,44.48
29122022,46.19
30122022,31.86
02012023,37.78
03012023,25.75
04012023,34.48
05012023,28.28
06012023,30.31
09012023,44.81
10012023,36.21
11012023,27.36
12012023,40.1
13012023,51.27
16012023,30.73
17012023,44.3
18012023,30.62
19012023,37.89
20012023,34.64
23012023,34.6
24012023,30.14
25012023,43.62
27012023,33.03
30012023,34.86
31012023,44.93
01022023,37.57
02022023,42.96
03022023,35.43
06022023,44.96
07022023,45.15
08022023,46.48
09022023,31.57
10022023,39.37
13022023,54.97
14022023,43.51
15022023,40.92
16022023,39.36
17022023,42.98
20022023,51.78
21022023,69.46
22022023,64.69
23022023,28.14
24022023,48.67
27022023,32.25
28022023,43.68
01032023,68.6
02032023,44.94
03032023,53.51
06032023,46.62
07032023,46.62
08032023,55.52
09032023,51.1
10032023,35.58
13032023,52.12
14032023,35.0
15032023,44.74
16032023,26.19
17032023,53.66
20032023,32.4
21032023,45.35
22032023,42.16
23032023,38.56
24032023,37.73
27032023,40.84
28032023,30.8
29032023,64.3
30032023,64.3
31032023,45.6
03042023,40.09
04042023,40.09
05042023,38.58
06042023,31.63
07042023,31.63
10042023,33.77
11042023,34.77
12042023,37.34
13042023,28.8
14042023,28.8
17042023,37.12
18042023,53.4
19042023,43.38
20042023,44.05
21042023,36.41
24042023,52.04
25042023,46.51
26042023,36.84
27042023,40.65
28042023,46.9
01052023,46.9
02052023,43.32
03052023,53.82
04052023,64.87
05052023,55.29
08052023,53.55
09052023,34.99
10052023,40.12
11052023,54.87
12052023,49.89
15052023,56.36
16052023,59.8
17052023,50.21
18052023,57.67
19052023,59.75
22052023,59.41
23052023,52.3
24052023,55.79
25052023,60.6
26052023,56.7
29052023,63.35
30052023,58.9
31052023,62.64
01062023,58.75
02062023,64.12
05062023,68.44
06062023,64.9
07062023,62.7
08062023,55.7
09062023,49.5
12062023,58.63
13062023,70.73
14062023,59.53
15062023,54.49
16062023,70.88
19062023,60.37
20062023,62.19
21062023,57.56
22062023,55.94
23062023,55.84
26062023,70.72
27062023,67.16
28062023,60.97
29062023,60.97
30062023,78.09
03072023,62.44
04072023,56.98
05072023,53.81
06072023,67.99
07072023,60.6
10072023,61.92
11072023,72.15
12072023,84.56
13072023,56.23
14072023,51.28
17072023,56.93
18072023,74.14
19072023,57.21
20072023,53.88
21072023,47.56
24072023,61.53
25072023,56.63
26072023,66.37
27072023,63.4
28072023,65.86
31072023,54.76
01082023,82.41
02082023,46.09
03082023,60.52
04082023,57.57
07082023,73.23
