Date,DelPerc
01102019,94.56
03102019,99.64
04102019,63.25
07102019,74.49
08102019,74.49
09102019,79.48
10102019,76.28
11102019,77.62
14102019,87.37
15102019,92.36
16102019,81.75
17102019,79.16
18102019,81.77
21102019,81.77
22102019,86.84
23102019,81.96
24102019,93.29
25102019,99.61
28102019,91.25
29102019,96.52
30102019,96.0
31102019,85.46
01112019,99.79
04112019,99.83
05112019,82.24
06112019,100.0
07112019,100.0
08112019,68.7
11112019,85.11
12112019,85.11
13112019,85.96
14112019,65.77
15112019,74.42
18112019,92.29
19112019,93.12
20112019,66.89
04032020,96.41
05032020,69.55
06032020,98.61
09032020,83.36
10032020,83.36
11032020,93.97
12032020,99.99
13032020,100.0
16032020,100.0
17032020,100.0
18032020,100.0
19032020,99.6
20032020,77.19
23032020,100.0
24032020,100.0
25032020,98.28
26032020,98.2
27032020,99.99
30032020,99.35
31032020,98.02
01042020,78.33
02042020,78.33
03042020,87.57
06042020,87.57
07042020,95.57
08042020,100.0
09042020,100.0
10042020,100.0
13042020,100.0
15042020,100.0
16042020,100.0
17042020,100.0
20042020,100.0
21042020,100.0
22042020,100.0
23042020,100.0
24042020,100.0
27042020,100.0
28042020,100.0
29042020,100.0
30042020,100.0
01052020,100.0
04052020,100.0
05052020,100.0
06052020,100.0
18082020,83.41
19082020,93.09
20082020,84.01
21082020,84.91
24082020,94.28
25082020,93.4
26082020,100.0
27082020,79.23
28082020,65.36
31082020,79.84
01092020,74.09
02092020,99.63
03092020,80.98
04092020,83.58
07092020,97.74
08092020,78.28
09092020,96.62
10092020,79.49
11092020,89.49
14092020,75.51
15092020,69.27
16092020,71.23
17092020,59.75
18092020,86.38
21092020,56.1
22092020,78.22
23092020,82.2
24092020,99.68
25092020,79.42
28092020,60.43
29092020,91.55
30092020,78.46
01102020,99.69
05102020,72.42
06102020,90.96
07102020,94.6
08102020,89.43
09102020,67.97
12102020,94.18
13102020,72.15
14102020,87.69
15102020,73.38
16102020,82.58
19102020,80.59
20102020,83.52
21102020,97.41
22102020,92.79
23102020,72.03
26102020,59.28
27102020,72.61
28102020,95.65
29102020,73.63
30102020,79.31
02112020,91.35
03112020,85.35
04112020,78.36
05112020,91.17
06112020,81.53
09112020,55.02
10112020,92.49
11112020,75.84
12112020,85.37
13112020,72.34
16112020,99.26
17112020,61.63
18112020,63.4
19112020,89.54
20112020,63.89
23112020,96.95
24112020,87.95
25112020,80.46
26112020,86.37
27112020,99.79
30112020,99.79
01122020,89.63
02122020,77.85
03122020,93.55
04122020,100.0
07122020,100.0
08122020,100.0
09122020,100.0
10122020,100.0
11122020,97.29
14122020,99.61
15122020,76.23
16122020,64.48
02022021,67.91
03022021,78.01
04022021,77.11
05022021,55.44
08022021,66.57
09022021,83.58
10022021,92.36
11022021,79.11
12022021,70.63
15022021,57.17
16022021,73.85
17022021,83.21
18022021,78.54
19022021,75.0
22022021,77.54
23022021,65.45
24022021,64.77
25022021,95.36
26022021,55.99
01032021,75.64
02032021,90.9
03032021,77.31
04032021,75.05
05032021,83.28
08032021,84.37
09032021,82.54
10032021,82.58
11032021,82.58
12032021,89.63
15032021,96.33
16032021,100.0
17032021,67.54
18032021,78.89
19032021,80.42
22032021,64.35
23032021,84.23
24032021,74.66
25032021,72.37
26032021,61.86
29032021,61.86
30032021,91.61
31032021,61.87
01042021,84.6
02042021,84.6
05042021,72.69
06042021,83.02
07042021,65.77
08042021,71.57
09042021,91.35
12042021,87.23
13042021,75.36
14042021,75.36
15042021,73.83
16042021,92.36
19042021,88.28
20042021,80.1
21042021,80.1
22042021,82.72
23042021,85.66
26042021,71.19
27042021,78.23
28042021,75.43
29042021,78.27
30042021,69.7
03052021,79.76
04052021,83.5
05052021,66.01
06052021,78.83
07052021,84.83
10052021,73.2
11052021,69.87
12052021,88.48
13052021,88.48
14052021,71.06
17052021,78.69
18052021,66.26
19052021,64.44
20052021,95.26
21052021,83.92
24052021,88.78
25052021,80.51
26052021,83.49
27052021,77.35
28052021,60.73
31052021,75.92
01062021,100.0
02062021,63.49
20072021,84.98
21072021,84.98
22072021,82.59
23072021,86.86
26072021,75.93
27072021,72.22
28072021,68.15
29072021,73.81
30072021,76.77
02082021,87.26
03082021,77.64
04082021,67.73
05082021,73.35
06082021,66.29
09082021,74.57
10082021,74.19
11082021,84.03
12082021,71.77
13082021,83.61
16082021,63.09
17082021,78.55
18082021,75.87
19082021,75.87
20082021,83.44
23082021,77.0
24082021,81.33
25082021,70.41
26082021,74.94
27082021,82.99
30082021,81.39
31082021,94.66
01092021,82.08
02092021,88.75
03092021,80.68
06092021,69.39
07092021,71.6
08092021,74.02
09092021,71.25
10092021,71.25
13092021,72.79
14092021,67.47
15092021,79.21
16092021,66.99
17092021,78.93
20092021,83.38
21092021,88.24
22092021,69.84
23092021,62.31
24092021,83.08
27092021,82.59
