Date,DelPerc
01102019,46.44
03102019,47.16
04102019,48.8
07102019,51.78
08102019,51.78
09102019,57.67
10102019,44.11
11102019,43.59
14102019,33.9
15102019,40.45
16102019,37.23
17102019,42.25
18102019,60.6
21102019,60.6
22102019,57.66
23102019,61.83
24102019,53.18
25102019,53.28
28102019,67.03
29102019,81.77
30102019,79.02
31102019,74.04
01112019,40.0
04112019,51.02
05112019,54.91
06112019,63.11
07112019,53.38
08112019,59.73
11112019,52.66
12112019,52.66
13112019,66.36
14112019,61.17
15112019,69.75
18112019,73.31
19112019,75.8
20112019,50.64
21112019,55.0
22112019,37.33
25112019,35.67
26112019,47.68
27112019,40.68
28112019,33.65
29112019,53.06
02122019,43.99
03122019,45.53
04122019,94.2
05122019,45.43
06122019,48.55
09122019,73.73
10122019,70.13
11122019,60.63
12122019,33.58
13122019,94.59
16122019,39.27
17122019,93.18
18122019,41.67
19122019,45.46
20122019,66.63
23122019,82.6
24122019,43.65
25122019,43.65
26122019,57.61
27122019,48.06
30122019,53.11
31122019,42.58
01012020,35.23
02012020,55.36
03012020,38.89
06012020,39.35
07012020,60.37
08012020,23.8
09012020,39.97
10012020,47.11
13012020,47.06
14012020,50.79
15012020,55.99
16012020,54.87
17012020,46.99
20012020,50.62
21012020,42.77
22012020,23.68
23012020,55.61
24012020,54.87
27012020,57.62
28012020,60.28
29012020,49.43
30012020,65.25
31012020,75.25
03022020,62.9
04022020,66.68
05022020,72.47
06022020,55.7
07022020,40.66
10022020,42.43
11022020,51.27
12022020,49.26
13022020,61.3
14022020,60.35
17022020,81.74
18022020,62.16
19022020,78.06
20022020,69.28
21022020,69.28
24022020,53.86
25022020,61.87
26022020,71.91
27022020,65.77
28022020,75.8
02032020,61.53
03032020,59.39
04032020,61.6
05032020,49.33
06032020,73.4
09032020,57.36
10032020,57.36
11032020,76.8
12032020,71.61
13032020,70.18
16032020,83.98
17032020,85.97
18032020,60.97
19032020,51.46
20032020,77.79
23032020,66.75
24032020,48.88
25032020,38.31
26032020,54.72
27032020,58.71
30032020,58.0
31032020,70.32
01042020,46.77
02042020,46.77
03042020,66.64
06042020,66.64
07042020,54.1
08042020,52.4
09042020,47.84
10042020,47.84
13042020,62.28
15042020,68.93
16042020,49.27
17042020,49.04
20042020,28.21
21042020,48.36
22042020,31.84
23042020,48.59
24042020,89.23
27042020,74.66
28042020,81.47
29042020,64.71
30042020,43.63
01052020,43.63
04052020,34.85
05052020,43.05
06052020,39.84
07052020,67.08
08052020,54.92
11052020,54.82
12052020,60.24
13052020,53.14
14052020,42.94
15052020,47.96
18052020,67.62
19052020,71.68
20052020,61.84
21052020,30.75
22052020,48.91
25052020,48.91
26052020,52.2
27052020,83.93
28052020,50.45
29052020,44.29
01062020,67.56
02062020,33.05
03062020,36.91
04062020,32.35
05062020,45.8
08062020,31.79
09062020,38.34
10062020,40.49
11062020,34.87
12062020,48.23
15062020,40.27
16062020,37.99
17062020,17.75
18062020,45.69
19062020,40.7
22062020,49.34
23062020,46.52
24062020,46.84
25062020,37.0
26062020,35.87
29062020,60.65
30062020,39.52
01072020,46.42
02072020,43.04
03072020,38.16
06072020,55.9
07072020,29.94
08072020,39.07
09072020,24.21
10072020,28.84
13072020,35.54
14072020,41.58
15072020,41.35
16072020,51.93
17072020,39.8
20072020,43.93
21072020,56.26
22072020,51.06
23072020,44.53
24072020,29.63
27072020,39.8
28072020,50.79
29072020,50.35
30072020,46.59
31072020,39.67
03082020,47.24
04082020,56.61
05082020,40.14
06082020,53.61
07082020,58.3
10082020,37.81
11082020,47.69
12082020,59.72
13082020,59.78
14082020,43.41
17082020,25.05
18082020,41.0
19082020,35.47
20082020,53.87
21082020,62.84
24082020,48.48
25082020,52.47
26082020,54.49
27082020,71.59
28082020,47.78
31082020,56.98
01092020,49.31
02092020,61.75
03092020,46.57
04092020,37.23
07092020,49.51
08092020,50.68
09092020,93.47
10092020,47.04
11092020,84.43
14092020,48.15
15092020,45.67
16092020,81.58
17092020,94.26
18092020,55.16
21092020,72.54
22092020,83.23
23092020,79.13
24092020,87.91
25092020,46.89
28092020,63.91
29092020,67.79
30092020,84.94
01102020,63.56
05102020,49.06
06102020,48.36
07102020,46.98
08102020,56.31
09102020,44.38
12102020,48.34
13102020,54.68
14102020,42.81
15102020,43.17
16102020,43.27
19102020,64.95
20102020,52.51
21102020,52.64
22102020,65.68
23102020,48.28
26102020,50.54
27102020,21.09
28102020,59.6
29102020,65.29
30102020,79.27
02112020,34.43
03112020,47.23
04112020,51.44
05112020,79.15
06112020,55.02
09112020,64.27
10112020,50.97
11112020,61.25
12112020,74.52
13112020,32.49
16112020,53.85
17112020,40.38
18112020,47.68
19112020,38.43
20112020,48.18
23112020,63.73
24112020,49.47
25112020,33.56
26112020,52.83
27112020,47.86
30112020,47.86
01122020,72.86
02122020,37.42
03122020,55.84
04122020,36.61
07122020,59.43
08122020,46.14
09122020,75.17
10122020,42.14
11122020,66.36
14122020,60.55
15122020,55.99
16122020,61.52
17122020,57.8
18122020,65.75
21122020,72.99
22122020,52.46
23122020,45.93
24122020,60.16
25122020,60.16
28122020,60.42
29122020,56.69
30122020,53.16
31122020,51.01
01012021,50.86
04012021,71.06
05012021,59.93
06012021,68.32
07012021,63.85
08012021,43.89
11012021,51.14
12012021,52.38
13012021,38.31
14012021,44.69
15012021,56.91
18012021,56.26
19012021,65.02
20012021,77.73
21012021,67.29
22012021,64.21
25012021,53.37
27012021,62.64
28012021,67.37
29012021,52.01
01022021,72.35
02022021,60.89
03022021,54.25
04022021,65.29
05022021,55.66
08022021,61.23
09022021,55.92
10022021,60.38
11022021,76.33
12022021,64.2
15022021,56.66
16022021,53.15
17022021,62.97
18022021,65.29
19022021,52.44
22022021,73.82
23022021,72.09
24022021,85.08
25022021,78.01
26022021,62.74
01032021,54.39
02032021,63.56
03032021,56.42
04032021,51.44
05032021,42.7
08032021,50.55
09032021,40.08
10032021,46.2
11032021,46.2
12032021,53.15
15032021,42.45
16032021,62.06
17032021,32.21
18032021,65.12
19032021,52.4
22032021,48.39
23032021,64.17
24032021,69.23
25032021,58.21
26032021,50.93
29032021,50.93
30032021,49.81
31032021,68.49
01042021,51.61
02042021,51.61
05042021,52.52
06042021,65.87
07042021,64.85
08042021,59.4
09042021,49.58
12042021,56.43
13042021,52.8
14042021,52.8
15042021,47.96
16042021,49.21
19042021,67.17
20042021,63.53
21042021,63.53
22042021,46.43
23042021,54.33
26042021,53.97
27042021,49.43
28042021,55.64
29042021,42.64
30042021,30.52
03052021,38.71
04052021,38.46
05052021,47.53
06052021,20.28
07052021,30.96
10052021,41.0
11052021,42.44
12052021,45.82
13052021,45.82
14052021,37.11
17052021,54.56
18052021,40.11
19052021,50.01
20052021,41.05
21052021,19.76
24052021,24.3
25052021,42.02
26052021,29.84
27052021,27.44
28052021,43.95
31052021,31.06
01062021,49.35
02062021,39.15
03062021,46.51
04062021,47.9
07062021,52.14
08062021,54.48
09062021,44.04
10062021,50.84
11062021,24.36
14062021,38.91
15062021,35.94
16062021,31.39
17062021,33.38
18062021,25.82
21062021,33.6
22062021,44.67
23062021,46.74
24062021,48.03
25062021,62.9
28062021,43.02
29062021,38.72
30062021,56.32
01072021,63.07
02072021,35.3
05072021,24.84
06072021,23.6
07072021,16.02
08072021,15.58
09072021,29.28
12072021,25.21
13072021,26.05
14072021,28.43
15072021,31.08
16072021,12.52
19072021,17.89
20072021,17.57
21072021,17.57
22072021,20.38
23072021,23.53
26072021,25.07
27072021,38.99
28072021,23.08
29072021,29.96
30072021,38.12
02082021,27.65
03082021,37.15
04082021,27.6
05082021,15.81
06082021,28.86
09082021,32.83
10082021,23.98
11082021,30.58
12082021,23.63
13082021,31.1
16082021,31.55
17082021,24.18
18082021,26.53
19082021,26.53
20082021,32.52
23082021,31.6
24082021,15.39
25082021,13.06
26082021,19.4
27082021,22.96
30082021,16.02
31082021,25.44
01092021,26.3
02092021,25.67
03092021,18.6
06092021,33.12
07092021,41.29
08092021,26.08
09092021,51.39
10092021,51.39
13092021,44.29
14092021,35.24
15092021,38.96
16092021,56.39
17092021,29.36
20092021,27.23
21092021,28.78
22092021,37.85
23092021,33.56
24092021,34.7
27092021,35.65
28092021,28.52
29092021,31.84
30092021,37.48
01102021,26.57
04102021,47.95
05102021,32.77
06102021,39.78
07102021,53.37
08102021,38.15
11102021,32.19
12102021,30.38
13102021,28.39
14102021,42.01
15102021,42.01
18102021,41.08
19102021,44.21
20102021,78.24
21102021,42.75
22102021,36.46
25102021,43.84
26102021,30.03
27102021,28.02
28102021,55.67
29102021,23.18
01112021,44.48
02112021,33.6
03112021,43.57
04112021,43.57
05112021,71.32
08112021,53.74
09112021,34.75
10112021,40.52
11112021,38.17
12112021,45.44
15112021,48.15
16112021,53.04
17112021,63.09
18112021,60.76
19112021,60.76
22112021,55.8
23112021,43.06
24112021,44.68
25112021,70.17
26112021,48.89
29112021,50.56
30112021,62.17
01122021,42.64
02122021,38.45
03122021,70.68
06122021,35.76
07122021,36.9
08122021,38.25
09122021,38.16
10122021,41.12
13122021,34.68
14122021,43.97
15122021,47.11
16122021,23.92
17122021,38.91
20122021,46.58
21122021,27.89
22122021,40.12
23122021,39.78
24122021,33.52
27122021,49.76
28122021,71.09
29122021,42.46
30122021,53.04
31122021,52.91
03012022,60.46
04012022,39.87
05012022,44.96
06012022,45.13
07012022,46.97
10012022,48.32
11012022,50.0
12012022,49.27
13012022,44.65
14012022,36.94
17012022,34.86
18012022,30.12
19012022,32.93
20012022,23.39
21012022,44.5
24012022,45.38
25012022,32.56
27012022,51.7
28012022,49.05
31012022,69.39
01022022,39.21
02022022,48.02
03022022,45.27
04022022,43.6
07022022,54.02
08022022,82.02
09022022,46.88
10022022,44.81
11022022,38.83
14022022,54.86
15022022,32.37
16022022,58.11
17022022,35.97
18022022,44.35
21022022,37.12
22022022,46.04
23022022,40.57
24022022,52.84
25022022,49.46
28022022,38.79
01032022,38.79
02032022,84.8
03032022,41.01
04032022,53.43
07032022,37.09
08032022,32.01
09032022,36.09
10032022,48.03
11032022,52.26
14032022,50.49
15032022,40.69
16032022,34.53
17032022,33.14
18032022,33.14
21032022,36.86
22032022,26.86
23032022,65.2
24032022,48.13
25032022,40.63
28032022,58.71
29032022,31.2
30032022,52.02
31032022,45.81
01042022,38.35
04042022,43.37
05042022,33.43
06042022,43.47
07042022,49.42
08042022,42.33
11042022,48.16
12042022,57.47
13042022,48.18
14042022,48.18
15042022,48.18
18042022,60.58
19042022,42.06
20042022,53.13
21042022,45.97
22042022,39.31
25042022,45.12
26042022,33.88
27042022,29.02
28042022,12.42
29042022,31.72
02052022,45.53
03052022,45.53
04052022,43.41
05052022,77.88
06052022,40.05
09052022,31.51
10052022,62.02
11052022,43.65
12052022,40.39
13052022,40.5
16052022,51.08
17052022,36.76
18052022,36.24
19052022,41.78
20052022,59.68
23052022,58.57
24052022,54.52
25052022,56.09
26052022,37.7
27052022,88.88
30052022,82.01
31052022,57.06
01062022,36.48
