Date,DelPerc
01102019,100.0
03102019,100.0
04102019,100.0
07102019,96.63
08102019,96.63
09102019,91.85
10102019,95.75
11102019,100.0
14102019,84.85
15102019,74.82
16102019,79.01
17102019,80.12
18102019,80.44
21102019,80.44
22102019,90.63
23102019,75.9
24102019,82.43
25102019,86.23
28102019,62.94
29102019,99.83
30102019,92.86
31102019,85.87
01112019,100.0
04112019,100.0
05112019,98.2
06112019,88.16
07112019,90.25
08112019,80.27
11112019,82.63
12112019,82.63
13112019,98.08
14112019,73.28
15112019,89.74
18112019,73.8
19112019,59.82
20112019,55.76
21112019,66.66
22112019,64.99
25112019,70.17
26112019,72.4
27112019,65.65
28112019,96.97
29112019,62.59
02122019,57.54
03122019,72.15
04122019,93.48
05122019,73.79
06122019,92.98
09122019,76.59
10122019,78.52
11122019,99.21
12122019,91.68
13122019,99.96
16122019,89.27
17122019,80.26
18122019,64.37
19122019,98.44
20122019,92.15
23122019,98.06
24122019,83.98
25122019,83.98
26122019,49.54
27122019,31.53
30122019,49.87
31122019,66.92
01012020,67.16
02012020,81.13
03012020,52.55
06012020,82.03
07012020,76.94
08012020,67.77
09012020,80.83
10012020,70.17
13012020,94.6
14012020,81.35
15012020,72.45
16012020,83.63
17012020,83.58
20012020,91.83
21012020,74.42
22012020,65.94
23012020,72.97
24012020,84.56
27012020,65.41
28012020,85.51
29012020,92.29
30012020,92.65
31012020,96.54
03022020,89.1
04022020,87.43
05022020,85.84
06022020,70.47
07022020,66.97
10022020,66.46
11022020,69.7
12022020,67.67
13022020,76.52
14022020,66.41
17022020,94.28
18022020,84.3
19022020,60.51
20022020,60.41
21022020,60.41
24022020,79.78
25022020,90.05
26022020,89.67
27022020,81.54
28022020,64.94
02032020,89.0
03032020,75.2
04032020,73.74
05032020,68.83
06032020,77.52
09032020,87.23
10032020,87.23
11032020,77.05
12032020,92.98
13032020,82.87
16032020,80.59
17032020,80.71
18032020,95.8
19032020,53.97
20032020,85.22
23032020,89.01
24032020,80.62
25032020,99.98
26032020,84.97
27032020,87.9
30032020,87.81
31032020,83.4
01042020,93.92
02042020,93.92
03042020,77.67
06042020,77.67
07042020,80.67
08042020,87.43
09042020,77.15
10042020,77.15
13042020,79.22
15042020,58.62
16042020,79.0
17042020,72.95
20042020,78.16
21042020,65.07
22042020,76.45
23042020,75.02
24042020,84.39
27042020,86.51
28042020,87.71
29042020,92.71
30042020,84.28
01052020,84.28
04052020,95.41
05052020,98.6
06052020,100.0
07052020,83.66
08052020,93.08
11052020,75.56
12052020,99.94
13052020,55.27
14052020,82.87
15052020,87.94
18052020,84.98
19052020,72.97
20052020,76.78
21052020,86.15
22052020,67.24
25052020,67.24
26052020,68.92
27052020,87.31
28052020,96.45
29052020,69.32
01062020,71.02
02062020,79.08
03062020,89.1
04062020,62.06
05062020,88.47
08062020,67.09
09062020,77.63
10062020,79.9
11062020,66.78
12062020,70.29
15062020,69.69
16062020,74.26
17062020,99.76
18062020,64.93
19062020,64.22
22062020,83.56
23062020,47.53
24062020,56.63
25062020,76.43
26062020,80.65
29062020,93.63
30062020,65.28
01072020,100.0
02072020,99.83
03072020,99.95
06072020,46.59
07072020,75.42
08072020,67.58
09072020,69.5
10072020,70.59
13072020,85.96
14072020,76.01
15072020,88.74
16072020,82.47
17072020,88.66
20072020,65.3
21072020,69.68
22072020,69.23
23072020,79.34
24072020,60.87
27072020,62.25
28072020,80.35
29072020,82.6
30072020,69.95
31072020,86.65
03082020,85.37
04082020,62.52
05082020,59.63
06082020,73.41
07082020,55.71
10082020,97.18
11082020,77.49
12082020,71.52
13082020,88.47
14082020,76.83
17082020,90.61
18082020,86.81
19082020,92.81
