Date,DelPerc
01102019,31.07
03102019,29.3
04102019,20.52
07102019,40.58
08102019,40.58
09102019,38.46
10102019,26.93
11102019,32.09
14102019,44.47
15102019,39.02
16102019,41.46
17102019,36.79
18102019,22.19
21102019,22.19
22102019,52.03
23102019,38.08
24102019,49.41
25102019,54.16
28102019,53.88
29102019,50.08
30102019,48.53
31102019,41.12
01112019,37.07
04112019,44.24
05112019,33.37
06112019,20.59
07112019,40.06
08112019,32.1
11112019,31.98
12112019,31.98
13112019,29.42
14112019,28.83
15112019,21.41
18112019,13.58
19112019,19.72
20112019,22.23
21112019,29.17
22112019,42.18
25112019,29.47
26112019,29.93
27112019,36.37
28112019,44.78
29112019,43.88
02122019,24.4
03122019,60.63
04122019,52.63
05122019,34.38
06122019,41.37
09122019,48.75
10122019,31.56
11122019,48.48
12122019,61.36
13122019,41.12
16122019,29.98
17122019,42.54
18122019,73.52
19122019,60.1
20122019,57.54
23122019,44.76
24122019,40.64
25122019,40.64
26122019,39.49
27122019,57.8
30122019,37.1
31122019,40.97
01012020,25.81
02012020,37.69
03012020,36.75
06012020,50.4
07012020,44.94
08012020,42.67
09012020,42.16
10012020,52.11
13012020,44.43
14012020,49.05
15012020,36.57
16012020,34.68
17012020,35.97
20012020,39.37
21012020,51.54
22012020,47.58
23012020,42.97
24012020,41.2
27012020,35.05
28012020,43.8
29012020,44.06
30012020,43.48
31012020,43.77
03022020,28.87
04022020,25.19
05022020,52.31
06022020,39.17
07022020,31.95
10022020,44.19
11022020,32.41
12022020,39.1
13022020,50.11
14022020,43.0
17022020,37.56
18022020,32.06
19022020,30.0
20022020,34.31
21022020,34.31
24022020,36.02
25022020,47.97
26022020,38.11
27022020,29.56
28022020,35.42
02032020,42.0
03032020,45.88
04032020,50.29
05032020,37.68
06032020,41.4
09032020,38.85
10032020,38.85
11032020,48.0
12032020,65.23
13032020,40.26
16032020,41.41
17032020,31.74
18032020,47.38
19032020,26.22
20032020,23.4
23032020,40.44
24032020,35.43
25032020,42.76
26032020,35.83
27032020,31.43
30032020,40.95
31032020,43.18
01042020,39.95
02042020,39.95
03042020,43.11
06042020,43.11
07042020,37.09
08042020,23.23
09042020,31.7
10042020,31.7
13042020,37.83
15042020,42.32
16042020,35.45
17042020,40.1
20042020,20.01
21042020,36.69
22042020,21.03
23042020,32.92
24042020,41.7
27042020,31.94
28042020,51.76
29042020,30.46
30042020,23.35
01052020,23.35
04052020,37.1
05052020,43.0
06052020,47.48
