Date,DelPerc
07112023,60.44
08112023,56.08
09112023,63.95
10112023,23.53
13112023,19.4
14112023,19.4
15112023,37.84
16112023,36.84
17112023,33.69
20112023,34.03
21112023,22.65
22112023,21.82
23112023,23.86
24112023,11.68
27112023,11.68
28112023,51.02
29112023,51.87
30112023,67.46
01122023,56.56
04122023,69.5
05122023,75.41
06122023,36.86
07122023,50.77
08122023,39.97
11122023,62.81
12122023,49.96
13122023,49.98
14122023,38.95
15122023,48.09
18122023,28.3
19122023,53.49
20122023,47.55
21122023,54.74
22122023,59.35
25122023,59.35
26122023,55.58
27122023,46.4
28122023,54.33
29122023,40.7
01012024,55.48
02012024,57.23
03012024,44.12
04012024,37.57
05012024,59.77
08012024,71.78
09012024,45.12
10012024,33.21
11012024,37.43
12012024,52.4
15012024,42.47
16012024,58.5
17012024,66.36
18012024,35.52
19012024,57.68
22012024,43.92
23012024,51.12
24012024,43.01
25012024,53.93
29012024,62.33
30012024,57.17
31012024,70.99
01022024,72.04
02022024,72.86
05022024,42.5
06022024,59.2
07022024,45.51
08022024,68.88
09022024,52.69
12022024,41.82
13022024,46.09
14022024,34.46
15022024,47.4
16022024,81.89
19022024,45.31
20022024,43.02
21022024,37.87
22022024,35.98
23022024,33.03
26022024,51.2
27022024,48.94
28022024,55.88
29022024,67.41
01032024,80.16
04032024,69.83
05032024,57.97
06032024,83.72
07032024,74.27
08032024,74.27
11032024,65.53
12032024,59.92
13032024,71.3
14032024,61.69
15032024,79.69
18032024,53.12
19032024,75.89
20032024,73.36
21032024,86.47
22032024,60.82
25032024,60.82
26032024,60.35
27032024,62.54
28032024,70.03
29032024,70.03
01042024,37.86
02042024,77.06
03042024,48.75
04042024,59.85
05042024,42.24
08042024,78.73
09042024,45.24
10042024,48.79
11042024,48.79
12042024,34.96
15042024,39.88
16042024,80.99
17042024,80.99
18042024,63.91
19042024,54.74
22042024,43.34
23042024,16.22
24042024,34.66
25042024,35.31
26042024,36.77
29042024,48.46
30042024,52.26
01052024,52.26
02052024,33.72
03052024,44.56
06052024,45.59
07052024,43.25
08052024,75.96
09052024,72.16
10052024,63.83
13052024,57.84
14052024,63.6
15052024,51.11
16052024,75.21
17052024,76.47
20052024,64.41
21052024,31.94
22052024,61.03
23052024,59.36
24052024,34.26
27052024,49.58
28052024,73.54
29052024,64.9
30052024,52.05
31052024,65.91
03062024,58.01
04062024,34.92
05062024,44.66
06062024,71.78
07062024,79.4
10062024,50.76
11062024,41.29
12062024,40.84
13062024,61.67
14062024,70.94
17062024,70.94
18062024,64.62
19062024,65.44
20062024,65.82
21062024,54.65
24062024,45.55
25062024,46.72
26062024,43.59
27062024,58.94
28062024,57.53
01072024,34.97
02072024,43.06
03072024,81.66
04072024,17.99
05072024,21.35
08072024,37.33
09072024,39.61
10072024,30.03
11072024,33.63
12072024,47.94
15072024,47.46
16072024,31.5
17072024,31.5
18072024,50.17
19072024,39.7
22072024,30.39
23072024,44.94
24072024,45.91
25072024,51.74
26072024,70.0
29072024,41.9
30072024,62.48
31072024,63.51
01082024,51.56
02082024,59.56
05082024,59.02
06082024,51.23
07082024,75.58
08082024,13.31
09082024,28.69
12082024,37.65
13082024,36.2
14082024,47.84
16082024,36.08
19082024,56.86
20082024,64.41
21082024,30.33
22082024,52.63
23082024,44.14
26082024,7.73
27082024,15.06
28082024,25.27
29082024,26.39
30082024,32.43
02092024,68.86
03092024,29.67
04092024,22.49
05092024,25.99
06092024,39.32
09092024,34.6
10092024,31.3
11092024,41.93
12092024,68.12
13092024,43.64
16092024,42.09
17092024,46.4
18092024,32.88
19092024,55.35
20092024,69.15
23092024,51.8
24092024,47.95
25092024,49.09
26092024,47.45
27092024,75.02
30092024,66.04
01102024,62.84
03102024,74.94
04102024,33.59
07102024,32.66
08102024,46.21
09102024,61.98
10102024,84.57
11102024,57.41
14102024,50.08
15102024,62.08
16102024,79.08
17102024,75.03
18102024,42.46
21102024,37.69
22102024,50.64
23102024,46.9
24102024,38.13
25102024,57.32
28102024,55.38
29102024,59.73
30102024,50.39
31102024,57.24
01112024,59.72
04112024,44.35
05112024,41.11
06112024,50.84
07112024,59.76
08112024,55.58
11112024,42.24
12112024,53.1
13112024,68.84
14112024,46.79
18112024,92.53
19112024,21.57
20112024,21.57
21112024,43.56
22112024,53.56
25112024,62.03
26112024,43.49
27112024,61.43
28112024,49.25
29112024,53.2
02122024,44.08
03122024,39.61
04122024,20.28
05122024,55.94
06122024,48.72
09122024,39.67
10122024,51.31
11122024,36.17
12122024,45.72
13122024,39.55
16122024,64.31
17122024,64.1
18122024,25.23
19122024,53.41
20122024,37.65
23122024,34.8
24122024,30.05
25122024,30.05
26122024,48.91
27122024,37.64
30122024,32.1
31122024,46.61
01012025,43.63
02012025,49.27
03012025,37.76
06012025,52.56
07012025,90.53
08012025,44.35
09012025,56.39
10012025,62.23
13012025,77.4
14012025,77.17
15012025,68.39
16012025,58.11
17012025,51.3
20012025,62.38
21012025,53.0
22012025,48.62
23012025,86.54
24012025,86.33
27012025,48.64
28012025,43.79
29012025,43.95
30012025,39.39
31012025,39.18
03022025,38.85
04022025,55.61
05022025,47.66
06022025,47.13
07022025,32.24
10022025,39.48
11022025,50.25
12022025,29.19
13022025,7.76
14022025,25.1
17022025,24.16
18022025,33.6
19022025,35.31
20022025,31.7
21022025,37.2
24022025,39.86
25022025,53.73
27022025,46.37
28022025,42.42
03032025,37.74
04032025,41.72
05032025,59.13
06032025,80.07
07032025,45.17
10032025,82.63
11032025,70.14
12032025,69.05
13032025,60.88
17032025,60.15
18032025,82.82
19032025,49.89
20032025,69.77
21032025,62.61
24032025,22.71
25032025,34.15
26032025,62.12
27032025,60.02
28032025,63.15
01042025,73.89
02042025,70.8
03042025,65.1
04042025,56.46
07042025,52.8
08042025,54.12
09042025,65.6
11042025,42.87
15042025,55.18
16042025,72.13
17042025,40.14
21042025,23.07
22042025,27.55
23042025,20.89
24042025,34.48
25042025,31.63
28042025,30.61
29042025,28.34
30042025,44.81
02052025,46.87
05052025,42.39
06052025,50.76
07052025,36.28
08052025,50.74
09052025,42.27
12052025,37.14
13052025,39.97
14052025,53.63
15052025,44.35
16052025,43.8
19052025,52.69
20052025,55.76
21052025,48.5
22052025,50.48
23052025,10.38
26052025,14.62
27052025,30.85
28052025,42.57
29052025,41.81
30052025,43.89
02062025,49.81
03062025,53.83
04062025,23.89
05062025,45.04
06062025,47.33
09062025,25.38
10062025,48.01
11062025,45.82
12062025,49.53
13062025,54.54
16062025,56.84
17062025,50.54
18062025,57.25
19062025,56.33
20062025,68.99
23062025,84.25
24062025,68.6
25062025,49.06
26062025,52.38
27062025,39.55
30062025,51.02
01072025,59.48
02072025,55.33
03072025,60.73
04072025,67.16
07072025,76.36
08072025,30.95
09072025,55.61
10072025,42.27
11072025,51.96
14072025,63.31
15072025,45.73
16072025,56.63
17072025,48.45
18072025,53.33
21072025,65.07
22072025,44.12
23072025,50.24
24072025,56.87
25072025,70.8
28072025,64.77
29072025,52.97
30072025,77.95
31072025,40.66
01082025,50.85
04082025,60.81
05082025,51.63
06082025,54.54
07082025,36.79
08082025,54.45
11082025,49.94
12082025,60.91
13082025,8.47
14082025,32.39
18082025,32.44
19082025,31.92
20082025,56.06
21082025,43.66
22082025,36.17
25082025,40.1
26082025,48.29
28082025,46.22
29082025,46.68
01092025,47.11
02092025,45.96
03092025,44.29
04092025,70.87
05092025,59.94
08092025,46.63
09092025,46.95
10092025,50.82
11092025,55.03
12092025,64.46
15092025,61.15
16092025,60.41
17092025,56.23
18092025,54.9
19092025,52.68
22092025,60.21
23092025,60.96
24092025,52.43
25092025,84.45
26092025,58.37
29092025,52.41
30092025,48.45
01102025,32.76
03102025,70.09
06102025,48.85
07102025,54.96
08102025,40.81
09102025,36.88
10102025,50.75
13102025,52.42
14102025,50.31
15102025,62.13
16102025,51.71
17102025,39.56
20102025,54.73
21102025,54.32
22102025,54.32
23102025,59.02
24102025,44.33
27102025,55.17
28102025,62.8
29102025,40.38
30102025,59.71
31102025,27.07
03112025,45.08
04112025,61.2
05112025,61.2
06112025,52.65
07112025,54.14
10112025,56.31
11112025,70.44
12112025,46.73
13112025,15.97
14112025,35.61
17112025,48.38
18112025,45.19
19112025,55.4
20112025,32.18
21112025,36.3
24112025,49.97
25112025,60.51
26112025,54.1
27112025,44.42
28112025,42.45
01122025,40.82
02122025,45.22
03122025,42.94
04122025,55.39
05122025,45.2
08122025,45.61
09122025,82.23
10122025,49.36
11122025,55.97
12122025,34.58
15122025,52.15
16122025,69.06
17122025,83.14
18122025,46.63
19122025,32.19
22122025,50.19
23122025,46.34
24122025,49.58
25122025,49.58
26122025,27.74
29122025,57.37
30122025,10.17
31122025,20.36
01012026,30.96
02012026,27.48
05012026,40.73
06012026,46.47
07012026,36.28
08012026,46.44
09012026,42.28
12012026,39.53
13012026,44.94
14012026,54.34
15012026,54.34
16012026,52.54
19012026,88.25
20012026,34.01
21012026,46.05
22012026,39.98
23012026,43.57
27012026,46.92
28012026,38.12
29012026,44.33
30012026,50.75
02022026,48.77
03022026,59.78
04022026,84.29
05022026,42.65
06022026,47.21
09022026,46.35
10022026,48.46
11022026,55.94
