Date,DelPerc
15022024,44.93
16022024,79.7
19022024,71.8
20022024,83.75
21022024,71.7
22022024,57.93
23022024,77.16
26022024,93.87
27022024,76.66
28022024,84.66
29022024,43.94
01032024,83.41
04032024,74.44
05032024,86.82
06032024,86.75
07032024,71.45
08032024,71.45
11032024,88.0
12032024,65.98
13032024,72.3
14032024,49.2
15032024,96.79
18032024,68.2
19032024,44.91
20032024,64.78
21032024,99.39
22032024,92.98
25032024,92.98
26032024,56.71
27032024,99.18
28032024,99.49
29032024,99.49
01042024,74.05
02042024,99.19
03042024,99.41
04042024,86.47
05042024,85.12
08042024,85.59
09042024,64.76
10042024,65.09
11042024,65.09
12042024,87.27
15042024,66.97
16042024,42.53
17042024,42.53
18042024,76.64
19042024,48.49
22042024,86.84
23042024,97.05
24042024,98.14
25042024,53.55
26042024,86.6
29042024,95.74
30042024,88.46
01052024,88.46
02052024,89.17
03052024,59.54
06052024,81.76
07052024,94.26
08052024,93.35
09052024,55.36
10052024,52.09
13052024,46.82
14052024,99.84
15052024,63.34
16052024,66.91
17052024,21.74
20052024,99.32
21052024,99.88
22052024,95.55
23052024,91.82
24052024,93.89
27052024,77.17
28052024,57.01
29052024,95.43
30052024,98.06
31052024,42.0
03062024,99.41
04062024,74.76
05062024,96.88
06062024,83.15
07062024,75.72
10062024,77.99
11062024,66.24
12062024,93.79
13062024,94.4
14062024,98.04
17062024,98.04
18062024,78.06
19062024,90.74
20062024,88.07
21062024,77.02
24062024,50.84
25062024,91.79
26062024,85.02
27062024,87.24
28062024,97.65
01072024,70.9
02072024,66.58
03072024,97.37
04072024,65.26
05072024,88.2
08072024,95.51
09072024,95.36
10072024,89.44
11072024,73.18
12072024,72.12
15072024,78.27
16072024,98.68
17072024,98.68
18072024,85.77
19072024,95.66
22072024,85.03
23072024,96.85
24072024,92.59
25072024,83.61
26072024,84.81
29072024,66.09
30072024,56.49
31072024,95.09
01082024,86.52
02082024,92.44
05082024,64.23
06082024,75.87
07082024,84.7
08082024,91.25
09082024,29.72
12082024,78.43
13082024,81.93
14082024,96.38
16082024,83.59
19082024,96.21
20082024,32.11
21082024,84.56
22082024,99.6
23082024,55.74
26082024,98.78
27082024,59.32
28082024,30.35
29082024,98.81
30082024,86.16
02092024,61.18
03092024,41.05
04092024,98.98
05092024,89.47
06092024,90.63
09092024,97.0
10092024,98.92
11092024,85.93
12092024,94.28
13092024,84.93
16092024,97.29
17092024,99.75
18092024,92.73
19092024,88.67
20092024,98.35
23092024,96.13
24092024,97.35
25092024,92.38
26092024,97.61
27092024,94.61
30092024,91.07
01102024,85.73
03102024,91.76
04102024,85.11
07102024,89.54
08102024,99.29
09102024,79.19
10102024,99.7
11102024,93.48
14102024,87.58
15102024,94.8
16102024,82.17
17102024,80.72
18102024,87.84
21102024,96.52
22102024,94.35
23102024,88.53
24102024,98.01
25102024,78.61
28102024,92.21
29102024,52.09
30102024,92.21
31102024,98.64
01112024,55.56
04112024,72.37
05112024,81.99
06112024,95.49
07112024,99.81
08112024,92.2
11112024,77.22
12112024,95.08
13112024,99.68
14112024,48.99
18112024,83.56
19112024,49.2
20112024,49.2
21112024,64.56
22112024,98.26
25112024,58.45
26112024,83.8
27112024,78.95
28112024,83.54
29112024,52.35
02122024,95.97
03122024,91.04
04122024,74.87
05122024,83.04
06122024,93.35
09122024,79.55
10122024,95.34
11122024,89.9
12122024,89.42
13122024,65.9
16122024,54.69
17122024,83.27
18122024,69.28
19122024,87.8
20122024,91.81
23122024,98.59
24122024,97.24
25122024,97.24
26122024,89.55
27122024,64.01
30122024,68.94
31122024,99.76
01012025,77.89
02012025,96.4
03012025,84.23
06012025,80.09
07012025,84.34
08012025,88.28
09012025,97.9
10012025,77.36
13012025,89.03
14012025,81.4
15012025,68.0
16012025,44.18
17012025,72.25
20012025,91.27
21012025,83.23
22012025,98.55
23012025,81.08
24012025,45.39
27012025,67.79
28012025,75.22
29012025,78.44
30012025,98.42
31012025,60.77
03022025,91.29
04022025,90.55
05022025,99.33
06022025,88.14
07022025,93.9
10022025,67.63
11022025,99.95
12022025,86.51
13022025,99.66
14022025,84.12
17022025,57.52
18022025,97.28
19022025,49.31
20022025,99.9
21022025,98.42
24022025,75.3
25022025,88.23
27022025,86.46
28022025,99.94
03032025,94.73
04032025,88.41
05032025,99.96
06032025,98.12
07032025,58.47
10032025,94.78
11032025,99.96
12032025,95.39
13032025,100.0
17032025,83.75
18032025,97.51
19032025,53.96
20032025,58.48
21032025,99.76
24032025,55.0
25032025,91.94
26032025,51.07
27032025,92.71
28032025,79.32
01042025,74.36
02042025,90.9
03042025,97.42
04042025,97.38
07042025,93.01
08042025,95.01
09042025,97.33
11042025,97.69
15042025,73.99
16042025,99.48
17042025,80.48
21042025,64.36
22042025,83.46
23042025,93.79
24042025,95.48
25042025,91.19
28042025,50.8
29042025,78.01
30042025,90.45
02052025,99.27
05052025,75.72
06052025,96.29
07052025,98.58
08052025,93.02
09052025,89.02
12052025,98.93
13052025,98.56
14052025,91.3
15052025,91.2
16052025,98.9
19052025,58.83
20052025,95.66
21052025,99.26
22052025,99.92
23052025,37.62
26052025,99.94
27052025,91.71
28052025,81.17
29052025,84.09
30052025,91.7
02062025,96.76
03062025,96.35
04062025,61.98
05062025,99.93
06062025,64.7
09062025,99.62
10062025,96.15
11062025,80.73
12062025,96.41
13062025,57.67
16062025,91.82
17062025,94.22
18062025,99.67
19062025,78.68
20062025,85.42
23062025,84.71
24062025,82.23
25062025,60.89
26062025,90.26
27062025,97.36
30062025,63.08
01072025,95.56
02072025,99.01
03072025,81.68
04072025,83.6
07072025,99.95
08072025,99.95
09072025,98.43
10072025,99.3
11072025,98.69
14072025,61.77
15072025,94.95
16072025,94.74
17072025,73.47
18072025,50.02
21072025,85.74
22072025,66.55
23072025,91.06
24072025,84.35
25072025,59.04
28072025,86.98
29072025,94.71
30072025,52.45
31072025,88.94
01082025,88.3
04082025,51.2
05082025,98.54
06082025,72.17
07082025,97.81
08082025,64.92
11082025,85.18
12082025,93.87
13082025,77.6
14082025,99.79
18082025,44.46
19082025,97.3
20082025,60.77
21082025,74.51
22082025,56.58
25082025,79.02
26082025,89.35
28082025,93.09
29082025,97.63
01092025,98.47
02092025,95.3
03092025,91.01
04092025,59.87
05092025,79.95
08092025,41.38
09092025,98.61
10092025,98.27
11092025,93.12
12092025,66.93
15092025,99.6
16092025,44.0
17092025,95.68
18092025,89.05
19092025,96.87
22092025,67.7
23092025,33.2
24092025,70.55
25092025,95.21
26092025,54.58
29092025,34.38
30092025,99.17
01102025,83.14
03102025,75.5
06102025,49.87
07102025,97.34
08102025,30.17
09102025,41.03
10102025,90.91
13102025,82.65
14102025,64.3
15102025,91.05
16102025,76.58
17102025,69.16
20102025,89.67
21102025,85.35
22102025,85.35
23102025,73.09
24102025,82.21
27102025,91.67
28102025,73.58
29102025,72.35
30102025,59.45
31102025,56.43
03112025,59.7
04112025,61.36
05112025,61.36
06112025,84.03
07112025,48.32
10112025,92.79
11112025,82.46
12112025,84.28
13112025,86.51
14112025,90.31
17112025,68.84
18112025,98.1
19112025,87.14
20112025,96.36
21112025,94.69
24112025,61.81
25112025,92.94
26112025,93.16
27112025,82.16
28112025,62.61
01122025,3.06
02122025,87.0
03122025,60.32
04122025,91.96
05122025,53.91
08122025,94.62
09122025,99.0
10122025,60.22
11122025,84.87
12122025,94.98
