Date,DelPerc
01102019,99.37
03102019,95.07
04102019,68.11
07102019,87.41
08102019,87.41
09102019,99.49
10102019,98.99
11102019,66.67
14102019,55.31
15102019,48.32
16102019,80.65
17102019,80.95
18102019,60.55
21102019,60.55
22102019,70.56
23102019,74.7
24102019,44.9
25102019,83.64
28102019,56.48
29102019,84.34
30102019,86.26
31102019,75.11
01112019,84.75
04112019,58.56
05112019,51.03
06112019,65.82
07112019,78.82
08112019,75.07
11112019,66.01
12112019,66.01
13112019,90.47
14112019,97.15
15112019,94.44
18112019,91.25
19112019,93.85
20112019,75.8
21112019,77.78
22112019,73.58
25112019,72.3
26112019,73.71
27112019,62.42
28112019,46.19
29112019,83.3
02122019,49.06
03122019,41.88
04122019,90.34
05122019,51.37
06122019,81.87
09122019,72.99
10122019,93.15
11122019,91.96
12122019,48.64
13122019,75.25
16122019,76.97
17122019,77.63
18122019,92.35
19122019,81.14
20122019,93.93
23122019,69.53
24122019,98.54
25122019,98.54
26122019,55.78
27122019,55.56
30122019,66.84
31122019,97.17
01012020,57.19
02012020,73.9
03012020,96.2
06012020,99.36
07012020,73.22
08012020,96.69
09012020,82.06
10012020,96.0
13012020,75.82
14012020,64.53
15012020,83.58
16012020,94.96
17012020,39.04
20012020,56.41
21012020,64.03
22012020,72.99
23012020,84.23
24012020,62.07
27012020,39.78
28012020,30.3
29012020,94.5
30012020,75.83
31012020,63.81
03022020,98.15
04022020,44.39
05022020,68.13
06022020,89.82
07022020,83.79
10022020,83.62
11022020,69.76
12022020,75.16
13022020,77.19
14022020,80.06
17022020,54.13
18022020,75.03
19022020,99.28
20022020,82.61
21022020,82.61
24022020,57.56
25022020,79.95
26022020,74.95
27022020,74.87
28022020,68.38
02032020,67.83
03032020,76.09
04032020,77.14
05032020,89.71
06032020,48.48
09032020,64.7
10032020,64.7
11032020,67.13
12032020,81.21
13032020,62.3
16032020,81.95
17032020,81.42
18032020,53.38
19032020,69.13
20032020,92.1
23032020,76.27
24032020,75.63
25032020,92.28
26032020,96.36
27032020,73.09
30032020,63.21
31032020,35.99
01042020,68.65
02042020,68.65
03042020,67.21
06042020,67.21
07042020,73.99
08042020,74.88
09042020,79.23
10042020,79.23
13042020,73.08
15042020,60.37
16042020,57.37
17042020,91.4
20042020,57.23
21042020,86.55
22042020,78.06
23042020,77.43
24042020,75.07
27042020,45.75
28042020,72.44
29042020,36.39
30042020,45.62
01052020,45.62
04052020,71.07
05052020,96.46
06052020,100.0
07052020,100.0
08052020,82.82
11052020,42.99
12052020,53.9
13052020,53.89
14052020,62.41
15052020,58.67
18052020,46.49
19052020,50.83
20052020,48.73
21052020,57.23
22052020,59.08
25052020,59.08
26052020,67.47
27052020,49.03
28052020,66.37
29052020,61.08
01062020,53.38
02062020,68.5
03062020,55.42
04062020,71.66
05062020,52.61
08062020,39.45
09062020,56.21
10062020,37.85
11062020,52.86
12062020,40.63
15062020,61.18
16062020,67.49
17062020,49.2
18062020,69.41
19062020,37.65
22062020,43.3
23062020,76.82
24062020,72.79
25062020,47.2
26062020,64.98
29062020,56.71
30062020,65.45
01072020,66.87
02072020,70.24
03072020,65.56
06072020,62.75
07072020,53.96
08072020,46.46
09072020,64.46
10072020,56.39
13072020,69.98
14072020,54.58
15072020,47.36
16072020,55.33
17072020,40.84
20072020,52.79
21072020,47.83
22072020,52.8
23072020,68.51
24072020,58.82
27072020,48.15
28072020,51.88
29072020,61.79
30072020,41.62
31072020,72.64
03082020,74.33
04082020,77.07
05082020,78.97
06082020,58.15
07082020,77.28
10082020,52.59
11082020,38.57
12082020,69.19
13082020,64.03
14082020,67.7
17082020,66.37
18082020,23.24
19082020,48.4
20082020,58.82
21082020,54.48
24082020,38.97
25082020,58.99
26082020,68.19
27082020,76.38
28082020,62.03
31082020,73.33
01092020,63.83
02092020,70.77
03092020,67.71
04092020,53.11
07092020,64.6
08092020,36.58
09092020,78.28
10092020,48.56
11092020,70.62
14092020,64.22
15092020,55.17
16092020,62.8
17092020,77.17
18092020,61.02
21092020,82.05
22092020,76.6
23092020,69.81
24092020,58.76
25092020,67.33
28092020,62.89
29092020,72.03
30092020,62.57
01102020,62.22
05102020,57.99
06102020,55.73
07102020,84.87
08102020,84.59
09102020,65.9
12102020,66.86
13102020,77.35
14102020,66.74
15102020,72.78
16102020,58.14
19102020,64.73
20102020,71.52
21102020,54.5
22102020,66.35
23102020,62.66
26102020,68.26
27102020,58.53
28102020,72.37
29102020,59.15
30102020,60.46
02112020,42.47
03112020,66.47
04112020,82.72
05112020,53.07
06112020,50.15
09112020,69.04
10112020,69.27
11112020,80.71
12112020,72.99
13112020,75.67
16112020,91.89
17112020,82.35
18112020,70.74
19112020,69.46
20112020,79.58
23112020,74.74
24112020,60.76
25112020,67.37
26112020,78.2
27112020,67.97
30112020,67.97
01122020,65.87
02122020,75.98
03122020,63.97
04122020,67.26
07122020,70.87
08122020,69.45
09122020,66.26
10122020,69.14
11122020,66.85
14122020,53.15
15122020,56.14
16122020,64.69
17122020,58.15
18122020,67.47
21122020,68.43
22122020,61.36
23122020,68.62
24122020,68.72
25122020,68.72
28122020,71.32
29122020,71.52
30122020,44.68
31122020,71.5
01012021,72.44
04012021,56.65
05012021,70.38
06012021,54.19
07012021,50.07
08012021,75.2
11012021,54.81
12012021,57.52
13012021,64.34
14012021,50.14
15012021,69.53
18012021,61.7
19012021,81.41
20012021,82.76
21012021,65.72
22012021,58.37
25012021,71.12
27012021,62.69
28012021,76.89
29012021,85.61
01022021,60.67
02022021,72.37
03022021,75.93
04022021,56.67
05022021,62.03
08022021,50.28
09022021,71.07
10022021,61.26
11022021,71.92
12022021,74.64
15022021,61.59
16022021,49.33
17022021,48.49
18022021,49.18
19022021,63.49
22022021,53.85
23022021,59.39
24022021,43.16
25022021,86.4
26022021,61.44
01032021,73.62
02032021,63.34
03032021,63.44
04032021,53.98
05032021,61.5
08032021,73.13
09032021,65.63
10032021,72.59
11032021,72.59
12032021,73.09
15032021,71.28
16032021,79.9
17032021,76.65
18032021,75.23
19032021,66.48
22032021,75.78
23032021,73.08
24032021,71.6
25032021,68.36
26032021,58.96
29032021,58.96
30032021,71.29
31032021,68.98
01042021,50.28
02042021,50.28
05042021,55.13
06042021,42.92
07042021,41.31
08042021,61.55
09042021,76.81
12042021,74.41
13042021,86.17
14042021,86.17
15042021,58.2
16042021,55.29
19042021,43.66
20042021,52.31
21042021,52.31
22042021,64.82
23042021,35.42
26042021,51.91
27042021,61.06
28042021,17.08
29042021,49.39
30042021,51.98
03052021,62.6
04052021,42.75
05052021,69.31
06052021,9.39
07052021,58.83
10052021,60.88
11052021,48.16
12052021,44.67
13052021,44.67
14052021,64.48
17052021,61.33
18052021,67.79
19052021,53.01
20052021,64.17
21052021,31.57
24052021,33.78
25052021,41.48
26052021,61.04
27052021,61.73
28052021,59.16
31052021,37.39
01062021,57.39
02062021,61.21
03062021,66.61
04062021,66.25
07062021,63.1
08062021,67.55
09062021,48.0
10062021,50.16
11062021,66.57
14062021,45.83
15062021,55.02
16062021,41.09
17062021,60.69
18062021,53.95
21062021,34.69
22062021,46.57
23062021,64.69
24062021,64.97
25062021,66.06
28062021,43.36
29062021,57.89
30062021,53.16
01072021,43.11
02072021,47.91
05072021,58.61
06072021,58.37
07072021,55.44
08072021,61.5
09072021,47.74
12072021,57.85
13072021,62.03
14072021,38.38
15072021,58.54
16072021,49.92
19072021,60.46
20072021,61.14
21072021,61.14
22072021,55.31
23072021,24.04
26072021,22.87
27072021,15.71
28072021,33.93
29072021,27.95
30072021,48.98
02082021,59.72
03082021,36.49
04082021,37.88
05082021,53.62
06082021,45.24
09082021,41.31
10082021,65.48
11082021,43.68
12082021,49.66
13082021,58.84
16082021,49.07
17082021,65.48
18082021,33.97
19082021,33.97
20082021,53.59
23082021,49.56
24082021,31.82
25082021,44.97
26082021,53.05
27082021,43.54
30082021,48.47
31082021,53.47
01092021,58.67
02092021,61.53
03092021,40.91
06092021,61.52
07092021,45.69
08092021,57.62
09092021,58.52
10092021,58.52
13092021,42.92
14092021,42.82
15092021,56.69
16092021,32.56
17092021,51.53
20092021,53.36
21092021,48.71
22092021,55.86
23092021,64.64
24092021,46.17
27092021,44.14
28092021,56.13
29092021,74.13
30092021,65.75
01102021,70.95
04102021,56.96
05102021,39.81
06102021,54.18
07102021,45.5
08102021,67.93
11102021,58.64
12102021,70.3
13102021,57.21
14102021,57.5
15102021,57.5
18102021,61.56
19102021,66.48
20102021,47.34
21102021,54.32
22102021,64.44
25102021,55.85
26102021,50.29
27102021,44.58
28102021,59.73
29102021,47.85
01112021,45.99
02112021,66.95
03112021,65.7
04112021,65.7
05112021,67.3
08112021,50.14
09112021,52.81
10112021,37.27
11112021,73.83
12112021,69.82
15112021,59.32
16112021,61.83
17112021,59.41
18112021,60.73
19112021,60.73
22112021,47.84
23112021,55.88
24112021,93.91
25112021,52.99
26112021,61.75
29112021,60.05
30112021,62.82
01122021,67.77
02122021,63.14
03122021,74.76
06122021,61.32
07122021,62.4
08122021,43.72
09122021,61.13
10122021,65.31
13122021,55.0
14122021,67.59
15122021,65.63
16122021,65.04
17122021,64.47
20122021,69.14
21122021,52.27
22122021,59.28
23122021,75.94
24122021,68.09
27122021,63.86
28122021,70.31
29122021,42.45
30122021,73.13
31122021,58.02
03012022,74.33
04012022,62.06
05012022,68.37
06012022,58.36
07012022,68.02
10012022,60.8
11012022,60.8
12012022,52.79
13012022,69.02
14012022,63.24
17012022,61.67
18012022,70.48
19012022,73.76
20012022,61.84
21012022,54.55
24012022,66.46
25012022,58.55
27012022,65.72
28012022,55.0
31012022,66.77
01022022,54.71
02022022,54.95
03022022,76.36
04022022,56.08
07022022,57.78
08022022,42.14
09022022,63.76
10022022,72.4
11022022,59.83
14022022,75.4
15022022,47.0
16022022,63.7
17022022,48.66
18022022,66.85
21022022,65.88
22022022,70.24
23022022,52.29
24022022,57.09
25022022,47.29
28022022,54.64
01032022,54.64
02032022,57.15
03032022,44.83
04032022,72.27
07032022,71.09
08032022,53.21
09032022,62.13
10032022,66.75
11032022,69.01
14032022,71.48
15032022,61.6
16032022,72.47
17032022,51.98
18032022,51.98
21032022,56.15
22032022,65.08
23032022,54.81
24032022,22.48
25032022,54.86
28032022,47.06
29032022,51.81
30032022,16.26
31032022,45.75
01042022,39.4
04042022,52.32
05042022,54.13
06042022,35.33
07042022,39.47
08042022,40.41
11042022,55.97
12042022,32.8
13042022,60.0
14042022,60.0
15042022,60.0
18042022,59.67
19042022,60.0
20042022,56.0
21042022,45.19
22042022,27.48
25042022,51.77
26042022,56.8
27042022,51.23
28042022,65.32
29042022,36.54
02052022,49.7
03052022,49.7
04052022,58.48
05052022,44.54
06052022,58.23
09052022,64.37
10052022,50.85
11052022,63.85
12052022,63.06
13052022,62.54
16052022,61.25
17052022,52.84
18052022,40.51
19052022,50.76
20052022,43.05
23052022,22.45
24052022,43.35
25052022,42.07
26052022,41.46
27052022,64.53
30052022,61.6
31052022,62.56
01062022,46.24
02062022,63.84
03062022,49.23
06062022,46.83
07062022,59.92
08062022,70.77
09062022,50.79
10062022,68.24
13062022,41.27
14062022,68.75
15062022,48.98
16062022,67.71
17062022,71.32
20062022,84.13
21062022,44.76
22062022,48.27
23062022,50.7
24062022,60.58
27062022,47.99
28062022,63.91
29062022,66.34
30062022,83.9
01072022,60.54
04072022,48.69
05072022,41.07
06072022,41.16
07072022,36.38
08072022,51.41
11072022,35.43
12072022,35.9
13072022,33.43
14072022,34.86
15072022,65.04
18072022,81.04
19072022,28.81
20072022,39.85
21072022,68.61
22072022,61.38
25072022,52.64
26072022,68.49
27072022,58.46
28072022,77.32
29072022,54.87
01082022,29.11
02082022,75.42
03082022,49.09
04082022,39.96
05082022,57.35
10082022,47.18
11082022,74.86
12082022,86.54
16082022,81.81
17082022,67.98
18082022,55.42
19082022,60.17
22082022,72.67
23082022,49.56
24082022,61.92
25082022,52.2
26082022,52.13
29082022,44.93
30082022,63.88
31082022,63.88
01092022,64.47
02092022,53.35
05092022,61.85
06092022,53.39
07092022,56.43
08092022,70.84
09092022,65.59
12092022,62.64
13092022,59.25
14092022,68.51
15092022,69.6
16092022,67.12
19092022,48.45
20092022,72.02
21092022,71.72
22092022,47.19
23092022,57.85
26092022,64.39
27092022,66.72
28092022,55.45
29092022,76.81
30092022,85.93
03102022,66.97
04102022,55.75
05102022,55.75
06102022,69.87
07102022,69.67
10102022,68.26
11102022,73.52
12102022,51.07
13102022,63.51
14102022,62.31
17102022,57.88
18102022,74.05
19102022,79.73
20102022,53.88
21102022,68.19
24102022,90.45
25102022,69.6
26102022,69.6
27102022,62.71
28102022,86.78
31102022,74.12
01112022,53.72
02112022,63.84
03112022,77.26
04112022,67.81
07112022,73.18
08112022,73.18
09112022,75.41
10112022,79.62
11112022,71.35
14112022,76.05
15112022,72.0
16112022,78.49
17112022,71.82
18112022,56.46
21112022,61.61
22112022,79.54
23112022,80.54
24112022,67.34
25112022,67.22
28112022,76.07
29112022,81.17
30112022,66.2
01122022,58.73
02122022,60.97
05122022,66.6
06122022,73.18
07122022,72.32
08122022,76.08
09122022,86.7
12122022,56.61
13122022,73.43
14122022,67.95
15122022,58.44
16122022,55.1
19122022,71.29
20122022,79.82
21122022,71.72
22122022,60.15
23122022,76.47
26122022,58.77
27122022,87.75
28122022,60.98
29122022,28.86
30122022,61.13
02012023,66.99
03012023,65.11
04012023,70.63
05012023,80.43
06012023,58.26
09012023,74.06
10012023,54.75
11012023,82.13
12012023,49.02
13012023,60.56
16012023,50.91
17012023,53.47
18012023,79.66
19012023,49.18
20012023,80.47
23012023,50.21
24012023,40.78
25012023,58.65
27012023,75.06
30012023,70.62
31012023,57.66
01022023,76.54
02022023,45.84
03022023,41.45
06022023,63.52
07022023,47.94
08022023,65.9
09022023,57.23
10022023,59.83
13022023,41.49
14022023,57.56
15022023,72.35
16022023,78.17
17022023,82.76
20022023,69.65
21022023,71.37
22022023,65.89
23022023,52.01
24022023,75.33
27022023,68.32
28022023,67.8
01032023,57.8
02032023,88.32
03032023,74.35
06032023,72.1
07032023,72.1
08032023,90.45
09032023,65.06
10032023,71.68
13032023,93.39
14032023,58.98
15032023,69.57
16032023,67.29
17032023,75.94
20032023,78.83
21032023,55.16
22032023,80.13
23032023,81.63
24032023,82.61
27032023,76.32
28032023,89.03
29032023,65.27
30032023,65.27
31032023,73.89
03042023,75.5
04042023,75.5
05042023,77.18
06042023,79.57
07042023,79.57
10042023,64.51
11042023,71.65
12042023,70.73
13042023,20.2
14042023,20.2
17042023,54.56
18042023,64.87
19042023,52.56
20042023,69.51
21042023,43.1
24042023,72.32
25042023,74.25
26042023,76.08
27042023,60.51
28042023,81.23
01052023,81.23
02052023,55.72
03052023,59.33
04052023,51.83
05052023,60.04
08052023,72.46
09052023,49.03
10052023,59.51
11052023,63.7
12052023,68.05
15052023,69.54
16052023,75.27
17052023,51.58
18052023,59.64
19052023,60.8
22052023,64.87
23052023,53.83
24052023,72.96
25052023,40.68
26052023,77.89
29052023,69.11
30052023,73.52
31052023,84.21
01062023,66.15
02062023,70.07
05062023,88.1
06062023,79.37
07062023,77.7
08062023,77.15
09062023,59.66
12062023,31.62
13062023,56.23
14062023,59.39
15062023,63.97
16062023,67.48
19062023,71.3
20062023,60.27
21062023,74.25
22062023,64.47
23062023,50.05
26062023,53.59
27062023,79.05
28062023,39.31
29062023,39.31
30062023,69.04
03072023,45.18
04072023,66.51
05072023,44.84
06072023,73.9
07072023,72.8
10072023,67.55
11072023,90.16
12072023,73.91
13072023,76.72
14072023,79.76
17072023,74.86
18072023,69.01
19072023,77.36
20072023,66.5
21072023,49.66
24072023,63.85
25072023,58.19
26072023,60.72
27072023,67.64
28072023,60.44
31072023,52.9
01082023,70.22
02082023,51.71
03082023,18.85
04082023,61.25
07082023,57.44
08082023,65.61
09082023,59.52
10082023,70.5
11082023,64.93
14082023,63.8
16082023,68.61
17082023,65.6
18082023,76.15
21082023,30.42
22082023,49.15
23082023,59.23
24082023,69.23
25082023,63.74
28082023,66.84
29082023,61.14
30082023,64.0
31082023,53.88
01092023,67.49
04092023,58.39
05092023,73.63
06092023,57.06
07092023,46.39
08092023,73.06
11092023,68.27
12092023,39.53
13092023,32.62
14092023,49.12
15092023,65.47
18092023,63.02
19092023,63.02
20092023,65.09
21092023,30.96
22092023,50.04
25092023,45.04
26092023,44.8
27092023,60.52
28092023,71.87
29092023,50.42
03102023,68.25
04102023,63.72
05102023,61.37
06102023,59.63
09102023,65.79
10102023,67.05
11102023,51.14
12102023,80.47
13102023,65.45
16102023,59.93
17102023,62.87
18102023,58.87
19102023,60.77
20102023,44.61
23102023,58.82
24102023,58.82
25102023,61.22
26102023,55.48
27102023,52.04
30102023,69.3
31102023,70.27
01112023,69.68
02112023,62.72
03112023,58.48
06112023,46.72
07112023,53.55
08112023,57.33
09112023,64.97
10112023,61.06
13112023,55.51
14112023,55.51
15112023,65.92
16112023,73.99
17112023,64.67
20112023,53.78
21112023,68.29
22112023,59.87
23112023,58.46
24112023,61.8
27112023,61.8
28112023,52.51
29112023,60.56
30112023,46.68
01122023,63.45
04122023,65.66
05122023,65.22
06122023,59.84
07122023,70.67
08122023,69.28
11122023,52.03
12122023,61.79
13122023,63.92
14122023,59.39
15122023,41.34
18122023,72.14
19122023,71.65
20122023,54.55
21122023,66.3
22122023,68.39
25122023,68.39
26122023,64.63
27122023,56.21
28122023,64.38
29122023,65.33
01012024,62.88
02012024,57.61
03012024,72.51
04012024,77.98
05012024,66.23
08012024,67.9
09012024,67.58
10012024,35.87
11012024,49.24
12012024,62.56
15012024,65.44
16012024,64.12
17012024,58.27
18012024,59.17
19012024,57.48
22012024,70.32
23012024,53.57
24012024,51.41
25012024,39.36
29012024,51.34
30012024,52.87
31012024,62.07
01022024,51.71
02022024,60.42
05022024,59.46
06022024,62.62
07022024,59.74
08022024,58.23
09022024,68.37
12022024,59.17
13022024,50.74
14022024,57.27
15022024,72.12
16022024,73.45
19022024,67.38
20022024,63.89
21022024,88.68
22022024,70.84
23022024,72.16
26022024,63.67
27022024,67.62
28022024,60.52
29022024,61.15
01032024,57.08
04032024,49.1
05032024,55.8
06032024,44.84
07032024,76.95
08032024,76.95
11032024,67.71
12032024,71.3
