Date,DelPerc
02122025,87.01
03122025,57.5
04122025,64.63
05122025,38.27
08122025,95.62
09122025,52.92
10122025,72.09
11122025,58.88
12122025,88.85
15122025,87.57
16122025,46.92
17122025,51.84
18122025,50.86
19122025,62.21
22122025,61.69
23122025,48.53
24122025,36.9
25122025,36.9
26122025,75.33
29122025,53.94
30122025,61.78
31122025,66.04
01012026,54.41
02012026,50.14
05012026,49.11
06012026,80.9
07012026,55.63
08012026,80.56
09012026,63.23
12012026,72.4
13012026,88.14
14012026,61.85
15012026,61.85
16012026,84.06
19012026,78.07
20012026,51.76
21012026,71.72
22012026,86.67
23012026,66.24
27012026,74.21
28012026,94.53
29012026,57.04
30012026,81.83
02022026,70.27
03022026,82.39
04022026,96.1
05022026,71.11
06022026,64.41
09022026,66.7
10022026,41.05
11022026,69.6
