Date,DelPerc
16022022,82.63
17022022,86.48
18022022,94.7
21022022,100.0
22022022,72.76
23022022,100.0
24022022,62.03
25022022,67.12
28022022,100.0
01032022,100.0
02032022,75.21
03032022,59.02
04032022,100.0
07032022,100.0
08032022,100.0
09032022,100.0
10032022,79.0
11032022,63.85
14032022,76.51
15032022,100.0
16032022,59.36
17032022,73.91
18032022,73.91
21032022,63.14
22032022,68.29
23032022,66.39
24032022,43.83
25032022,63.95
28032022,64.56
29032022,80.15
30032022,100.0
31032022,56.4
01042022,63.64
04042022,73.49
05042022,78.07
06042022,90.8
07042022,63.39
08042022,53.88
11042022,41.57
12042022,54.43
13042022,40.38
14042022,40.38
15042022,40.38
18042022,38.86
19042022,46.98
20042022,58.1
21042022,41.57
22042022,64.43
25042022,65.73
26042022,71.22
27042022,70.03
28042022,73.72
29042022,54.25
02052022,68.19
03052022,68.19
04052022,57.6
05052022,41.39
06052022,58.74
09052022,74.44
10052022,58.23
11052022,42.94
12052022,69.8
13052022,56.28
16052022,19.34
17052022,43.74
18052022,54.76
19052022,48.86
20052022,36.64
23052022,40.56
24052022,47.18
25052022,56.81
26052022,57.21
27052022,61.82
30052022,61.09
31052022,65.94
01062022,72.66
02062022,62.29
03062022,54.05
06062022,59.64
07062022,70.3
08062022,43.95
09062022,61.74
10062022,57.96
13062022,39.94
14062022,57.37
15062022,66.33
16062022,62.92
17062022,85.56
20062022,56.71
21062022,81.01
22062022,51.75
23062022,39.25
24062022,67.4
27062022,61.49
28062022,77.85
29062022,56.15
30062022,56.29
01072022,84.0
04072022,69.0
05072022,49.92
06072022,64.88
07072022,52.43
08072022,81.81
11072022,54.19
12072022,66.79
13072022,73.43
14072022,76.98
15072022,31.14
18072022,69.68
19072022,97.9
20072022,55.2
21072022,61.49
22072022,65.25
25072022,70.57
26072022,49.4
27072022,57.22
28072022,55.6
29072022,50.73
01082022,66.68
02082022,49.73
03082022,31.51
04082022,60.43
05082022,83.67
10082022,40.41
11082022,45.94
12082022,53.12
16082022,63.84
17082022,68.87
18082022,41.84
19082022,67.89
22082022,37.0
23082022,58.28
24082022,49.08
25082022,71.57
26082022,68.52
29082022,61.19
30082022,91.22
31082022,91.22
01092022,56.12
02092022,72.76
05092022,68.35
06092022,81.91
07092022,64.9
08092022,90.13
09092022,78.07
12092022,66.93
13092022,80.86
14092022,79.53
15092022,62.62
16092022,75.36
19092022,70.22
20092022,67.15
21092022,48.57
06122022,80.51
07122022,51.16
08122022,36.19
09122022,50.96
12122022,70.85
13122022,72.33
14122022,42.84
15122022,64.09
16122022,59.07
19122022,71.46
20122022,51.64
21122022,67.36
22122022,69.06
23122022,75.74
26122022,70.08
27122022,56.46
28122022,53.52
29122022,79.41
30122022,46.27
02012023,56.91
03012023,45.11
04012023,64.42
05012023,38.14
06012023,76.07
09012023,53.12
10012023,90.32
11012023,65.91
12012023,75.42
13012023,47.84
16012023,79.05
17012023,76.82
18012023,65.02
19012023,47.29
20012023,54.24
23012023,67.14
24012023,61.01
25012023,55.11
27012023,52.51
30012023,53.52
31012023,36.11
01022023,42.78
02022023,64.87
03022023,64.41
06022023,42.58
07022023,53.49
08022023,41.55
09022023,40.24
10022023,63.0
13022023,70.45
14022023,49.31
15022023,36.65
16022023,63.13
17022023,59.25
20022023,74.37
21022023,21.4
22022023,64.71
23022023,49.67
24022023,63.97
27022023,57.22
28022023,71.19
01032023,66.25
02032023,54.95
03032023,56.13
06032023,65.56
07032023,65.56
08032023,62.6
09032023,68.3
10032023,63.92
13032023,58.07
14032023,57.95
15032023,60.77
16032023,95.4
17032023,55.42
20032023,62.37
21032023,59.78
22032023,53.78
23032023,52.32
24032023,47.89
27032023,68.86
28032023,77.96
29032023,74.56
30032023,74.56
31032023,97.5
03042023,62.7
04042023,62.7
05042023,67.45
06042023,97.77
07042023,97.77
10042023,96.24
11042023,50.12
12042023,52.97
13042023,46.69
14042023,46.69
17042023,60.72
18042023,54.65
19042023,84.65
20042023,58.6
21042023,64.25
24042023,53.34
25042023,61.48
26042023,56.14
27042023,69.31
28042023,56.82
01052023,56.82
02052023,62.6
03052023,50.06
04052023,68.41
05052023,50.65
08052023,73.61
09052023,60.63
10052023,87.01
11052023,76.01
12052023,54.77
15052023,67.32
16052023,42.43
17052023,31.26
18052023,39.82
19052023,52.91
22052023,53.95
23052023,54.5
24052023,48.32
25052023,49.06
26052023,86.91
29052023,54.39
30052023,46.73
31052023,50.92
01062023,56.66
02062023,56.39
05062023,45.14
06062023,50.56
07062023,47.05
08062023,56.17
09062023,57.41
12062023,40.7
13062023,47.38
14062023,51.0
15062023,57.59
16062023,58.34
19062023,63.46
20062023,61.77
21062023,60.33
22062023,62.59
25092023,70.7
26092023,52.46
27092023,47.21
28092023,55.47
29092023,65.04
03102023,55.35
04102023,60.55
05102023,63.91
06102023,44.55
09102023,48.79
10102023,51.34
11102023,50.46
12102023,55.06
13102023,61.44
16102023,52.17
17102023,47.18
18102023,53.19
19102023,62.38
20102023,49.52
23102023,67.45
24102023,67.45
25102023,40.31
26102023,64.54
27102023,24.91
30102023,74.09
31102023,54.55
01112023,63.3
02112023,51.33
03112023,63.94
06112023,55.36
07112023,37.33
08112023,42.58
09112023,47.09
10112023,53.91
13112023,58.59
14112023,58.59
15112023,51.06
16112023,70.31
17112023,61.34
20112023,47.97
21112023,55.22
22112023,51.85
23112023,55.93
24112023,56.58
27112023,56.58
28112023,38.31
29112023,70.08
30112023,35.75
01122023,48.52
04122023,31.66
05122023,55.29
06122023,63.73
07122023,34.61
08122023,45.84
11122023,37.06
12122023,59.42
13122023,51.07
14122023,38.96
15122023,25.71
18122023,50.45
19122023,69.21
20122023,61.07
21122023,51.32
22122023,48.63
25122023,48.63
26122023,55.91
27122023,58.97
28122023,66.14
29122023,69.71
01012024,56.24
02012024,46.97
03012024,57.61
04012024,63.26
05012024,54.79
08012024,78.88
09012024,49.09
10012024,63.31
11012024,52.95
12012024,71.08
15012024,37.33
16012024,32.64
17012024,54.02
18012024,54.76
19012024,72.21
22012024,64.28
23012024,61.76
24012024,65.74
25012024,56.92
29012024,52.41
30012024,59.89
31012024,65.48
01022024,50.2
02022024,58.46
05022024,56.38
06022024,52.27
07022024,43.91
08022024,59.5
09022024,57.09
12022024,51.64
13022024,63.26
14022024,33.47
15022024,25.29
16022024,62.28
19022024,35.6
20022024,50.83
21022024,77.77
22022024,39.76
23022024,47.69
26022024,68.87
27022024,52.82
28022024,49.9
29022024,51.92
01032024,50.37
04032024,64.63
05032024,63.5
06032024,71.91
07032024,54.16
08032024,54.16
11032024,68.06
12032024,64.03
13032024,57.01
14032024,48.05
15032024,40.78
18032024,60.26
19032024,53.08
20032024,52.02
21032024,95.03
22032024,73.99
25032024,73.99
26032024,79.62
27032024,89.03
28032024,62.44
29032024,62.44
01042024,55.18
02042024,55.26
03042024,67.24
04042024,86.38
05042024,47.34
08042024,53.02
09042024,56.2
10042024,55.01
11042024,55.01
12042024,54.08
15042024,58.21
16042024,63.2
17042024,63.2
18042024,64.4
19042024,52.66
22042024,50.01
23042024,57.79
24042024,51.71
25042024,59.69
26042024,53.96
29042024,62.35
30042024,74.32
01052024,74.32
02052024,48.93
03052024,58.65
06052024,58.06
07052024,63.59
08052024,43.82
09052024,96.38
10052024,66.74
13052024,59.88
14052024,44.21
15052024,60.71
16052024,68.16
17052024,49.02
20052024,89.95
21052024,62.3
22052024,64.54
23052024,65.86
24052024,57.67
27052024,63.59
28052024,69.36
29052024,53.18
