Date,DelPerc
09072024,97.29
10072024,99.81
11072024,98.23
12072024,99.87
15072024,98.0
16072024,65.71
17072024,65.71
18072024,80.97
19072024,71.97
22072024,90.13
23072024,97.82
24072024,98.55
25072024,82.16
26072024,85.63
29072024,100.0
30072024,94.75
31072024,98.94
01082024,99.8
02082024,82.49
05082024,78.86
06082024,94.72
07082024,78.05
08082024,97.55
09082024,98.75
12082024,100.0
13082024,77.61
14082024,60.78
16082024,92.71
19082024,94.86
20082024,66.67
21082024,76.03
22082024,86.2
23082024,91.62
26082024,94.67
27082024,72.15
28082024,55.26
29082024,91.91
30082024,78.97
02092024,87.55
03092024,89.95
04092024,87.04
05092024,70.3
06092024,64.55
09092024,54.58
10092024,81.81
11092024,51.67
12092024,94.12
13092024,95.86
16092024,78.72
17092024,97.27
18092024,76.83
19092024,92.78
20092024,96.41
23092024,89.79
24092024,83.65
25092024,99.17
26092024,83.26
27092024,82.55
30092024,91.31
01102024,98.24
03102024,91.71
04102024,91.1
07102024,82.21
08102024,98.69
09102024,79.63
10102024,38.94
11102024,98.24
14102024,77.56
15102024,92.85
16102024,79.09
17102024,65.29
18102024,71.42
21102024,92.65
22102024,37.58
23102024,60.82
24102024,91.78
25102024,83.98
28102024,78.5
29102024,93.47
30102024,27.8
31102024,97.04
01112024,91.23
04112024,98.5
05112024,61.91
06112024,86.91
07112024,65.97
08112024,49.14
11112024,50.91
12112024,68.46
13112024,73.66
14112024,66.74
18112024,56.56
19112024,83.81
20112024,83.81
21112024,41.79
22112024,90.64
25112024,72.85
26112024,63.78
27112024,99.98
28112024,74.65
29112024,100.0
02122024,100.0
03122024,100.0
04122024,97.15
05122024,63.27
06122024,86.37
09122024,62.86
10122024,87.78
11122024,63.21
12122024,73.54
13122024,95.6
16122024,34.49
17122024,74.69
18122024,82.82
19122024,59.95
20122024,81.21
23122024,85.37
24122024,80.35
25122024,80.35
26122024,100.0
27122024,92.99
30122024,80.12
31122024,98.51
01012025,96.54
02012025,98.81
03012025,99.32
06012025,89.61
07012025,60.86
08012025,81.98
09012025,77.71
10012025,99.01
13012025,62.58
14012025,92.54
15012025,55.86
16012025,97.05
17012025,99.53
20012025,83.35
21012025,91.42
22012025,71.84
23012025,64.73
24012025,84.73
27012025,99.94
28012025,99.97
29012025,78.03
30012025,72.69
31012025,82.58
03022025,54.32
04022025,60.98
05022025,86.99
06022025,99.98
07022025,83.85
10022025,90.22
11022025,99.7
12022025,73.97
13022025,86.38
14022025,99.86
17022025,50.37
