Date,DelPerc
01102019,54.62
03102019,47.77
04102019,83.92
07102019,22.07
08102019,22.07
09102019,16.55
10102019,25.94
11102019,52.1
14102019,48.95
15102019,74.05
16102019,51.7
17102019,47.37
18102019,45.96
21102019,45.96
22102019,86.84
23102019,78.91
24102019,50.07
25102019,93.86
28102019,77.61
29102019,55.31
30102019,75.13
31102019,62.8
01112019,77.82
04112019,76.24
05112019,80.49
06112019,85.25
07112019,71.83
08112019,72.23
11112019,71.74
12112019,71.74
13112019,35.91
14112019,31.29
15112019,27.14
18112019,33.23
19112019,37.91
20112019,53.4
21112019,67.6
22112019,37.98
25112019,51.0
26112019,55.0
27112019,50.01
28112019,62.14
29112019,54.77
02122019,50.1
03122019,51.84
04122019,46.4
05122019,53.49
06122019,61.26
09122019,45.66
10122019,42.22
11122019,93.76
12122019,56.09
13122019,52.31
16122019,51.05
17122019,50.74
18122019,51.64
19122019,40.04
20122019,38.33
23122019,55.77
24122019,65.79
25122019,65.79
26122019,53.69
27122019,40.23
30122019,57.19
31122019,59.06
01012020,57.66
02012020,82.11
03012020,65.78
06012020,73.45
07012020,47.32
08012020,76.26
09012020,55.1
10012020,71.99
13012020,72.77
14012020,82.88
15012020,46.39
16012020,57.52
17012020,72.81
20012020,69.34
21012020,89.54
22012020,70.91
23012020,69.81
24012020,92.47
27012020,91.55
28012020,70.49
29012020,45.04
30012020,85.19
31012020,61.89
03022020,64.65
04022020,70.07
05022020,59.51
06022020,75.21
07022020,13.63
10022020,33.58
11022020,29.42
12022020,17.07
13022020,13.52
14022020,20.54
17022020,47.72
18022020,42.7
19022020,59.31
20022020,32.5
21022020,32.5
24022020,87.06
25022020,81.38
26022020,76.44
27022020,55.14
28022020,92.41
02032020,51.14
03032020,49.4
04032020,71.49
05032020,62.71
06032020,66.6
09032020,62.75
10032020,62.75
11032020,71.39
12032020,74.56
13032020,58.51
16032020,61.82
17032020,62.09
18032020,65.88
19032020,56.29
20032020,71.99
23032020,73.44
24032020,73.16
25032020,79.98
26032020,72.12
27032020,62.3
30032020,66.98
31032020,86.81
01042020,45.79
02042020,45.79
03042020,71.68
06042020,71.68
07042020,55.19
08042020,72.7
09042020,66.03
10042020,66.03
13042020,90.18
15042020,64.96
16042020,79.16
17042020,40.63
20042020,55.17
21042020,44.09
22042020,69.48
23042020,62.12
24042020,63.44
27042020,69.71
28042020,67.67
29042020,76.29
30042020,60.58
01052020,60.58
04052020,49.76
05052020,71.51
06052020,65.61
07052020,53.96
08052020,57.58
11052020,54.79
12052020,59.6
13052020,51.14
14052020,42.15
15052020,48.74
18052020,51.87
19052020,50.24
20052020,64.71
21052020,79.65
22052020,61.08
25052020,61.08
26052020,67.23
27052020,25.02
28052020,29.35
29052020,37.94
01062020,66.6
02062020,50.8
03062020,36.58
04062020,25.93
05062020,37.24
08062020,59.42
09062020,63.25
10062020,48.97
11062020,37.91
12062020,43.4
15062020,48.27
16062020,55.61
17062020,51.01
18062020,42.81
19062020,61.02
22062020,59.35
23062020,68.01
24062020,57.52
25062020,21.67
26062020,31.21
29062020,51.74
30062020,47.23
01072020,59.6
02072020,55.72
03072020,59.66
06072020,63.4
07072020,69.41
08072020,71.88
09072020,74.27
10072020,64.43
13072020,69.67
14072020,55.22
15072020,32.27
16072020,55.75
17072020,72.62
20072020,69.67
21072020,62.63
22072020,59.37
23072020,31.57
24072020,45.49
27072020,53.55
28072020,49.19
29072020,58.97
30072020,64.59
31072020,61.51
03082020,67.13
04082020,67.17
05082020,67.41
06082020,46.04
07082020,63.95
10082020,64.3
11082020,48.25
12082020,90.44
13082020,92.63
14082020,61.74
17082020,70.82
18082020,69.17
19082020,49.41
20082020,38.29
21082020,56.49
24082020,61.66
25082020,67.13
26082020,55.58
27082020,52.32
28082020,57.92
31082020,61.2
01092020,49.95
02092020,46.23
03092020,60.21
04092020,66.32
07092020,47.5
08092020,48.91
09092020,53.47
10092020,53.73
11092020,62.27
14092020,63.63
15092020,48.72
16092020,62.63
17092020,38.88
18092020,55.43
21092020,84.96
22092020,50.93
23092020,36.45
24092020,53.64
25092020,38.32
28092020,49.49
29092020,56.18
30092020,70.93
01102020,84.73
05102020,50.22
06102020,73.51
07102020,76.41
08102020,66.96
09102020,64.67
12102020,68.53
13102020,75.44
14102020,63.18
15102020,62.83
16102020,66.65
19102020,71.96
20102020,54.93
21102020,57.21
22102020,62.36
23102020,61.71
26102020,71.28
27102020,64.01
28102020,63.09
29102020,59.62
30102020,82.18
02112020,70.53
03112020,54.21
04112020,52.01
05112020,54.93
06112020,70.5
09112020,63.99
10112020,55.91
11112020,71.54
12112020,84.28
13112020,60.85
16112020,74.5
17112020,56.59
18112020,63.23
19112020,55.27
20112020,67.4
23112020,36.56
24112020,89.89
25112020,60.29
26112020,79.33
27112020,71.46
30112020,71.46
01122020,66.2
02122020,65.33
03122020,65.45
04122020,69.17
07122020,68.22
08122020,48.74
09122020,60.19
10122020,54.94
11122020,57.13
14122020,53.16
15122020,59.17
16122020,24.31
17122020,49.99
18122020,21.74
21122020,49.61
22122020,55.23
23122020,56.04
24122020,51.91
25122020,51.91
28122020,72.3
29122020,63.86
30122020,78.22
31122020,73.55
01012021,60.99
04012021,51.13
05012021,31.28
06012021,48.16
07012021,37.14
08012021,54.48
11012021,58.02
12012021,54.69
13012021,60.12
14012021,55.59
15012021,69.36
18012021,52.71
19012021,77.23
20012021,58.29
21012021,60.5
22012021,56.41
25012021,61.25
27012021,37.53
28012021,46.76
29012021,54.42
01022021,58.09
02022021,69.54
03022021,31.19
04022021,32.3
05022021,46.42
08022021,67.81
09022021,46.91
10022021,26.85
11022021,40.14
12022021,43.64
15022021,49.2
16022021,43.96
17022021,48.58
18022021,63.48
19022021,61.96
22022021,69.65
23022021,51.52
24022021,61.32
25022021,49.95
26022021,67.0
01032021,55.96
02032021,82.85
03032021,71.32
04032021,80.62
05032021,57.97
08032021,37.65
09032021,57.47
10032021,71.26
11032021,71.26
12032021,66.01
15032021,49.68
16032021,26.23
17032021,31.99
18032021,46.26
19032021,55.99
22032021,57.56
23032021,25.04
24032021,59.65
25032021,68.74
26032021,25.16
29032021,25.16
30032021,63.43
31032021,68.07
01042021,59.9
02042021,59.9
05042021,56.16
06042021,49.44
07042021,51.97
08042021,59.04
09042021,63.31
12042021,66.99
13042021,39.36
14042021,39.36
15042021,50.24
16042021,48.76
19042021,48.02
20042021,61.13
21042021,61.13
22042021,67.23
23042021,55.11
26042021,49.65
27042021,45.36
28042021,55.17
29042021,50.71
30042021,52.57
03052021,61.87
04052021,58.78
05052021,55.74
06052021,48.35
07052021,50.69
10052021,68.4
11052021,63.51
12052021,36.48
13052021,36.48
14052021,23.66
17052021,20.9
18052021,39.62
19052021,48.12
20052021,28.8
21052021,45.53
24052021,48.17
25052021,48.64
26052021,47.43
27052021,31.78
28052021,42.85
31052021,33.65
01062021,47.48
02062021,40.4
03062021,37.28
04062021,45.55
07062021,41.03
08062021,40.27
09062021,45.19
10062021,40.89
11062021,43.3
14062021,39.34
15062021,45.77
16062021,39.3
17062021,32.77
18062021,41.42
21062021,51.53
22062021,63.96
23062021,66.39
24062021,57.55
25062021,37.36
28062021,38.33
29062021,42.95
30062021,35.05
01072021,43.14
02072021,39.98
05072021,46.04
06072021,20.92
07072021,28.66
08072021,16.01
09072021,19.62
12072021,23.88
13072021,20.17
14072021,24.27
15072021,31.84
16072021,29.96
19072021,33.26
20072021,29.01
21072021,29.01
22072021,34.75
23072021,26.78
26072021,21.29
