Date,DelPerc
10052022,65.96
11052022,66.54
12052022,79.26
13052022,65.57
16052022,55.26
17052022,65.47
18052022,51.32
19052022,66.9
20052022,66.27
23052022,60.11
24052022,73.57
25052022,62.72
26052022,60.71
27052022,71.11
30052022,54.39
31052022,68.36
01062022,51.36
02062022,62.67
03062022,70.52
06062022,56.27
07062022,60.48
08062022,48.63
09062022,61.71
10062022,62.85
13062022,91.58
14062022,71.62
15062022,60.6
16062022,84.3
17062022,71.54
20062022,68.87
21062022,66.71
22062022,84.19
23062022,56.27
24062022,63.06
27062022,65.03
28062022,49.27
29062022,42.93
30062022,40.05
01072022,44.21
04072022,51.54
05072022,83.79
06072022,66.43
07072022,53.61
08072022,61.43
11072022,59.08
12072022,92.05
13072022,79.76
14072022,86.37
15072022,61.1
18072022,64.22
19072022,59.86
20072022,78.83
21072022,91.51
22072022,58.5
25072022,56.92
26072022,61.52
27072022,72.91
28072022,64.68
29072022,98.48
01082022,56.34
02082022,68.26
03082022,57.97
04082022,63.24
05082022,66.06
10082022,59.7
11082022,53.19
12082022,52.75
16082022,59.77
17082022,59.23
18082022,59.03
19082022,53.55
22082022,53.03
23082022,55.82
24082022,56.64
25082022,44.11
26082022,49.72
29082022,59.27
30082022,60.78
31082022,60.78
01092022,60.12
02092022,61.33
05092022,70.36
06092022,67.75
07092022,79.5
08092022,53.98
09092022,47.07
12092022,63.52
13092022,68.75
14092022,63.43
15092022,45.48
16092022,53.44
19092022,40.96
20092022,65.9
21092022,45.03
22092022,46.77
23092022,67.49
26092022,51.58
27092022,50.85
28092022,97.59
29092022,72.35
30092022,75.91
03102022,52.09
04102022,56.02
05102022,56.02
06102022,54.0
07102022,60.82
10102022,48.22
11102022,60.16
12102022,53.96
13102022,71.64
14102022,52.8
17102022,68.75
18102022,63.61
19102022,68.84
20102022,58.94
21102022,64.1
24102022,71.1
25102022,67.57
26102022,67.57
27102022,63.83
28102022,55.81
31102022,58.37
01112022,99.16
02112022,96.71
03112022,72.04
04112022,69.53
07112022,76.05
08112022,76.05
09112022,74.88
10112022,58.23
11112022,99.1
14112022,67.22
15112022,60.14
16112022,65.14
17112022,54.15
18112022,57.61
21112022,65.06
22112022,74.08
23112022,75.11
24112022,99.69
25112022,79.5
28112022,98.51
29112022,69.44
30112022,73.84
01122022,67.54
02122022,86.02
05122022,72.74
06122022,60.96
07122022,53.6
08122022,57.57
09122022,54.02
12122022,60.31
13122022,72.11
14122022,81.58
15122022,56.33
16122022,66.93
19122022,70.49
20122022,69.46
21122022,72.47
22122022,61.15
23122022,64.9
26122022,75.43
27122022,52.27
28122022,51.09
29122022,57.46
30122022,45.37
02012023,57.72
03012023,53.77
04012023,67.95
05012023,79.21
06012023,63.61
09012023,61.02
10012023,56.01
11012023,45.29
12012023,52.78
13012023,69.53
16012023,59.74
17012023,55.94
18012023,56.78
19012023,60.49
20012023,67.82
23012023,60.63
24012023,67.56
25012023,75.6
27012023,63.8
30012023,63.46
31012023,56.47
01022023,63.1
02022023,75.51
03022023,74.88
06022023,64.58
07022023,70.03
08022023,69.67
09022023,63.79
10022023,99.2
13022023,78.21
14022023,57.36
15022023,68.87
16022023,66.45
17022023,56.65
20022023,85.93
21022023,67.05
22022023,77.8
23022023,64.36
24022023,65.32
27022023,66.15
28022023,68.3
01032023,74.87
02032023,59.33
03032023,57.17
06032023,69.05
07032023,69.05
08032023,50.14
09032023,57.75
10032023,72.72
13032023,77.14
14032023,86.36
15032023,52.78
16032023,68.34
17032023,55.26
20032023,85.92
21032023,78.55
22032023,72.52
23032023,74.01
24032023,67.03
