Date,DelPerc
01102019,54.7
03102019,67.65
04102019,52.11
07102019,47.67
08102019,47.67
09102019,42.37
10102019,57.33
11102019,24.82
14102019,53.84
15102019,19.09
16102019,46.92
17102019,84.66
18102019,71.31
21102019,71.31
22102019,82.67
23102019,62.3
24102019,73.81
25102019,64.33
28102019,72.74
29102019,67.38
30102019,42.79
31102019,50.23
01112019,68.89
04112019,68.41
05112019,82.19
06112019,65.9
07112019,79.05
08112019,69.17
11112019,59.28
12112019,59.28
13112019,66.5
14112019,57.09
15112019,87.3
18112019,43.27
19112019,89.32
20112019,61.53
21112019,78.62
22112019,82.44
25112019,45.41
26112019,89.51
27112019,76.32
28112019,80.42
29112019,86.38
02122019,67.4
03122019,89.62
04122019,68.74
05122019,77.84
06122019,55.2
09122019,63.77
10122019,61.6
11122019,91.38
12122019,59.65
13122019,76.85
16122019,71.84
17122019,88.24
18122019,83.28
19122019,85.55
20122019,82.51
23122019,88.67
24122019,90.88
25122019,90.88
26122019,81.71
27122019,82.07
30122019,83.15
31122019,77.33
01012020,50.3
02012020,86.34
03012020,53.77
06012020,56.83
07012020,71.17
08012020,61.65
09012020,72.63
10012020,22.12
13012020,60.18
14012020,63.36
15012020,72.38
16012020,76.56
17012020,56.4
20012020,54.98
21012020,55.15
22012020,72.9
23012020,48.69
24012020,72.18
27012020,54.54
28012020,68.11
29012020,61.7
30012020,62.74
31012020,76.15
03022020,59.81
04022020,59.09
05022020,72.9
06022020,62.35
07022020,58.24
10022020,79.01
11022020,67.0
12022020,64.3
13022020,62.59
14022020,68.43
17022020,54.46
18022020,62.31
19022020,87.22
20022020,68.23
21022020,68.23
24022020,74.93
25022020,80.52
26022020,73.49
27022020,78.41
28022020,80.82
02032020,59.7
03032020,79.02
04032020,57.94
05032020,57.6
06032020,88.06
09032020,62.84
10032020,62.84
11032020,61.17
12032020,88.57
13032020,66.19
16032020,86.77
17032020,60.11
18032020,45.83
19032020,57.84
20032020,58.39
23032020,72.18
24032020,88.46
25032020,85.26
26032020,60.06
27032020,83.78
30032020,65.69
31032020,70.89
01042020,65.38
02042020,65.38
03042020,81.25
06042020,81.25
07042020,74.01
08042020,99.39
09042020,100.0
10042020,100.0
13042020,79.91
15042020,73.54
16042020,88.18
17042020,85.19
20042020,97.88
21042020,81.58
22042020,78.86
23042020,94.48
24042020,68.23
27042020,90.34
28042020,77.47
29042020,77.93
30042020,64.14
01052020,64.14
04052020,71.34
05052020,88.92
06052020,88.76
07052020,73.1
08052020,79.22
11052020,85.63
12052020,78.91
13052020,78.64
14052020,56.97
15052020,49.7
18052020,96.78
19052020,67.55
20052020,73.4
21052020,90.27
22052020,50.56
25052020,50.56
26052020,53.18
27052020,67.5
28052020,57.53
29052020,58.64
01062020,86.04
02062020,61.75
03062020,61.75
04062020,56.85
05062020,69.79
08062020,52.19
09062020,39.82
10062020,39.31
11062020,35.05
12062020,47.75
15062020,43.35
16062020,49.72
17062020,55.19
18062020,59.59
19062020,48.74
22062020,59.93
23062020,62.79
24062020,42.13
25062020,64.85
26062020,72.56
29062020,48.72
30062020,50.28
01072020,51.25
02072020,61.11
03072020,65.87
06072020,64.46
07072020,81.19
08072020,66.99
09072020,75.45
10072020,49.02
13072020,56.67
14072020,47.2
15072020,44.75
16072020,58.41
17072020,77.84
20072020,69.72
21072020,64.41
22072020,63.05
23072020,61.44
24072020,69.04
27072020,46.28
28072020,81.66
29072020,12.13
30072020,22.99
31072020,52.64
03082020,32.87
04082020,49.59
05082020,20.3
06082020,57.9
07082020,90.79
10082020,37.86
11082020,67.19
12082020,88.27
13082020,74.16
14082020,59.92
17082020,86.0
18082020,79.49
19082020,71.64
20082020,69.61
21082020,66.99
24082020,67.31
25082020,67.92
26082020,38.89
27082020,78.36
28082020,72.8
31082020,77.34
01092020,68.27
02092020,59.19
03092020,72.3
04092020,63.49
07092020,85.22
08092020,54.52
09092020,57.84
10092020,52.06
11092020,69.44
14092020,66.31
15092020,68.93
16092020,90.57
17092020,51.02
18092020,51.99
21092020,22.5
22092020,51.54
23092020,27.46
24092020,82.12
25092020,75.23
28092020,63.2
29092020,68.62
30092020,49.66
01102020,59.31
05102020,47.95
06102020,64.89
07102020,84.35
08102020,48.47
09102020,69.18
12102020,71.35
13102020,74.42
14102020,69.84
15102020,66.66
16102020,45.41
19102020,38.31
20102020,11.67
21102020,13.91
22102020,28.37
23102020,32.5
26102020,56.82
27102020,58.23
28102020,35.53
29102020,32.57
30102020,27.31
02112020,42.15
03112020,61.04
04112020,42.97
05112020,42.34
06112020,58.46
09112020,33.01
10112020,75.09
11112020,68.77
12112020,26.3
13112020,23.57
16112020,74.69
17112020,42.27
18112020,72.18
19112020,78.07
20112020,84.61
23112020,74.55
24112020,69.44
25112020,65.2
26112020,77.52
27112020,63.62
30112020,63.62
01122020,61.28
02122020,79.47
03122020,73.97
04122020,64.3
07122020,84.63
08122020,66.81
09122020,84.16
10122020,76.92
11122020,75.61
14122020,67.39
15122020,76.51
16122020,62.22
17122020,85.45
18122020,70.28
21122020,79.71
22122020,79.27
23122020,75.06
24122020,68.15
25122020,68.15
28122020,64.52
29122020,86.73
30122020,87.11
31122020,64.64
01012021,54.99
04012021,69.78
05012021,57.17
06012021,45.78
07012021,66.87
08012021,68.17
11012021,63.37
12012021,67.93
13012021,50.53
14012021,77.62
15012021,66.73
18012021,59.58
19012021,64.12
20012021,67.21
21012021,90.86
22012021,65.94
25012021,67.66
27012021,70.37
28012021,51.22
29012021,47.64
01022021,53.37
02022021,60.91
03022021,63.61
04022021,66.76
05022021,70.21
08022021,69.26
09022021,75.02
10022021,67.69
11022021,55.74
12022021,93.34
15022021,62.12
16022021,62.52
17022021,71.43
18022021,65.58
19022021,58.07
22022021,58.92
23022021,68.48
24022021,74.78
25022021,82.58
26022021,71.8
01032021,79.41
02032021,72.73
03032021,70.17
04032021,69.81
05032021,79.2
08032021,68.58
09032021,63.16
10032021,54.58
11032021,54.58
12032021,49.71
15032021,62.93
16032021,56.0
17032021,77.59
18032021,66.3
19032021,62.21
22032021,55.34
23032021,64.73
24032021,59.3
25032021,45.46
26032021,63.32
29032021,63.32
30032021,52.25
31032021,62.48
01042021,63.47
02042021,63.47
05042021,66.65
06042021,68.05
07042021,54.27
08042021,51.15
09042021,69.04
12042021,43.56
13042021,34.54
14042021,34.54
15042021,43.31
16042021,53.85
19042021,53.65
20042021,54.69
21042021,54.69
22042021,33.42
23042021,48.47
26042021,55.35
27042021,55.43
28042021,56.49
29042021,55.52
30042021,30.95
03052021,44.4
04052021,60.59
05052021,42.75
06052021,74.82
07052021,41.26
10052021,59.26
11052021,37.73
12052021,55.94
13052021,55.94
14052021,47.59
17052021,33.84
18052021,43.44
19052021,54.3
20052021,54.04
21052021,53.75
24052021,60.31
25052021,76.11
26052021,67.76
27052021,54.42
28052021,53.05
31052021,59.05
01062021,73.71
02062021,64.02
03062021,61.74
04062021,61.07
07062021,59.34
08062021,52.8
09062021,45.52
10062021,49.68
11062021,41.42
14062021,42.91
15062021,46.1
16062021,53.14
17062021,43.6
18062021,41.27
21062021,44.03
22062021,51.06
23062021,55.76
24062021,51.96
25062021,52.16
28062021,55.97
29062021,45.77
30062021,61.89
01072021,53.28
02072021,51.98
05072021,52.81
06072021,51.61
07072021,46.37
08072021,39.73
09072021,46.69
12072021,45.74
13072021,38.68
14072021,38.2
15072021,39.34
16072021,41.27
19072021,42.03
20072021,36.52
21072021,36.52
22072021,46.24
23072021,51.27
26072021,46.93
27072021,37.29
28072021,37.26
29072021,51.12
30072021,46.36
02082021,41.68
03082021,21.18
04082021,33.44
05082021,34.86
06082021,38.98
09082021,50.03
10082021,51.96
11082021,34.06
12082021,39.36
13082021,25.1
16082021,39.17
17082021,31.69
18082021,42.97
19082021,42.97
20082021,35.59
23082021,51.01
24082021,46.86
25082021,32.49
26082021,46.67
27082021,47.98
30082021,58.45
31082021,62.35
01092021,54.94
02092021,51.77
03092021,27.49
06092021,31.85
07092021,29.56
08092021,50.15
09092021,19.73
10092021,19.73
13092021,21.85
14092021,31.51
15092021,40.39
16092021,29.89
17092021,41.23
20092021,51.1
21092021,58.06
22092021,53.58
23092021,25.5
24092021,61.27
27092021,62.11
28092021,46.89
29092021,43.43
30092021,29.35
01102021,44.16
04102021,15.63
05102021,9.84
06102021,8.73
07102021,18.02
08102021,21.74
11102021,23.2
12102021,15.06
13102021,24.17
14102021,17.33
15102021,17.33
18102021,36.85
19102021,29.81
20102021,32.49
21102021,33.4
22102021,36.11
25102021,28.38
26102021,44.19
27102021,37.36
28102021,54.27
29102021,46.85
01112021,22.3
02112021,22.9
03112021,23.46
04112021,23.46
05112021,40.53
08112021,32.41
09112021,32.55
10112021,41.5
11112021,27.16
12112021,31.2
15112021,34.76
16112021,32.13
17112021,39.68
18112021,35.5
19112021,35.5
22112021,41.68
23112021,66.3
24112021,34.74
25112021,42.09
26112021,51.17
29112021,22.67
30112021,21.21
01122021,23.26
02122021,27.15
03122021,27.8
06122021,29.78
07122021,10.52
08122021,12.01
09122021,11.51
10122021,32.45
13122021,33.56
14122021,38.06
15122021,47.39
16122021,22.02
17122021,41.87
20122021,35.19
21122021,34.83
22122021,31.24
23122021,48.48
24122021,54.85
27122021,31.64
28122021,34.15
29122021,42.89
30122021,28.93
31122021,51.0
03012022,41.83
04012022,54.42
