Date,DelPerc
01102019,65.3
03102019,69.0
04102019,51.67
07102019,58.48
08102019,58.48
09102019,69.97
10102019,75.8
11102019,40.8
14102019,58.46
15102019,66.03
16102019,63.88
17102019,52.38
18102019,44.89
21102019,44.89
22102019,68.75
23102019,44.21
24102019,58.06
25102019,68.67
28102019,91.38
29102019,51.93
30102019,50.39
31102019,50.71
01112019,53.48
04112019,51.41
05112019,55.23
06112019,40.24
07112019,39.6
08112019,36.08
11112019,45.6
12112019,45.6
13112019,66.36
14112019,62.35
15112019,70.91
18112019,43.45
19112019,70.73
20112019,61.65
21112019,64.37
22112019,65.38
25112019,49.17
26112019,43.4
27112019,47.8
28112019,43.66
29112019,58.19
02122019,56.79
03122019,69.51
04122019,37.2
05122019,56.01
06122019,60.87
09122019,59.13
10122019,51.99
11122019,61.38
12122019,53.79
13122019,56.83
16122019,77.06
17122019,58.33
18122019,42.23
19122019,47.86
20122019,32.93
23122019,37.17
24122019,45.34
25122019,45.34
26122019,51.35
27122019,48.78
30122019,50.67
31122019,46.94
01012020,57.45
02012020,38.17
03012020,33.53
06012020,46.17
07012020,43.43
08012020,36.89
09012020,48.41
10012020,52.41
13012020,62.74
14012020,55.65
15012020,37.18
16012020,43.76
17012020,54.75
20012020,43.96
21012020,50.67
22012020,50.77
23012020,49.15
24012020,42.36
27012020,61.25
28012020,54.48
29012020,64.0
30012020,62.63
31012020,58.56
03022020,48.8
04022020,58.25
05022020,48.58
06022020,57.53
07022020,52.79
10022020,64.15
11022020,52.44
12022020,55.51
13022020,56.87
14022020,50.23
17022020,61.45
18022020,65.55
19022020,56.04
20022020,44.32
21022020,44.32
24022020,64.89
25022020,60.99
26022020,40.05
27022020,69.05
28022020,56.17
02032020,56.52
03032020,58.74
04032020,63.37
05032020,60.78
06032020,58.73
09032020,54.74
10032020,54.74
11032020,68.28
12032020,65.66
13032020,56.97
16032020,59.33
17032020,53.57
18032020,68.74
19032020,65.33
20032020,41.93
23032020,74.89
24032020,72.25
25032020,61.7
26032020,66.94
27032020,64.7
30032020,80.43
31032020,65.71
01042020,54.92
02042020,54.92
03042020,54.57
06042020,54.57
07042020,65.67
08042020,43.09
09042020,57.05
10042020,57.05
13042020,58.61
15042020,46.82
16042020,51.17
17042020,59.54
20042020,62.3
21042020,55.78
22042020,57.59
23042020,71.11
24042020,66.49
27042020,61.74
28042020,68.22
29042020,49.39
30042020,50.66
01052020,50.66
04052020,60.8
05052020,48.88
06052020,52.5
07052020,68.95
08052020,38.05
11052020,55.53
12052020,72.33
13052020,66.0
14052020,71.31
15052020,63.23
18052020,75.3
19052020,53.24
20052020,61.31
21052020,54.74
22052020,75.75
25052020,75.75
26052020,61.66
27052020,67.95
28052020,61.2
29052020,27.56
01062020,29.15
02062020,42.36
03062020,58.76
04062020,35.84
05062020,29.94
08062020,35.03
09062020,53.59
10062020,50.41
11062020,41.34
12062020,41.85
15062020,53.18
16062020,20.33
17062020,25.66
18062020,40.48
19062020,46.8
22062020,61.5
23062020,44.77
24062020,53.79
25062020,30.05
26062020,59.15
29062020,53.84
30062020,50.32
01072020,43.8
02072020,48.25
03072020,53.73
06072020,55.36
07072020,52.14
08072020,40.78
09072020,43.93
10072020,48.89
13072020,48.3
14072020,64.15
15072020,60.61
16072020,52.77
17072020,55.5
20072020,56.31
21072020,67.1
22072020,48.01
23072020,55.99
24072020,66.72
27072020,65.32
28072020,51.97
29072020,28.14
30072020,56.85
31072020,54.83
03082020,68.86
04082020,35.45
05082020,18.52
06082020,41.93
07082020,51.36
10082020,45.46
11082020,30.48
12082020,43.51
13082020,39.97
14082020,44.42
17082020,47.84
18082020,52.85
19082020,54.67
20082020,41.61
21082020,30.57
24082020,41.85
25082020,40.04
26082020,30.03
27082020,33.93
28082020,34.52
31082020,40.43
01092020,42.99
02092020,31.34
03092020,56.1
04092020,35.61
07092020,41.38
08092020,43.72
09092020,45.64
10092020,41.85
11092020,41.92
14092020,36.62
15092020,45.01
16092020,46.56
17092020,45.8
18092020,41.78
21092020,57.52
22092020,31.24
23092020,21.69
24092020,55.47
25092020,32.04
28092020,40.22
29092020,42.24
30092020,38.3
01102020,43.31
05102020,37.71
06102020,31.33
07102020,39.16
08102020,46.38
09102020,29.38
12102020,51.7
13102020,37.74
14102020,27.08
15102020,37.3
16102020,42.25
19102020,29.37
20102020,38.29
21102020,34.5
22102020,49.77
23102020,39.99
26102020,51.97
27102020,42.26
28102020,42.7
29102020,46.34
30102020,36.21
02112020,41.67
03112020,28.68
04112020,39.46
05112020,52.85
06112020,40.57
09112020,53.84
10112020,56.93
11112020,48.3
12112020,45.3
13112020,67.05
16112020,82.38
17112020,31.59
18112020,39.59
19112020,44.49
20112020,55.65
23112020,58.61
24112020,51.01
25112020,45.81
26112020,35.79
27112020,53.66
30112020,53.66
01122020,55.27
02122020,33.55
03122020,27.24
04122020,41.74
07122020,44.22
08122020,45.93
09122020,54.84
10122020,53.1
11122020,47.76
14122020,53.94
15122020,42.42
16122020,54.57
17122020,57.1
18122020,52.33
21122020,46.51
22122020,55.16
23122020,49.68
24122020,45.27
25122020,45.27
28122020,51.99
29122020,50.75
30122020,20.95
31122020,40.99
01012021,40.52
04012021,31.59
05012021,33.21
06012021,43.51
07012021,49.7
08012021,46.96
11012021,64.83
12012021,40.84
13012021,56.51
14012021,51.99
15012021,42.53
18012021,48.32
19012021,49.31
20012021,37.87
21012021,59.17
22012021,47.73
25012021,48.96
27012021,40.58
28012021,37.76
29012021,74.23
01022021,47.59
02022021,56.91
03022021,69.93
04022021,73.21
05022021,68.77
08022021,72.42
09022021,73.49
10022021,48.08
11022021,44.29
12022021,54.68
15022021,52.66
16022021,41.7
17022021,54.7
18022021,53.84
19022021,44.51
22022021,42.42
23022021,42.86
24022021,52.48
25022021,35.0
26022021,39.19
01032021,26.64
02032021,50.18
03032021,44.72
04032021,44.66
05032021,50.47
08032021,24.94
09032021,39.05
10032021,48.4
11032021,48.4
12032021,57.66
15032021,53.57
16032021,37.41
17032021,50.52
18032021,48.01
19032021,42.07
22032021,43.71
23032021,38.58
24032021,75.24
25032021,59.92
26032021,52.39
29032021,52.39
30032021,55.8
31032021,49.9
01042021,62.91
02042021,62.91
05042021,46.8
06042021,59.21
07042021,60.44
08042021,45.79
09042021,65.29
12042021,66.02
13042021,61.1
14042021,61.1
15042021,58.22
16042021,62.45
19042021,45.01
20042021,54.91
21042021,54.91
22042021,53.91
23042021,73.6
26042021,57.05
27042021,53.57
28042021,51.22
29042021,58.79
30042021,53.48
03052021,39.09
04052021,57.03
05052021,45.19
06052021,54.94
07052021,59.86
10052021,60.81
11052021,49.59
12052021,64.4
13052021,64.4
14052021,60.03
17052021,56.2
18052021,63.17
19052021,66.2
20052021,69.83
21052021,58.15
24052021,52.92
25052021,54.61
26052021,55.44
27052021,69.69
28052021,57.06
31052021,66.98
01062021,64.85
02062021,54.45
03062021,68.92
04062021,76.27
07062021,72.2
08062021,73.42
09062021,61.25
10062021,42.46
11062021,42.22
14062021,29.04
15062021,40.82
16062021,49.23
17062021,51.59
18062021,55.67
20092021,88.64
21092021,74.68
22092021,70.11
23092021,76.68
24092021,62.36
27092021,62.14
28092021,68.04
29092021,86.64
30092021,66.39
01102021,58.14
04102021,83.1
05102021,72.71
06102021,64.08
07102021,66.44
08102021,72.69
11102021,69.21
12102021,66.73
13102021,74.09
14102021,65.91
15102021,65.91
18102021,40.82
19102021,50.7
20102021,48.33
21102021,61.31
22102021,42.53
25102021,56.08
26102021,66.45
27102021,60.53
28102021,64.57
29102021,67.75
01112021,44.62
02112021,71.42
03112021,63.39
04112021,63.39
05112021,68.53
08112021,63.97
09112021,63.74
10112021,66.83
11112021,68.4
12112021,72.29
15112021,59.66
16112021,60.7
17112021,69.99
18112021,70.68
19112021,70.68
22112021,66.05
23112021,60.02
24112021,66.9
25112021,61.35
26112021,49.56
29112021,41.1
30112021,55.06
01122021,40.88
02122021,42.07
03122021,51.61
06122021,43.45
07122021,56.55
08122021,57.86
09122021,52.54
10122021,47.66
13122021,47.09
14122021,56.26
15122021,21.59
16122021,51.84
17122021,58.62
20122021,51.59
21122021,48.56
22122021,58.48
23122021,45.69
24122021,42.0
27122021,37.98
28122021,53.79
29122021,50.28
30122021,41.41
31122021,56.6
03012022,37.01
04012022,66.19
05012022,31.61
06012022,48.63
07012022,54.22
10012022,58.57
11012022,64.76
12012022,55.01
13012022,33.57
14012022,51.56
17012022,61.06
18012022,62.21
19012022,53.67
20012022,55.88
21012022,52.86
24012022,53.83
25012022,60.87
27012022,51.84
28012022,54.15
31012022,55.87
01022022,53.24
02022022,49.88
03022022,45.53
04022022,55.78
07022022,48.34
08022022,38.69
09022022,47.67
10022022,38.28
11022022,49.46
14022022,45.79
15022022,45.59
16022022,40.96
17022022,44.78
18022022,51.85
21022022,55.13
22022022,45.33
23022022,47.14
24022022,51.38
