Date,DelPerc
01102019,64.12
03102019,71.25
04102019,44.01
07102019,46.1
08102019,46.1
09102019,37.75
10102019,45.87
11102019,46.03
14102019,55.1
15102019,51.75
16102019,49.08
17102019,57.85
18102019,41.7
21102019,41.7
22102019,48.33
23102019,54.47
24102019,55.24
25102019,49.74
28102019,79.28
29102019,50.67
30102019,51.51
31102019,34.13
01112019,45.11
04112019,36.12
05112019,50.17
06112019,40.05
07112019,35.16
08112019,58.92
11112019,49.42
12112019,49.42
13112019,70.28
14112019,60.07
15112019,63.18
18112019,53.14
19112019,54.13
20112019,46.54
21112019,48.85
22112019,41.58
25112019,53.04
26112019,57.0
27112019,51.24
28112019,40.23
29112019,43.79
02122019,42.95
03122019,39.91
04122019,38.16
05122019,31.49
06122019,43.54
09122019,37.38
10122019,50.74
11122019,46.47
12122019,46.3
13122019,56.35
16122019,64.31
17122019,52.6
18122019,51.03
19122019,57.51
20122019,41.08
23122019,51.35
24122019,57.59
25122019,57.59
26122019,59.6
27122019,57.38
30122019,62.98
31122019,44.28
01012020,48.7
02012020,32.57
03012020,42.54
06012020,57.28
07012020,48.48
08012020,49.45
09012020,71.48
10012020,61.26
13012020,74.1
14012020,67.54
15012020,57.9
16012020,57.94
17012020,59.79
20012020,81.0
21012020,73.2
22012020,68.83
23012020,51.86
24012020,68.01
27012020,65.86
28012020,68.52
29012020,57.7
30012020,54.39
31012020,46.69
03022020,54.11
04022020,48.82
05022020,50.25
06022020,59.61
07022020,47.91
10022020,48.42
11022020,62.67
12022020,52.84
13022020,58.94
14022020,51.76
17022020,70.17
18022020,50.61
19022020,44.39
20022020,53.87
21022020,53.87
24022020,63.83
25022020,57.38
26022020,67.13
27022020,67.89
28022020,55.27
02032020,64.2
03032020,63.97
04032020,62.89
05032020,58.08
06032020,58.3
09032020,66.0
10032020,66.0
11032020,56.07
12032020,65.25
13032020,51.04
16032020,56.67
17032020,76.15
18032020,73.56
19032020,63.77
20032020,65.29
23032020,80.1
24032020,71.1
25032020,66.0
26032020,56.44
27032020,73.67
30032020,87.74
31032020,79.89
01042020,79.49
02042020,79.49
03042020,68.07
06042020,68.07
07042020,65.91
08042020,60.23
09042020,75.92
10042020,75.92
13042020,54.82
15042020,43.02
16042020,60.33
17042020,62.0
20042020,81.02
