Date,DelPerc
01102019,34.61
03102019,40.69
04102019,28.05
07102019,45.47
08102019,45.47
09102019,45.37
10102019,47.72
11102019,51.23
14102019,55.85
15102019,60.14
16102019,23.11
17102019,28.64
18102019,18.8
21102019,18.8
22102019,39.72
23102019,32.69
24102019,32.89
25102019,20.23
28102019,65.99
29102019,43.59
30102019,35.88
31102019,47.24
01112019,34.09
04112019,30.98
05112019,38.13
06112019,30.28
07112019,25.74
08112019,33.62
11112019,29.52
12112019,29.52
13112019,42.23
14112019,49.94
15112019,38.7
18112019,34.94
19112019,40.98
20112019,20.36
21112019,47.4
22112019,27.42
25112019,22.81
26112019,42.26
27112019,47.36
28112019,45.57
29112019,41.03
02122019,36.42
03122019,46.25
04122019,46.33
05122019,48.75
06122019,19.36
09122019,30.11
10122019,44.72
11122019,49.96
12122019,45.06
13122019,42.77
16122019,54.53
17122019,37.02
18122019,27.55
19122019,41.9
20122019,32.93
23122019,38.49
24122019,58.11
25122019,58.11
26122019,41.63
27122019,49.25
30122019,64.5
31122019,42.02
01012020,35.67
02012020,18.59
03012020,42.28
06012020,57.42
07012020,46.83
08012020,17.72
09012020,38.63
10012020,31.99
13012020,31.81
14012020,42.8
15012020,39.31
16012020,22.64
17012020,41.64
20012020,41.88
21012020,44.69
22012020,37.92
23012020,28.79
24012020,35.62
27012020,40.56
28012020,46.25
29012020,32.32
30012020,43.84
31012020,45.81
03022020,49.23
04022020,35.44
05022020,32.3
06022020,38.8
07022020,32.43
10022020,49.38
11022020,28.48
12022020,17.5
13022020,32.28
14022020,40.79
17022020,45.03
18022020,42.96
19022020,37.82
20022020,31.16
21022020,31.16
24022020,61.51
25022020,36.04
26022020,52.39
27022020,50.25
28022020,54.75
02032020,49.77
03032020,53.11
04032020,48.27
05032020,39.89
06032020,50.93
09032020,62.37
10032020,62.37
11032020,45.3
12032020,57.61
13032020,40.12
16032020,61.29
17032020,54.91
18032020,56.2
19032020,48.73
20032020,48.3
23032020,59.02
24032020,52.09
25032020,58.0
26032020,52.32
27032020,36.48
30032020,49.76
31032020,57.95
01042020,50.45
02042020,50.45
03042020,51.13
06042020,51.13
07042020,51.15
08042020,34.71
09042020,41.29
10042020,41.29
13042020,48.39
15042020,37.05
16042020,55.96
17042020,29.71
20042020,47.46
21042020,53.07
22042020,32.13
23042020,34.41
24042020,29.39
27042020,46.7
28042020,60.99
29042020,41.65
30042020,58.56
01052020,58.56
04052020,57.02
05052020,46.0
06052020,40.77
07052020,56.88
08052020,61.29
11052020,56.64
12052020,55.25
13052020,45.58
14052020,33.43
15052020,29.77
18052020,30.22
19052020,37.81
20052020,50.7
21052020,46.45
22052020,46.14
25052020,46.14
26052020,52.02
27052020,26.36
28052020,40.16
29052020,38.91
01062020,37.22
02062020,43.48
03062020,43.45
04062020,44.11
05062020,37.81
08062020,45.4
09062020,40.3
10062020,42.59
11062020,41.92
12062020,38.7
15062020,41.54
16062020,40.3
17062020,34.72
18062020,27.42
19062020,39.81
22062020,38.59
23062020,41.8
24062020,31.76
25062020,29.16
26062020,39.67
29062020,46.93
30062020,41.8
01072020,26.77
02072020,31.96
03072020,37.11
06072020,23.81
07072020,39.64
08072020,24.08
09072020,31.13
10072020,21.91
13072020,25.86
14072020,35.28
15072020,29.46
16072020,27.13
17072020,24.07
20072020,28.59
21072020,22.21
22072020,24.63
23072020,27.44
24072020,32.14
27072020,38.56
28072020,17.77
29072020,30.41
30072020,32.81
31072020,42.14
03082020,31.75
04082020,37.85
05082020,34.02
06082020,47.83
07082020,25.65
10082020,39.08
11082020,28.37
12082020,24.0
13082020,35.66
14082020,40.49
17082020,39.82
18082020,36.58
19082020,29.75
20082020,33.19
21082020,41.18
24082020,38.84
25082020,32.34
26082020,38.64
27082020,44.69
28082020,32.57
31082020,51.76
01092020,52.61
02092020,38.47
03092020,36.87
04092020,32.51
07092020,42.88
08092020,36.72
09092020,51.11
10092020,27.92
11092020,31.69
14092020,23.14
15092020,33.25
16092020,44.49
17092020,22.09
18092020,39.91
21092020,39.75
22092020,42.04
23092020,26.79
24092020,36.69
25092020,33.06
28092020,49.94
29092020,39.46
30092020,44.37
01102020,45.57
05102020,48.56
06102020,39.31
07102020,30.69
08102020,37.25
09102020,34.71
12102020,38.48
13102020,35.16
14102020,44.15
15102020,35.51
16102020,32.75
19102020,22.03
20102020,20.31
21102020,22.28
22102020,48.64
23102020,30.85
26102020,47.57
27102020,45.08
28102020,52.62
29102020,46.89
30102020,31.05
02112020,46.48
03112020,27.01
04112020,31.82
05112020,31.71
06112020,39.83
09112020,47.19
10112020,31.96
11112020,38.94
12112020,29.08
13112020,28.65
16112020,63.42
17112020,24.34
18112020,38.41
19112020,32.01
20112020,42.23
23112020,52.15
24112020,31.22
25112020,38.36
26112020,40.88
27112020,23.86
30112020,23.86
01122020,30.9
02122020,32.12
03122020,22.64
04122020,31.82
07122020,37.13
08122020,49.24
09122020,26.01
10122020,30.39
11122020,30.09
14122020,17.75
15122020,28.24
16122020,17.02
17122020,22.54
18122020,37.0
21122020,40.06
22122020,24.25
23122020,23.5
24122020,26.22
25122020,26.22
28122020,26.73
29122020,15.38
30122020,16.93
31122020,25.05
01012021,37.45
04012021,40.93
05012021,30.55
06012021,32.4
07012021,30.08
08012021,47.98
11012021,25.96
12012021,18.84
13012021,29.59
14012021,31.08
15012021,28.26
18012021,31.51
19012021,30.29
20012021,27.23
21012021,39.61
22012021,32.09
25012021,27.41
27012021,13.01
28012021,27.04
29012021,24.0
01022021,28.92
02022021,34.22
03022021,35.76
04022021,34.99
05022021,35.75
08022021,23.97
09022021,24.65
10022021,20.89
11022021,29.27
12022021,29.08
15022021,37.98
16022021,27.23
17022021,22.13
18022021,23.18
19022021,22.6
22022021,17.91
23022021,21.56
24022021,23.52
25022021,19.28
26022021,12.2
01032021,20.45
02032021,22.59
03032021,38.38
04032021,31.14
05032021,17.98
08032021,36.92
09032021,37.59
10032021,27.38
11032021,27.38
12032021,40.41
15032021,24.42
16032021,32.06
17032021,40.12
18032021,23.5
19032021,20.65
22032021,22.41
23032021,26.57
24032021,32.31
25032021,29.59
26032021,30.67
29032021,30.67
30032021,34.55
31032021,35.31
01042021,31.57
02042021,31.57
05042021,38.31
06042021,30.52
07042021,29.77
08042021,21.33
09042021,33.64
12042021,41.16
13042021,22.47
14042021,22.47
15042021,23.18
16042021,24.75
19042021,28.5
20042021,19.82
21042021,19.82
22042021,32.34
23042021,15.4
26042021,26.96
27042021,18.5
28042021,27.91
29042021,26.92
30042021,24.03
03052021,29.1
04052021,25.06
05052021,23.44
06052021,19.43
07052021,23.49
10052021,28.29
11052021,19.92
12052021,19.3
13052021,19.3
14052021,18.04
17052021,16.86
18052021,15.88
19052021,27.58
20052021,18.85
21052021,30.56
24052021,23.74
25052021,19.5
26052021,24.82
27052021,29.2
28052021,31.54
31052021,21.58
01062021,23.17
02062021,20.03
03062021,23.04
04062021,17.53
07062021,29.07
08062021,28.23
09062021,29.45
10062021,25.5
11062021,28.85
14062021,24.93
15062021,30.31
16062021,25.94
17062021,15.85
18062021,17.61
21062021,22.45
22062021,16.25
23062021,24.13
24062021,29.36
25062021,25.5
28062021,37.66
29062021,36.3
30062021,17.59
01072021,34.92
02072021,30.36
05072021,33.2
06072021,33.46
07072021,24.28
08072021,20.94
09072021,35.14
12072021,20.67
13072021,26.57
14072021,32.17
15072021,29.47
16072021,35.09
19072021,34.1
20072021,28.6
21072021,28.6
22072021,21.7
23072021,29.45
26072021,31.15
27072021,15.41
28072021,20.74
29072021,19.54
30072021,20.93
02082021,26.84
