Date,DelPerc
22112022,74.81
23112022,61.0
24112022,66.52
25112022,69.94
28112022,65.65
29112022,51.86
30112022,50.21
01122022,61.1
02122022,54.14
05122022,57.28
06122022,36.78
07122022,41.81
08122022,23.53
09122022,35.06
12122022,59.46
13122022,76.61
14122022,59.16
15122022,50.41
16122022,53.46
19122022,60.03
20122022,51.22
21122022,52.58
22122022,42.55
23122022,49.86
26122022,46.82
27122022,35.55
28122022,55.0
29122022,33.3
30122022,37.46
02012023,44.36
03012023,40.93
04012023,51.15
05012023,52.12
06012023,56.52
09012023,68.63
10012023,57.99
11012023,55.81
12012023,66.31
13012023,53.19
16012023,58.75
17012023,55.52
18012023,53.2
19012023,58.28
20012023,50.22
23012023,76.84
24012023,69.49
25012023,55.79
27012023,76.28
30012023,65.39
31012023,61.37
01022023,73.58
02022023,62.43
03022023,52.3
06022023,63.4
07022023,58.15
08022023,58.64
09022023,37.37
10022023,58.38
13022023,71.77
14022023,67.14
15022023,63.57
16022023,41.79
17022023,66.99
20022023,48.52
21022023,74.29
22022023,64.64
23022023,67.03
24022023,60.83
27022023,71.96
28022023,78.34
01032023,74.42
02032023,68.59
03032023,67.27
06032023,63.46
07032023,63.46
08032023,38.86
09032023,21.85
10032023,35.2
13032023,34.2
14032023,19.2
15032023,6.22
16032023,61.33
17032023,13.35
20032023,31.15
21032023,11.34
22032023,14.44
23032023,15.6
24032023,16.96
27032023,21.6
28032023,32.38
29032023,22.52
30032023,22.52
31032023,25.52
03042023,35.16
04042023,35.16
05042023,37.63
06042023,33.44
07042023,33.44
10042023,33.78
11042023,30.29
12042023,49.03
13042023,37.3
14042023,37.3
17042023,28.21
18042023,37.2
19042023,49.73
20042023,45.89
21042023,36.69
24042023,34.33
25042023,49.81
26042023,26.16
27042023,25.49
28042023,44.5
01052023,44.5
02052023,53.24
03052023,26.86
04052023,53.22
05052023,30.58
08052023,14.82
09052023,26.71
10052023,29.01
11052023,12.49
12052023,23.28
15052023,27.03
16052023,32.99
17052023,24.08
18052023,32.02
19052023,14.59
22052023,52.04
23052023,22.74
24052023,23.36
25052023,20.5
26052023,16.2
29052023,19.85
30052023,22.7
31052023,38.14
01062023,17.35
02062023,22.57
05062023,24.09
06062023,24.99
07062023,11.82
08062023,47.8
09062023,35.49
12062023,44.42
13062023,40.51
14062023,61.96
15062023,44.65
16062023,34.7
19062023,39.07
20062023,43.48
21062023,57.02
22062023,64.8
23062023,60.54
26062023,58.04
27062023,72.98
28062023,63.61
29062023,63.61
30062023,68.13
03072023,62.24
09102023,71.27
10102023,64.55
11102023,67.52
12102023,64.24
13102023,50.21
16102023,42.33
17102023,64.01
18102023,65.47
19102023,74.32
20102023,73.98
23102023,56.78
24102023,56.78
25102023,52.0
26102023,70.04
27102023,64.06
30102023,55.94
31102023,59.19
01112023,59.22
02112023,74.62
03112023,84.09
06112023,50.02
07112023,60.86
08112023,49.92
09112023,66.74
10112023,63.32
13112023,56.12
14112023,56.12
15112023,51.14
16112023,57.39
17112023,69.75
20112023,70.73
21112023,65.08
22112023,58.37
23112023,59.94
24112023,65.1
27112023,65.1
28112023,60.12
29112023,69.39
30112023,75.97
01122023,78.36
04122023,49.74
05122023,54.12
06122023,62.67
07122023,72.34
08122023,64.26
11122023,75.63
12122023,64.81
13122023,51.01
14122023,56.34
15122023,62.27
18122023,68.12
19122023,51.36
20122023,69.62
21122023,46.57
22122023,48.93
25122023,48.93
26122023,73.27
27122023,62.48
28122023,51.47
29122023,63.94
01012024,56.49
02012024,60.21
03012024,59.0
04012024,58.84
05012024,48.25
08012024,54.49
09012024,64.23
10012024,56.13
11012024,61.06
12012024,47.61
15012024,61.44
16012024,50.66
17012024,56.78
18012024,57.51
19012024,60.72
22012024,64.61
23012024,66.08
24012024,54.16
25012024,61.42
29012024,44.66
30012024,57.5
31012024,56.05
01022024,61.47
02022024,59.47
05022024,59.24
06022024,70.85
07022024,48.49
08022024,56.4
09022024,59.79
12022024,71.61
13022024,55.83
14022024,52.13
15022024,54.54
16022024,74.52
19022024,63.97
20022024,28.5
21022024,19.09
22022024,55.71
23022024,55.75
26022024,64.68
27022024,66.26
28022024,45.12
29022024,56.99
01032024,50.14
04032024,40.15
05032024,22.88
06032024,43.16
07032024,54.38
08032024,54.38
11032024,59.13
12032024,66.75
13032024,58.17
14032024,62.06
15032024,28.27
18032024,56.34
19032024,58.8
20032024,59.92
21032024,62.61
22032024,56.92
25032024,56.92
26032024,54.79
27032024,64.94
28032024,65.26
29032024,65.26
01042024,35.06
02042024,37.21
03042024,45.37
04042024,45.73
05042024,42.28
08042024,55.19
09042024,59.11
10042024,53.01
11042024,53.01
12042024,55.67
15042024,41.69
16042024,37.98
17042024,37.98
18042024,50.62
19042024,54.22
22042024,41.25
23042024,54.6
24042024,59.69
25042024,58.21
26042024,57.73
29042024,54.74
30042024,58.12
01052024,58.12
02052024,47.65
03052024,58.12
06052024,55.0
07052024,59.62
08052024,66.72
09052024,80.24
10052024,59.24
13052024,23.48
14052024,17.74
15052024,60.71
16052024,43.47
17052024,53.51
20052024,70.97
21052024,52.25
22052024,47.32
23052024,36.86
24052024,41.58
27052024,40.86
28052024,37.25
29052024,32.3
30052024,45.23
31052024,52.75
03062024,45.17
04062024,45.73
05062024,43.96
06062024,42.45
07062024,48.15
10062024,34.66
11062024,21.45
12062024,28.04
13062024,37.44
14062024,42.25
17062024,42.25
18062024,46.8
19062024,41.2
20062024,40.64
21062024,39.75
24062024,45.1
25062024,56.82
26062024,53.72
27062024,45.39
28062024,54.51
01072024,53.1
02072024,51.68
03072024,68.11
04072024,42.23
05072024,55.57
08072024,52.45
09072024,47.05
10072024,34.88
11072024,38.87
12072024,41.46
15072024,48.12
16072024,40.79
17072024,40.79
18072024,38.45
19072024,43.0
22072024,33.18
23072024,48.22
24072024,69.3
25072024,51.16
26072024,63.17
29072024,63.18
30072024,70.8
31072024,62.73
01082024,55.32
02082024,41.93
05082024,65.4
06082024,52.45
07082024,56.13
08082024,36.03
09082024,38.42
12082024,58.3
13082024,57.55
14082024,55.16
16082024,51.1
19082024,45.78
20082024,46.46
21082024,55.49
22082024,54.9
23082024,47.22
26082024,76.23
27082024,69.41
28082024,55.23
29082024,65.49
30082024,66.42
02092024,54.54
03092024,58.11
04092024,52.12
05092024,48.85
06092024,59.9
09092024,31.41
10092024,54.62
11092024,61.62
12092024,63.06
13092024,60.87
16092024,43.55
17092024,50.05
18092024,63.99
19092024,55.41
20092024,55.32
23092024,49.49
24092024,38.38
25092024,52.59
26092024,60.01
27092024,66.44
30092024,46.71
01102024,45.03
03102024,70.54
04102024,73.69
07102024,61.07
