Date,DelPerc
23052022,91.36
24052022,53.95
25052022,66.39
26052022,59.77
27052022,81.45
30052022,80.69
31052022,75.13
01062022,75.86
02062022,68.3
03062022,89.29
06062022,29.18
07062022,76.28
08062022,67.25
09062022,49.43
10062022,97.16
13062022,70.87
14062022,56.47
15062022,45.2
16062022,70.2
17062022,27.5
20062022,32.37
21062022,61.83
22062022,48.83
23062022,95.49
24062022,54.53
27062022,47.28
28062022,57.32
29062022,65.07
30062022,90.8
01072022,54.06
04072022,45.5
05072022,64.38
06072022,78.54
07072022,78.19
08072022,49.1
11072022,89.98
12072022,71.01
13072022,58.49
14072022,44.23
15072022,41.66
18072022,71.96
19072022,63.65
20072022,74.83
21072022,76.27
22072022,80.72
25072022,63.12
26072022,68.67
27072022,64.24
28072022,48.65
29072022,60.77
01082022,74.06
02082022,39.11
03082022,66.07
04082022,64.8
05082022,36.77
10082022,81.6
11082022,29.59
12082022,62.25
16082022,70.91
17082022,43.56
18082022,46.96
19082022,43.01
22082022,49.75
23082022,57.83
24082022,75.07
25082022,72.56
26082022,62.61
29082022,42.07
30082022,75.24
31082022,75.24
01092022,62.6
02092022,81.5
05092022,68.52
06092022,59.67
07092022,65.49
08092022,56.97
09092022,65.78
12092022,72.66
13092022,76.93
14092022,46.86
15092022,81.39
16092022,55.6
19092022,63.7
20092022,58.86
21092022,88.56
22092022,31.84
23092022,41.98
26092022,57.34
27092022,72.53
28092022,63.69
29092022,63.82
30092022,51.02
03102022,98.94
04102022,47.0
05102022,47.0
06102022,61.91
07102022,59.96
10102022,81.61
11102022,100.0
12102022,100.0
13102022,70.3
14102022,100.0
17102022,100.0
18102022,100.0
19102022,99.94
20102022,100.0
21102022,100.0
24102022,70.44
25102022,68.21
26102022,68.21
27102022,67.23
28102022,42.9
31102022,47.96
01112022,87.48
02112022,46.85
03112022,57.56
04112022,82.77
07112022,100.0
08112022,100.0
09112022,100.0
10112022,49.05
11112022,53.84
14112022,77.2
15112022,72.89
16112022,71.39
17112022,67.81
18112022,85.57
21112022,82.33
22112022,100.0
23112022,100.0
24112022,100.0
25112022,100.0
28112022,64.04
29112022,75.94
30112022,41.68
01122022,63.16
02122022,90.11
05122022,75.48
23052023,76.02
24052023,80.85
25052023,85.92
26052023,88.87
29052023,70.73
30052023,57.42
31052023,74.86
01062023,95.23
02062023,91.27
05062023,90.91
06062023,40.22
07062023,93.08
09102023,99.47
10102023,81.46
11102023,67.93
12102023,78.72
13102023,64.18
16102023,96.77
17102023,43.98
18102023,83.91
19102023,89.09
20102023,35.44
23102023,95.74
24102023,95.74
25102023,95.12
26102023,81.74
27102023,72.16
30102023,95.89
31102023,91.62
01112023,99.98
02112023,93.72
03112023,86.56
06112023,97.83
07112023,28.67
08112023,58.93
09112023,53.87
10112023,51.44
13112023,65.06
14112023,65.06
15112023,46.81
16112023,56.77
17112023,82.91
20112023,86.01
21112023,69.67
22112023,58.26
23112023,43.62
24112023,37.81
27112023,37.81
28112023,47.1
29112023,37.04
30112023,52.02
01122023,56.63
04122023,38.54
05122023,49.68
06122023,41.45
07122023,54.76
08122023,36.09
11122023,72.2
12122023,76.02
13122023,70.0
14122023,73.67
15122023,55.69
18122023,71.76
19122023,46.4
20122023,13.82
21122023,44.08
