Date,DelPerc
22032021,100.0
23032021,100.0
24032021,100.0
25032021,100.0
26032021,100.0
29032021,100.0
31032021,100.0
01042021,100.0
02042021,100.0
05042021,100.0
06042021,100.0
07042021,100.0
12102021,79.15
13102021,45.83
14102021,40.88
15102021,40.88
18102021,24.78
19102021,13.29
20102021,15.29
21102021,48.17
22102021,5.41
25102021,31.62
26102021,84.79
27102021,89.39
28102021,84.67
29102021,76.42
01112021,57.43
02112021,86.85
03112021,69.84
04112021,69.84
05112021,86.14
08112021,59.51
09112021,56.21
10112021,70.83
11112021,51.81
12112021,15.43
15112021,76.62
16112021,25.59
17112021,51.49
18112021,88.39
19112021,88.39
22112021,12.39
23112021,40.72
24112021,73.86
25112021,48.81
26112021,91.96
29112021,38.49
30112021,26.62
01122021,34.25
02122021,45.83
03122021,31.59
06122021,61.27
07122021,85.99
08122021,43.56
09122021,20.8
10122021,54.06
13122021,47.73
14122021,46.19
15122021,63.76
16122021,54.39
17122021,66.16
20122021,31.28
21122021,47.92
22122021,74.07
23122021,69.69
24122021,56.7
27122021,53.57
28122021,68.64
29122021,45.43
30122021,59.83
31122021,48.16
03012022,51.43
04012022,81.83
05012022,46.56
06012022,45.83
07012022,89.78
10012022,67.0
11012022,87.17
12012022,77.64
13012022,59.51
14012022,62.4
17012022,51.73
18012022,54.04
19012022,72.09
20012022,37.03
21012022,66.07
24012022,47.91
25012022,34.66
27012022,48.73
28012022,70.39
31012022,59.14
01022022,65.61
02022022,29.2
03022022,57.04
04022022,59.38
07022022,69.1
08022022,47.83
09022022,27.79
10022022,45.24
11022022,34.35
14022022,49.28
15022022,47.93
16022022,64.88
17022022,57.3
18022022,57.73
21022022,64.65
22022022,56.89
23022022,60.16
24022022,52.68
25022022,45.46
28022022,45.45
01032022,45.45
02032022,50.14
03032022,53.85
04032022,52.71
07032022,48.46
08032022,53.58
09032022,56.19
10032022,61.89
11032022,53.14
14032022,36.62
15032022,42.43
16032022,52.54
17032022,68.12
18032022,68.12
21032022,58.28
22032022,60.13
23032022,50.44
24032022,70.39
25032022,46.94
28032022,58.95
21062022,89.93
22062022,76.82
23062022,59.36
24062022,63.02
27062022,77.32
28062022,31.65
29062022,86.65
30062022,98.21
01072022,88.63
04072022,61.12
05072022,69.66
06072022,66.22
07072022,79.36
08072022,61.99
11072022,61.25
12072022,55.5
13072022,33.53
13092022,67.82
14092022,94.78
15092022,85.32
16092022,71.14
19092022,98.51
20092022,100.0
21092022,74.78
22092022,58.87
23092022,83.27
26092022,70.43
27092022,53.39
28092022,74.01
29092022,61.95
30092022,62.94
03102022,32.01
04102022,81.34
05102022,81.34
06102022,28.4
07102022,26.76
10102022,55.41
11102022,44.89
12102022,63.67
13102022,36.89
14102022,16.29
17102022,57.89
18102022,39.07
19102022,24.99
20102022,44.6
21102022,53.23
24102022,67.35
25102022,58.55
26102022,58.55
27102022,71.72
28102022,59.17
31102022,60.31
01112022,62.79
02112022,51.0
03112022,20.01
04112022,16.41
07112022,26.59
08112022,26.59
09112022,50.17
10112022,54.04
11112022,50.64
14112022,44.79
15112022,52.63
16112022,58.37
17112022,41.09
18112022,58.0
21112022,50.81
22112022,56.72
23112022,52.06
24112022,62.07
25112022,45.44
28112022,67.17
29112022,69.14
30112022,32.07
01122022,37.45
02122022,77.26
05122022,74.03
06122022,68.55
07122022,56.73
08122022,59.26
09122022,64.18
12122022,57.43
13122022,87.92
14122022,86.21
15122022,76.79
16122022,99.98
19122022,100.0
20122022,100.0
21122022,100.0
22122022,100.0
23122022,96.01
26122022,100.0
27122022,100.0
28122022,100.0
28022023,100.0
01032023,97.93
02032023,79.86
03032023,94.11
06032023,71.29
07032023,71.29
08032023,89.1
09032023,90.62
10032023,78.04
13032023,80.55
14032023,61.46
15032023,97.4
16032023,61.71
17032023,49.12
20032023,53.75
21032023,80.49
22032023,71.43
23032023,81.82
24032023,77.44
27032023,73.65
28032023,98.66
29032023,96.78
30032023,96.78
31032023,98.74
03042023,50.0
04042023,50.0
05042023,92.44
06042023,74.01
07042023,74.01
10042023,86.16
11042023,80.95
12042023,63.05
13042023,78.26
14042023,78.26
17042023,62.88
18042023,77.32
19042023,73.68
20042023,72.78
21042023,75.84
24042023,79.66
25042023,77.02
26042023,52.55
27042023,68.54
28042023,89.98
01052023,89.98
02052023,65.57
03052023,56.21
04052023,44.45
05052023,65.02
08052023,31.83
09052023,68.24
10052023,39.41
11052023,53.46
12052023,56.35
15052023,59.33
16052023,48.89
17052023,58.37
18052023,56.61
19052023,64.22
22052023,75.21
23052023,30.06
24052023,63.25
25052023,61.39
29052023,91.15
30052023,68.91
31052023,98.51
01062023,42.75
02062023,65.58
05062023,71.24
06062023,54.64
07062023,79.33
08062023,53.64
09062023,71.32
12062023,47.04
13062023,80.07
14062023,73.68
15062023,45.14
16062023,90.4
19062023,86.73
20062023,65.26
21062023,74.41
22062023,56.17
23062023,100.0
03102023,92.21
04102023,78.03
05102023,32.54
06102023,44.35
09102023,32.43
10102023,37.93
11102023,38.07
12102023,46.21
13102023,32.49
16102023,43.79
17102023,49.8
18102023,47.44
19102023,7.92
20102023,27.8
23102023,23.3
24102023,23.3
25102023,16.64
26102023,38.11
27102023,28.63
30102023,8.04
31102023,43.72
01112023,48.34
02112023,49.31
03112023,37.6
06112023,32.01
07112023,34.15
08112023,22.82
09112023,27.64
10112023,57.97
13112023,41.46
14112023,41.46
15112023,54.14
16112023,56.1
17112023,60.55
20112023,37.54
21112023,14.12
22112023,40.16
23112023,22.91
24112023,22.68
27112023,22.68
28112023,44.41
29112023,43.81
30112023,59.38
01122023,70.95
04122023,38.53
05122023,21.91
06122023,21.19
07122023,54.68
08122023,41.45
11122023,65.41
12122023,33.49
13122023,52.35
18032024,52.16
19032024,65.37
20032024,76.88
21032024,76.12
22032024,30.66
25032024,30.66
26032024,59.42
27032024,77.55
28032024,80.23
29032024,80.23
01042024,77.73
02042024,73.32
03042024,82.27
04042024,51.68
05042024,26.82
08042024,65.53
09042024,37.34
10042024,82.42
11042024,82.42
30092024,74.91
01102024,37.83
03102024,33.06
04102024,58.47
07102024,58.15
08102024,63.08
09102024,23.08
10102024,73.06
11102024,82.61
14102024,64.14
15102024,70.32
16102024,50.25
17102024,57.43
18102024,45.48
21102024,28.94
22102024,27.34
23102024,30.66
24102024,58.59
25102024,61.21
28102024,50.4
29102024,56.93
30102024,55.66
31102024,56.43
01112024,61.8
04112024,38.93
05112024,56.29
06112024,57.21
07112024,59.87
08112024,64.5
11112024,70.63
12112024,56.89
13112024,65.98
14112024,76.19
18112024,64.88
19112024,57.17
20112024,57.17
21112024,51.74
22112024,45.48
25112024,80.17
26112024,61.5
27112024,60.84
28112024,77.03
29112024,61.63
02122024,57.52
03122024,58.27
04122024,69.03
05122024,79.3
06122024,65.82
09122024,68.06
10122024,52.54
11122024,58.49
12122024,54.09
13122024,88.09
16122024,100.0
17122024,67.18
18122024,61.19
19122024,53.46
20122024,44.93
23122024,47.15
24122024,48.86
25122024,48.86
26122024,51.78
27122024,39.3
30122024,37.84
31122024,51.39
01012025,47.42
02012025,53.34
03012025,55.4
06012025,58.79
07012025,49.37
08012025,56.94
09012025,46.4
10012025,42.01
13012025,63.19
14012025,27.99
15012025,52.71
16012025,66.17
17012025,49.47
20012025,66.26
21012025,73.23
22012025,53.59
23012025,55.76
24012025,49.87
27012025,79.86
28012025,96.19
29012025,50.22
30012025,96.08
31012025,91.56
03022025,42.42
04022025,58.74
05022025,43.16
06022025,59.06
07022025,100.0
