Date,DelPerc
01102019,27.85
03102019,37.68
04102019,50.18
07102019,57.53
08102019,57.53
09102019,44.77
10102019,27.53
11102019,51.18
14102019,45.77
15102019,46.43
16102019,35.77
17102019,68.12
18102019,50.04
21102019,50.04
22102019,67.85
23102019,53.86
24102019,48.65
25102019,42.02
28102019,60.38
29102019,60.07
30102019,47.82
31102019,24.59
01112019,37.24
04112019,26.87
05112019,42.76
06112019,27.59
07112019,56.15
08112019,31.65
11112019,37.52
12112019,37.52
13112019,37.64
14112019,45.76
15112019,53.89
18112019,48.32
19112019,43.61
20112019,52.4
21112019,45.69
22112019,51.57
25112019,47.72
26112019,30.36
27112019,33.49
28112019,36.88
29112019,36.96
02122019,49.7
03122019,49.13
04122019,42.24
05122019,27.35
06122019,34.14
09122019,44.52
10122019,54.67
11122019,44.45
12122019,24.79
13122019,31.59
16122019,35.05
17122019,28.63
18122019,29.0
19122019,33.48
20122019,24.3
23122019,33.09
24122019,29.78
25122019,29.78
26122019,33.2
27122019,40.29
30122019,29.63
31122019,25.17
01012020,23.75
02012020,26.74
03012020,48.06
06012020,44.94
07012020,38.01
08012020,26.65
09012020,34.37
10012020,35.12
13012020,51.51
14012020,30.66
15012020,37.11
16012020,37.96
17012020,31.56
20012020,51.66
21012020,29.15
22012020,28.05
23012020,40.06
24012020,37.96
27012020,43.08
28012020,37.79
29012020,45.08
30012020,38.96
31012020,40.62
03022020,38.08
04022020,43.12
05022020,37.72
06022020,47.56
07022020,56.02
10022020,42.75
11022020,48.66
12022020,47.84
13022020,35.7
14022020,32.87
17022020,56.44
18022020,43.1
19022020,29.14
20022020,42.16
21022020,42.16
24022020,55.36
25022020,47.67
26022020,19.7
27022020,58.81
28022020,60.98
02032020,64.4
03032020,46.82
04032020,58.78
05032020,43.84
06032020,52.43
09032020,62.06
10032020,62.06
11032020,79.1
12032020,74.8
13032020,56.45
16032020,62.92
17032020,53.25
18032020,61.95
19032020,55.95
20032020,52.2
23032020,62.71
24032020,54.66
25032020,58.71
26032020,61.87
27032020,59.83
30032020,72.13
31032020,67.11
01042020,52.68
02042020,52.68
03042020,61.85
06042020,61.85
07042020,59.74
08042020,43.48
09042020,51.38
10042020,51.38
13042020,63.02
15042020,50.72
16042020,39.14
17042020,47.15
20042020,48.76
21042020,57.0
22042020,33.36
23042020,50.67
24042020,56.68
27042020,37.99
28042020,50.85
29042020,40.97
30042020,50.84
01052020,50.84
04052020,63.06
05052020,55.02
06052020,73.13
07052020,41.34
08052020,35.82
11052020,42.93
12052020,33.09
13052020,42.78
14052020,50.95
15052020,53.97
18052020,42.85
19052020,28.78
20052020,50.81
21052020,57.3
22052020,51.47
25052020,51.47
26052020,41.26
27052020,35.34
28052020,49.67
29052020,42.35
01062020,55.7
02062020,53.06
03062020,47.64
04062020,51.95
05062020,41.94
08062020,53.23
09062020,48.77
10062020,20.77
11062020,42.46
12062020,34.99
15062020,52.06
16062020,41.33
17062020,51.29
18062020,51.6
19062020,47.49
22062020,61.37
23062020,54.77
24062020,40.66
25062020,36.97
26062020,46.47
29062020,45.99
30062020,43.67
01072020,37.41
02072020,38.4
03072020,50.9
06072020,55.78
07072020,39.7
08072020,45.02
09072020,46.51
10072020,38.76
13072020,55.11
14072020,66.25
15072020,24.26
16072020,35.69
17072020,46.02
20072020,49.2
21072020,12.75
22072020,44.76
23072020,5.12
24072020,8.27
27072020,41.96
28072020,48.19
29072020,43.04
30072020,54.08
31072020,50.63
03082020,46.43
04082020,29.53
05082020,55.05
06082020,52.18
07082020,34.89
10082020,60.98
11082020,58.09
12082020,65.55
13082020,50.96
14082020,49.41
17082020,49.07
18082020,50.89
19082020,46.5
20082020,53.35
21082020,31.64
24082020,48.86
25082020,59.83
26082020,55.86
27082020,55.54
28082020,41.95
31082020,68.23
01092020,63.69
02092020,47.39
03092020,61.76
04092020,46.41
07092020,48.94
08092020,62.45
09092020,57.68
10092020,58.11
11092020,51.28
14092020,57.95
15092020,43.08
16092020,51.2
17092020,50.83
18092020,52.93
21092020,47.82
22092020,41.81
23092020,47.89
24092020,42.35
25092020,27.95
28092020,31.05
29092020,36.22
30092020,26.45
01102020,32.58
05102020,33.91
06102020,32.58
07102020,28.33
08102020,28.16
09102020,20.19
12102020,37.31
13102020,26.55
14102020,29.66
15102020,40.18
16102020,27.0
19102020,35.16
20102020,23.13
21102020,28.43
22102020,45.1
23102020,51.17
26102020,64.13
27102020,48.82
28102020,56.16
29102020,50.61
30102020,56.37
02112020,61.45
03112020,63.98
04112020,45.94
05112020,48.31
06112020,54.42
09112020,63.69
10112020,60.26
11112020,54.65
12112020,53.03
13112020,55.31
16112020,67.45
17112020,58.19
18112020,52.57
19112020,48.66
20112020,51.38
23112020,65.77
24112020,46.22
25112020,46.53
26112020,39.49
27112020,60.26
30112020,60.26
01122020,60.63
02122020,49.91
03122020,56.48
04122020,55.75
07122020,62.24
08122020,61.89
09122020,58.27
10122020,45.02
11122020,48.3
14122020,45.29
15122020,46.29
16122020,61.35
17122020,54.41
18122020,49.51
21122020,51.3
22122020,43.54
23122020,42.53
24122020,51.8
25122020,51.8
28122020,46.14
29122020,50.87
30122020,39.57
31122020,49.06
01012021,40.19
04012021,43.57
05012021,53.71
06012021,43.06
07012021,44.28
08012021,60.82
11012021,39.84
12012021,45.11
13012021,51.95
14012021,39.71
15012021,50.07
18012021,48.13
19012021,32.52
20012021,33.04
21012021,37.53
22012021,50.15
25012021,49.43
27012021,54.91
28012021,29.99
29012021,34.94
01022021,31.26
02022021,45.29
03022021,52.36
04022021,48.24
05022021,52.23
08022021,47.09
09022021,45.75
10022021,38.25
11022021,43.11
12022021,29.85
15022021,44.49
16022021,36.14
17022021,24.71
18022021,34.76
19022021,33.43
22022021,30.62
23022021,28.51
24022021,37.99
25022021,39.23
26022021,43.05
01032021,42.97
02032021,33.13
03032021,43.48
04032021,39.22
05032021,52.24
08032021,34.25
09032021,41.21
10032021,35.87
11032021,35.87
12032021,39.66
15032021,33.27
16032021,40.17
17032021,49.1
18032021,42.09
19032021,30.62
22032021,45.8
23032021,49.97
24032021,59.55
25032021,52.78
26032021,47.07
29032021,47.07
30032021,49.54
31032021,51.63
01042021,45.03
02042021,45.03
05042021,42.47
06042021,46.74
07042021,44.86
08042021,42.95
09042021,50.59
12042021,52.59
13042021,33.58
14042021,33.58
15042021,44.21
16042021,52.38
19042021,31.56
20042021,39.17
21042021,39.17
22042021,45.07
23042021,43.99
26042021,48.16
27042021,51.68
28042021,40.11
29042021,37.94
30042021,45.18
03052021,43.85
04052021,37.0
05052021,38.91
06052021,25.87
07052021,37.38
10052021,36.75
11052021,47.31
12052021,58.88
13052021,58.88
14052021,50.72
17052021,47.02
18052021,52.91
19052021,37.15
20052021,36.25
21052021,50.93
24052021,54.24
25052021,55.02
26052021,38.33
27052021,37.14
28052021,52.12
31052021,52.6
01062021,48.34
02062021,49.15
03062021,37.07
04062021,28.57
07062021,39.99
08062021,40.68
09062021,32.97
10062021,43.7
11062021,46.41
14062021,32.1
15062021,41.8
16062021,43.63
17062021,40.95
18062021,34.83
21062021,19.41
22062021,28.67
23062021,27.97
24062021,21.22
25062021,33.43
28062021,38.89
29062021,52.79
30062021,38.03
01072021,40.71
02072021,47.89
05072021,43.8
06072021,42.06
07072021,51.35
08072021,34.78
09072021,40.75
12072021,45.1
13072021,45.79
14072021,32.85
15072021,54.68
16072021,45.86
19072021,40.62
20072021,50.65
21072021,50.65
22072021,44.81
23072021,38.75
26072021,50.6
27072021,43.47
28072021,34.27
29072021,44.03
30072021,32.71
02082021,32.55
03082021,37.9
04082021,35.25
05082021,29.49
06082021,38.47
09082021,41.12
10082021,42.1
11082021,35.48
12082021,38.95
13082021,36.79
16082021,41.55
17082021,37.75
18082021,39.86
19082021,39.86
20082021,47.13
23082021,37.03
24082021,35.26
25082021,29.72
26082021,35.55
27082021,32.55
30082021,26.77
31082021,38.72
01092021,32.98
02092021,42.59
03092021,33.2
06092021,42.39
07092021,28.41
08092021,31.29
09092021,40.39
10092021,40.39
13092021,38.25
14092021,52.1
15092021,50.91
16092021,58.64
17092021,49.5
20092021,49.38
21092021,40.34
22092021,36.21
23092021,36.43
24092021,50.37
27092021,27.52
28092021,38.84
29092021,43.41
30092021,42.13
01102021,44.08
04102021,42.38
05102021,35.31
06102021,43.33
07102021,37.8
08102021,46.04
11102021,45.55
12102021,45.75
13102021,41.56
14102021,55.08
15102021,55.08
18102021,46.7
19102021,56.4
20102021,41.78
21102021,42.05
22102021,42.42
25102021,40.56
26102021,45.16
27102021,36.46
28102021,51.32
29102021,35.4
01112021,46.22
02112021,46.62
03112021,43.81
04112021,43.81
05112021,67.54
08112021,49.02
09112021,44.91
10112021,38.06
11112021,39.57
12112021,46.76
15112021,49.13
16112021,44.29
17112021,52.33
18112021,54.31
19112021,54.31
22112021,51.65
23112021,48.99
24112021,44.03
25112021,50.08
26112021,52.41
29112021,41.56
30112021,49.56
01122021,45.72
02122021,49.25
03122021,30.48
06122021,44.94
07122021,49.86
08122021,41.71
09122021,41.13
10122021,48.71
13122021,51.16
14122021,44.7
15122021,47.16
16122021,43.62
17122021,49.97
20122021,53.31
21122021,46.93
22122021,40.99
23122021,35.08
24122021,44.78
27122021,50.4
28122021,36.89
29122021,47.32
30122021,56.95
31122021,43.97
03012022,46.74
04012022,41.85
05012022,44.17
06012022,50.49
07012022,46.73
10012022,46.1
11012022,52.26
12012022,39.34
13012022,41.53
14012022,49.42
17012022,41.05
18012022,57.59
19012022,55.48
20012022,54.42
21012022,50.69
24012022,53.64
25012022,36.94
27012022,52.23
28012022,57.55
31012022,54.65
01022022,46.83
02022022,54.08
03022022,50.3
04022022,49.43
07022022,48.18
08022022,43.58
09022022,51.55
10022022,54.38
11022022,53.04
14022022,52.05
15022022,36.41
16022022,42.29
17022022,41.15
18022022,43.37
21022022,39.6
22022022,40.07
23022022,40.04
24022022,52.36
25022022,45.71
28022022,44.4
01032022,44.4
02032022,49.62
03032022,57.46
04032022,54.4
07032022,55.17
08032022,50.74
09032022,45.56
10032022,47.8
11032022,41.69
14032022,37.74
15032022,46.16
16032022,53.85
17032022,45.04
18032022,45.04
