Date,DelPerc
01102019,63.73
03102019,83.76
04102019,58.37
07102019,73.82
08102019,73.82
09102019,57.8
10102019,74.09
11102019,71.2
14102019,66.21
15102019,69.13
16102019,70.25
17102019,50.99
18102019,59.7
21102019,59.7
22102019,80.01
23102019,73.56
24102019,55.48
25102019,69.05
28102019,68.88
29102019,85.75
30102019,67.76
31102019,82.59
01112019,63.27
04112019,75.65
05112019,77.69
06112019,66.33
07112019,65.07
08112019,61.11
11112019,75.9
12112019,75.9
13112019,60.61
14112019,66.81
15112019,55.33
18112019,53.78
19112019,61.94
20112019,63.3
21112019,75.41
22112019,71.83
25112019,75.27
26112019,63.46
27112019,72.23
28112019,68.41
29112019,54.0
02122019,56.2
03122019,62.8
04122019,77.43
05122019,74.76
06122019,70.92
09122019,77.05
10122019,52.82
11122019,57.4
12122019,56.2
13122019,71.96
16122019,66.36
17122019,84.38
18122019,51.73
19122019,53.23
20122019,47.96
23122019,89.88
24122019,68.79
25122019,68.79
26122019,62.78
27122019,74.71
30122019,64.37
31122019,73.51
01012020,66.49
02012020,64.37
03012020,66.26
06012020,74.51
07012020,63.98
08012020,56.94
09012020,61.45
10012020,58.59
13012020,72.88
14012020,46.99
15012020,60.17
16012020,66.89
17012020,63.32
20012020,57.27
21012020,60.53
22012020,74.9
23012020,55.9
24012020,66.99
27012020,85.3
28012020,57.35
29012020,49.56
30012020,70.7
31012020,71.9
03022020,77.79
04022020,64.45
05022020,66.46
06022020,50.13
07022020,60.96
10022020,65.58
11022020,71.05
12022020,67.8
13022020,75.15
14022020,71.16
17022020,61.57
18022020,71.66
19022020,58.19
20022020,77.23
21022020,77.23
24022020,84.37
25022020,81.34
26022020,73.64
27022020,71.06
28022020,73.75
02032020,86.05
03032020,90.93
04032020,87.03
05032020,80.35
06032020,80.38
09032020,71.82
10032020,71.82
11032020,60.97
12032020,75.12
13032020,58.82
16032020,69.54
17032020,75.72
18032020,80.8
19032020,67.04
20032020,68.69
23032020,78.59
24032020,71.75
25032020,61.52
26032020,63.39
27032020,71.69
30032020,81.57
31032020,81.22
01042020,59.73
02042020,59.73
03042020,76.0
06042020,76.0
07042020,63.59
08042020,75.37
09042020,71.11
10042020,71.11
13042020,69.95
15042020,77.36
16042020,74.22
17042020,81.58
20042020,78.64
21042020,81.21
22042020,62.87
23042020,60.08
24042020,73.18
27042020,73.36
28042020,70.54
29042020,68.69
30042020,79.25
01052020,79.25
04052020,79.03
05052020,73.26
06052020,76.07
07052020,75.9
08052020,62.18
11052020,72.85
12052020,78.67
13052020,74.47
14052020,60.87
15052020,81.59
18052020,78.18
19052020,49.55
20052020,69.16
21052020,72.62
22052020,81.74
25052020,81.74
26052020,69.63
27052020,75.45
28052020,63.2
29052020,71.15
01062020,61.7
02062020,73.09
03062020,77.04
04062020,70.4
05062020,66.19
08062020,70.32
09062020,66.41
10062020,76.05
11062020,66.3
12062020,53.95
15062020,55.53
16062020,69.81
17062020,42.98
18062020,64.55
19062020,63.08
22062020,55.42
23062020,65.26
24062020,61.75
25062020,54.23
26062020,61.27
29062020,68.19
30062020,70.59
01072020,63.88
02072020,35.37
03072020,40.46
06072020,56.62
07072020,60.83
08072020,59.27
09072020,65.46
10072020,75.44
13072020,73.72
14072020,80.5
15072020,72.23
16072020,69.33
17072020,61.73
20072020,60.83
21072020,71.52
22072020,80.12
23072020,83.7
24072020,73.48
27072020,66.59
28072020,73.69
29072020,81.41
30072020,77.97
31072020,73.4
03082020,90.13
04082020,73.72
05082020,59.2
06082020,63.42
07082020,57.81
10082020,78.39
11082020,68.58
12082020,64.7
13082020,68.76
14082020,75.16
17082020,82.05
18082020,64.1
19082020,69.72
20082020,54.55
21082020,77.64
24082020,89.63
25082020,78.29
26082020,62.53
27082020,59.94
28082020,85.26
31082020,74.26
01092020,66.6
02092020,67.51
03092020,61.27
04092020,70.92
07092020,65.8
08092020,76.11
09092020,74.53
10092020,71.1
11092020,77.89
14092020,74.35
15092020,72.32
16092020,66.46
17092020,73.79
18092020,71.52
21092020,70.34
22092020,76.56
23092020,74.78
24092020,79.19
25092020,66.97
28092020,84.34
29092020,56.8
30092020,69.51
01102020,62.67
05102020,46.83
06102020,60.48
07102020,51.52
08102020,60.13
09102020,49.97
12102020,70.08
13102020,77.11
14102020,51.33
15102020,63.17
16102020,75.59
19102020,61.15
20102020,66.79
21102020,60.01
22102020,60.81
23102020,57.06
26102020,64.06
27102020,58.25
28102020,57.06
29102020,62.2
30102020,44.71
02112020,53.95
03112020,55.38
04112020,44.6
05112020,39.08
06112020,51.59
09112020,43.51
10112020,49.36
11112020,39.85
12112020,42.71
13112020,42.66
16112020,54.32
17112020,56.68
18112020,56.94
19112020,55.32
20112020,67.34
23112020,60.46
24112020,71.82
25112020,55.12
26112020,58.47
27112020,72.02
30112020,72.02
01122020,48.2
02122020,49.87
03122020,64.72
04122020,63.76
07122020,72.24
08122020,55.99
09122020,56.3
10122020,59.22
11122020,61.48
14122020,71.81
15122020,51.66
16122020,61.45
17122020,66.5
18122020,80.87
21122020,66.13
22122020,66.75
23122020,61.39
24122020,43.38
25122020,43.38
28122020,53.54
29122020,37.75
30122020,43.06
31122020,61.79
01012021,53.59
04012021,53.07
05012021,72.53
06012021,41.86
07012021,54.8
08012021,45.76
11012021,62.34
12012021,47.11
13012021,69.31
14012021,59.41
15012021,70.96
18012021,66.53
19012021,54.53
20012021,59.54
21012021,52.6
22012021,50.51
25012021,47.82
27012021,59.65
28012021,43.51
29012021,58.1
01022021,55.96
02022021,46.41
03022021,67.44
04022021,40.43
05022021,46.91
08022021,46.21
09022021,48.64
10022021,38.89
11022021,50.47
12022021,51.33
15022021,50.4
16022021,68.43
17022021,62.87
18022021,39.19
19022021,50.33
22022021,50.17
23022021,18.57
24022021,27.46
25022021,49.96
26022021,37.88
01032021,53.4
02032021,59.44
03032021,59.0
04032021,62.32
05032021,48.55
08032021,48.28
09032021,33.08
10032021,42.86
11032021,42.86
12032021,42.07
