Date,DelPerc
01102019,30.62
03102019,40.83
04102019,38.46
07102019,22.93
08102019,22.93
09102019,20.62
10102019,24.37
11102019,18.86
14102019,33.34
15102019,20.1
16102019,32.36
17102019,25.69
18102019,44.86
21102019,44.86
22102019,45.8
23102019,41.1
24102019,20.28
25102019,37.1
28102019,57.41
29102019,44.9
30102019,41.18
31102019,26.27
01112019,50.25
04112019,39.25
05112019,24.84
06112019,36.15
07112019,42.07
08112019,51.65
11112019,47.06
12112019,47.06
13112019,64.6
14112019,40.1
15112019,32.03
18112019,61.52
19112019,40.11
20112019,55.66
21112019,50.03
22112019,55.17
25112019,58.48
26112019,31.48
27112019,22.55
28112019,37.08
29112019,50.37
02122019,31.72
03122019,44.36
04122019,30.21
05122019,37.41
06122019,35.16
09122019,25.94
10122019,29.08
11122019,30.45
12122019,37.26
13122019,35.48
16122019,35.69
17122019,33.77
18122019,39.21
19122019,20.83
20122019,28.98
23122019,18.24
24122019,28.51
25122019,28.51
26122019,27.27
27122019,35.98
30122019,37.14
31122019,41.93
01012020,39.89
02012020,18.61
03012020,36.32
06012020,43.85
07012020,22.93
08012020,28.74
09012020,32.32
10012020,22.48
13012020,21.42
14012020,41.74
15012020,29.75
16012020,24.32
17012020,41.87
20012020,19.27
21012020,14.26
22012020,39.19
23012020,44.3
24012020,43.97
27012020,43.37
28012020,45.56
29012020,44.52
30012020,31.34
31012020,39.66
03022020,33.02
04022020,21.04
05022020,31.22
06022020,40.85
07022020,34.88
10022020,33.69
11022020,33.79
12022020,60.84
13022020,52.57
14022020,25.85
17022020,47.35
18022020,41.68
19022020,49.34
20022020,39.79
21022020,39.79
24022020,37.74
25022020,35.93
26022020,58.97
27022020,49.02
28022020,52.99
02032020,32.28
03032020,56.17
04032020,42.9
05032020,37.17
06032020,43.12
09032020,42.96
10032020,42.96
11032020,29.17
12032020,48.51
13032020,49.56
16032020,32.76
17032020,39.34
18032020,61.14
19032020,44.89
20032020,72.8
23032020,76.46
24032020,87.37
25032020,90.77
26032020,75.04
27032020,69.53
30032020,74.09
31032020,70.6
01042020,64.96
02042020,64.96
03042020,63.19
06042020,63.19
07042020,76.64
08042020,49.21
09042020,71.84
10042020,71.84
13042020,82.38
15042020,76.63
16042020,76.05
17042020,86.04
20042020,76.13
21042020,74.39
22042020,67.03
23042020,74.27
24042020,63.98
27042020,58.42
28042020,66.55
29042020,65.63
30042020,72.14
01052020,72.14
04052020,100.0
05052020,72.25
06052020,58.17
07052020,62.07
08052020,82.36
11052020,80.18
12052020,64.63
13052020,77.6
14052020,59.25
15052020,76.7
18052020,72.86
19052020,56.28
20052020,78.57
21052020,38.9
22052020,48.88
25052020,48.88
26052020,75.2
27052020,74.92
28052020,64.74
29052020,54.82
01062020,56.88
02062020,64.4
03062020,77.8
04062020,54.52
05062020,37.29
08062020,35.99
09062020,48.86
10062020,59.54
11062020,66.3
12062020,32.29
15062020,59.32
16062020,40.53
17062020,27.0
18062020,34.14
19062020,31.3
22062020,42.67
23062020,24.57
24062020,45.48
25062020,42.83
26062020,53.73
29062020,60.51
30062020,29.08
01072020,48.12
02072020,57.08
03072020,59.42
06072020,47.07
07072020,58.36
08072020,32.91
09072020,36.42
10072020,32.08
13072020,45.76
14072020,35.3
15072020,57.07
16072020,46.46
17072020,49.74
20072020,48.09
21072020,56.47
22072020,50.49
23072020,57.85
24072020,55.64
27072020,56.71
28072020,33.41
29072020,50.66
30072020,44.4
31072020,54.4
03082020,56.0
04082020,51.56
05082020,21.37
06082020,38.96
07082020,34.14
10082020,50.75
11082020,42.58
12082020,42.81
13082020,44.15
14082020,49.04
17082020,41.74
18082020,37.82
19082020,42.04
20082020,59.5
21082020,41.67
24082020,56.45
25082020,44.4
26082020,35.9
27082020,56.04
28082020,23.12
31082020,42.66
01092020,39.69
02092020,29.47
03092020,27.51
04092020,17.04
07092020,36.77
08092020,40.21
09092020,46.6
10092020,44.07
11092020,30.37
14092020,19.65
15092020,51.36
16092020,35.83
17092020,46.86
18092020,46.33
21092020,65.22
22092020,49.09
23092020,39.02
24092020,45.43
25092020,46.54
28092020,43.03
29092020,37.11
30092020,34.43
01102020,46.54
05102020,41.59
06102020,44.18
