Date,DelPerc
01102019,64.4
03102019,78.88
04102019,57.34
07102019,77.4
08102019,77.4
09102019,70.94
10102019,84.5
11102019,69.88
14102019,70.02
15102019,63.28
16102019,83.07
17102019,64.79
18102019,65.78
21102019,65.78
22102019,81.31
23102019,72.81
24102019,58.92
25102019,55.87
28102019,66.58
29102019,66.66
30102019,54.13
31102019,66.33
01112019,59.62
04112019,68.12
05112019,58.36
06112019,66.24
07112019,68.99
08112019,63.68
11112019,66.83
12112019,66.83
13112019,65.31
14112019,52.59
15112019,62.57
18112019,69.73
19112019,70.53
20112019,66.33
21112019,51.91
22112019,49.33
25112019,73.37
26112019,30.33
27112019,66.24
28112019,59.31
29112019,65.56
02122019,67.42
03122019,74.6
04122019,68.03
05122019,75.35
06122019,70.96
09122019,53.05
10122019,83.38
11122019,68.72
12122019,51.44
13122019,53.83
16122019,42.06
17122019,62.63
18122019,61.75
19122019,80.56
20122019,62.42
23122019,72.11
24122019,79.3
25122019,79.3
26122019,34.11
27122019,66.15
30122019,56.25
31122019,45.36
01012020,69.01
02012020,51.25
03012020,45.19
06012020,67.35
07012020,64.01
08012020,67.77
09012020,41.6
10012020,62.65
13012020,62.49
14012020,38.53
15012020,59.63
16012020,57.72
17012020,38.89
20012020,69.0
21012020,76.09
22012020,72.14
23012020,56.93
24012020,55.52
27012020,29.79
28012020,57.34
29012020,78.12
30012020,67.68
31012020,64.59
03022020,82.38
04022020,66.34
05022020,63.83
06022020,61.25
07022020,83.6
10022020,71.84
11022020,65.64
12022020,67.28
13022020,70.5
14022020,83.27
17022020,75.69
18022020,66.04
19022020,66.46
20022020,92.13
21022020,92.13
24022020,83.89
25022020,77.56
26022020,74.73
27022020,76.13
28022020,62.35
02032020,65.78
03032020,55.34
04032020,82.81
05032020,83.79
06032020,70.18
09032020,67.18
10032020,67.18
11032020,62.27
12032020,75.11
13032020,72.85
16032020,72.7
17032020,72.06
18032020,80.99
19032020,47.86
20032020,50.82
23032020,73.61
24032020,77.11
25032020,63.38
26032020,54.92
27032020,67.77
30032020,61.26
31032020,58.97
01042020,55.64
02042020,55.64
03042020,47.9
06042020,47.9
07042020,36.17
08042020,52.66
09042020,69.78
10042020,69.78
13042020,71.69
15042020,49.93
16042020,57.48
17042020,59.31
20042020,37.39
21042020,69.93
22042020,56.86
23042020,69.89
24042020,61.36
27042020,69.63
28042020,22.15
29042020,67.81
30042020,67.35
01052020,67.35
04052020,63.4
05052020,77.56
06052020,41.21
07052020,55.99
08052020,63.11
11052020,63.48
12052020,65.95
13052020,64.78
14052020,50.22
15052020,50.28
18052020,54.21
19052020,61.22
20052020,67.43
21052020,64.66
22052020,60.56
25052020,60.56
26052020,58.0
27052020,60.33
28052020,45.12
29052020,61.5
01062020,64.69
02062020,70.4
03062020,59.15
04062020,61.16
05062020,68.41
08062020,68.82
09062020,54.37
10062020,74.69
11062020,58.28
12062020,62.29
15062020,65.99
16062020,41.33
17062020,61.25
18062020,59.84
19062020,63.79
22062020,58.43
23062020,55.42
24062020,63.25
25062020,62.34
26062020,44.84
29062020,100.0
30062020,100.0
01072020,98.72
02072020,51.31
03072020,68.24
06072020,58.88
07072020,61.22
08072020,75.22
09072020,70.94
10072020,60.4
13072020,70.51
14072020,64.71
15072020,76.96
16072020,62.53
17072020,55.67
20072020,73.54
21072020,64.84
22072020,57.9
23072020,63.56
24072020,52.44
27072020,65.34
28072020,54.61
29072020,56.11
30072020,25.81
31072020,59.01
03082020,67.93
04082020,64.0
05082020,70.3
06082020,62.7
07082020,58.36
10082020,60.01
11082020,44.97
12082020,72.17
13082020,50.49
14082020,59.79
17082020,57.73
18082020,60.37
19082020,40.44
20082020,66.4
21082020,67.57
24082020,63.53
25082020,73.4
26082020,62.73
27082020,72.82
28082020,57.82
31082020,67.31
01092020,60.67
02092020,57.57
03092020,53.04
04092020,51.67
07092020,51.01
08092020,75.04
09092020,71.12
10092020,62.93
11092020,48.19
14092020,53.2
15092020,52.32
16092020,77.89
17092020,94.27
18092020,60.4
21092020,52.76
22092020,65.59
23092020,50.47
24092020,55.14
25092020,87.21
28092020,68.3
29092020,67.61
30092020,65.83
01102020,62.75
05102020,81.93
06102020,48.78
07102020,61.59
08102020,60.01
09102020,65.36
12102020,77.36
13102020,78.89
14102020,64.08
15102020,58.83
16102020,54.35
19102020,64.84
20102020,60.42
21102020,50.96
22102020,53.38
23102020,63.01
26102020,52.19
27102020,63.17
28102020,33.84
29102020,46.88
30102020,55.69
02112020,66.21
03112020,59.88
04112020,54.62
05112020,64.54
06112020,78.24
09112020,74.63
10112020,72.72
11112020,76.61
12112020,76.95
13112020,54.01
16112020,75.8
17112020,43.92
18112020,56.7
19112020,49.78
20112020,59.45
23112020,65.9
24112020,74.43
25112020,41.67
26112020,62.62
27112020,49.08
30112020,49.08
01122020,46.8
02122020,58.82
03122020,60.38
04122020,43.22
07122020,42.01
08122020,27.74
09122020,30.16
10122020,32.05
11122020,45.0
14122020,31.93
15122020,34.0
16122020,45.78
17122020,65.96
18122020,34.99
21122020,26.37
22122020,38.85
23122020,32.57
24122020,45.14
25122020,45.14
28122020,65.26
29122020,34.53
30122020,46.43
31122020,47.2
01012021,43.97
04012021,36.71
05012021,36.98
06012021,51.92
07012021,34.65
08012021,48.86
11012021,62.06
12012021,51.81
13012021,47.75
14012021,28.21
15012021,24.83
18012021,46.29
19012021,38.48
20012021,52.91
21012021,50.84
22012021,70.75
25012021,54.42
27012021,63.25
28012021,26.6
29012021,28.74
01022021,26.0
02022021,33.83
03022021,48.89
04022021,48.0
05022021,54.29
08022021,50.4
09022021,47.9
10022021,64.14
11022021,56.17
12022021,39.57
15022021,64.33
16022021,36.81
17022021,64.2
18022021,67.54
19022021,59.99
22022021,60.78
23022021,48.16
24022021,60.14
25022021,39.28
26022021,59.5
01032021,49.12
02032021,55.83
03032021,62.42
04032021,53.11
05032021,53.64
08032021,71.25
09032021,42.93
10032021,38.25
11032021,38.25
12032021,52.45
15032021,43.41
16032021,56.55
17032021,53.85
18032021,59.6
19032021,44.47
22032021,57.79
23032021,42.32
24032021,65.68
25032021,58.95
26032021,57.23
29032021,57.23
30032021,58.21
31032021,66.34
01042021,69.7
02042021,69.7
05042021,58.1
06042021,47.67
07042021,48.3
08042021,57.76
09042021,57.55
12042021,63.45
13042021,63.93
14042021,63.93
15042021,49.82
16042021,56.8
19042021,66.27
20042021,48.34
21042021,48.34
22042021,63.7
23042021,67.33
26042021,66.73
27042021,66.82
28042021,66.24
29042021,45.14
30042021,66.09
03052021,47.76
04052021,53.94
05052021,51.97
06052021,38.05
07052021,35.72
10052021,51.43
11052021,34.9
12052021,39.33
13052021,39.33
14052021,34.87
17052021,49.12
18052021,59.34
19052021,48.3
20052021,51.58
21052021,44.41
24052021,30.32
25052021,34.88
26052021,32.15
27052021,44.83
28052021,29.58
31052021,48.03
01062021,34.93
02062021,24.46
03062021,24.64
04062021,25.17
07062021,49.44
08062021,45.75
09062021,30.11
10062021,27.14
11062021,22.88
14062021,20.38
15062021,19.56
16062021,22.71
17062021,28.18
18062021,28.21
21062021,29.36
22062021,15.33
23062021,22.2
24062021,25.18
25062021,26.48
28062021,28.23
29062021,23.46
30062021,38.46
01072021,29.45
02072021,31.43
05072021,25.31
06072021,27.67
07072021,23.0
08072021,31.97
09072021,25.07
12072021,29.21
13072021,30.06
14072021,18.09
15072021,26.02
16072021,47.73
19072021,38.84
20072021,34.97
21072021,34.97
22072021,49.5
23072021,34.64
26072021,44.92
27072021,51.59
28072021,51.23
29072021,50.59
30072021,55.33
02082021,38.21
03082021,63.54
04082021,55.68
05082021,51.12
06082021,54.4
09082021,64.09
10082021,57.95
11082021,47.44
12082021,36.4
13082021,55.24
16082021,46.0
17082021,56.64
18082021,48.63
19082021,48.63
20082021,54.91
23082021,58.99
24082021,36.67
25082021,35.38
26082021,33.58
27082021,36.82
30082021,87.07
31082021,52.71
01092021,60.4
02092021,47.62
03092021,63.47
06092021,59.96
07092021,62.56
08092021,51.22
09092021,62.06
10092021,62.06
13092021,62.46
14092021,57.88
15092021,48.55
16092021,60.38
17092021,63.96
20092021,52.52
21092021,50.72
22092021,45.6
23092021,58.57
24092021,33.19
27092021,61.37
28092021,49.94
29092021,41.17
30092021,37.12
01102021,52.46
04102021,75.57
05102021,69.2
06102021,63.93
07102021,65.21
08102021,49.71
11102021,67.48
12102021,59.92
13102021,59.27
14102021,49.42
15102021,49.42
18102021,69.02
19102021,68.75
20102021,61.3
21102021,58.04
22102021,58.37
25102021,50.56
26102021,31.28
27102021,33.94
28102021,57.41
29102021,55.27
01112021,56.05
02112021,69.9
03112021,50.43
04112021,50.43
05112021,90.1
08112021,33.14
09112021,52.51
10112021,40.37
11112021,43.65
12112021,54.58
15112021,53.71
16112021,56.65
17112021,26.75
18112021,51.18
19112021,51.18
22112021,60.94
23112021,46.64
24112021,47.56
25112021,50.34
26112021,45.32
29112021,59.58
30112021,51.03
01122021,44.32
02122021,44.02
03122021,43.1
06122021,40.48
07122021,51.47
08122021,55.96
09122021,49.78
10122021,52.12
13122021,60.03
14122021,63.95
15122021,32.61
16122021,41.8
17122021,42.38
20122021,53.22
21122021,43.2
22122021,41.08
23122021,59.18
24122021,55.33
27122021,34.78
28122021,42.37
