Date,DelPerc
06022024,24.93
07022024,24.48
08022024,24.89
09022024,27.41
12022024,22.49
13022024,36.8
14022024,22.97
15022024,43.5
16022024,22.21
19022024,21.56
20022024,22.63
21022024,25.68
22022024,30.14
23022024,30.87
26022024,19.92
27022024,14.73
28022024,16.14
29022024,31.58
01032024,9.49
04032024,37.0
05032024,27.52
06032024,27.15
07032024,52.24
08032024,52.24
11032024,33.61
12032024,32.58
13032024,17.78
14032024,20.8
15032024,29.88
18032024,8.47
19032024,7.55
20032024,8.3
21032024,26.39
22032024,6.82
25032024,6.82
26032024,37.34
27032024,12.87
28032024,10.97
29032024,10.97
01042024,25.85
02042024,29.41
03042024,20.4
04042024,23.03
05042024,25.16
08042024,25.02
09042024,37.03
10042024,58.49
11042024,58.49
12042024,39.1
15042024,44.59
16042024,51.41
17042024,51.41
18042024,58.14
19042024,38.58
22042024,39.06
23042024,44.64
24042024,33.08
25042024,36.99
26042024,49.56
29042024,36.86
30042024,39.45
01052024,39.45
02052024,34.81
03052024,71.47
06052024,51.74
07052024,69.24
08052024,43.25
09052024,47.77
10052024,37.12
13052024,58.6
14052024,44.81
15052024,28.29
16052024,58.05
17052024,57.06
20052024,51.54
21052024,46.56
22052024,47.12
23052024,47.84
24052024,53.9
27052024,63.7
28052024,51.89
29052024,75.67
30052024,55.34
31052024,39.93
03062024,39.76
04062024,46.27
05062024,42.51
06062024,44.74
07062024,49.86
10062024,52.53
11062024,31.67
12062024,31.0
13062024,50.25
14062024,44.2
17062024,44.2
18062024,22.0
19062024,64.54
20062024,48.33
21062024,40.46
24062024,45.9
25062024,54.76
26062024,51.82
27062024,55.63
28062024,52.25
01072024,67.46
02072024,64.55
03072024,51.47
04072024,54.12
05072024,48.02
08072024,59.29
09072024,46.37
10072024,40.84
11072024,53.48
12072024,43.83
15072024,59.85
16072024,48.3
17072024,48.3
18072024,49.76
19072024,53.68
22072024,49.6
23072024,50.4
24072024,42.55
25072024,42.96
26072024,35.47
29072024,47.09
30072024,50.07
31072024,56.14
01082024,60.33
02082024,46.63
05082024,28.36
06082024,35.1
07082024,60.47
08082024,67.82
09082024,59.43
12082024,40.41
13082024,55.27
14082024,59.03
16082024,52.66
19082024,24.36
20082024,27.73
21082024,22.56
22082024,38.24
23082024,32.47
26082024,29.6
27082024,44.73
28082024,33.96
29082024,33.58
30082024,45.24
02092024,59.47
03092024,32.72
04092024,31.47
05092024,45.39
06092024,29.93
09092024,42.9
10092024,31.09
11092024,46.35
12092024,32.74
13092024,27.62
16092024,34.61
17092024,42.76
18092024,44.13
19092024,41.13
20092024,32.43
23092024,80.77
24092024,60.69
25092024,65.94
26092024,61.85
27092024,57.19
30092024,57.42
01102024,71.39
03102024,70.33
04102024,56.2
07102024,61.62
08102024,33.88
09102024,36.44
10102024,68.58
11102024,64.29
14102024,65.15
15102024,49.87
16102024,54.34
17102024,56.38
18102024,29.04
21102024,44.36
22102024,48.73
23102024,25.25
24102024,34.97
25102024,42.73
28102024,36.01
29102024,39.7
30102024,42.42
31102024,47.69
01112024,67.33
04112024,51.22
05112024,43.41
06112024,44.4
07112024,39.57
08112024,33.72
11112024,17.29
12112024,34.38
13112024,41.65
14112024,49.32
18112024,38.97
19112024,35.12
20112024,35.12
21112024,40.42
22112024,41.75
25112024,32.56
26112024,31.96
27112024,47.42
28112024,34.73
29112024,27.79
02122024,54.86
03122024,40.85
04122024,41.48
05122024,32.34
06122024,47.0
09122024,41.49
10122024,43.67
11122024,52.08
12122024,45.74
13122024,49.32
16122024,43.16
17122024,55.79
18122024,56.32
19122024,40.56
20122024,49.79
23122024,53.45
24122024,47.11
25122024,47.11
26122024,43.31
27122024,57.17
30122024,51.78
31122024,51.2
01012025,40.04
02012025,83.45
03012025,46.36
06012025,49.55
07012025,36.25
08012025,50.87
09012025,9.73
10012025,42.38
13012025,47.36
14012025,40.66
15012025,43.38
16012025,40.43
17012025,45.6
20012025,41.32
21012025,37.34
22012025,48.02
23012025,34.23
24012025,56.54
27012025,43.9
28012025,46.42
29012025,37.67
30012025,28.84
31012025,35.45
03022025,49.81
04022025,48.42
05022025,49.25
06022025,44.04
07022025,40.3
10022025,49.4
11022025,19.98
12022025,58.2
13022025,26.05
14022025,31.2
17022025,22.68
18022025,29.85
19022025,29.49
20022025,35.65
21022025,26.65
24022025,35.95
25022025,42.23
27022025,39.34
28022025,46.96
03032025,46.6
04032025,67.13
05032025,72.26
06032025,45.13
07032025,46.92
10032025,57.05
11032025,49.4
12032025,46.83
13032025,30.98
17032025,47.55
18032025,56.74
19032025,56.05
20032025,46.81
21032025,38.74
24032025,46.96
25032025,62.92
26032025,58.84
27032025,53.07
28032025,52.69
01042025,31.07
02042025,32.64
03042025,44.44
04042025,34.13
07042025,35.9
08042025,48.95
09042025,48.1
11042025,42.2
15042025,26.67
16042025,30.72
17042025,26.8
21042025,47.26
22042025,44.13
23042025,38.48
24042025,41.89
25042025,45.08
28042025,31.57
29042025,48.5
30042025,49.08
02052025,42.83
05052025,39.61
06052025,52.89
07052025,32.48
08052025,49.28
09052025,50.48
12052025,40.37
13052025,43.22
14052025,40.75
15052025,13.5
16052025,31.44
19052025,18.45
20052025,16.26
21052025,21.85
22052025,43.52
23052025,29.77
26052025,33.49
27052025,51.3
28052025,41.58
29052025,40.91
30052025,29.22
02062025,43.1
03062025,57.79
04062025,26.85
05062025,59.54
06062025,48.4
09062025,40.23
10062025,42.36
11062025,32.21
12062025,46.13
13062025,44.78
16062025,34.34
09092025,98.03
10092025,47.57
11092025,37.18
12092025,65.77
15092025,74.3
16092025,50.01
17092025,29.31
18092025,79.69
19092025,58.31
22092025,54.51
23092025,52.34
24092025,56.08
25092025,58.31
26092025,44.76
29092025,44.69
30092025,63.58
01102025,61.77
03102025,28.34
06102025,17.03
07102025,22.53
08102025,46.1
09102025,53.15
10102025,62.67
13102025,53.27
14102025,53.2
15102025,58.35
16102025,12.28
17102025,26.89
20102025,39.51
21102025,53.42
22102025,53.42
23102025,58.04
24102025,57.22
27102025,56.39
28102025,55.97
29102025,47.56
30102025,32.91
31102025,28.8
03112025,10.32
04112025,11.42
05112025,11.42
06112025,20.34
07112025,14.42
10112025,25.81
11112025,26.29
12112025,30.07
13112025,25.54
14112025,24.4
17112025,27.72
18112025,34.47
19112025,36.72
20112025,44.21
21112025,38.93
24112025,29.32
25112025,34.29
26112025,20.68
27112025,16.29
28112025,27.42
01122025,26.99
02122025,38.19
03122025,36.57
04122025,34.22
05122025,29.59
08122025,32.19
09122025,28.02
10122025,73.7
11122025,40.43
12122025,63.03
15122025,29.12
16122025,46.31
17122025,43.71
18122025,35.37
19122025,27.42
22122025,41.0
23122025,34.0
24122025,27.05
25122025,27.05
26122025,58.49
29122025,43.45
30122025,47.32
31122025,35.05
01012026,42.34
02012026,46.84
05012026,50.38
06012026,35.74
07012026,44.1
08012026,45.9
09012026,40.81
12012026,30.83
13012026,26.06
14012026,38.96
15012026,38.96
16012026,32.82
19012026,71.72
20012026,39.72
21012026,38.5
22012026,39.07
23012026,39.18
27012026,45.78
28012026,45.88
29012026,50.0
30012026,39.94
02022026,39.05
03022026,42.24
04022026,33.12
05022026,27.59
06022026,37.39
09022026,45.78
10022026,40.57
11022026,56.64
