Date,DelPerc
29072021,56.01
30072021,70.5
02082021,55.22
03082021,88.72
04082021,73.98
05082021,83.15
06082021,79.47
09082021,60.44
10082021,91.32
11082021,74.41
12082021,58.92
13082021,82.68
16082021,62.19
17082021,85.17
18082021,82.43
19082021,82.43
20082021,94.08
23082021,58.72
24082021,79.82
25082021,94.62
26082021,75.89
27082021,83.57
30082021,88.66
31082021,99.88
01092021,75.93
02092021,86.7
03092021,84.82
06092021,74.94
07092021,56.9
08092021,50.31
09092021,82.78
10092021,82.78
13092021,72.06
14092021,78.69
15092021,74.89
16092021,58.41
17092021,68.97
20092021,70.17
21092021,67.31
22092021,82.61
23092021,56.16
24092021,72.18
27092021,76.58
28092021,71.49
29092021,92.7
30092021,76.55
01102021,78.95
04102021,74.52
05102021,78.1
06102021,77.34
07102021,76.62
08102021,74.12
11102021,62.78
12102021,88.7
13102021,85.58
14102021,49.37
15102021,49.37
18102021,73.94
19102021,70.93
20102021,76.4
21102021,88.5
22102021,85.62
25102021,78.19
26102021,76.48
27102021,61.37
28102021,82.99
29102021,89.63
01112021,62.99
02112021,85.94
03112021,55.89
04112021,55.89
05112021,60.14
08112021,78.98
09112021,80.6
10112021,83.36
11112021,61.12
12112021,78.68
15112021,79.74
16112021,66.13
17112021,78.49
18112021,74.55
19112021,74.55
22112021,78.68
23112021,57.11
24112021,70.54
25112021,61.85
26112021,83.88
29112021,71.3
30112021,85.41
01122021,90.1
02122021,62.08
03122021,78.66
06122021,75.95
07122021,84.98
08122021,73.75
09122021,82.08
10122021,72.87
13122021,82.61
14122021,91.2
15122021,71.16
16122021,90.27
17122021,96.01
20122021,59.39
21122021,66.63
22122021,64.15
23122021,83.21
24122021,68.1
27122021,61.01
28122021,84.83
29122021,71.94
30122021,79.49
31122021,82.25
03012022,76.28
04012022,64.06
05012022,93.41
06012022,61.43
07012022,84.74
10012022,89.43
11012022,90.35
12012022,95.94
13012022,82.71
14012022,88.51
17012022,72.07
18012022,75.03
19012022,75.76
20012022,70.61
21012022,71.1
24012022,89.51
25012022,56.47
27012022,43.12
28012022,66.63
31012022,81.67
01022022,72.92
02022022,61.66
03022022,68.83
04022022,60.97
07022022,70.88
08022022,58.16
09022022,75.75
10022022,72.24
11022022,51.56
14022022,83.2
15022022,74.6
16022022,71.06
17022022,57.63
18022022,13.77
21022022,23.1
22022022,54.51
23022022,36.12
24022022,85.73
25022022,58.46
28022022,59.57
01032022,59.57
02032022,51.65
03032022,89.78
04032022,57.77
07032022,78.47
08032022,78.59
09032022,65.92
10032022,62.87
11032022,58.97
14032022,53.95
15032022,47.54
16032022,73.04
17032022,69.22
18032022,69.22
21032022,63.91
22032022,26.81
23032022,63.19
24032022,80.8
25032022,73.17
28032022,36.4
29032022,32.8
30032022,58.87
31032022,74.96
01042022,64.6
04042022,51.96
05042022,80.39
06042022,85.28
07042022,75.71
08042022,78.96
11042022,48.63
12042022,54.42
13042022,64.39
14042022,64.39
15042022,64.39
18042022,72.95
19042022,61.45
20042022,66.12
21042022,97.92
22042022,86.63
25042022,55.05
26042022,88.08
27042022,86.25
28042022,89.32
29042022,63.72
02052022,83.33
03052022,83.33
04052022,65.83
05052022,84.19
06052022,91.04
09052022,85.71
10052022,80.02
11052022,81.33
12052022,54.82
13052022,86.66
16052022,82.23
17052022,66.34
18052022,94.57
19052022,71.98
20052022,71.16
23052022,96.28
24052022,79.77
25052022,89.37
26052022,43.19
27052022,93.31
30052022,81.63
31052022,97.25
01062022,85.04
02062022,83.68
03062022,77.86
06062022,63.47
07062022,94.3
08062022,80.96
