Date,DelPerc
01102019,84.14
03102019,61.49
04102019,62.38
07102019,84.28
08102019,84.28
09102019,75.84
10102019,77.21
11102019,28.64
14102019,60.84
15102019,78.62
16102019,72.71
17102019,76.39
18102019,59.54
21102019,59.54
22102019,45.6
23102019,37.36
24102019,80.11
25102019,52.08
28102019,93.27
29102019,67.56
30102019,50.03
31102019,47.34
01112019,71.19
04112019,43.15
05112019,40.0
06112019,63.99
07112019,16.96
08112019,73.43
11112019,45.43
12112019,45.43
13112019,55.67
14112019,75.59
15112019,25.99
18112019,62.9
19112019,73.99
20112019,68.78
21112019,66.11
22112019,72.61
25112019,68.7
26112019,79.45
27112019,79.46
28112019,65.96
29112019,61.94
02122019,77.05
03122019,88.95
04122019,80.2
05122019,94.4
06122019,90.34
09122019,94.77
10122019,85.56
11122019,52.38
12122019,59.05
13122019,55.88
16122019,57.58
17122019,65.38
18122019,64.24
19122019,52.02
20122019,83.53
23122019,41.02
24122019,51.14
25122019,51.14
26122019,87.54
27122019,60.63
30122019,46.21
31122019,61.94
01012020,56.64
02012020,38.09
03012020,52.57
06012020,89.39
07012020,86.29
08012020,44.44
09012020,64.54
10012020,78.61
13012020,75.93
14012020,38.54
15012020,52.96
16012020,68.39
17012020,83.12
20012020,75.5
21012020,62.29
22012020,69.67
23012020,53.44
24012020,30.32
27012020,15.32
28012020,47.85
29012020,57.66
30012020,65.49
31012020,58.42
03022020,64.43
04022020,45.04
05022020,77.16
06022020,89.2
07022020,67.55
10022020,58.31
11022020,33.07
12022020,78.96
13022020,65.88
14022020,60.92
17022020,48.15
18022020,69.98
19022020,78.05
20022020,92.18
21022020,92.18
24022020,82.28
25022020,92.81
26022020,70.63
27022020,78.32
28022020,87.57
02032020,76.13
03032020,90.41
04032020,45.41
05032020,62.96
06032020,65.99
09032020,55.87
10032020,55.87
11032020,79.82
12032020,81.58
13032020,98.89
16032020,65.8
17032020,81.36
18032020,85.73
19032020,85.6
20032020,72.02
23032020,85.38
24032020,62.0
25032020,56.29
26032020,80.97
27032020,85.87
30032020,65.72
31032020,85.51
01042020,60.02
02042020,60.02
03042020,37.88
06042020,37.88
07042020,60.52
08042020,45.19
09042020,73.52
10042020,73.52
13042020,39.53
15042020,58.08
16042020,51.22
17042020,58.44
20042020,44.31
21042020,34.42
22042020,63.62
23042020,51.34
24042020,88.57
27042020,85.46
28042020,41.5
29042020,66.32
30042020,72.55
01052020,72.55
04052020,58.18
05052020,62.53
06052020,29.59
07052020,54.53
08052020,35.25
11052020,34.76
12052020,67.54
13052020,60.18
14052020,52.11
15052020,60.82
18052020,66.44
19052020,82.82
20052020,35.13
21052020,82.5
22052020,57.14
25052020,57.14
26052020,57.93
27052020,81.79
28052020,48.19
29052020,39.05
01062020,69.43
02062020,53.01
03062020,67.49
04062020,55.64
05062020,56.73
08062020,55.81
09062020,65.72
10062020,69.97
11062020,59.19
12062020,47.77
15062020,51.56
16062020,52.09
17062020,53.43
18062020,53.47
19062020,59.09
22062020,57.97
23062020,71.49
24062020,45.27
25062020,80.96
26062020,62.06
29062020,59.44
30062020,79.28
01072020,56.64
02072020,70.8
03072020,77.74
06072020,54.59
07072020,45.0
08072020,61.87
09072020,76.24
10072020,52.23
13072020,66.72
14072020,15.16
15072020,78.43
16072020,62.59
17072020,56.91
20072020,47.82
21072020,58.43
22072020,45.52
23072020,52.33
24072020,65.76
27072020,26.41
28072020,44.48
29072020,55.98
30072020,55.96
31072020,38.56
03082020,60.58
04082020,48.39
05082020,88.94
06082020,68.87
07082020,75.72
10082020,56.16
11082020,47.06
12082020,23.66
13082020,33.84
14082020,57.36
17082020,69.93
18082020,70.43
19082020,68.94
20082020,75.24
21082020,49.33
24082020,42.97
25082020,50.25
26082020,38.9
27082020,42.99
28082020,51.69
31082020,53.53
01092020,51.41
02092020,34.82
03092020,52.48
04092020,68.78
07092020,51.15
08092020,57.82
09092020,29.23
10092020,58.72
11092020,63.11
14092020,57.95
15092020,60.44
16092020,36.32
17092020,50.07
18092020,53.35
21092020,71.71
22092020,70.91
23092020,47.01
24092020,51.17
25092020,70.87
28092020,65.29
29092020,54.87
30092020,58.21
01102020,63.39
05102020,61.68
06102020,67.0
07102020,72.1
08102020,63.6
09102020,64.24
12102020,65.04
13102020,71.6
14102020,70.36
15102020,72.12
16102020,46.9
19102020,57.17
20102020,44.05
21102020,68.0
22102020,62.97
23102020,88.51
26102020,64.02
27102020,83.13
28102020,52.92
29102020,67.46
30102020,40.37
02112020,63.34
03112020,75.88
04112020,77.91
05112020,63.12
06112020,80.03
09112020,59.7
10112020,58.74
11112020,71.93
12112020,66.39
13112020,67.79
16112020,89.77
17112020,58.22
18112020,78.62
19112020,65.09
20112020,72.1
23112020,64.58
24112020,70.8
25112020,55.96
26112020,80.18
27112020,64.27
30112020,64.27
01122020,75.05
02122020,68.08
03122020,82.0
04122020,66.67
07122020,62.37
08122020,70.76
09122020,66.71
10122020,59.38
11122020,80.44
14122020,62.89
15122020,78.33
16122020,64.36
17122020,85.18
18122020,74.96
21122020,59.43
22122020,56.64
23122020,63.87
24122020,55.76
25122020,55.76
28122020,45.67
29122020,73.88
30122020,75.45
31122020,56.99
01012021,57.88
04012021,69.22
05012021,55.6
06012021,50.3
07012021,74.47
08012021,77.19
11012021,70.74
12012021,67.45
13012021,56.5
14012021,72.66
15012021,59.31
18012021,64.39
19012021,70.3
20012021,59.91
21012021,75.75
22012021,56.05
25012021,43.14
27012021,60.53
28012021,41.64
29012021,57.63
01022021,70.42
02022021,66.97
03022021,51.59
04022021,67.78
05022021,43.77
08022021,74.01
09022021,74.42
10022021,85.71
11022021,74.29
12022021,62.66
15022021,74.32
16022021,84.39
17022021,77.91
18022021,68.38
19022021,82.12
22022021,44.61
23022021,59.64
24022021,77.55
25022021,67.91
26022021,44.17
01032021,45.58
02032021,54.72
03032021,53.87
04032021,58.74
05032021,57.36
08032021,61.34
09032021,65.41
10032021,40.33
11032021,40.33
12032021,69.23
15032021,46.57
16032021,58.13
17032021,61.76
18032021,59.04
19032021,62.32
22032021,75.04
23032021,93.83
24032021,61.18
25032021,82.44
26032021,72.4
29032021,72.4
30032021,43.26
31032021,69.57
01042021,44.66
02042021,44.66
05042021,76.07
06042021,84.44
07042021,86.0
08042021,73.68
09042021,73.18
12042021,65.87
13042021,65.03
14042021,65.03
15042021,76.41
16042021,78.34
19042021,81.23
20042021,68.28
21042021,68.28
22042021,86.64
23042021,89.52
26042021,91.46
27042021,77.5
28042021,71.97
29042021,76.17
30042021,43.27
03052021,55.47
04052021,56.47
05052021,54.73
06052021,63.05
07052021,85.86
10052021,65.04
11052021,75.86
12052021,78.3
13052021,78.3
14052021,78.33
17052021,77.43
18052021,64.4
19052021,61.03
20052021,83.69
21052021,70.16
24052021,70.86
25052021,87.79
26052021,85.26
27052021,60.57
28052021,55.15
31052021,58.26
01062021,69.54
02062021,59.35
03062021,73.23
04062021,67.3
07062021,83.28
08062021,64.44
09062021,67.62
10062021,68.37
11062021,81.27
14062021,58.01
15062021,54.29
16062021,70.4
17062021,80.4
18062021,60.62
21062021,75.38
22062021,69.46
23062021,68.63
24062021,73.11
25062021,59.34
28062021,72.78
29062021,61.64
30062021,55.86
01072021,59.32
02072021,51.89
05072021,61.03
06072021,77.48
07072021,67.84
08072021,59.48
09072021,31.5
12072021,77.55
13072021,76.08
14072021,42.05
15072021,57.46
16072021,55.57
19072021,67.23
20072021,58.54
21072021,58.54
22072021,48.68
23072021,62.14
26072021,58.72
27072021,48.48
28072021,63.61
29072021,56.57
30072021,58.45
02082021,71.99
03082021,53.62
04082021,71.2
05082021,69.9
06082021,70.34
09082021,53.03
10082021,61.74
11082021,55.42
12082021,38.25
13082021,21.18
16082021,24.74
17082021,33.19
18082021,38.96
19082021,38.96
20082021,41.58
23082021,33.75
24082021,31.59
25082021,40.75
26082021,45.18
27082021,48.68
30082021,24.6
31082021,37.47
01092021,33.9
02092021,41.75
03092021,42.06
06092021,44.76
07092021,32.57
08092021,27.82
09092021,53.67
10092021,53.67
13092021,37.16
14092021,37.3
15092021,41.56
16092021,44.77
17092021,53.08
20092021,58.37
21092021,53.54
22092021,38.11
23092021,49.25
24092021,55.02
27092021,52.18
28092021,42.06
29092021,53.83
30092021,45.29
01102021,46.46
04102021,61.03
05102021,45.46
06102021,47.74
07102021,41.37
08102021,63.99
11102021,46.42
12102021,61.39
13102021,12.55
14102021,7.55
15102021,7.55
18102021,12.79
19102021,21.63
20102021,57.34
21102021,56.92
22102021,62.77
25102021,64.84
26102021,43.5
27102021,41.07
28102021,49.25
29102021,47.19
01112021,54.75
02112021,58.78
03112021,61.13
04112021,61.13
05112021,86.45
08112021,45.28
09112021,49.54
10112021,56.78
11112021,56.86
12112021,48.31
15112021,61.3
16112021,55.28
17112021,48.83
18112021,45.95
19112021,45.95
22112021,44.68
23112021,69.18
24112021,60.13
25112021,76.24
26112021,57.38
29112021,59.12
30112021,49.51
01122021,55.95
02122021,56.0
03122021,49.79
06122021,67.41
07122021,64.57
08122021,71.2
09122021,68.38
10122021,64.18
13122021,61.7
14122021,53.51
15122021,36.88
16122021,59.4
17122021,48.41
20122021,57.3
21122021,45.63
22122021,45.07
23122021,55.49
24122021,57.9
27122021,57.07
28122021,46.71
29122021,38.49
30122021,54.37
31122021,66.79
03012022,51.96
04012022,58.69
05012022,46.93
06012022,55.06
07012022,57.22
10012022,67.24
11012022,55.91
12012022,49.56
13012022,49.17
14012022,56.51
17012022,68.65
18012022,55.38
19012022,45.48
20012022,75.79
21012022,44.9
24012022,59.61
25012022,53.58
27012022,32.73
28012022,47.72
31012022,31.2
01022022,45.85
02022022,47.56
03022022,44.45
04022022,53.25
07022022,54.27
08022022,47.64
09022022,38.37
10022022,58.98
11022022,61.33
14022022,51.17
15022022,52.01
16022022,36.41
17022022,45.46
18022022,48.01
21022022,50.98
22022022,50.57
23022022,54.22
24022022,65.86
25022022,47.11
28022022,62.32
01032022,62.32
02032022,54.99
03032022,51.46
04032022,64.71
07032022,54.94
08032022,52.71
09032022,68.0
10032022,58.26
11032022,65.85
14032022,71.36
15032022,63.3
16032022,67.22
17032022,59.63
18032022,59.63
21032022,62.66
22032022,70.3
23032022,32.04
24032022,40.44
25032022,55.39
28032022,52.55
29032022,21.07
30032022,49.03
31032022,63.44
01042022,55.4
04042022,59.38
05042022,77.23
06042022,67.91
07042022,63.35
08042022,68.27
11042022,63.64
12042022,47.76
13042022,63.01
14042022,63.01
15042022,63.01
18042022,51.26
19042022,65.59
20042022,72.77
21042022,52.22
22042022,28.14
25042022,52.24
26042022,48.97
27042022,55.54
28042022,65.6
29042022,73.58
02052022,73.72
03052022,73.72
04052022,66.39
05052022,59.9
06052022,73.21
09052022,75.05
10052022,89.3
11052022,83.52
12052022,65.68
13052022,52.69
16052022,54.95
17052022,62.12
18052022,73.69
19052022,59.96
20052022,56.4
23052022,69.06
24052022,49.27
25052022,69.22
26052022,66.18
27052022,47.03
30052022,81.75
31052022,63.75
01062022,64.58
02062022,62.58
03062022,72.05
06062022,54.82
07062022,52.81
08062022,68.05
09062022,68.29
10062022,57.7
13062022,60.62
14062022,46.68
15062022,68.37
16062022,89.37
17062022,77.29
20062022,32.57
21062022,54.33
22062022,63.2
23062022,47.27
24062022,57.71
27062022,60.59
28062022,46.8
29062022,51.66
30062022,74.94
01072022,56.04
04072022,61.74
05072022,43.08
06072022,68.56
07072022,69.26
08072022,74.79
11072022,65.56
12072022,64.09
13072022,50.77
14072022,68.24
15072022,49.53
18072022,58.37
19072022,60.23
20072022,68.32
21072022,68.48
22072022,64.43
25072022,59.38
26072022,66.06
27072022,68.48
28072022,66.25
29072022,74.39
01082022,74.34
02082022,59.73
03082022,66.3
04082022,60.33
05082022,60.23
10082022,60.88
11082022,56.25
12082022,76.81
16082022,66.69
17082022,79.22
18082022,54.25
19082022,69.99
22082022,54.93
23082022,56.56
24082022,66.49
25082022,53.12
26082022,35.39
29082022,63.98
30082022,61.84
31082022,61.84
01092022,78.08
02092022,80.37
05092022,62.92
06092022,65.2
07092022,54.69
08092022,58.96
09092022,62.38
12092022,70.95
13092022,55.23
14092022,69.72
15092022,73.63
16092022,73.91
19092022,77.54
20092022,71.81
21092022,62.68
22092022,72.13
23092022,70.72
26092022,62.36
27092022,70.35
28092022,54.58
29092022,56.66
30092022,76.52
03102022,76.67
04102022,63.22
05102022,63.22
06102022,71.26
07102022,63.23
10102022,54.78
11102022,61.11
12102022,53.15
13102022,74.28
14102022,56.49
17102022,44.27
18102022,46.12
19102022,41.43
20102022,44.07
21102022,51.88
24102022,81.08
25102022,66.63
26102022,66.63
27102022,43.8
28102022,47.58
31102022,60.69
01112022,67.65
02112022,48.58
03112022,49.05
04112022,62.97
07112022,64.1
08112022,64.1
09112022,53.03
10112022,61.23
11112022,61.62
14112022,53.04
15112022,63.81
16112022,69.65
17112022,73.49
18112022,60.13
21112022,59.16
22112022,62.25
23112022,32.85
24112022,62.13
25112022,77.74
28112022,61.66
29112022,55.32
30112022,55.98
01122022,37.73
02122022,40.79
05122022,52.08
06122022,63.39
07122022,59.65
08122022,62.53
09122022,58.16
12122022,67.42
13122022,51.67
14122022,44.44
15122022,20.51
16122022,40.67
19122022,22.7
20122022,43.71
21122022,26.11
22122022,29.52
23122022,49.95
26122022,33.22
27122022,53.34
28122022,56.74
29122022,86.06
30122022,35.1
02012023,30.25
03012023,69.01
04012023,61.01
05012023,67.72
06012023,42.96
09012023,47.65
10012023,79.86
11012023,32.72
12012023,71.64
13012023,64.67
16012023,72.16
17012023,58.06
18012023,63.26
19012023,65.46
20012023,77.35
23012023,74.34
24012023,18.12
25012023,56.45
27012023,68.12
30012023,49.34
31012023,76.8
01022023,56.85
02022023,51.15
03022023,53.49
06022023,55.72
07022023,54.26
08022023,67.52
09022023,60.48
10022023,70.97
13022023,54.0
14022023,64.44
15022023,51.03
16022023,71.81
17022023,83.7
20022023,73.68
21022023,73.08
22022023,62.49
23022023,79.19
24022023,73.21
27022023,63.08
28022023,70.05
01032023,84.12
02032023,69.97
03032023,84.4
06032023,77.13
07032023,77.13
08032023,79.4
09032023,82.47
10032023,68.35
13032023,73.45
14032023,80.85
15032023,75.43
16032023,52.03
17032023,60.68
20032023,70.2
21032023,74.43
22032023,68.77
23032023,71.87
24032023,45.61
27032023,66.25
28032023,60.77
29032023,63.27
30032023,63.27
31032023,60.39
03042023,60.43
04042023,60.43
05042023,57.06
06042023,52.43
07042023,52.43
10042023,68.11
11042023,47.93
12042023,68.62
13042023,61.99
14042023,61.99
17042023,62.45
18042023,70.57
19042023,64.66
20042023,62.47
21042023,66.28
24042023,48.47
25042023,61.28
26042023,78.22
27042023,75.64
28042023,73.35
01052023,73.35
02052023,78.39
03052023,52.02
04052023,35.39
05052023,62.9
08052023,53.08
09052023,47.62
10052023,63.39
11052023,58.87
12052023,57.73
15052023,55.92
16052023,80.78
17052023,73.38
18052023,57.06
19052023,59.49
22052023,66.22
23052023,54.37
24052023,77.57
25052023,52.73
26052023,60.64
29052023,67.75
30052023,73.81
31052023,61.32
01062023,68.65
02062023,69.42
05062023,63.18
06062023,57.14
07062023,48.75
08062023,43.38
09062023,60.1
12062023,61.16
13062023,23.78
14062023,43.55
15062023,37.79
16062023,46.87
19062023,52.52
20062023,48.04
21062023,54.75
22062023,36.22
23062023,51.65
26062023,62.84
27062023,45.61
28062023,51.18
29062023,51.18
30062023,43.66
03072023,57.14
04072023,48.62
05072023,74.55
06072023,67.8
07072023,64.54
10072023,70.08
11072023,62.57
12072023,64.65
13072023,53.57
14072023,55.88
17072023,65.2
18072023,58.65
19072023,61.92
20072023,51.06
21072023,55.75
24072023,52.6
25072023,69.26
26072023,74.69
27072023,66.88
28072023,66.72
31072023,59.42
01082023,56.99
02082023,51.53
03082023,53.73
04082023,15.92
07082023,34.55
08082023,36.96
09082023,40.1
10082023,51.94
11082023,49.66
14082023,47.86
16082023,55.87
17082023,48.94
18082023,48.7
21082023,46.77
22082023,47.28
23082023,40.74
24082023,30.53
25082023,21.55
28082023,19.98
29082023,28.72
30082023,37.82
31082023,50.05
01092023,28.31
04092023,33.84
05092023,33.9
06092023,25.85
07092023,21.73
08092023,27.87
11092023,39.71
12092023,36.21
13092023,35.37
14092023,44.66
15092023,45.05
18092023,46.66
19092023,46.66
20092023,45.78
21092023,40.44
22092023,43.95
25092023,51.8
26092023,43.73
27092023,59.98
28092023,66.1
29092023,46.6
03102023,52.45
04102023,60.89
05102023,57.01
06102023,33.74
09102023,40.16
10102023,32.59
11102023,37.39
12102023,50.96
13102023,38.74
16102023,47.53
17102023,44.15
18102023,46.7
19102023,37.08
20102023,50.12
23102023,49.2
24102023,49.2
25102023,43.92
26102023,37.7
27102023,42.96
30102023,30.56
31102023,37.34
01112023,38.87
02112023,46.67
03112023,58.84
06112023,54.29
07112023,53.71
08112023,59.04
09112023,59.13
10112023,60.27
13112023,62.72
14112023,62.72
15112023,43.98
16112023,50.09
17112023,55.49
20112023,42.56
21112023,59.7
22112023,56.96
23112023,51.36
24112023,61.39
27112023,61.39
28112023,54.45
29112023,62.41
30112023,51.43
01122023,52.01
04122023,48.14
05122023,53.02
06122023,55.39
07122023,52.87
08122023,33.55
11122023,40.51
12122023,47.26
13122023,80.23
14122023,57.9
15122023,48.16
18122023,41.17
19122023,65.77
20122023,72.75
21122023,52.35
22122023,46.34
25122023,46.34
26122023,62.88
27122023,52.99
28122023,72.11
29122023,53.45
01012024,57.25
02012024,45.52
03012024,36.68
04012024,51.69
05012024,55.7
08012024,52.1
09012024,30.55
10012024,57.15
11012024,42.34
12012024,61.93
15012024,59.07
16012024,47.46
17012024,59.08
18012024,42.22
19012024,57.43
22012024,52.37
23012024,50.07
24012024,52.54
25012024,48.41
29012024,51.34
30012024,66.58
31012024,55.51
01022024,49.6
02022024,60.97
05022024,62.71
06022024,40.1
07022024,56.21
08022024,54.31
09022024,56.74
12022024,49.6
13022024,47.19
14022024,47.16
15022024,57.01
16022024,50.7
19022024,47.72
20022024,44.02
21022024,55.27
22022024,48.21
23022024,56.39
26022024,46.48
27022024,54.84
28022024,50.29
29022024,63.25
01032024,64.23
04032024,76.16
05032024,61.17
06032024,49.31
07032024,32.58
08032024,32.58
11032024,64.33
12032024,84.84
13032024,62.56
14032024,55.44
15032024,40.16
18032024,89.87
19032024,58.32
20032024,46.23
21032024,70.6
22032024,94.97
