Date,DelPerc
01102019,27.89
03102019,29.76
04102019,48.39
07102019,63.82
08102019,63.82
09102019,38.9
10102019,60.4
11102019,44.77
14102019,25.8
15102019,61.74
16102019,57.1
17102019,78.02
18102019,54.43
21102019,54.43
22102019,61.28
23102019,48.76
24102019,41.09
25102019,29.54
28102019,89.89
29102019,20.12
30102019,63.22
31102019,39.29
01112019,40.28
04112019,28.68
05112019,52.74
06112019,54.99
07112019,91.57
08112019,87.98
11112019,72.98
12112019,72.98
13112019,34.83
14112019,34.84
15112019,43.49
18112019,40.34
19112019,49.14
20112019,45.04
21112019,76.89
22112019,48.65
25112019,63.12
26112019,73.53
27112019,76.47
28112019,30.07
29112019,39.06
02122019,78.48
03122019,40.0
04122019,65.02
05122019,62.58
06122019,50.63
09122019,38.54
10122019,47.23
11122019,61.55
12122019,77.42
13122019,43.99
16122019,27.94
17122019,58.91
18122019,64.13
19122019,43.49
20122019,68.74
23122019,72.04
24122019,76.97
25122019,76.97
26122019,23.08
27122019,7.78
30122019,84.03
31122019,82.37
01012020,75.11
02012020,98.68
03012020,43.17
06012020,49.62
07012020,51.95
08012020,61.48
09012020,24.6
10012020,48.72
13012020,23.13
14012020,81.5
15012020,32.8
16012020,50.29
17012020,62.05
20012020,56.58
21012020,56.64
22012020,40.31
23012020,45.82
24012020,91.86
27012020,60.31
28012020,42.88
29012020,34.36
30012020,53.98
31012020,22.35
03022020,69.89
04022020,52.87
05022020,73.94
06022020,72.42
07022020,23.6
10022020,33.51
11022020,51.27
12022020,66.27
13022020,40.62
14022020,37.55
17022020,62.33
18022020,43.43
19022020,21.04
20022020,71.55
21022020,71.55
24022020,33.11
25022020,22.3
26022020,24.31
27022020,51.62
28022020,15.07
02032020,43.61
03032020,61.31
04032020,48.66
05032020,45.47
06032020,27.9
09032020,43.42
10032020,43.42
11032020,60.73
12032020,46.97
13032020,45.55
16032020,51.54
17032020,46.88
18032020,56.72
19032020,45.52
20032020,29.4
23032020,61.75
24032020,65.7
25032020,56.23
26032020,58.02
27032020,74.57
30032020,66.13
31032020,74.96
01042020,53.74
02042020,53.74
03042020,60.29
06042020,60.29
07042020,69.48
08042020,83.25
09042020,61.04
10042020,61.04
13042020,73.62
15042020,81.39
16042020,85.38
17042020,65.18
20042020,83.53
21042020,69.46
22042020,76.83
23042020,81.84
24042020,70.21
27042020,88.35
28042020,91.82
29042020,72.83
30042020,87.35
01052020,87.35
04052020,76.84
05052020,69.2
06052020,62.74
07052020,82.59
08052020,89.13
11052020,78.95
12052020,98.87
13052020,83.53
14052020,88.37
15052020,88.53
18052020,91.74
19052020,94.41
20052020,92.75
21052020,90.37
22052020,95.47
25052020,95.47
26052020,70.17
27052020,86.75
28052020,88.93
29052020,93.71
01062020,82.16
