Date,DelPerc
15122025,19.05
16122025,14.11
17122025,26.33
18122025,38.25
19122025,17.98
22122025,20.59
23122025,17.92
24122025,21.84
25122025,21.84
26122025,41.32
29122025,35.64
30122025,27.19
31122025,29.3
01012026,29.31
02012026,38.69
05012026,61.99
06012026,88.28
07012026,19.54
08012026,28.97
09012026,36.8
12012026,45.57
13012026,13.6
14012026,18.41
15012026,18.41
16012026,32.88
19012026,46.41
20012026,42.94
21012026,38.77
22012026,57.32
23012026,26.04
27012026,20.27
28012026,87.72
29012026,57.52
30012026,48.94
02022026,51.24
03022026,58.01
04022026,36.94
05022026,52.14
06022026,56.43
09022026,68.64
10022026,21.64
