Date,DelPerc
01102019,26.06
03102019,45.63
04102019,53.99
07102019,41.47
08102019,41.47
09102019,65.09
10102019,63.5
11102019,64.84
14102019,49.09
15102019,58.62
16102019,56.94
17102019,53.34
18102019,49.55
21102019,49.55
22102019,64.85
23102019,53.25
24102019,61.75
25102019,29.22
28102019,59.34
29102019,65.7
30102019,55.93
31102019,69.91
01112019,60.98
04112019,58.61
05112019,57.57
06112019,57.4
07112019,47.39
08112019,57.09
11112019,57.36
12112019,57.36
13112019,91.53
14112019,51.5
15112019,82.02
18112019,59.5
19112019,72.68
20112019,61.14
21112019,78.25
22112019,51.09
25112019,96.89
26112019,86.05
27112019,62.66
28112019,50.76
29112019,60.75
02122019,56.44
03122019,54.16
04122019,65.54
05122019,67.37
06122019,66.76
09122019,79.15
10122019,76.61
11122019,75.62
12122019,57.3
13122019,89.32
16122019,50.57
17122019,71.44
18122019,92.49
19122019,79.62
20122019,79.21
23122019,81.0
24122019,78.0
25122019,78.0
26122019,68.22
27122019,76.99
30122019,84.06
31122019,65.54
01012020,37.63
02012020,70.04
03012020,57.7
06012020,94.5
07012020,60.52
08012020,70.42
09012020,91.74
10012020,67.35
13012020,60.47
14012020,60.59
15012020,65.8
16012020,62.85
17012020,70.35
20012020,56.56
21012020,59.04
22012020,60.79
23012020,95.96
24012020,62.18
27012020,39.82
28012020,31.92
29012020,43.57
30012020,75.01
31012020,60.24
03022020,56.95
04022020,66.65
05022020,64.71
06022020,76.05
07022020,55.44
10022020,59.58
11022020,77.63
12022020,49.72
13022020,72.18
14022020,56.18
17022020,50.65
18022020,59.64
19022020,59.67
20022020,51.45
21022020,51.45
24022020,47.24
25022020,68.23
26022020,63.01
27022020,57.93
28022020,61.25
02032020,66.55
03032020,43.2
04032020,48.16
05032020,48.01
06032020,47.79
09032020,85.7
10032020,85.7
11032020,79.44
12032020,53.19
13032020,64.77
16032020,62.0
17032020,61.45
18032020,59.01
19032020,50.26
20032020,69.71
23032020,60.68
24032020,56.14
25032020,57.21
26032020,69.41
27032020,65.29
30032020,63.84
31032020,84.29
01042020,82.31
02042020,82.31
03042020,45.27
06042020,45.27
07042020,64.4
08042020,53.33
09042020,76.45
10042020,76.45
13042020,56.69
15042020,56.08
16042020,66.67
17042020,47.26
20042020,61.77
21042020,66.62
22042020,36.55
23042020,43.95
24042020,67.54
27042020,59.22
28042020,43.63
29042020,59.69
30042020,44.82
01052020,44.82
04052020,52.48
05052020,33.91
06052020,58.47
07052020,66.73
08052020,48.94
11052020,43.59
12052020,55.13
13052020,77.55
14052020,49.37
15052020,56.54
18052020,57.36
19052020,85.2
20052020,42.94
21052020,42.47
22052020,54.13
25052020,54.13
26052020,43.38
27052020,76.42
28052020,38.12
29052020,49.01
01062020,74.87
02062020,47.24
03062020,80.83
04062020,49.16
05062020,48.39
08062020,73.75
09062020,22.13
10062020,22.39
11062020,23.89
12062020,15.61
15062020,24.64
16062020,12.43
17062020,24.62
18062020,75.76
19062020,60.37
22062020,69.67
23062020,50.47
24062020,46.32
25062020,46.76
26062020,40.88
29062020,52.64
30062020,79.02
01072020,49.55
02072020,32.44
03072020,59.31
06072020,68.3
07072020,53.04
08072020,57.57
09072020,52.67
10072020,47.22
13072020,36.75
14072020,40.36
15072020,75.75
16072020,50.17
17072020,67.33
20072020,51.87
21072020,53.82
22072020,37.68
23072020,67.26
24072020,35.11
27072020,41.89
28072020,44.56
29072020,37.37
30072020,55.09
31072020,36.92
03082020,49.39
04082020,44.97
05082020,44.45
06082020,55.84
07082020,45.28
10082020,51.44
11082020,43.67
12082020,56.44
13082020,35.39
14082020,43.55
17082020,47.88
18082020,56.73
19082020,38.61
20082020,33.38
21082020,45.88
24082020,49.64
25082020,45.16
26082020,54.18
27082020,39.01
28082020,47.78
31082020,38.55
01092020,42.86
02092020,48.82
03092020,42.2
04092020,41.11
07092020,49.43
08092020,47.71
09092020,41.07
10092020,40.59
11092020,58.09
14092020,55.79
15092020,67.77
16092020,53.96
17092020,44.09
18092020,91.24
21092020,49.17
22092020,35.17
23092020,41.6
24092020,34.78
25092020,44.67
28092020,43.25
29092020,80.34
30092020,42.82
01102020,43.06
05102020,40.48
06102020,83.56
07102020,51.8
08102020,48.39
09102020,76.42
12102020,50.65
13102020,72.1
14102020,37.09
15102020,46.3
16102020,58.89
19102020,57.07
20102020,48.14
21102020,40.13
22102020,76.04
23102020,39.39
26102020,78.86
27102020,22.69
28102020,45.14
29102020,59.61
30102020,51.35
02112020,62.69
03112020,61.33
04112020,60.77
05112020,64.59
06112020,62.98
09112020,49.35
10112020,59.96
11112020,77.04
12112020,55.01
13112020,82.94
16112020,65.29
17112020,63.97
18112020,58.98
19112020,66.66
20112020,43.36
23112020,54.88
24112020,85.98
25112020,69.24
26112020,66.56
27112020,31.54
30112020,31.54
01122020,60.11
02122020,32.23
03122020,73.11
04122020,68.54
07122020,53.22
08122020,64.73
09122020,65.99
10122020,52.68
11122020,61.0
14122020,65.46
15122020,66.57
16122020,75.64
17122020,54.46
18122020,44.4
21122020,49.3
22122020,50.51
23122020,44.25
24122020,35.1
25122020,35.1
28122020,43.21
29122020,37.88
30122020,60.71
31122020,70.04
01012021,50.03
04012021,66.26
05012021,34.68
06012021,65.6
07012021,72.75
08012021,87.23
11012021,50.44
12012021,62.71
13012021,79.93
14012021,71.59
15012021,85.15
18012021,66.34
19012021,74.04
20012021,67.28
21012021,58.12
22012021,72.85
25012021,50.73
27012021,45.36
28012021,57.91
29012021,40.67
01022021,53.2
02022021,77.62
03022021,35.14
04022021,63.04
05022021,59.11
08022021,62.8
09022021,57.96
10022021,64.74
11022021,60.75
12022021,39.09
15022021,50.95
16022021,56.52
17022021,59.24
18022021,65.1
19022021,69.95
22022021,62.57
23022021,41.44
24022021,47.24
25022021,45.46
26022021,70.84
01032021,47.3
02032021,66.12
03032021,33.42
04032021,36.74
05032021,43.22
08032021,45.45
09032021,62.9
10032021,71.13
11032021,71.13
12032021,52.48
15032021,72.49
16032021,62.29
17032021,58.26
18032021,61.74
19032021,60.25
22032021,57.62
23032021,47.09
24032021,51.7
25032021,29.3
26032021,38.64
29032021,38.64
30032021,54.69
31032021,45.01
01042021,42.44
02042021,42.44
05042021,47.95
06042021,62.98
07042021,31.58
08042021,40.21
09042021,43.51
12042021,40.67
13042021,26.22
14042021,26.22
15042021,61.97
16042021,87.68
19042021,95.61
20042021,57.71
21042021,57.71
22042021,53.03
23042021,82.92
26042021,51.21
27042021,32.58
28042021,50.87
29042021,65.99
