Date,DelPerc
01092022,49.54
02092022,78.48
05092022,74.2
06092022,90.17
07092022,61.56
08092022,54.93
09092022,48.84
12092022,65.88
13092022,94.25
14092022,38.59
15092022,72.89
16092022,38.37
19092022,80.27
20092022,71.58
21092022,57.37
22092022,48.4
23092022,35.65
26092022,78.2
27092022,69.32
28092022,55.64
29092022,73.14
30092022,62.69
03102022,64.68
04102022,67.16
05102022,67.16
06102022,54.72
07102022,62.98
10102022,75.25
11102022,39.6
12102022,30.25
13102022,21.21
14102022,79.88
17102022,62.44
18102022,86.6
19102022,78.04
20102022,58.58
21102022,38.19
24102022,75.19
25102022,62.89
26102022,62.89
27102022,66.69
28102022,60.76
31102022,60.19
01112022,35.07
02112022,44.49
03112022,53.62
04112022,68.67
07112022,52.13
08112022,52.13
09112022,50.28
10112022,63.83
11112022,31.25
14112022,67.89
15112022,58.29
16112022,35.49
17112022,65.2
18112022,44.9
21112022,34.52
22112022,51.46
23112022,43.42
24112022,41.39
25112022,26.78
28112022,66.64
29112022,52.59
30112022,51.03
01122022,54.92
02122022,87.89
05122022,75.65
06122022,59.94
07122022,42.06
08122022,20.72
09122022,23.1
12122022,27.82
13122022,26.97
14122022,56.76
15122022,67.68
16122022,64.01
19122022,80.58
20122022,18.87
21122022,37.33
22122022,21.21
23122022,32.46
26122022,41.67
27122022,31.44
28122022,27.31
29122022,60.97
30122022,39.11
02012023,12.73
03012023,37.81
04012023,79.19
05012023,49.82
06012023,82.22
09012023,35.78
10012023,59.96
11012023,35.55
12012023,82.94
13012023,85.43
16012023,61.18
17012023,26.93
18012023,30.7
19012023,30.89
20012023,86.65
23012023,26.63
24012023,61.65
25012023,47.95
27012023,41.85
30012023,76.53
31012023,26.41
01022023,12.47
02022023,35.13
03022023,45.44
06022023,33.64
07022023,61.71
08022023,36.75
09022023,8.32
10022023,30.76
13022023,35.9
14022023,29.51
15022023,28.74
16022023,39.36
17022023,47.13
20022023,73.67
21022023,17.13
22022023,70.41
23022023,68.83
24022023,69.24
27022023,59.34
28022023,47.13
01032023,85.6
02032023,43.35
03032023,46.06
06032023,76.63
07032023,76.63
08032023,49.8
09032023,69.48
10032023,72.55
13032023,44.86
14032023,21.65
15032023,80.37
16032023,51.54
17032023,93.22
20032023,42.68
21032023,33.29
22032023,39.59
23032023,34.44
24032023,59.23
27032023,46.33
28032023,48.2
29032023,54.64
30032023,54.64
31032023,29.29
03042023,24.89
04042023,24.89
05042023,10.8
06042023,33.38
07042023,33.38
10042023,37.09
11042023,45.03
12042023,36.75
13042023,19.48
14042023,19.48
17042023,60.57
18042023,55.5
19042023,76.52
20042023,86.78
21042023,78.0
24042023,54.15
25042023,36.2
26042023,62.43
27042023,34.78
28042023,32.14
01052023,32.14
20062023,29.37
21062023,36.53
22062023,24.84
23062023,49.8
26062023,27.39
27062023,17.92
28062023,29.51
29062023,29.51
30062023,20.41
03072023,4.34
04072023,33.97
05072023,16.55
06072023,38.0
07072023,34.97
10072023,37.21
11072023,33.9
12072023,22.06
13072023,32.61
14072023,22.55
17072023,65.94
18072023,27.53
19072023,35.43
20072023,31.94
21072023,8.74
24072023,17.85
25072023,22.55
26072023,20.63
27072023,34.91
28072023,7.18
31072023,19.72
01082023,23.63
02082023,28.45
03082023,19.09
04082023,25.47
07082023,14.6
08082023,17.47
09082023,26.56
10082023,34.29
11082023,11.77
14082023,12.5
16082023,27.78
17082023,39.17
18082023,17.15
21082023,11.14
22082023,18.59
23082023,12.63
24082023,12.4
25082023,15.39
28082023,24.73
29082023,18.85
30082023,17.73
31082023,29.5
01092023,15.09
04092023,25.65
05092023,15.93
06092023,17.36
07092023,23.22
08092023,22.08
11092023,25.07
12092023,22.65
13092023,14.6
14092023,6.71
15092023,17.83
18092023,20.33
19092023,20.33
20092023,14.67
21092023,26.59
22092023,35.12
25092023,19.98
26092023,8.96
27092023,27.03
28092023,13.52
29092023,34.78
03102023,16.71
