Date,DelPerc
01102019,30.93
03102019,40.05
04102019,30.69
07102019,49.58
08102019,49.58
09102019,42.34
10102019,40.3
11102019,50.84
14102019,97.04
15102019,99.24
16102019,48.34
17102019,100.0
18102019,100.0
21102019,100.0
22102019,100.0
23102019,52.51
24102019,60.08
25102019,52.39
28102019,55.0
29102019,36.56
30102019,48.95
31102019,51.71
01112019,26.3
04112019,35.88
05112019,69.12
06112019,40.89
10122019,35.37
11122019,52.85
12122019,44.01
13122019,65.52
16122019,51.94
17122019,68.11
18122019,66.04
19122019,80.98
20122019,71.52
23122019,56.87
24122019,66.97
25122019,66.97
26122019,55.12
27122019,53.55
30122019,73.97
31122019,64.84
01012020,41.22
02012020,68.4
03012020,59.81
06012020,55.25
07012020,67.05
08012020,39.13
09012020,63.52
10012020,48.75
13012020,40.05
14012020,72.64
15012020,59.53
16012020,66.69
17012020,78.65
20012020,67.0
21012020,63.7
22012020,46.98
23012020,35.61
24012020,56.75
27012020,60.84
28012020,76.06
29012020,74.18
30012020,74.64
31012020,64.99
03022020,58.6
04022020,66.51
05022020,86.93
06022020,49.8
07022020,42.28
10022020,55.16
11022020,35.69
12022020,21.82
13022020,51.58
14022020,60.14
17022020,47.82
18022020,57.34
19022020,40.36
20022020,28.18
21022020,28.18
24022020,63.47
25022020,61.83
26022020,62.58
27022020,83.31
28022020,70.24
02032020,51.3
03032020,54.17
04032020,63.99
05032020,50.94
06032020,68.89
09032020,62.28
10032020,62.28
11032020,49.69
12032020,70.52
13032020,59.87
16032020,71.95
17032020,49.13
18032020,64.63
19032020,46.41
20032020,57.24
23032020,69.35
24032020,69.54
25032020,66.77
26032020,59.06
27032020,53.4
30032020,70.74
31032020,51.08
01042020,47.07
02042020,47.07
03042020,43.66
06042020,43.66
07042020,61.94
08042020,56.12
09042020,72.34
10042020,72.34
13042020,38.92
15042020,53.35
16042020,52.26
17042020,52.6
20042020,58.73
21042020,88.94
22042020,54.16
27052020,45.77
28052020,45.01
29052020,67.65
01062020,47.8
02062020,60.1
03062020,79.51
04062020,58.95
05062020,62.2
08062020,88.11
09062020,54.4
10062020,55.36
11062020,55.27
12062020,49.4
15062020,40.38
16062020,80.61
17062020,75.26
18062020,74.31
19062020,71.24
22062020,55.7
23062020,34.92
24062020,63.38
25062020,66.04
26062020,50.85
29062020,52.2
30062020,68.63
01072020,50.68
02072020,37.85
03072020,86.79
06072020,55.51
07072020,53.7
08072020,48.52
09072020,61.63
10072020,45.02
13072020,56.82
14072020,60.54
15072020,43.87
16072020,38.9
17072020,52.13
20072020,51.4
21072020,42.29
22072020,66.5
23072020,63.24
24072020,59.58
27072020,66.58
28072020,53.8
29072020,68.37
30072020,58.74
31072020,39.64
03082020,41.03
04082020,72.72
05082020,54.74
06082020,56.58
07082020,43.69
10082020,49.2
11082020,65.91
12082020,49.77
13082020,64.07
14082020,65.25
17082020,74.17
18082020,48.07
19082020,31.3
20082020,39.0
21082020,57.84
24082020,51.83
25082020,30.86
26082020,60.47
27082020,63.51
28082020,32.04
31082020,67.49
01092020,62.78
02092020,63.12
03092020,42.92
04092020,60.86
07092020,68.9
08092020,51.96
09092020,53.89
10092020,78.52
11092020,74.74
14092020,59.96
15092020,70.05
16092020,70.5
17092020,37.3
18092020,51.79
21092020,72.62
22092020,49.53
23092020,49.8
24092020,92.65
25092020,53.52
28092020,42.74
29092020,65.68
30092020,70.44
01102020,64.34
05102020,65.19
06102020,44.62
07102020,21.34
08102020,63.54
09102020,50.25
12102020,56.3
13102020,53.09
14102020,48.66
15102020,48.12
16102020,13.58
19102020,29.18
20102020,31.43
21102020,56.72
22102020,40.06
23102020,44.21
26102020,63.6
27102020,75.39
28102020,65.74
29102020,48.61
30102020,52.57
02112020,65.44
03112020,60.54
04112020,59.83
05112020,62.48
06112020,54.37
09112020,63.71
10112020,33.8
11112020,49.37
12112020,60.21
13112020,40.3
16112020,65.44
17112020,34.6
18112020,48.76
19112020,50.35
20112020,48.54
23112020,44.0
24112020,50.4
25112020,40.45
26112020,44.99
27112020,28.34
30112020,28.34
01122020,31.97
02122020,30.14
03122020,29.28
04122020,67.07
07122020,43.0
08122020,55.5
09122020,32.72
10122020,25.88
11122020,32.26
14122020,55.4
15122020,55.18
16122020,25.37
17122020,50.88
18122020,57.44
21122020,73.17
22122020,46.68
23122020,56.32
24122020,56.08
25122020,56.08
28122020,57.32
29122020,41.09
30122020,37.04
