Date,DelPerc
05022021,37.54
08022021,28.31
09022021,27.57
10022021,29.63
11022021,33.9
12022021,17.28
15022021,27.09
16022021,41.31
17022021,26.7
18022021,33.32
19022021,45.42
22022021,48.91
23022021,61.11
24022021,36.97
25022021,37.4
26022021,38.15
01032021,42.24
02032021,51.59
03032021,33.3
04032021,31.46
05032021,47.55
08032021,51.27
09032021,41.68
10032021,36.52
11032021,36.52
12032021,46.23
15032021,58.56
16032021,34.61
17032021,44.46
18032021,39.7
19032021,34.39
22032021,53.28
23032021,36.25
24032021,32.25
25032021,41.55
26032021,65.67
29032021,65.67
30032021,41.63
31032021,33.23
01042021,37.63
02042021,37.63
05042021,40.78
06042021,30.71
07042021,45.98
08042021,44.44
09042021,46.4
12042021,39.04
13042021,38.39
14042021,38.39
15042021,26.75
16042021,43.63
19042021,35.1
20042021,33.91
21042021,33.91
22042021,38.13
23042021,39.8
26042021,35.64
27042021,58.76
28042021,57.91
29042021,56.92
30042021,72.92
03052021,54.67
04052021,60.08
05052021,41.54
06052021,48.91
07052021,57.32
10052021,54.09
11052021,59.08
12052021,42.44
13052021,42.44
14052021,41.02
17052021,54.53
18052021,63.36
19052021,22.71
20052021,30.58
21052021,23.72
24052021,38.56
25052021,28.95
26052021,40.25
27052021,50.9
28052021,41.28
31052021,35.9
01062021,50.92
02062021,42.39
03062021,45.44
04062021,55.27
07062021,43.58
08062021,49.46
09062021,39.31
10062021,52.36
11062021,50.16
14062021,45.08
15062021,50.94
16062021,54.65
17062021,55.49
18062021,39.9
21062021,38.8
22062021,46.09
23062021,36.09
24062021,51.71
25062021,33.76
28062021,55.66
29062021,27.68
30062021,21.6
01072021,26.97
02072021,30.69
05072021,25.18
06072021,34.09
07072021,35.72
08072021,39.65
09072021,27.54
12072021,45.35
13072021,24.13
14072021,29.38
15072021,20.33
16072021,15.08
19072021,17.77
20072021,16.43
21072021,16.43
22072021,13.53
23072021,17.84
26072021,23.88
27072021,27.15
28072021,38.69
29072021,39.86
30072021,41.12
02082021,42.79
03082021,33.79
04082021,42.17
05082021,22.39
06082021,40.91
09082021,46.49
10082021,39.64
11082021,40.19
12082021,38.64
13082021,35.68
16082021,37.77
17082021,30.42
18082021,53.69
19082021,53.69
20082021,41.42
23082021,41.11
24082021,41.4
25082021,48.2
26082021,27.87
27082021,32.83
30082021,28.04
31082021,43.22
01092021,34.22
02092021,48.34
03092021,30.49
06092021,35.24
07092021,41.92
08092021,46.46
09092021,35.38
10092021,35.38
13092021,52.33
14092021,45.24
15092021,42.1
16092021,38.47
17092021,45.14
20092021,53.9
21092021,44.93
22092021,38.89
23092021,46.57
24092021,50.25
27092021,46.08
28092021,16.02
29092021,18.01
30092021,34.63
01102021,29.45
04102021,48.48
05102021,28.01
06102021,34.01
07102021,43.85
08102021,52.29
11102021,41.66
12102021,43.66
13102021,47.51
