Date,DelPerc
01102019,75.3
03102019,68.71
04102019,66.8
07102019,61.88
08102019,61.88
09102019,75.8
10102019,88.26
11102019,73.23
14102019,74.97
15102019,74.23
16102019,84.08
17102019,73.64
18102019,85.99
21102019,85.99
22102019,51.44
23102019,38.62
24102019,79.4
25102019,87.36
28102019,70.3
29102019,62.62
30102019,65.87
31102019,85.51
01112019,64.58
04112019,35.41
05112019,44.37
06112019,69.0
07112019,60.22
08112019,64.57
11112019,71.53
12112019,71.53
13112019,53.25
14112019,57.9
15112019,77.47
18112019,47.48
19112019,58.75
20112019,60.26
21112019,69.27
22112019,30.26
25112019,62.83
26112019,76.77
27112019,78.64
28112019,82.37
29112019,80.91
02122019,56.16
03122019,81.2
04122019,64.75
05122019,63.03
06122019,48.41
09122019,82.96
10122019,87.7
11122019,80.24
12122019,66.9
13122019,65.28
16122019,67.67
17122019,79.31
18122019,55.46
19122019,50.32
20122019,41.61
23122019,55.82
24122019,65.72
25122019,65.72
26122019,63.27
27122019,21.67
30122019,56.86
31122019,45.67
01012020,39.13
02012020,55.62
03012020,56.23
06012020,54.46
07012020,55.96
08012020,44.64
09012020,50.98
10012020,34.67
13012020,43.71
14012020,57.79
15012020,53.26
16012020,70.33
17012020,65.92
20012020,52.53
21012020,71.55
22012020,47.1
23012020,56.98
24012020,51.54
27012020,51.87
28012020,60.18
29012020,72.38
30012020,62.97
31012020,57.59
03022020,52.26
04022020,78.87
05022020,62.71
06022020,58.17
07022020,69.07
10022020,69.05
11022020,83.92
12022020,56.26
13022020,59.29
14022020,65.08
17022020,41.81
18022020,27.23
19022020,47.45
20022020,63.66
21022020,63.66
24022020,62.99
25022020,64.43
26022020,64.91
27022020,63.19
28022020,82.24
02032020,75.66
03032020,72.1
04032020,88.17
05032020,63.37
06032020,70.93
09032020,64.11
10032020,64.11
11032020,76.02
12032020,73.79
13032020,62.06
16032020,75.07
17032020,72.31
18032020,76.5
19032020,68.1
20032020,75.87
23032020,80.97
24032020,78.04
25032020,72.85
26032020,69.76
27032020,76.32
30032020,79.69
31032020,81.84
01042020,46.48
02042020,46.48
03042020,73.64
06042020,73.64
07042020,84.55
08042020,66.35
09042020,44.81
10042020,44.81
13042020,68.76
15042020,51.78
16042020,62.44
17042020,55.04
20042020,40.35
21042020,56.97
22042020,53.47
23042020,38.15
24042020,52.23
27042020,34.42
28042020,54.62
29042020,65.75
30042020,61.25
01052020,61.25
04052020,69.19
05052020,59.2
06052020,58.15
07052020,53.47
08052020,30.25
11052020,47.43
12052020,66.08
13052020,50.29
14052020,54.89
15052020,41.17
18052020,54.93
19052020,59.04
20052020,61.48
21052020,66.0
22052020,58.58
25052020,58.58
26052020,75.5
27052020,60.62
28052020,56.94
29052020,27.3
01062020,60.19
02062020,57.58
03062020,60.5
04062020,69.76
05062020,51.4
08062020,52.56
09062020,63.05
10062020,63.34
11062020,62.48
12062020,43.88
15062020,53.79
16062020,59.52
17062020,64.61
18062020,53.71
19062020,47.2
22062020,49.84
23062020,44.76
24062020,50.68
25062020,69.5
26062020,65.02
29062020,52.96
30062020,63.8
01072020,64.18
02072020,52.47
03072020,62.3
06072020,73.39
07072020,76.91
08072020,56.77
09072020,54.61
