Date,DelPerc
01102019,27.32
03102019,29.04
04102019,66.23
07102019,57.31
08102019,57.31
09102019,60.63
10102019,66.64
11102019,82.64
14102019,55.84
15102019,56.29
16102019,49.21
17102019,56.65
18102019,59.72
21102019,59.72
22102019,70.17
23102019,72.18
24102019,76.19
25102019,53.27
28102019,88.46
29102019,72.84
30102019,94.61
31102019,55.72
01112019,60.55
04112019,64.98
05112019,70.93
06112019,90.56
07112019,27.17
08112019,61.07
11112019,63.28
12112019,63.28
13112019,67.59
14112019,83.15
15112019,60.5
18112019,63.34
19112019,40.58
20112019,61.98
21112019,44.97
22112019,38.39
25112019,72.67
26112019,63.94
27112019,36.42
28112019,92.07
29112019,49.83
02122019,41.98
03122019,61.71
04122019,81.95
05122019,29.22
06122019,59.07
09122019,33.51
10122019,44.87
11122019,52.29
12122019,51.49
13122019,61.54
16122019,86.0
17122019,85.99
18122019,52.53
19122019,49.6
20122019,37.0
23122019,76.83
24122019,63.55
25122019,63.55
26122019,70.48
27122019,63.1
30122019,73.62
31122019,53.12
01012020,60.0
02012020,83.03
03012020,92.47
06012020,45.09
07012020,81.67
08012020,96.77
09012020,82.91
10012020,91.17
13012020,93.48
14012020,70.74
15012020,77.17
16012020,66.63
17012020,92.06
20012020,62.99
21012020,72.31
22012020,54.86
23012020,50.0
24012020,89.27
27012020,71.32
28012020,89.6
29012020,39.29
30012020,70.18
31012020,46.93
03022020,59.78
04022020,77.88
05022020,88.3
06022020,77.46
07022020,76.22
10022020,60.96
11022020,64.51
12022020,29.55
13022020,54.21
14022020,79.11
17022020,49.24
18022020,68.95
19022020,75.62
20022020,51.7
21022020,51.7
24022020,85.64
25022020,64.84
26022020,94.12
27022020,42.68
28022020,95.2
02032020,77.1
03032020,71.67
04032020,68.71
05032020,60.47
06032020,90.91
09032020,75.87
10032020,75.87
11032020,70.56
12032020,83.35
13032020,66.34
16032020,64.07
17032020,85.27
18032020,80.6
19032020,65.97
20032020,64.07
23032020,96.16
24032020,64.4
25032020,77.81
26032020,73.68
27032020,57.34
30032020,88.79
31032020,68.22
01042020,80.2
02042020,80.2
03042020,49.13
06042020,49.13
07042020,62.8
08042020,46.69
09042020,48.04
10042020,48.04
13042020,63.75
15042020,46.83
16042020,53.25
17042020,47.4
20042020,91.67
21042020,54.38
22042020,54.82
23042020,70.97
24042020,82.61
27042020,96.37
28042020,68.91
29042020,77.53
30042020,87.09
01052020,87.09
04052020,85.82
05052020,91.19
06052020,20.82
07052020,41.66
08052020,54.33
11052020,36.77
12052020,53.06
13052020,64.6
14052020,72.6
15052020,44.87
18052020,49.5
19052020,65.58
20052020,25.11
21052020,40.52
22052020,62.52
25052020,62.52
26052020,64.37
27052020,71.67
28052020,81.08
29052020,38.77
01062020,67.72
02062020,75.27
03062020,67.8
