Date,DelPerc
01102019,67.32
03102019,73.73
04102019,77.41
07102019,20.67
08102019,20.67
09102019,83.26
10102019,41.04
11102019,63.75
14102019,62.69
15102019,16.44
16102019,54.2
17102019,47.23
18102019,56.74
21102019,56.74
22102019,82.06
23102019,63.1
24102019,64.25
25102019,61.62
28102019,83.71
29102019,45.48
30102019,52.25
31102019,59.06
01112019,44.68
04112019,60.55
05112019,32.46
06112019,61.19
07112019,50.81
08112019,38.74
11112019,52.53
12112019,52.53
13112019,62.27
14112019,62.73
15112019,74.98
18112019,64.99
19112019,58.96
20112019,72.71
21112019,64.69
22112019,33.86
25112019,23.72
26112019,75.12
27112019,77.54
28112019,92.91
29112019,56.84
02122019,67.34
03122019,62.53
04122019,72.3
05122019,59.69
06122019,48.9
09122019,64.12
10122019,68.3
11122019,76.89
12122019,73.47
13122019,54.48
16122019,64.98
17122019,86.61
18122019,63.92
19122019,78.9
20122019,47.88
23122019,75.59
24122019,55.25
25122019,55.25
26122019,80.84
27122019,26.43
30122019,31.18
31122019,46.66
01012020,57.77
02012020,69.1
03012020,44.06
06012020,24.53
07012020,42.03
08012020,30.72
09012020,59.35
10012020,37.86
13012020,70.64
14012020,63.52
15012020,77.99
16012020,32.13
17012020,37.83
20012020,44.45
21012020,53.8
22012020,55.25
23012020,40.9
24012020,53.09
27012020,27.98
28012020,25.08
29012020,29.56
30012020,39.03
31012020,27.3
03022020,39.81
04022020,37.78
05022020,51.96
06022020,60.38
07022020,72.85
10022020,58.78
11022020,50.87
12022020,68.52
13022020,38.76
14022020,68.94
17022020,70.95
18022020,60.27
19022020,64.43
20022020,42.84
21022020,42.84
24022020,33.97
25022020,54.99
26022020,68.39
27022020,82.17
28022020,71.08
02032020,73.22
03032020,74.61
04032020,76.84
05032020,65.58
06032020,64.11
09032020,66.05
10032020,66.05
11032020,84.96
12032020,77.09
13032020,39.67
16032020,57.87
17032020,61.38
18032020,59.98
19032020,72.47
20032020,47.53
23032020,80.22
24032020,65.86
25032020,90.98
26032020,60.32
27032020,46.91
30032020,66.75
31032020,54.08
01042020,67.06
02042020,67.06
03042020,66.26
06042020,66.26
07042020,73.43
08042020,64.78
09042020,76.89
10042020,76.89
13042020,54.3
15042020,66.69
16042020,60.31
17042020,47.68
20042020,75.35
21042020,62.14
22042020,66.51
23042020,60.67
24042020,81.97
27042020,68.38
28042020,74.28
29042020,60.02
30042020,61.66
01052020,61.66
04052020,76.88
05052020,51.95
06052020,56.91
07052020,53.85
08052020,60.23
11052020,64.08
12052020,58.19
13052020,56.78
14052020,61.52
15052020,56.67
18052020,69.8
19052020,70.76
20052020,52.1
21052020,79.99
22052020,51.63
