Date,DelPerc
01122025,39.26
02122025,29.15
03122025,52.7
04122025,18.64
05122025,85.36
08122025,68.73
09122025,55.17
10122025,27.21
11122025,12.71
12122025,25.01
15122025,14.73
16122025,15.32
17122025,73.63
18122025,36.92
19122025,59.41
22122025,63.38
23122025,61.92
24122025,70.8
25122025,70.8
26122025,62.26
29122025,60.75
30122025,63.88
31122025,30.13
01012026,26.15
02012026,48.49
05012026,50.95
06012026,60.52
07012026,63.99
08012026,51.27
09012026,59.86
12012026,38.83
13012026,34.0
14012026,35.78
15012026,35.78
16012026,55.34
19012026,46.27
20012026,70.54
21012026,30.68
22012026,18.77
23012026,41.0
27012026,28.77
28012026,48.53
29012026,47.85
30012026,45.6
02022026,77.92
03022026,80.51
04022026,44.48
05022026,84.03
06022026,38.52
09022026,16.26
10022026,43.47
