Date,DelPerc
24062021,49.51
25062021,47.56
28062021,68.05
29062021,55.25
30062021,66.81
01072021,71.37
02072021,66.49
05072021,65.62
06072021,69.54
07072021,59.45
08072021,81.71
09072021,70.39
12072021,64.91
13072021,72.01
14072021,91.45
15072021,70.84
16072021,73.1
19072021,72.2
20072021,63.02
21072021,63.02
22072021,56.08
23072021,59.45
26072021,81.81
27072021,75.4
28072021,68.83
29072021,68.14
30072021,59.87
02082021,48.78
03082021,51.88
04082021,41.71
05082021,47.34
06082021,54.75
09082021,57.33
10082021,58.66
11082021,51.59
12082021,52.81
13082021,65.14
16082021,62.16
17082021,66.21
18082021,66.54
19082021,66.54
20082021,57.98
23082021,68.15
24082021,73.18
25082021,49.98
26082021,66.07
27082021,61.99
30082021,82.14
31082021,72.8
01092021,69.13
02092021,59.71
03092021,48.23
06092021,59.06
07092021,54.97
08092021,60.05
09092021,62.35
10092021,62.35
13092021,80.91
14092021,58.86
15092021,79.79
16092021,64.77
17092021,58.44
20092021,55.39
21092021,59.35
22092021,65.31
23092021,65.33
24092021,64.57
27092021,67.4
28092021,63.91
29092021,66.27
30092021,65.5
01102021,52.82
04102021,63.48
05102021,73.05
06102021,65.38
07102021,64.34
08102021,64.39
11102021,70.46
12102021,64.93
13102021,73.61
14102021,79.78
15102021,79.78
18102021,69.33
19102021,60.84
20102021,61.94
21102021,56.18
22102021,58.33
25102021,66.61
26102021,66.06
27102021,74.06
28102021,61.2
29102021,63.7
01112021,88.79
02112021,62.23
03112021,99.99
04112021,99.99
05112021,100.0
08112021,70.23
09112021,63.51
10112021,65.95
11112021,47.55
12112021,69.67
15112021,72.21
16112021,54.46
17112021,56.34
18112021,61.66
19112021,61.66
22112021,75.2
23112021,54.05
24112021,74.07
25112021,60.86
26112021,69.3
29112021,72.13
30112021,50.05
01122021,67.16
02122021,77.01
03122021,73.14
06122021,49.7
07122021,35.37
08122021,59.97
09122021,50.8
10122021,49.55
13122021,57.39
14122021,66.05
15122021,56.69
16122021,56.52
17122021,40.35
20122021,55.71
21122021,55.48
22122021,44.33
23122021,56.19
24122021,56.92
27122021,66.89
28122021,49.84
29122021,59.49
30122021,52.63
31122021,58.42
03012022,53.98
04012022,47.05
05012022,64.27
06012022,69.49
07012022,50.42
10012022,52.76
11012022,65.33
12012022,59.8
13012022,38.5
14012022,47.27
17012022,51.26
18012022,51.21
19012022,62.53
20012022,48.87
21012022,50.25
24012022,49.55
25012022,47.55
27012022,53.46
28012022,53.34
31012022,43.07
01022022,57.64
02022022,64.4
03022022,34.83
04022022,38.37
07022022,49.6
08022022,33.24
09022022,54.23
10022022,35.6
11022022,49.31
14022022,59.34
15022022,51.84
16022022,61.44
17022022,52.52
18022022,52.51
21022022,54.35
22022022,31.03
23022022,37.47
24022022,60.8
25022022,40.76
28022022,24.25
01032022,24.25
02032022,45.26
03032022,46.85
04032022,59.24
07032022,55.59
08032022,55.31
09032022,49.4
10032022,51.25
11032022,48.37
14032022,65.14
15032022,50.48
16032022,63.29
17032022,60.69
18032022,60.69
21032022,55.63
22032022,59.38
23032022,26.8
24032022,36.88
25032022,43.54
28032022,57.42
29032022,36.08
30032022,49.18
31032022,54.36
01042022,39.58
04042022,68.1
05042022,47.46
06042022,40.2
07042022,47.94
08042022,56.82
11042022,50.42
12042022,51.83
13042022,50.47
14042022,50.47
15042022,50.47
18042022,55.19
19042022,50.61
20042022,49.28
21042022,59.38
22042022,52.17
25042022,51.47
26042022,54.64
27042022,15.08
28042022,53.97
29042022,61.83
02052022,62.69
03052022,62.69
04052022,57.43
05052022,38.53
06052022,52.32
09052022,57.59
10052022,52.63
11052022,55.42
12052022,40.19
13052022,47.06
16052022,49.73
17052022,45.27
18052022,52.97
19052022,52.84
20052022,55.26
23052022,55.55
24052022,64.68
25052022,55.24
26052022,62.45
27052022,55.22
30052022,58.67
31052022,44.3
01062022,35.89
02062022,50.53
03062022,48.48
06062022,54.56
07062022,49.32
08062022,53.73
09062022,35.26
10062022,52.44
13062022,66.31
14062022,64.79
15062022,48.05
16062022,58.19
17062022,47.35
20062022,71.22
21062022,62.1
22062022,60.34
