Date,DelPerc
01102019,49.33
03102019,53.59
04102019,48.74
07102019,53.64
08102019,53.64
09102019,50.24
10102019,48.14
11102019,63.62
14102019,64.07
15102019,36.27
16102019,28.08
17102019,53.92
18102019,54.85
21102019,54.85
22102019,42.95
23102019,59.74
24102019,53.72
25102019,53.71
28102019,78.29
29102019,80.45
30102019,64.37
31102019,58.62
01112019,42.24
04112019,42.77
05112019,49.71
06112019,61.47
07112019,46.89
08112019,64.04
11112019,53.01
12112019,53.01
13112019,60.64
14112019,62.94
15112019,59.87
18112019,42.24
19112019,58.08
20112019,77.56
21112019,80.5
22112019,73.71
25112019,39.14
26112019,64.81
27112019,75.22
28112019,86.54
29112019,85.79
02122019,69.04
03122019,59.1
04122019,45.58
05122019,60.0
06122019,61.08
09122019,30.72
10122019,60.08
11122019,69.4
12122019,56.99
13122019,93.01
16122019,55.19
17122019,44.79
18122019,71.62
19122019,55.1
20122019,77.31
23122019,70.22
24122019,47.78
25122019,47.78
26122019,56.18
27122019,52.25
30122019,52.69
31122019,70.66
01012020,70.89
02012020,59.25
03012020,60.99
06012020,71.8
07012020,59.41
08012020,79.15
09012020,53.87
10012020,42.07
13012020,66.84
14012020,54.83
15012020,52.04
16012020,59.31
17012020,54.68
20012020,58.73
21012020,68.44
22012020,57.75
23012020,66.44
24012020,67.26
27012020,49.13
28012020,67.03
29012020,56.52
30012020,67.63
31012020,71.28
03022020,60.79
04022020,61.36
05022020,45.27
06022020,60.65
07022020,76.48
10022020,86.71
11022020,51.45
12022020,50.07
13022020,60.58
14022020,78.04
17022020,80.35
18022020,83.49
19022020,74.85
20022020,67.48
21022020,67.48
24022020,88.84
25022020,50.41
26022020,78.18
27022020,74.86
28022020,74.63
02032020,55.56
03032020,66.21
04032020,70.13
05032020,73.9
06032020,69.36
09032020,82.76
10032020,82.76
11032020,86.09
12032020,79.05
13032020,55.92
16032020,76.64
17032020,60.87
18032020,67.32
19032020,66.49
20032020,61.21
23032020,74.73
24032020,68.79
25032020,85.93
26032020,62.81
27032020,68.77
30032020,74.25
31032020,76.62
01042020,75.38
02042020,75.38
03042020,80.85
06042020,80.85
07042020,26.71
08042020,35.94
09042020,27.61
10042020,27.61
13042020,51.38
15042020,59.38
16042020,24.87
17042020,54.56
20042020,46.9
21042020,61.38
22042020,55.05
23042020,44.94
24042020,66.91
27042020,49.71
28042020,21.55
29042020,42.3
30042020,58.85
01052020,58.85
04052020,43.41
05052020,61.18
06052020,59.79
07052020,37.33
08052020,59.0
11052020,60.36
12052020,51.17
13052020,55.21
14052020,53.8
15052020,50.42
18052020,54.59
19052020,43.63
20052020,49.85
21052020,50.08
22052020,53.97
25052020,53.97
26052020,55.72
27052020,57.81
28052020,46.64
29052020,63.17
01062020,63.44
02062020,58.4
03062020,53.01
04062020,53.14
05062020,54.49
08062020,57.12
09062020,72.02
10062020,46.62
11062020,39.59
12062020,55.94
15062020,48.16
16062020,52.02
17062020,46.87
18062020,43.32
19062020,44.48
22062020,33.1
23062020,51.33
24062020,52.22
25062020,37.19
26062020,39.78
29062020,35.02
30062020,55.43
01072020,44.75
02072020,53.9
03072020,51.67
06072020,45.34
07072020,32.78
08072020,48.35
09072020,20.27
10072020,5.9
13072020,16.57
14072020,11.15
15072020,21.62
16072020,13.51
17072020,27.12
20072020,35.54
21072020,30.85
22072020,29.29
23072020,30.46
24072020,36.59
27072020,56.98
28072020,16.88
29072020,39.97
30072020,61.83
31072020,57.31
03082020,57.95
04082020,46.57
05082020,53.26
06082020,49.54
07082020,53.16
10082020,63.4
11082020,34.03
12082020,20.82
13082020,42.28
14082020,45.71
17082020,55.96
18082020,67.08
19082020,60.61
20082020,53.47
21082020,54.55
24082020,59.09
25082020,61.97
26082020,45.14
27082020,51.94
28082020,56.95
31082020,67.18
01092020,45.94
02092020,62.82
03092020,52.51
04092020,52.97
07092020,60.19
08092020,69.1
09092020,46.89
10092020,58.18
11092020,18.45
14092020,41.58
15092020,60.13
16092020,20.26
17092020,55.03
18092020,47.04
21092020,53.6
22092020,50.28
23092020,14.97
24092020,53.27
25092020,16.45
28092020,37.22
29092020,82.46
30092020,44.7
01102020,55.31
05102020,46.24
06102020,35.63
07102020,71.6
08102020,32.88
09102020,40.16
12102020,53.91
13102020,59.63
14102020,49.53
15102020,16.92
16102020,37.39
19102020,48.61
20102020,48.33
21102020,58.63
22102020,54.87
23102020,59.22
26102020,64.97
27102020,65.73
28102020,83.38
29102020,67.17
30102020,48.32
02112020,74.56
03112020,56.55
04112020,63.2
05112020,52.88
06112020,29.34
09112020,61.34
10112020,46.97
11112020,50.08
12112020,54.65
13112020,69.27
16112020,69.26
17112020,61.76
18112020,54.98
19112020,45.22
20112020,34.06
23112020,45.03
24112020,56.12
25112020,51.22
26112020,56.39
27112020,54.54
30112020,54.54
01122020,64.96
02122020,40.65
03122020,37.98
04122020,56.07
07122020,47.01
08122020,39.61
09122020,48.7
