Date,DelPerc
01102019,66.67
03102019,96.24
04102019,100.0
07102019,83.33
08102019,83.33
09102019,68.44
10102019,73.47
11102019,13.64
14102019,62.0
15102019,45.78
16102019,50.0
17102019,50.0
18102019,89.22
21102019,89.22
22102019,52.23
23102019,76.03
24102019,50.74
25102019,94.12
28102019,92.86
29102019,62.09
30102019,99.48
31102019,84.29
01112019,95.89
04112019,99.29
05112019,72.0
06112019,80.47
07112019,82.41
08112019,98.68
11112019,73.2
12112019,73.2
13112019,62.5
14112019,73.33
15112019,53.47
18112019,77.78
19112019,100.0
20112019,69.5
21112019,86.67
22112019,87.3
25112019,98.77
26112019,83.51
27112019,66.67
28112019,58.62
29112019,89.11
02122019,95.28
03122019,100.0
04122019,100.0
05122019,98.44
06122019,72.58
09122019,100.0
10122019,95.66
11122019,68.75
12122019,47.62
13122019,97.8
16122019,87.99
17122019,88.24
18122019,66.67
19122019,100.0
20122019,80.25
23122019,98.17
24122019,89.29
25122019,89.29
26122019,79.67
27122019,62.13
30122019,78.15
31122019,76.17
01012020,69.29
02012020,76.04
03012020,56.52
06012020,55.0
07012020,50.0
08012020,100.0
09012020,47.22
10012020,98.72
13012020,84.14
14012020,91.51
15012020,79.11
16012020,84.51
17012020,93.66
20012020,82.13
21012020,100.0
22012020,88.89
23012020,72.22
24012020,87.39
27012020,88.46
28012020,85.84
29012020,71.19
30012020,100.0
31012020,96.77
03022020,94.67
04022020,100.0
05022020,95.74
06022020,85.71
07022020,95.37
10022020,69.57
11022020,92.91
12022020,96.76
13022020,73.68
14022020,73.33
17022020,96.55
18022020,96.78
19022020,68.39
20022020,60.0
21022020,60.0
24022020,45.45
25022020,66.67
26022020,98.25
27022020,88.64
28022020,97.07
02032020,89.73
03032020,99.76
04032020,96.97
05032020,96.85
06032020,88.89
09032020,86.3
10032020,86.3
11032020,37.14
12032020,93.05
13032020,92.65
16032020,93.1
17032020,88.32
18032020,63.64
19032020,97.82
20032020,89.23
23032020,73.53
24032020,78.57
25032020,81.62
26032020,100.0
27032020,100.0
30032020,17.07
31032020,84.05
01042020,50.0
02042020,50.0
03042020,100.0
06042020,100.0
07042020,11.48
08042020,54.4
09042020,15.38
10042020,15.38
13042020,100.0
15042020,50.0
16042020,12.12
17042020,89.73
20042020,52.13
21042020,73.33
22042020,27.66
23042020,57.77
24042020,33.33
27042020,65.22
28042020,85.06
29042020,100.0
30042020,100.0
01052020,100.0
04052020,51.72
05052020,71.43
06052020,100.0
07052020,30.77
08052020,80.0
11052020,68.75
12052020,56.45
13052020,77.97
14052020,67.07
15052020,66.92
18052020,76.56
19052020,95.45
20052020,80.39
21052020,96.79
22052020,84.16
25052020,84.16
26052020,21.43
27052020,93.33
28052020,53.42
29052020,100.0
01062020,89.47
