Date,DelPerc
03052023,57.7
04052023,60.95
05052023,55.02
08052023,73.96
09052023,70.99
10052023,80.95
11052023,48.13
12052023,91.24
15052023,36.04
16052023,48.81
17052023,32.47
18052023,59.85
19052023,47.24
22052023,52.15
23052023,43.84
24052023,69.95
25052023,69.61
26052023,67.96
29052023,51.75
30052023,74.19
31052023,72.31
01062023,49.7
02062023,43.13
05062023,53.28
06062023,76.09
07062023,72.88
08062023,79.08
09062023,59.54
12062023,37.12
13062023,37.52
14062023,35.22
15062023,47.52
16062023,33.22
19062023,29.28
20062023,29.86
21062023,33.19
22062023,45.47
23062023,25.29
26062023,39.04
27062023,64.52
28062023,54.53
29062023,54.53
22112023,86.83
23112023,84.0
24112023,78.27
27112023,78.27
28112023,63.55
29112023,69.57
30112023,81.86
01122023,72.54
04122023,74.95
05122023,69.87
06122023,77.0
07122023,67.94
08122023,75.56
11122023,69.3
12122023,75.03
13122023,63.6
14122023,50.67
15122023,67.51
18122023,64.94
19122023,59.6
20122023,47.69
21122023,49.18
22122023,63.39
25122023,63.39
26122023,71.27
27122023,62.85
28122023,71.42
29122023,70.39
01012024,74.39
02012024,61.51
03012024,59.55
04012024,65.96
05012024,75.4
08012024,65.07
09012024,59.48
10012024,61.42
11012024,53.67
12012024,68.34
15012024,55.99
16012024,58.29
17012024,54.97
18012024,61.2
19012024,67.69
22012024,71.07
23012024,51.87
24012024,66.24
25012024,54.37
29012024,70.88
30012024,57.51
31012024,65.42
01022024,61.31
02022024,59.63
05022024,59.18
06022024,29.94
07022024,37.05
08022024,52.04
09022024,50.42
12022024,44.3
13022024,46.06
14022024,43.63
15022024,57.61
16022024,49.22
19022024,60.01
20022024,45.74
21022024,51.99
22022024,45.58
23022024,55.7
26022024,52.82
27022024,65.91
28022024,48.46
29022024,49.83
01032024,60.5
04032024,46.93
05032024,48.03
06032024,57.53
07032024,46.7
08032024,46.7
11032024,50.56
12032024,55.0
13032024,57.51
14032024,57.39
15032024,50.33
18032024,64.43
19032024,61.93
20032024,66.38
21032024,62.2
22032024,54.27
25032024,54.27
26032024,69.39
27032024,72.19
28032024,70.65
29032024,70.65
01042024,68.15
02042024,51.97
03042024,59.15
04042024,51.89
05042024,41.9
08042024,61.08
09042024,51.8
10042024,67.61
11042024,67.61
12042024,54.67
15042024,53.78
16042024,59.03
17042024,59.03
18042024,52.8
19042024,56.59
22042024,62.18
23042024,59.1
24042024,32.53
25042024,25.93
26042024,27.72
29042024,29.1
30042024,49.09
01052024,49.09
02052024,56.39
03052024,56.85
06052024,55.4
07052024,60.88
08052024,41.54
09052024,59.53
10052024,57.25
13052024,38.95
14052024,63.85
15052024,43.99
16052024,46.49
17052024,53.45
20052024,49.67
21052024,64.17
22052024,47.08
23052024,55.52
24052024,59.87
27052024,65.57
28052024,55.75
29052024,60.03
30052024,59.25
31052024,65.12
03062024,65.28
04062024,55.96
05062024,63.34
06062024,60.77
07062024,54.87
10062024,64.82
11062024,56.07
12062024,47.6
13062024,59.25
14062024,55.44
17062024,55.44
18062024,54.07
19062024,55.54
20062024,53.3
21062024,50.7
24062024,51.38
25062024,49.05
26062024,54.49
27062024,64.06
28062024,50.16
01072024,47.96
02072024,44.89
03072024,57.68
04072024,58.52
05072024,46.64
08072024,60.81
09072024,48.09
10072024,55.35
11072024,57.55
12072024,60.09
15072024,53.14
16072024,51.63
17072024,51.63
18072024,66.0
19072024,56.89
22072024,50.73
23072024,57.74
24072024,58.83
25072024,45.44
26072024,52.49
29072024,61.7
30072024,42.48
31072024,46.05
01082024,56.21
02082024,24.85
05082024,54.05
06082024,46.49
07082024,58.15
08082024,39.89
09082024,41.79
12082024,29.51
13082024,59.35
14082024,58.56
16082024,58.71
19082024,58.6
20082024,58.85
21082024,44.06
22082024,50.42
23082024,45.3
26082024,54.57
27082024,57.79
28082024,48.74
29082024,53.26
30082024,58.2
02092024,59.46
03092024,66.57
04092024,59.35
05092024,55.06
06092024,49.97
09092024,55.31
10092024,46.88
11092024,47.3
12092024,43.43
13092024,62.51
16092024,61.09
17092024,67.81
18092024,29.72
19092024,39.47
20092024,56.4
23092024,62.09
24092024,58.02
25092024,57.21
26092024,59.91
27092024,59.33
30092024,50.23
01102024,69.92
03102024,59.03
04102024,43.23
07102024,56.35
08102024,59.0
09102024,58.39
10102024,66.96
11102024,60.92
14102024,48.7
15102024,55.93
16102024,56.08
17102024,48.42
18102024,54.4
21102024,66.78
22102024,68.78
23102024,56.57
24102024,60.73
25102024,66.22
28102024,53.89
29102024,30.73
30102024,55.33
31102024,54.91
01112024,82.75
04112024,58.46
05112024,44.91
06112024,53.73
07112024,49.25
08112024,53.78
11112024,65.84
12112024,65.98
13112024,67.84
14112024,55.28
18112024,66.45
19112024,55.07
20112024,55.07
21112024,61.24
22112024,50.53
25112024,49.04
26112024,54.63
27112024,61.39
28112024,58.15
29112024,69.08
02122024,71.95
03122024,54.18
04122024,57.95
05122024,54.35
