Date,DelPerc
01102019,48.86
03102019,50.43
04102019,58.9
07102019,47.92
08102019,47.92
09102019,43.69
10102019,45.91
11102019,47.55
14102019,38.54
15102019,38.15
16102019,36.77
17102019,37.48
18102019,51.85
21102019,51.85
22102019,32.98
23102019,40.31
24102019,47.89
25102019,55.67
28102019,33.98
29102019,57.07
30102019,67.9
31102019,53.03
01112019,33.24
04112019,65.2
05112019,44.73
06112019,60.67
07112019,33.49
08112019,47.1
11112019,33.31
12112019,33.31
13112019,53.55
14112019,58.59
15112019,26.37
18112019,53.9
19112019,54.5
20112019,62.6
21112019,57.69
22112019,26.2
25112019,43.48
26112019,52.31
27112019,44.57
28112019,43.71
29112019,63.54
02122019,53.57
03122019,55.61
04122019,40.91
05122019,49.54
06122019,47.15
09122019,52.97
10122019,72.17
11122019,63.59
12122019,36.09
13122019,41.68
16122019,43.62
17122019,59.21
18122019,66.19
19122019,31.88
20122019,30.86
23122019,55.54
24122019,60.52
25122019,60.52
26122019,34.85
27122019,38.27
30122019,43.6
31122019,46.48
01012020,51.94
02012020,29.34
03012020,48.04
06012020,47.23
07012020,42.41
08012020,53.18
09012020,46.94
10012020,44.78
13012020,50.42
14012020,59.86
15012020,64.43
16012020,38.14
17012020,40.82
20012020,30.03
21012020,50.33
22012020,44.41
23012020,31.5
24012020,49.75
27012020,54.47
28012020,18.35
29012020,42.5
30012020,52.32
31012020,57.88
03022020,40.64
04022020,46.33
05022020,33.44
06022020,51.28
07022020,47.44
10022020,49.76
11022020,59.46
12022020,53.98
13022020,47.94
14022020,50.94
17022020,58.84
18022020,37.97
19022020,44.45
20022020,55.96
21022020,55.96
24022020,60.11
25022020,44.79
26022020,50.4
27022020,52.32
28022020,48.92
02032020,47.02
03032020,56.16
04032020,42.48
05032020,37.51
06032020,35.97
09032020,42.17
10032020,42.17
11032020,53.92
12032020,52.6
13032020,49.42
16032020,53.08
17032020,55.65
18032020,53.89
19032020,50.96
20032020,41.87
23032020,67.34
24032020,64.03
25032020,60.94
26032020,56.98
27032020,45.08
30032020,62.93
31032020,48.6
01042020,51.04
02042020,51.04
03042020,52.78
06042020,52.78
07042020,60.18
08042020,31.86
09042020,50.29
10042020,50.29
13042020,79.15
15042020,27.22
16042020,38.86
17042020,26.41
20042020,46.22
21042020,56.36
22042020,17.58
23042020,52.82
24042020,51.19
27042020,22.78
28042020,43.87
29042020,17.99
30042020,55.39
01052020,55.39
04052020,50.97
05052020,55.23
06052020,8.6
07052020,28.4
08052020,42.19
11052020,26.55
12052020,34.99
13052020,40.61
14052020,46.76
15052020,46.1
18052020,52.57
19052020,37.62
20052020,28.27
21052020,44.22
22052020,61.1
25052020,61.1
26052020,64.38
27052020,52.9
28052020,34.03
29052020,15.25
01062020,40.94
02062020,61.48
03062020,57.7
04062020,47.68
05062020,44.18
08062020,36.08
09062020,41.4
10062020,51.8
11062020,40.65
12062020,48.41
15062020,52.07
16062020,52.89
17062020,39.72
18062020,47.5
19062020,53.09
22062020,50.43
23062020,36.4
24062020,56.55
25062020,36.83
26062020,47.52
29062020,19.18
30062020,41.35
01072020,45.59
02072020,42.26
03072020,38.19
06072020,52.74
07072020,52.6
08072020,73.08
09072020,59.54
10072020,36.2
13072020,55.37
14072020,62.59
15072020,61.96
16072020,44.21
17072020,50.73
20072020,66.5
21072020,49.95
22072020,43.1
23072020,71.39
24072020,60.03
27072020,57.01
28072020,63.76
29072020,46.8
30072020,64.54
31072020,71.39
03082020,50.87
04082020,51.05
05082020,54.81
06082020,44.17
07082020,41.98
10082020,58.31
11082020,49.27
12082020,32.04
13082020,27.62
14082020,49.96
17082020,48.78
18082020,45.43
19082020,49.76
20082020,62.15
21082020,39.84
24082020,36.42
25082020,44.18
26082020,51.34
27082020,78.14
28082020,71.33
31082020,63.52
01092020,63.57
02092020,28.62
03092020,54.2
04092020,48.86
07092020,53.06
08092020,57.77
09092020,51.07
10092020,40.98
11092020,50.75
14092020,40.06
15092020,50.45
16092020,36.25
17092020,39.54
18092020,44.65
21092020,46.58
22092020,58.95
23092020,32.75
24092020,47.3
25092020,50.15
28092020,87.27
29092020,50.65
30092020,39.18
01102020,41.88
05102020,55.6
06102020,51.2
07102020,55.93
08102020,90.36
09102020,61.68
12102020,57.62
13102020,51.17
14102020,61.96
15102020,65.8
16102020,55.41
19102020,47.61
20102020,50.6
21102020,79.63
22102020,17.46
23102020,50.76
26102020,44.97
27102020,35.4
28102020,72.25
