Date,DelPerc
01102019,24.08
03102019,99.26
04102019,85.24
07102019,46.8
08102019,46.8
09102019,35.49
10102019,100.0
11102019,53.63
14102019,88.72
15102019,47.85
16102019,46.33
17102019,64.49
18102019,57.49
21102019,57.49
22102019,91.82
23102019,21.67
24102019,54.94
25102019,63.91
28102019,100.0
29102019,46.14
30102019,62.89
31102019,47.47
01112019,90.36
04112019,61.76
05112019,84.51
06112019,27.78
07112019,63.17
08112019,94.28
11112019,77.08
12112019,77.08
13112019,16.9
14112019,82.08
15112019,92.0
18112019,63.73
19112019,41.42
20112019,94.04
21112019,100.0
22112019,79.3
25112019,100.0
26112019,100.0
27112019,100.0
28112019,100.0
29112019,100.0
02122019,100.0
03122019,100.0
04122019,100.0
05122019,85.44
06122019,92.81
09122019,81.68
04032020,100.0
09032020,100.0
10032020,100.0
12032020,100.0
19032020,100.0
20032020,100.0
25032020,100.0
26032020,100.0
27032020,98.9
30032020,99.34
31032020,100.0
01042020,100.0
02042020,100.0
03042020,100.0
06042020,100.0
07042020,99.92
08042020,99.74
09042020,99.45
10042020,99.45
13042020,100.0
15042020,100.0
16042020,91.56
17042020,56.71
20042020,91.78
21042020,57.1
22042020,88.0
23042020,71.14
24042020,76.47
27042020,61.95
28042020,96.55
29042020,47.52
30042020,63.29
01052020,63.29
04052020,66.67
05052020,50.43
06052020,97.37
07052020,70.01
08052020,92.86
11052020,92.39
12052020,64.52
13052020,88.32
14052020,100.0
15052020,60.14
18052020,62.93
19052020,95.74
20052020,99.34
21052020,99.93
22052020,65.67
25052020,65.67
26052020,71.81
27052020,65.99
28052020,94.27
29052020,80.41
01062020,85.75
02062020,95.45
03062020,78.7
04062020,70.0
05062020,8.79
08062020,80.1
09062020,67.76
10062020,98.58
11062020,89.76
12062020,100.0
15062020,91.01
16062020,77.42
17062020,93.0
18062020,95.96
19062020,98.71
22062020,100.0
23062020,100.0
24062020,65.54
25062020,81.63
26062020,99.38
29062020,90.48
30062020,90.36
01072020,100.0
02072020,58.19
03072020,69.81
06072020,91.43
07072020,96.39
08072020,78.21
09072020,79.05
10072020,91.98
13072020,87.26
14072020,96.96
15072020,69.59
16072020,100.0
17072020,56.0
20072020,41.3
21072020,53.12
22072020,63.06
23072020,80.42
24072020,81.69
27072020,68.29
28072020,51.82
29072020,55.34
30072020,61.05
31072020,100.0
03082020,32.14
04082020,100.0
05082020,50.0
06082020,38.37
07082020,50.0
10082020,93.15
11082020,77.58
12082020,87.56
13082020,35.07
14082020,99.53
17082020,63.4
18082020,91.22
19082020,55.34
20082020,77.83
21082020,69.1
24082020,99.69
25082020,82.36
26082020,86.07
27082020,34.46
28082020,34.37
31082020,68.21
01092020,97.96
02092020,95.53
03092020,82.22
04092020,61.83
07092020,83.04
08092020,80.93
09092020,82.05
10092020,89.85
11092020,10.67
14092020,93.03
15092020,70.64
16092020,73.47
17092020,87.09
18092020,97.85
21092020,89.44
22092020,89.63
23092020,99.13
24092020,99.52
25092020,95.18
28092020,75.37
29092020,95.8
30092020,99.96
01102020,99.61
05102020,92.99
06102020,93.56
07102020,100.0
08102020,100.0
09102020,100.0
12102020,99.21
13102020,84.51
14102020,98.04
15102020,68.35
16102020,33.33
19102020,47.83
20102020,41.31
21102020,26.87
22102020,41.94
23102020,49.98
26102020,39.2
27102020,73.44
28102020,65.84
29102020,70.5
30102020,74.44
02112020,86.8
03112020,54.96
04112020,100.0
05112020,100.0
06112020,99.15
09112020,72.9
10112020,83.79
11112020,61.95
12112020,46.88
13112020,88.92
16112020,89.18
17112020,99.96
18112020,75.84
19112020,100.0
20112020,100.0
23112020,57.98
24112020,96.27
25112020,62.7
26112020,100.0
27112020,99.4
30112020,99.4
01122020,92.06
02122020,100.0
03122020,97.81
04122020,90.87
07122020,94.48
08122020,94.62
09122020,37.42
10122020,64.75
11122020,54.58
14122020,91.1
15122020,58.76
16122020,77.53
17122020,66.9
18122020,64.1
21122020,74.57
22122020,56.46
23122020,70.11
24122020,80.78
25122020,80.78
28122020,31.13
29122020,69.01
30122020,72.35
31122020,87.58
01012021,54.32
04012021,51.09
05012021,52.47
06012021,70.85
07012021,73.34
08012021,68.7
11012021,50.6
12012021,37.94
13012021,56.41
27042021,98.81
28042021,66.68
29042021,66.49
30042021,93.29
03052021,79.24
04052021,68.69
05052021,91.09
06052021,84.3
07052021,90.63
10052021,84.58
11052021,57.84
12052021,82.93
13052021,82.93
14052021,64.62
17052021,77.15
18052021,90.96
19052021,51.51
20052021,74.34
21052021,87.32
24052021,59.24
25052021,46.14
26052021,41.8
27052021,75.71
28052021,70.93
31052021,33.17
01062021,41.99
02062021,55.09
03062021,77.27
04062021,64.49
07062021,73.56
08062021,68.1
09062021,48.91
10062021,78.18
11062021,77.96
14062021,76.52
15062021,65.48
16062021,63.79
20072021,98.09
21072021,98.09
22072021,99.46
23072021,92.89
26072021,67.83
27072021,74.37
28072021,86.12
29072021,99.97
30072021,100.0
02082021,99.99
03082021,80.92
04082021,87.22
05082021,59.67
06082021,74.47
09082021,99.97
10082021,100.0
11082021,100.0
12102021,62.56
13102021,74.25
14102021,66.49
15102021,66.49
18102021,61.02
19102021,60.61
20102021,54.68
21102021,37.68
22102021,43.38
25102021,38.98
26102021,41.34
27102021,45.81
28102021,44.12
29102021,79.73
01112021,55.72
02112021,57.62
03112021,71.08
04112021,71.08
05112021,65.68
08112021,63.23
09112021,83.52
10112021,44.65
11112021,54.2
12112021,44.04
15112021,73.77
16112021,71.53
17112021,88.24
18112021,54.35
19112021,54.35
22112021,75.69
23112021,74.45
24112021,74.37
25112021,44.69
26112021,60.68
29112021,67.18
30112021,69.66
01122021,54.66
02122021,97.41
03122021,78.4
06122021,69.09
07122021,70.5
08122021,59.87
09122021,88.8
10122021,67.43
13122021,76.93
14122021,93.86
15122021,99.98
16122021,99.99
17122021,99.99
20122021,65.29
21122021,74.32
22122021,73.28
23122021,99.98
24122021,99.99
27122021,100.0
28122021,100.0
29122021,82.13
30122021,85.11
31122021,100.0
03012022,96.71
29032022,84.24
30032022,79.59
31032022,72.02
01042022,65.64
04042022,68.31
05042022,75.83
06042022,69.99
07042022,74.52
08042022,50.76
11042022,56.99
12042022,81.15
13042022,77.18
14042022,77.18
15042022,77.18
18042022,68.55
19042022,51.24
20042022,87.13
21042022,53.51
22042022,79.14
25042022,39.03
26042022,64.71
27042022,57.99
28042022,49.02
29042022,54.24
02052022,64.24
03052022,64.24
04052022,64.38
05052022,52.78
21062022,70.1
22062022,53.87
23062022,78.08
24062022,80.46
27062022,57.42
28062022,48.9
29062022,71.25
30062022,66.92
01072022,74.82
04072022,70.87
05072022,92.93
06072022,85.4
07072022,100.0
08072022,69.22
11072022,61.45
12072022,53.22
13072022,68.41
14072022,81.12
15072022,73.43
18072022,72.52
19072022,42.55
20072022,76.13
21072022,64.72
22072022,63.07
25072022,57.47
26072022,48.09
27072022,91.83
28072022,35.19
29072022,75.82
01082022,27.11
02082022,46.28
03082022,46.71
04082022,83.24
05082022,56.98
10082022,63.38
11082022,45.96
12082022,48.49
16082022,83.73
17082022,68.09
18082022,67.83
19082022,77.01
22082022,55.74
23082022,81.3
24082022,58.59
25082022,51.95
26082022,78.01
29082022,78.12
30082022,31.22
31082022,31.22
01092022,54.23
02092022,75.91
05092022,85.4
06092022,70.09
07092022,78.84
08092022,63.7
09092022,49.69
12092022,55.78
13092022,57.59
14092022,78.77
15092022,52.93
16092022,57.44
19092022,69.26
20092022,80.24
21092022,70.71
06122022,97.17
07122022,67.84
08122022,79.58
09122022,64.74
12122022,75.6
13122022,61.85
14122022,63.2
15122022,61.57
16122022,70.66
19122022,28.25
20122022,46.38
21122022,84.42
22122022,49.44
23122022,58.3
26122022,83.28
27122022,71.47
28122022,88.45
29122022,82.4
30122022,58.8
02012023,71.2
03012023,53.83
04012023,58.27
05012023,81.55
06012023,63.02
09012023,36.79
10012023,84.39
11012023,61.84
12012023,59.72
13012023,61.69
16012023,53.99
17012023,84.41
18012023,61.87
19012023,59.02
20012023,46.81
23012023,71.18
24012023,61.23
25012023,86.03
27012023,72.46
30012023,57.51
31012023,69.54
01022023,71.86
02022023,67.34
03022023,58.57
06022023,50.97
07022023,81.08
08022023,86.29
09022023,60.22
10022023,69.41
13022023,56.34
14022023,80.9
15022023,67.48
16022023,22.19
17022023,76.67
20022023,94.29
21022023,99.97
22022023,100.0
23022023,95.04
24022023,56.33
27022023,74.99
28022023,71.42
01032023,77.4
02032023,64.02
03032023,75.2
06032023,100.0
07032023,100.0
08032023,89.47
09032023,72.76
23052023,58.03
24052023,89.98
25052023,44.04
26052023,87.06
29052023,61.48
30052023,77.22
31052023,81.82
01062023,80.76
02062023,71.74
05062023,44.02
06062023,97.58
07062023,87.31
08062023,89.83
09062023,42.79
12062023,81.38
13062023,60.51
14062023,82.74
15062023,73.72
16062023,98.84
19062023,60.54
20062023,46.62
21062023,74.79
22062023,71.24
23062023,76.89
26062023,73.38
27062023,68.7
28062023,66.27
29062023,66.27
30062023,99.34
03072023,50.89
04072023,61.68
05072023,57.93
06072023,70.9
07072023,60.57
10072023,50.99
11072023,56.74
12072023,59.28
13072023,63.84
14072023,73.49
17072023,78.48
18072023,53.82
19072023,58.57
20072023,72.87
21072023,42.58
24072023,81.79
25072023,79.01
26072023,82.48
27072023,67.88
28072023,51.33
31072023,77.12
01082023,63.3
02082023,68.43
06112023,73.01
07112023,55.91
08112023,62.3
09112023,82.66
10112023,82.5
13112023,76.42
14112023,76.42
15112023,87.48
16112023,100.0
17112023,100.0
20112023,55.02
21112023,79.84
22112023,81.03
23112023,60.91
24112023,99.58
27112023,99.58
28112023,93.83
29112023,96.09
30112023,99.99
10062024,80.06
11062024,83.93
12062024,84.8
13062024,70.75
14062024,43.43
17062024,43.43
18062024,24.26
19062024,50.63
20062024,31.54
21062024,63.48
24062024,44.93
25062024,61.74
26062024,81.39
27062024,68.27
28062024,51.26
01072024,39.45
02072024,64.81
03072024,85.57
04072024,71.57
05072024,77.91
08072024,99.97
09072024,67.84
10072024,64.53
11072024,52.83
12072024,71.99
15072024,66.05
16072024,66.11
17072024,66.11
18072024,75.27
19072024,58.6
22072024,97.07
23072024,70.58
28102024,75.66
29102024,82.37
30102024,74.36
31102024,78.93
01112024,76.49
04112024,59.33
05112024,50.64
06112024,44.75
07112024,59.34
08112024,10.51
11112024,27.97
12112024,49.32
13112024,28.64
14112024,34.96
18112024,28.63
19112024,27.71
20112024,27.71
21112024,56.05
22112024,33.83
25112024,64.92
26112024,60.02
27112024,39.67
28112024,57.42
29112024,76.26
02122024,66.31
03122024,52.5
04122024,67.35
05122024,73.24
06122024,45.34
09122024,57.2
10122024,68.9
11122024,54.39
12122024,46.73
13122024,38.85
16122024,50.88
17122024,66.4
18122024,44.95
19122024,54.17
20122024,63.38
23122024,57.32
24122024,63.46
25122024,63.46
26122024,64.46
27122024,65.75
30122024,82.15
31122024,18.48
01012025,46.49
02012025,52.76
03012025,43.25
06012025,49.18
07012025,60.91
08012025,38.01
09012025,62.54
10012025,45.39
13012025,60.44
14012025,66.36
15012025,62.52
16012025,62.54
17012025,59.43
20012025,30.18
21012025,65.69
22012025,45.98
23012025,52.0
24012025,46.26
27012025,79.52
28012025,51.2
29012025,80.24
30012025,58.49
31012025,50.36
03022025,81.65
04022025,72.86
05022025,90.95
06022025,67.35
07022025,58.08
10022025,60.09
11022025,50.02
12022025,58.89
13022025,61.36
14022025,65.41
17022025,57.69
18022025,62.55
19022025,60.96
20022025,59.47
21022025,73.81
24022025,71.94
25022025,77.35
27022025,87.81
28022025,40.94
03032025,48.83
04032025,53.88
05032025,79.51
06032025,66.52
07032025,74.54
10032025,55.45
11032025,65.62
12032025,58.83
13032025,66.84
17032025,52.9
18032025,49.51
19032025,57.29
20032025,70.69
21032025,60.71
24032025,51.3
25032025,70.04
26032025,55.22
27032025,60.93
28032025,59.59
01042025,50.97
02042025,91.62
03042025,54.36
04042025,77.14
07042025,76.61
08042025,43.22
09042025,66.28
11042025,65.79
15042025,60.83
16042025,64.0
17042025,56.66
21042025,74.69
22042025,56.9
23042025,92.84
24042025,57.49
25042025,70.75
28042025,61.12
29042025,63.9
30042025,68.75
02052025,34.53
05052025,70.26
06052025,61.57
07052025,45.0
08052025,66.85
09052025,49.28
12052025,56.74
13052025,58.4
14052025,75.3
15052025,82.75
16052025,36.9
19052025,64.6
20052025,59.75
21052025,56.45
22052025,58.83
23052025,57.54
26052025,39.91
27052025,65.56
28052025,68.06
29052025,70.11
30052025,81.14
02062025,75.97
03062025,66.5
04062025,58.02
05062025,50.05
06062025,80.09
09062025,71.27
10062025,54.87
11062025,48.89
12062025,30.73
13062025,26.36
16062025,32.1
17062025,63.5
22092025,80.49
23092025,73.46
24092025,46.71
25092025,31.44
26092025,91.0
29092025,60.09
30092025,67.61
01102025,55.62
02122025,85.19
03122025,56.43
04122025,62.99
05122025,59.52
08122025,93.93
09122025,52.48
10122025,71.81
11122025,56.16
12122025,70.77
15122025,70.56
16122025,75.53
17122025,43.07
18122025,44.09
19122025,73.13
22122025,72.85
23122025,69.15
24122025,70.22
25122025,70.22
26122025,88.85
29122025,83.52
30122025,83.7
31122025,64.32
01012026,60.22
02012026,64.38
05012026,68.15
06012026,63.34
07012026,66.46
08012026,67.88
09012026,48.2
12012026,75.29
13012026,65.58
14012026,62.21
15012026,62.21
16012026,74.29
19012026,88.31
20012026,55.18
21012026,77.25
22012026,66.98
23012026,73.39
27012026,51.57
28012026,69.98
29012026,66.36
30012026,60.4
02022026,62.07
03022026,84.67
04022026,58.57
05022026,62.75
06022026,73.41
