Date,DelPerc
24022025,100.0
25022025,99.69
27022025,98.78
28022025,100.0
03032025,90.15
04032025,99.74
05032025,100.0
06032025,100.0
07032025,91.56
10032025,99.17
11032025,83.93
12032025,100.0
13032025,71.54
17032025,98.0
18032025,84.64
19032025,76.82
20032025,77.83
21032025,93.1
24032025,99.66
25032025,95.45
26032025,95.28
27032025,88.85
28032025,80.74
01042025,67.45
02042025,99.41
03042025,86.87
04042025,94.28
07042025,100.0
08042025,44.84
09042025,92.86
11042025,55.45
15042025,91.12
16042025,55.01
17042025,73.73
21042025,70.36
22042025,62.77
23042025,66.81
24042025,40.74
25042025,99.51
28042025,96.37
29042025,98.21
30042025,77.28
02052025,96.75
05052025,77.12
06052025,45.76
07052025,58.51
08052025,62.4
09052025,100.0
12052025,83.28
13052025,99.29
14052025,96.44
15052025,97.8
16052025,82.34
19052025,93.45
20052025,94.87
21052025,91.19
22052025,98.64
23052025,41.23
26052025,55.1
27052025,39.15
28052025,50.56
29052025,16.22
30052025,83.7
02062025,76.98
03062025,74.59
04062025,64.76
05062025,74.07
06062025,85.06
09062025,89.64
10062025,74.32
11062025,79.61
12062025,48.96
13062025,69.04
16062025,90.86
17062025,68.89
18062025,87.13
19062025,75.42
20062025,45.3
23062025,86.53
24062025,46.42
25062025,4.68
26062025,24.56
27062025,100.0
30062025,74.28
01072025,28.21
02072025,69.59
03072025,89.91
04072025,73.82
07072025,89.44
08072025,73.73
09072025,74.37
10072025,85.14
11072025,88.44
14072025,52.52
15072025,95.27
16072025,34.01
17072025,87.45
18072025,96.42
21072025,74.7
22072025,99.29
23072025,89.13
24072025,77.41
25072025,91.99
28072025,73.28
29072025,82.26
30072025,63.08
31072025,75.4
01082025,71.01
04082025,97.51
05082025,86.61
06082025,30.8
07082025,46.8
08082025,98.63
11082025,61.32
12082025,38.44
13082025,76.66
14082025,81.62
18082025,63.04
19082025,93.52
20082025,87.16
21082025,48.28
22082025,54.59
25082025,45.17
26082025,56.33
28082025,47.83
29082025,72.49
01092025,92.49
02092025,48.77
03092025,55.02
04092025,92.35
05092025,83.75
08092025,73.31
09092025,66.42
10092025,33.31
11092025,69.13
12092025,57.82
15092025,49.95
16092025,64.16
17092025,65.15
18092025,66.24
19092025,69.58
22092025,74.31
23092025,62.95
24092025,88.11
25092025,72.04
26092025,80.75
29092025,51.88
30092025,78.17
01102025,71.6
03102025,71.02
06102025,68.84
07102025,80.4
08102025,50.73
09102025,58.84
10102025,92.68
13102025,71.79
14102025,64.29
15102025,87.28
16102025,79.04
17102025,59.21
20102025,81.98
21102025,90.75
22102025,90.75
23102025,52.2
24102025,60.38
27102025,76.81
28102025,52.47
29102025,49.82
30102025,47.33
31102025,49.48
03112025,52.66
04112025,38.96
05112025,38.96
06112025,87.23
07112025,88.62
10112025,77.84
11112025,69.38
12112025,72.28
13112025,67.79
14112025,50.48
17112025,52.84
18112025,38.45
19112025,56.45
20112025,79.38
21112025,52.99
24112025,51.25
25112025,100.0
26112025,97.99
27112025,95.78
28112025,85.53
01122025,70.25
02122025,73.3
03122025,60.39
04122025,87.81
05122025,78.18
08122025,56.89
09122025,92.36
10122025,70.25
11122025,55.99
12122025,44.6
15122025,60.36
16122025,36.69
17122025,66.49
18122025,85.17
19122025,54.31
22122025,57.21
23122025,78.84
24122025,98.89
25122025,98.89
26122025,97.03
29122025,39.36
30122025,98.33
31122025,65.58
01012026,95.43
02012026,36.45
05012026,95.02
06012026,34.7
07012026,52.61
08012026,65.61
09012026,72.55
12012026,53.02
13012026,72.04
14012026,51.64
15012026,51.64
16012026,54.51
19012026,98.17
20012026,76.75
21012026,89.75
22012026,92.9
23012026,86.54
27012026,47.49
28012026,66.67
29012026,85.85
30012026,72.04
02022026,48.09
03022026,78.03
04022026,95.97
05022026,95.06
06022026,51.88
09022026,78.08
10022026,68.65
11022026,92.59
