Date,DelPerc
18102024,67.76
21102024,60.33
22102024,62.29
23102024,64.42
24102024,69.57
25102024,56.3
28102024,47.65
29102024,53.66
30102024,69.71
31102024,57.95
01112024,70.68
04112024,79.94
05112024,52.79
06112024,64.78
07112024,61.37
08112024,48.34
11112024,56.84
12112024,64.08
13112024,43.36
14112024,45.48
18112024,59.02
19112024,61.76
20112024,61.76
21112024,49.85
22112024,63.01
25112024,51.94
26112024,64.41
27112024,63.19
28112024,63.6
29112024,73.16
02122024,57.67
03122024,62.12
04122024,53.26
05122024,81.83
06122024,40.7
09122024,63.64
10122024,44.87
11122024,58.02
12122024,71.94
13122024,63.08
16122024,63.74
17122024,85.76
18122024,52.67
19122024,60.07
20122024,65.75
23122024,57.02
24122024,61.62
25122024,61.62
26122024,71.31
27122024,69.2
30122024,56.21
31122024,53.15
01012025,58.95
02012025,65.88
03012025,68.26
06012025,64.49
07012025,57.5
08012025,64.21
09012025,72.24
10012025,82.46
13012025,59.75
14012025,50.92
15012025,55.24
16012025,49.97
17012025,55.75
20012025,54.01
21012025,53.43
22012025,62.99
23012025,90.62
24012025,59.3
27012025,58.78
28012025,54.84
29012025,61.86
30012025,33.89
31012025,47.29
03022025,52.65
04022025,56.44
05022025,56.37
06022025,60.95
07022025,76.44
10022025,58.43
11022025,54.96
12022025,48.93
13022025,34.72
14022025,71.13
17022025,55.98
18022025,57.2
19022025,40.4
20022025,68.19
21022025,42.64
24022025,53.62
25022025,45.67
27022025,56.4
28022025,49.84
03032025,47.38
04032025,48.63
05032025,50.32
06032025,54.57
07032025,55.43
10032025,68.83
11032025,79.54
12032025,57.43
13032025,73.38
17032025,54.07
18032025,75.03
19032025,60.16
20032025,73.14
21032025,52.64
24032025,54.72
25032025,60.16
26032025,64.43
27032025,56.86
28032025,31.05
01042025,49.84
02042025,52.99
03042025,58.93
04042025,43.28
07042025,42.98
08042025,45.41
09042025,64.01
11042025,41.44
15042025,47.64
16042025,58.6
17042025,36.82
21042025,56.38
22042025,54.55
23042025,47.1
24042025,35.24
25042025,37.8
28042025,31.11
29042025,34.86
30042025,26.69
02052025,30.42
05052025,29.17
06052025,38.26
07052025,39.52
08052025,28.07
09052025,31.54
12052025,31.73
13052025,23.24
14052025,30.84
15052025,22.63
16052025,28.47
19052025,26.36
20052025,30.99
21052025,25.44
22052025,18.28
23052025,33.29
26052025,18.05
27052025,27.43
28052025,28.75
29052025,41.45
30052025,34.44
02062025,50.98
03062025,27.64
04062025,47.02
05062025,30.1
06062025,43.5
09062025,50.06
10062025,51.74
11062025,45.55
12062025,28.35
13062025,29.73
16062025,32.38
17062025,71.11
18062025,25.06
19062025,36.5
20062025,34.64
23062025,44.0
24062025,40.03
25062025,36.13
26062025,43.93
27062025,33.74
30062025,42.41
01072025,30.79
02072025,39.25
03072025,31.38
04072025,34.71
07072025,46.51
08072025,45.88
09072025,43.31
10072025,48.23
11072025,24.85
14072025,32.97
15072025,30.89
16072025,36.38
17072025,50.51
18072025,49.38
21072025,34.15
22072025,26.24
23072025,40.75
24072025,30.75
25072025,45.66
28072025,32.13
29072025,41.9
30072025,38.73
31072025,34.06
01082025,37.75
04082025,42.17
05082025,43.77
06082025,41.72
07082025,34.27
08082025,46.74
11082025,59.43
12082025,50.19
13082025,30.7
14082025,38.16
18082025,35.39
19082025,38.94
20082025,43.97
21082025,37.0
22082025,43.31
25082025,54.84
26082025,29.32
28082025,56.02
29082025,52.89
01092025,33.23
02092025,26.49
03092025,30.23
04092025,31.96
05092025,39.07
08092025,51.21
09092025,36.08
10092025,37.75
11092025,33.28
12092025,24.76
15092025,34.01
16092025,24.46
17092025,23.75
18092025,26.53
19092025,50.57
22092025,47.95
23092025,36.69
24092025,14.06
25092025,43.64
26092025,34.47
29092025,70.48
30092025,50.19
01102025,37.57
03102025,22.88
06102025,35.67
07102025,47.41
08102025,51.61
09102025,44.97
10102025,44.96
13102025,48.6
14102025,20.11
15102025,28.24
16102025,14.1
17102025,10.06
20102025,14.63
21102025,49.25
22102025,49.25
23102025,43.31
24102025,16.3
27102025,25.63
28102025,20.24
29102025,24.97
30102025,22.83
31102025,23.21
03112025,27.32
04112025,22.23
05112025,22.23
06112025,28.63
07112025,19.68
10112025,17.81
11112025,15.55
12112025,16.58
13112025,20.89
14112025,30.94
17112025,17.51
18112025,28.08
19112025,20.46
20112025,14.93
21112025,24.18
24112025,22.4
25112025,13.05
26112025,9.08
27112025,7.19
28112025,6.33
01122025,8.93
02122025,10.21
03122025,11.85
04122025,20.57
05122025,14.01
08122025,27.08
09122025,19.76
10122025,17.19
11122025,15.02
12122025,21.54
15122025,16.68
16122025,17.59
17122025,30.91
18122025,26.67
19122025,38.67
22122025,33.94
23122025,26.54
24122025,25.94
25122025,25.94
26122025,25.04
29122025,25.06
30122025,21.47
31122025,15.13
01012026,22.3
02012026,33.52
05012026,16.82
06012026,25.31
07012026,31.68
08012026,17.05
09012026,22.66
12012026,18.05
13012026,17.52
14012026,17.15
15012026,17.15
16012026,23.66
19012026,18.57
20012026,25.64
21012026,21.62
22012026,26.1
23012026,22.76
27012026,16.74
28012026,24.12
29012026,24.6
30012026,17.93
02022026,29.13
03022026,18.67
04022026,16.23
05022026,16.74
06022026,13.01
09022026,15.94
10022026,17.2
11022026,17.16
