Date,DelPerc
15062022,63.47
16062022,55.0
17062022,79.19
20062022,82.99
21062022,40.62
22062022,89.88
23062022,8.08
24062022,33.8
27062022,52.05
28062022,43.09
29062022,31.08
30062022,59.17
01072022,61.87
04072022,85.0
05072022,2.19
06072022,83.44
07072022,86.83
08072022,42.21
11072022,59.51
12072022,21.33
13072022,66.2
14072022,5.94
15072022,73.97
18072022,68.29
19072022,34.62
20072022,52.38
21072022,67.58
22072022,41.73
25072022,61.7
26072022,64.9
27072022,26.71
28072022,47.44
29072022,36.12
01082022,51.05
02082022,41.96
03082022,66.21
04082022,55.48
05082022,79.03
10082022,64.86
11082022,55.99
12082022,69.5
16082022,59.6
17082022,61.43
18082022,41.23
19082022,81.29
22082022,70.96
23082022,65.28
24082022,63.5
25082022,48.35
26082022,59.09
29082022,76.83
30082022,62.19
31082022,62.19
01092022,66.61
02092022,72.4
05092022,69.43
06092022,62.72
07092022,66.89
08092022,88.4
09092022,63.59
12092022,84.63
06122022,93.67
07122022,48.24
08122022,55.97
09122022,70.48
12122022,63.91
13122022,82.77
14122022,47.6
15122022,21.7
16122022,30.8
19122022,45.25
20122022,55.92
21122022,63.23
22122022,58.43
23122022,64.06
26122022,58.0
27122022,55.67
28122022,100.0
29122022,100.0
30122022,100.0
02012023,48.26
03012023,77.15
04012023,65.27
05012023,16.57
06012023,44.21
09012023,34.84
10012023,39.67
11012023,39.05
12012023,40.87
13012023,27.35
16012023,24.08
17012023,46.16
18012023,40.05
19012023,39.81
20012023,54.57
23012023,61.38
24012023,51.43
25012023,60.97
27012023,39.74
30012023,43.58
31012023,65.25
01022023,57.37
02022023,52.95
03022023,35.48
06022023,62.91
07022023,9.14
08022023,59.43
09022023,58.86
10022023,73.24
13022023,61.02
14022023,55.36
15022023,82.93
16022023,64.78
17022023,55.77
20022023,91.05
21022023,81.33
22022023,87.35
23022023,68.84
24022023,87.05
27022023,97.83
28022023,95.37
01032023,86.77
02032023,85.46
03032023,86.97
06032023,72.07
07032023,72.07
08032023,93.74
09032023,94.15
10032023,58.84
13032023,72.52
14032023,82.36
15032023,65.91
16032023,81.67
17032023,41.29
20032023,26.08
21032023,48.29
22032023,70.93
23032023,56.45
24032023,90.51
27032023,44.74
28032023,93.21
29032023,73.29
30032023,73.29
31032023,89.14
03042023,66.67
04042023,66.67
05042023,91.73
06042023,38.79
07042023,38.79
10042023,93.75
11042023,71.87
12042023,73.6
13042023,33.98
14042023,33.98
17042023,27.78
18042023,31.07
19042023,44.51
20042023,65.61
21042023,82.33
24042023,57.51
25042023,74.01
26042023,78.41
27042023,59.25
28042023,76.04
01052023,76.04
02052023,63.0
03052023,51.31
04052023,95.07
05052023,80.52
08052023,44.19
09052023,61.6
10052023,84.69
11052023,62.15
12052023,89.91
15052023,81.94
16052023,37.04
17052023,30.66
18052023,79.33
19052023,58.15
22052023,24.12
23052023,29.78
24052023,59.3
25052023,60.95
26052023,69.54
29052023,67.1
30052023,52.04
31052023,47.06
01062023,74.17
02062023,55.17
05062023,58.99
06062023,57.88
07062023,80.06
08062023,64.72
09062023,65.68
12062023,43.64
13062023,77.81
14062023,75.56
15062023,78.18
16062023,67.27
19062023,76.52
20062023,91.52
21062023,75.53
22062023,77.08
23062023,86.97
26062023,69.24
27062023,64.09
28062023,87.6
29062023,87.6
30062023,61.06
03072023,60.82
04072023,60.86
05072023,64.03
06072023,57.69
07072023,59.84
10072023,66.94
11072023,62.37
12072023,60.96
13072023,56.13
14072023,63.37
17072023,25.92
18072023,24.88
19072023,49.31
20072023,28.52
19022024,65.46
20022024,66.97
21022024,91.44
22022024,35.58
23022024,63.44
26022024,59.32
27022024,65.37
28022024,44.41
29022024,45.44
01032024,39.85
04032024,48.53
05032024,44.41
06032024,74.93
07032024,48.77
08032024,48.77
11032024,42.44
12032024,53.44
13032024,66.16
14032024,61.57
15032024,40.38
18032024,50.36
19032024,44.43
20032024,42.72
21032024,49.16
22032024,60.57
25032024,60.57
26032024,60.97
27032024,66.54
28032024,82.0
29032024,82.0
01042024,56.82
02042024,52.73
03042024,70.31
04042024,85.28
05042024,38.41
08042024,27.12
09042024,35.17
10042024,47.19
11042024,47.19
12042024,50.53
15042024,55.6
16042024,49.04
17042024,49.04
18042024,81.18
19042024,59.01
22042024,68.58
14102024,70.11
15102024,61.35
16102024,76.19
17102024,80.17
18102024,73.41
21102024,93.58
22102024,72.78
23102024,82.21
24102024,59.86
25102024,68.97
28102024,20.66
29102024,26.38
30102024,17.36
31102024,42.01
01112024,87.09
04112024,44.79
05112024,54.77
06112024,40.1
07112024,49.79
08112024,59.8
11112024,31.87
12112024,92.16
13112024,75.9
14112024,73.92
18112024,51.82
19112024,87.77
20112024,87.77
21112024,98.04
22112024,79.62
25112024,86.67
26112024,53.88
27112024,50.74
28112024,64.13
29112024,64.75
02122024,45.26
03122024,39.72
04122024,67.69
05122024,57.64
06122024,52.33
