Date,DelPerc
02072024,49.97
03072024,46.87
04072024,56.97
05072024,45.31
08072024,60.56
09072024,57.5
10072024,54.21
11072024,49.02
12072024,46.87
15072024,68.94
16072024,52.35
17072024,52.35
18072024,61.55
19072024,44.1
22072024,54.35
23072024,42.68
24072024,38.35
25072024,49.98
26072024,61.15
29072024,47.03
30072024,64.68
31072024,65.59
01082024,72.24
02082024,48.76
05082024,53.18
06082024,49.68
07082024,61.02
08082024,71.42
09082024,61.74
12082024,51.6
13082024,47.79
14082024,40.56
16082024,52.93
19082024,59.92
20082024,49.56
21082024,55.28
22082024,54.31
23082024,50.99
26082024,59.71
27082024,56.75
28082024,59.89
29082024,64.86
30082024,53.99
02092024,52.75
03092024,50.72
04092024,54.23
05092024,55.56
06092024,50.55
09092024,30.19
10092024,49.72
11092024,42.12
12092024,44.48
13092024,43.32
16092024,38.77
17092024,52.34
18092024,46.15
19092024,41.22
20092024,49.09
23092024,54.8
24092024,47.39
25092024,53.78
26092024,48.72
27092024,57.41
30092024,47.82
01102024,49.29
03102024,58.18
04102024,48.69
07102024,48.37
08102024,56.89
09102024,48.1
10102024,50.27
11102024,51.12
14102024,57.54
15102024,59.24
16102024,46.93
17102024,54.47
18102024,56.36
21102024,55.24
22102024,57.21
23102024,40.26
24102024,43.66
25102024,58.19
28102024,55.43
29102024,50.14
30102024,34.07
31102024,57.98
01112024,66.13
04112024,54.27
05112024,45.27
06112024,53.72
07112024,56.86
08112024,46.46
11112024,53.73
12112024,70.7
13112024,48.81
14112024,50.59
18112024,47.83
19112024,46.49
20112024,46.49
21112024,51.95
22112024,53.35
25112024,57.33
26112024,43.26
27112024,46.78
28112024,45.57
29112024,32.49
02122024,58.62
03122024,52.58
04122024,54.95
05122024,57.65
06122024,59.02
09122024,52.21
10122024,55.89
11122024,52.06
12122024,56.2
13122024,49.85
16122024,62.09
17122024,45.79
18122024,40.07
19122024,37.71
20122024,52.31
23122024,50.23
24122024,62.87
25122024,62.87
26122024,48.46
27122024,52.02
30122024,63.25
31122024,55.38
01012025,44.66
02012025,47.52
03012025,57.08
06012025,64.26
07012025,47.41
08012025,60.57
09012025,55.85
10012025,58.49
13012025,58.21
14012025,49.12
15012025,45.68
16012025,53.05
17012025,48.29
20012025,53.66
21012025,41.8
22012025,50.06
23012025,43.41
24012025,67.35
27012025,53.02
28012025,42.88
29012025,43.38
30012025,37.49
31012025,46.07
03022025,44.4
04022025,55.71
05022025,44.48
06022025,53.09
07022025,51.27
10022025,45.93
11022025,56.46
12022025,43.79
13022025,57.03
14022025,56.88
17022025,51.87
18022025,63.55
19022025,58.15
20022025,51.41
21022025,48.34
24022025,52.98
25022025,52.16
27022025,35.34
28022025,69.07
03032025,44.18
04032025,51.38
05032025,56.77
06032025,90.75
07032025,55.81
10032025,52.14
11032025,57.55
12032025,60.82
13032025,55.19
17032025,61.92
18032025,73.75
19032025,60.82
20032025,54.12
21032025,58.76
24032025,58.26
25032025,51.67
26032025,53.33
27032025,60.42
28032025,62.67
01042025,54.06
02042025,48.65
03042025,56.84
04042025,85.45
07042025,56.94
08042025,49.22
09042025,59.55
11042025,54.38
15042025,34.87
16042025,51.96
17042025,57.67
21042025,49.49
22042025,51.97
23042025,52.07
24042025,59.2
25042025,60.83
28042025,48.35
29042025,58.49
30042025,53.55
02052025,44.29
05052025,53.18
06052025,61.86
07052025,47.07
08052025,51.8
09052025,53.01
12052025,49.16
13052025,62.73
14052025,59.49
15052025,56.73
16052025,42.98
19052025,39.37
20052025,62.56
21052025,51.33
22052025,46.87
23052025,49.44
26052025,51.69
27052025,58.69
28052025,64.57
29052025,52.18
30052025,63.38
02062025,57.01
03062025,72.98
04062025,51.88
05062025,55.38
06062025,53.44
09062025,58.34
10062025,49.92
11062025,45.25
12062025,49.91
13062025,42.66
16062025,50.09
17062025,53.52
18062025,55.77
19062025,55.1
20062025,44.58
23062025,47.5
24062025,53.82
25062025,45.61
26062025,40.25
27062025,60.51
30062025,56.97
01072025,37.71
02072025,58.22
03072025,52.66
04072025,52.56
07072025,42.43
08072025,38.01
09072025,42.44
10072025,44.33
11072025,36.32
14072025,37.73
15072025,50.45
16072025,60.69
17072025,61.83
18072025,52.64
21072025,49.89
22072025,53.81
23072025,48.0
24072025,55.74
25072025,50.22
28072025,46.59
29072025,54.24
30072025,31.22
31072025,53.95
01082025,46.67
04082025,51.21
05082025,41.08
06082025,46.29
07082025,46.1
08082025,45.76
11082025,50.38
12082025,46.07
13082025,44.68
14082025,42.26
18082025,51.87
19082025,46.32
20082025,43.21
21082025,47.28
22082025,36.17
25082025,52.3
26082025,48.14
28082025,47.32
29082025,47.93
01092025,52.15
02092025,53.26
03092025,52.81
04092025,65.84
05092025,51.52
08092025,52.54
09092025,63.29
10092025,46.72
11092025,44.18
12092025,43.29
15092025,33.61
16092025,56.41
17092025,43.8
18092025,47.27
19092025,51.6
22092025,49.94
23092025,60.82
24092025,48.92
25092025,44.12
26092025,53.51
29092025,42.41
30092025,50.98
01102025,35.97
03102025,45.87
06102025,55.63
07102025,56.0
08102025,43.7
09102025,41.31
10102025,41.65
13102025,58.3
14102025,56.78
15102025,46.23
16102025,50.75
17102025,51.38
20102025,46.29
21102025,44.16
22102025,44.16
23102025,43.76
24102025,61.17
27102025,50.41
28102025,58.56
29102025,41.71
30102025,42.26
31102025,34.96
03112025,36.22
04112025,45.13
05112025,45.13
06112025,46.89
07112025,53.45
10112025,50.86
11112025,47.41
12112025,45.18
13112025,58.32
14112025,45.17
17112025,47.58
18112025,55.08
19112025,59.97
20112025,56.77
21112025,49.97
24112025,62.32
25112025,43.89
26112025,45.95
27112025,47.5
28112025,40.46
01122025,46.47
02122025,59.56
03122025,41.37
04122025,48.67
05122025,44.14
08122025,53.52
09122025,42.3
10122025,39.49
11122025,43.86
12122025,45.67
15122025,46.56
16122025,41.34
17122025,47.16
18122025,41.05
19122025,43.15
22122025,48.23
23122025,48.8
24122025,41.9
25122025,41.9
26122025,52.91
29122025,47.84
30122025,51.9
31122025,54.24
01012026,53.13
02012026,53.58
05012026,62.73
06012026,57.91
07012026,53.69
08012026,58.99
09012026,48.35
12012026,54.56
13012026,40.3
14012026,51.36
15012026,51.36
16012026,53.05
19012026,57.85
20012026,51.22
21012026,42.99
22012026,49.68
23012026,53.81
27012026,49.55
28012026,57.3
29012026,55.59
30012026,54.22
02022026,46.27
03022026,58.25
04022026,47.41
05022026,42.18
06022026,46.79
09022026,33.4
10022026,46.42
11022026,48.76
12022026,39.87
