Date,DelPerc
03092025,34.64
04092025,41.36
05092025,33.93
08092025,34.61
09092025,25.42
10092025,24.89
11092025,39.49
12092025,29.8
15092025,34.51
16092025,23.48
17092025,28.63
18092025,29.78
19092025,30.35
22092025,34.2
23092025,30.8
24092025,30.3
25092025,29.98
26092025,34.98
29092025,22.56
30092025,39.46
01102025,29.99
03102025,33.32
06102025,32.58
07102025,34.7
08102025,23.7
09102025,29.83
10102025,33.18
13102025,36.13
14102025,36.11
15102025,29.83
16102025,31.87
17102025,43.94
20102025,29.73
21102025,56.53
22102025,56.53
23102025,33.13
24102025,42.82
27102025,22.86
28102025,29.39
29102025,38.96
30102025,34.59
31102025,36.26
03112025,42.24
04112025,50.14
05112025,50.14
06112025,49.18
07112025,43.38
10112025,32.53
11112025,20.44
12112025,30.25
13112025,28.94
14112025,28.77
17112025,33.38
18112025,32.95
19112025,34.28
20112025,15.94
21112025,35.47
24112025,34.55
25112025,22.59
26112025,31.81
27112025,31.94
28112025,28.44
01122025,38.8
02122025,43.6
03122025,46.73
04122025,40.34
05122025,36.85
08122025,41.46
09122025,29.91
10122025,36.37
11122025,31.59
12122025,42.56
15122025,35.51
16122025,39.7
17122025,43.07
18122025,29.06
19122025,25.31
22122025,32.76
23122025,43.67
24122025,9.61
25122025,9.61
26122025,13.73
29122025,12.99
30122025,15.91
31122025,41.83
01012026,20.06
02012026,37.27
05012026,29.2
06012026,20.9
07012026,32.35
08012026,41.35
09012026,23.57
12012026,30.37
13012026,36.7
14012026,43.39
15012026,43.39
16012026,43.61
19012026,34.07
20012026,39.34
21012026,27.31
22012026,29.72
23012026,36.48
27012026,32.27
28012026,34.94
29012026,41.86
30012026,31.98
02022026,35.64
03022026,38.64
04022026,38.97
05022026,49.51
06022026,45.84
09022026,46.04
10022026,53.9
11022026,43.64
