Date,DelPerc
10122025,35.09
11122025,13.19
12122025,15.8
15122025,28.84
16122025,20.23
17122025,6.51
18122025,8.5
19122025,14.58
22122025,14.36
23122025,21.28
24122025,24.48
25122025,24.48
26122025,18.3
29122025,24.59
30122025,14.18
31122025,24.08
01012026,27.95
02012026,56.34
05012026,20.66
06012026,28.28
07012026,34.13
08012026,39.46
09012026,38.48
12012026,46.05
13012026,29.25
14012026,38.4
15012026,38.4
16012026,57.2
19012026,44.5
20012026,52.81
21012026,41.58
22012026,29.63
23012026,40.24
27012026,44.03
28012026,37.06
29012026,32.36
30012026,35.62
02022026,27.27
03022026,45.21
04022026,47.65
05022026,39.96
06022026,39.57
09022026,33.46
10022026,49.97
