Date,DelPerc
01102019,59.06
03102019,59.2
04102019,59.58
07102019,58.41
08102019,58.41
09102019,56.15
10102019,71.28
11102019,70.76
14102019,81.81
15102019,83.75
16102019,67.11
17102019,71.67
18102019,68.06
21102019,68.06
22102019,78.0
23102019,68.41
24102019,80.94
25102019,73.16
28102019,87.34
29102019,70.53
30102019,56.49
31102019,63.09
01112019,78.12
04112019,66.83
05112019,77.37
06112019,69.06
07112019,75.13
08112019,50.58
11112019,82.37
12112019,82.37
13112019,72.38
14112019,82.94
15112019,70.63
18112019,66.48
19112019,69.45
20112019,68.23
21112019,85.08
22112019,90.86
25112019,84.15
26112019,80.67
27112019,69.86
28112019,69.24
29112019,75.08
02122019,70.19
03122019,78.88
04122019,73.53
05122019,67.6
06122019,90.5
09122019,76.02
10122019,63.55
11122019,96.73
12122019,81.45
13122019,59.95
16122019,42.71
17122019,57.53
18122019,69.58
19122019,58.18
20122019,74.22
23122019,69.01
24122019,47.91
25122019,47.91
26122019,80.73
27122019,71.1
30122019,52.93
31122019,59.13
01012020,66.36
02012020,48.88
03012020,56.99
06012020,67.49
07012020,61.99
08012020,36.29
09012020,56.29
10012020,33.27
13012020,34.62
14012020,51.35
15012020,39.98
16012020,58.05
17012020,45.14
20012020,48.62
21012020,31.01
22012020,46.65
23012020,57.99
24012020,44.39
27012020,57.29
28012020,60.83
29012020,49.01
30012020,61.2
31012020,64.49
03022020,66.58
04022020,33.26
05022020,59.26
06022020,64.08
07022020,62.55
10022020,54.75
11022020,57.91
12022020,60.2
13022020,61.36
14022020,58.32
17022020,57.7
18022020,64.15
19022020,50.99
20022020,47.61
21022020,47.61
24022020,62.34
25022020,72.62
26022020,50.29
27022020,42.47
28022020,63.63
02032020,47.89
03032020,53.72
04032020,72.49
05032020,64.31
06032020,61.63
09032020,57.04
10032020,57.04
11032020,66.46
12032020,66.55
13032020,68.74
16032020,57.12
17032020,59.15
18032020,68.8
19032020,48.22
20032020,68.72
23032020,71.55
24032020,62.71
25032020,67.55
26032020,78.68
27032020,72.72
30032020,70.35
31032020,78.87
01042020,51.89
02042020,51.89
03042020,68.61
06042020,68.61
07042020,73.08
08042020,78.13
09042020,93.08
10042020,93.08
13042020,59.04
15042020,58.66
16042020,60.97
17042020,75.0
20042020,64.99
21042020,55.78
22042020,54.61
23042020,57.64
24042020,65.83
27042020,61.86
28042020,61.47
29042020,64.65
30042020,66.33
01052020,66.33
04052020,73.92
05052020,74.82
06052020,61.94
07052020,61.28
08052020,64.51
11052020,66.11
12052020,49.19
13052020,62.41
14052020,57.61
15052020,64.47
18052020,62.3
19052020,66.57
20052020,63.57
21052020,46.9
22052020,59.41
25052020,59.41
26052020,65.77
27052020,73.31
28052020,59.71
29052020,63.35
01062020,56.0
02062020,66.64
03062020,66.01
04062020,63.47
05062020,61.1
08062020,44.23
09062020,73.6
10062020,97.72
11062020,61.66
12062020,48.95
15062020,36.93
16062020,46.69
17062020,48.88
18062020,66.94
19062020,74.63
22062020,70.52
23062020,61.29
24062020,57.98
25062020,59.71
26062020,54.46
29062020,63.14
30062020,49.13
01072020,51.59
02072020,62.99
03072020,52.43
06072020,70.58
07072020,51.2
08072020,41.07
09072020,51.54
10072020,48.69
13072020,62.05
14072020,49.63
15072020,49.93
